year,month_start,month_end,day_start,day_end,time_start,time_end
2023,8,8,4,4,23:25,23:35
2023,8,8,5,5,11:59,12:24
2023,8,8,5,5,14:46,15:4
2023,8,8,5,5,17:25,22:49
2023,8,8,7,7,8:54,11:0
2023,8,8,7,7,13:7,15:52
2023,8,8,7,7,19:13,23:18
2023,8,8,8,8,0:2,1:6
2023,8,8,8,8,22:6,22:25
2023,8,8,9,10,13:52,0:57
2023,8,8,10,10,22:37,22:58
2023,8,8,11,11,8:27,9:0
2023,8,8,11,11,15:57,16:24
2023,8,8,12,12,17:31,17:50
2023,8,8,13,13,10:42,11:32
2023,8,8,13,13,14:52,15:28
2023,8,8,13,13,18:44,19:41
2023,8,8,13,14,23:7,0:48
2023,8,8,14,14,8:55,9:11
2023,8,8,15,15,9:10,9:23
2023,8,8,15,15,13:33,15:11
2023,8,8,15,15,17:28,17:43
2023,8,8,16,16,12:21,13:3
2023,8,8,16,17,16:30,2:59
2023,8,8,17,17,8:40,16:49
2023,8,8,17,17,19:47,20:42
2023,8,8,18,18,20:22,22:26
2023,8,8,18,18,22:31,23:5
2023,8,8,19,19,18:17,23:27
2023,8,8,20,20,11:4,21:47
2023,8,8,21,21,21:31,22:21
2023,8,8,22,22,12:53,16:23
2023,8,8,22,22,16:48,17:27
2023,8,8,22,22,19:1,20:50
2023,8,8,22,22,21:48,21:49
2023,8,8,23,23,8:34,11:53
2023,8,8,23,23,20:2,21:13
2023,8,8,24,24,10:18,10:53
2023,8,8,26,26,12:29,12:49
2023,8,8,26,26,13:2,14:2
2023,8,8,26,26,14:51,15:41
2023,8,8,27,27,10:41,11:12
2023,8,8,27,27,18:39,20:31
2023,8,8,28,28,3:7,3:45
2023,8,8,28,28,16:21,17:20
2023,8,8,28,28,19:55,20:43
2023,8,8,29,29,9:31,9:42
2023,8,8,29,29,9:55,16:27
2023,8,8,30,30,2:58,3:16
2023,8,8,30,30,3:30,4:56
2023,8,8,30,30,9:48,9:56
2023,8,8,30,31,17:30,2:19
2023,8,9,31,1,10:1,1:13
2023,9,9,1,1,9:54,12:44
2023,9,9,2,2,18:11,19:41
2023,9,9,2,2,22:29,22:42
2023,9,9,4,4,7:12,8:41
2023,9,9,4,4,12:51,13:26
2023,9,9,4,4,15:51,18:20
2023,9,9,4,5,18:23,2:55
2023,9,9,5,5,19:17,19:52
2023,9,9,5,6,20:39,7:0
2023,9,9,6,6,18:6,19:45
2023,9,9,6,7,19:58,16:8
2023,9,9,7,7,16:23,16:33
2023,9,9,7,7,16:50,17:14
2023,9,9,7,7,17:28,17:42
2023,9,9,7,7,22:38,23:24
2023,9,9,8,8,10:42,10:43
2023,9,9,8,8,10:50,11:0
2023,9,9,8,8,13:42,14:38
2023,9,9,9,9,7:0,7:37
2023,9,9,11,11,3:44,22:42
2023,9,9,12,12,12:35,12:57
2023,9,9,12,12,13:56,14:9
2023,9,9,12,13,17:47,17:47
2023,9,9,13,13,17:46,17:55
2023,9,9,14,14,10:28,13:1
2023,9,9,14,14,14:44,14:48
2023,9,9,14,14,14:52,14:56
2023,9,9,15,15,9:54,10:7
2023,9,9,15,15,16:59,17:53
2023,9,9,16,16,14:0,14:24
2023,9,9,16,16,16:49,19:24
2023,9,9,17,17,10:18,13:8
2023,9,9,17,17,15:20,16:9
2023,9,9,18,18,6:42,6:44
2023,9,9,18,18,15:4,16:22
2023,9,9,18,19,17:1,1:25
2023,9,9,19,19,10:54,11:18
2023,9,9,19,19,15:11,16:54
2023,9,9,20,20,12:51,16:50
2023,9,9,21,21,10:14,10:38
2023,9,9,21,21,10:40,10:45
2023,9,9,21,21,12:59,17:11
2023,9,9,22,22,4:47,11:7
2023,9,9,22,22,17:48,23:25
2023,9,9,23,23,16:22,16:44
2023,9,9,23,23,20:41,23:19
2023,9,9,24,24,7:17,7:44
