author,title,total_words,n_hapax_legomenon
"Evans, E. Everett (Edward Everett)",Man of Many Minds,69574,3102
"Fletcher, J. S. (Joseph Smith)",The Talleyrand Maxim,74737,2338
"Crake, A. D. (Augustine David)","Alfgar the Dane or the Second Chronicle of Aescendune
A Tale of the Days of Edmund Ironside",77218,3375
"Chesterton, G. K. (Gilbert Keith)",The Wisdom of Father Brown,73696,3857
"Higgins, Charlotte M.","The Angel Children
or, Stories from Cloud-Land",29400,1706
"Goodwin, Harold L. (Harold Leland)",Rip Foster in Ride the Gray Planet,53285,1983
"Sutton, Lee",Venus Boy,41316,1520
"De Quincey, Thomas",Confessions of an English Opium-Eater,39200,3308
"Janifer, Laurence M.",Slave Planet,40725,1920
"Jefferies, Richard","After London; Or, Wild England",85683,3325
"Prince, Mary","The History of Mary Prince, a West Indian Slave",27855,1943
"Hall, Austin",The Blind Spot,110446,3640
Vatsyayana,"The Kama Sutra of Vatsyayana
Translated From the Sanscrit in Seven Parts With Preface, Introduction and Concluding Remarks",61032,2489
"Bramah, Ernest",Max Carrados,71011,3723
"Meredith, George",Vittoria — Volume 1,24821,2641
"Donovan, Francis",The Short Life,21208,2287
"Starzl, Roman Frederick",The Martian Cabal,29236,2776
"Pelcher, Anthony",Astounding Stories of Super-Science April 1930,75565,3749
"Gallun, Raymond Z.",People Minus X,54581,3390
"Piper, H. Beam",A Slave is a Slave,21907,2022
"Stoker, Bram",The Lair of the White Worm,57066,2739
"Dickens, Charles",The Mystery of Edwin Drood,99645,4568
"Stevenson, Burton Egbert",The Holladay Case: A Tale,46952,2192
"Altsheler, Joseph A. (Joseph Alexander)",The Forest of Swords: A Story of Paris and the Marne,85293,2544
"Hogg, James",The Private Memoirs and Confessions of a Justified Sinner,85235,3737
"Putnam, Ruth","The Count of the Saxon Shore; or The Villa in Vectis.
A Tale of the Departure of the Romans from Britain",72788,3199
"Jókai, Mór",Halil the Pedlar: A Tale of Old Stambul,63511,3539
"Harrison, Harry",Planet of the Damned,57569,3055
"Gaboriau, Emile",The Count's Millions,116649,3345
"Curtis, Alice Turner",A Yankee Girl at Fort Sumter,40924,1307
"Reid, Mayne","The Cliff Climbers
A Sequel to ""The Plant Hunters""",77087,3223
"Church, Alfred John","The Count of the Saxon Shore; or The Villa in Vectis.
A Tale of the Departure of the Romans from Britain",72788,3199
"Lewis, Myron R.",The Dueling Machine,22437,2133
"Stratemeyer, Edward","Young Captain Jack; Or, The Son of a Soldier",51795,1742
"Barr, Robert",The Face and the Mask,73501,3238
"Wilde, Oscar",The Picture of Dorian Gray,81366,3309
"Farmer, Philip José",The Green Odyssey,60717,3217
"Leroux, Gaston",The Phantom of the Opera,88100,3003
"Perrin, Alice",Star of India,79805,3987
"Franklin, Jay",The Rat Race,83576,3827
"Blanchard, Amy Ella",Little Maid Marian,39043,1865
"Munro, John",A Trip to Venus: A Novel,52138,3425
"Gale, Floyd C.",Someone to Watch Over Me,22401,1727
"Bennett, John",Master Skylark: A Story of Shakspere's Time,76603,3367
"Nowlan, Philip Francis",The Airlords of Han,31195,2398
"Burnett, Frances Hodgson","His Grace of Osmonde
Being the Portions of That Nobleman's Life Omitted in the Relation of His Lady's Story Presented to the World of Fashion under the Title of A Lady of Quality",109530,3579
"Lang, Andrew","A Monk of Fife
Being the Chronicle Written by Norman Leslie of Pitcullo, Concerning Marvellous Deeds That Befell in the Realm of France, in the Years of Our Redemption, MCCCCXXIX-XXXI",108361,3325
"Bassett, Sara Ware",Ted and the Telephone,50488,2882
"Arnold, Edwin Lester",Gulliver of Mars,72310,3810
"Pratt, Fletcher",The Onslaught from Rigel,69310,3077
"Hastings, Milo",City of Endless Night,87446,3779
"Benoît, Pierre",Atlantida,66635,4083
"Balzac, Honoré de",The Chouans,112413,3778
"Train, Arthur Cheney",The Man Who Rocked the Earth,44159,3423
"Gilmore, Anthony",The Affair of the Brains,25199,2206
"Pater, Walter",Marius the Epicurean — Volume 1,57319,3935
"Sutphen, Van Tassel",The Doomsman,80401,4112
"Rockwell, Carey",Sabotage in Space,47718,2207
"Ellis, Edward Sylvester",The Boy Patriot,26226,2081
"Buchan, John",Greenmantle,101433,4386
