road_id,longitude,latitude
906,11.9006100000006,45.4756300000008
906,11.8961500000005,45.4675999999999
906,11.8890100000008,45.4527300000009
906,11.8830600000001,45.4381599999997
906,11.8791999999994,45.4206099999992
906,11.8818699999993,45.4090099999994
1741,5.87277999999969,36.4573199999995
1741,5.87786000000051,36.4621299999999
1741,5.88585000000057,36.4680399999997
1741,5.89175000000068,36.4754599999997
1741,5.89766000000054,36.4832600000009
1741,5.90374999999949,36.4904999999999
1741,5.90907999999945,36.4945000000007
1741,5.91858999999931,36.5009699999991
1741,5.9319200000009,36.5100999999995
1741,5.93763000000035,36.5148599999993
1741,5.94657999999981,36.5184800000006
1741,5.96046999999999,36.5249500000009
1741,5.96503999999914,36.5270500000006
1741,5.96941999999945,36.5312300000005
1741,5.97780000000057,36.5375199999999
1741,5.98274999999921,36.5411299999996
1741,5.98636000000079,36.5428499999998
1741,5.99055000000044,36.5449399999998
1741,5.9955000000009004,36.5453199999993
1741,6.00310999999965,36.5451300000004
1741,6.01319999999942,36.5457000000006
1741,6.02101000000039,36.5464599999996
1741,6.0280500000008,36.5475999999999
1741,6.03871000000072,36.5500800000009
1741,6.04728000000068,36.5522500000006
1741,6.05431999999928,36.5528200000008
1741,6.06384000000071,36.5535799999998
1741,6.07201999999961,36.5547200000001
1741,6.08078000000023,36.5568199999998
1741,6.08972999999969,36.5573899999999
1741,6.09905000000072,36.5596700000005
1741,6.10438000000067,36.5636699999995
1741,6.10971000000063,36.5669099999995
1741,6.11637999999948,36.57071
1741,6.1230400000004,36.5735700000005
1741,6.12780000000021,36.5754699999998
1741,6.13616999999977,36.5769999999993
1741,6.13940999999977,36.5779500000008
1741,6.14416999999958,36.5787099999998
1741,6.15329999999995,36.5777600000001
1741,6.16206000000057,36.5781399999996
1741,6.16605999999956,36.5802299999996
1741,6.17272000000048,36.5825199999999
1741,6.17880999999943,36.5838500000009
1741,6.18395000000055,36.5832800000007
1741,6.1881400000002,36.5815600000005
1741,6.19690000000082,36.5804200000002
1741,6.20470000000023,36.5789000000004
1741,6.21097999999984,36.5789000000004
1741,6.21668999999929,36.5792799999999
1741,6.22659000000022,36.5794700000006
1741,6.23496999999952,36.5796599999994
1741,6.24181999999928,36.5785199999991
1741,6.2488599999997,36.5779500000008
1741,6.25610000000052,36.5773800000006
1741,6.25951999999961,36.5789000000004
1741,6.26642999999967,36.5821599999999
717,32.6992699999992,38.0216400000008
717,32.6758499999996,37.9955599999994
717,32.6533299999992,37.9796999999999
717,32.6248500000001,37.9524600000004
717,32.59987,37.9344799999999
717,32.5812900000001,37.9176900000002
717,32.5652399999999,37.9019700000008
717,32.5413700000008,37.8891000000003
717,32.5276400000002,37.8795599999994
717,32.5139199999994,37.8700200000003
717,32.5043700000006,37.8534600000003
717,32.4897799999999,37.8347200000007
717,32.4700200000007,37.8168499999992
717,32.4634600000009,37.7912099999994
717,32.4455500000004,37.7611699999998
717,32.4286300000003,37.7382899999993
717,32.4166100000002,37.7206399999995
717,32.4050499999994,37.6928200000002
369,27.5443899999991,39.2046300000002
369,27.5565000000006,39.2154499999997
369,27.5650299999997,39.2259799999992
369,27.5774799999999,39.2410400000008
369,27.5856500000009,39.2543499999992
369,27.5968499999999,39.2721299999994
369,27.60448,39.2896099999998
369,27.6099799999993,39.3027099999999
369,27.6242199999997,39.3249400000004
369,27.6354200000005,39.3497399999997
369,27.6429800000005,39.3679200000006
369,27.6465200000002,39.3822700000001
369,27.6508599999997,39.3973800000003
369,27.6516699999993,39.4255799999992
369,27.6519700000008,39.4438900000005
369,27.6577400000006,39.4619299999995
369,27.6628099999998,39.4785100000008
