author,title,total_words,n_hapax_legomenon
"Lynch, Lawrence L.",The Last Stroke: A Detective Story,72352,3045
"Sutton, Lee",Venus Boy,41316,1520
"Crane, Stephen",The Red Badge of Courage: An Episode of the American Civil War,47631,3123
"Harrison, Harry",Planet of the Damned,57569,3055
"Sutton, Jeff",First on the Moon,58769,2973
"Putnam, Ruth","The Count of the Saxon Shore; or The Villa in Vectis.
A Tale of the Departure of the Romans from Britain",72788,3199
"Franklin, Jay",The Rat Race,83576,3827
"Hale, Edward Everett","The Man Without a Country, and Other Tales",79356,4140
"Matthews, Brander",Tales of Fantasy and Fact,38648,2536
"Barr, Amelia E.",The Maid of Maiden Lane,83139,3229
"Bennett, John",Master Skylark: A Story of Shakspere's Time,76603,3367
"Goodwin, Harold L. (Harold Leland)",Rip Foster in Ride the Gray Planet,53285,1983
"Peacock, Thomas Love",Nightmare Abbey,28533,2910
"Freeman, R. Austin (Richard Austin)",The Mystery of 31 New Inn,80889,3061
"Wilde, Oscar",The Picture of Dorian Gray,81366,3309
"Jókai, Mór",Halil the Pedlar: A Tale of Old Stambul,63511,3539
"Donovan, Francis",The Short Life,21208,2287
"Leroux, Gaston",The Phantom of the Opera,88100,3003
"Aguilar, Grace",The Days of Bruce: A Story from Scottish History. Vol. 1,148475,3517
"Marryat, Frederick",The Children of the New Forest,117118,2405
"Nesbit, E. (Edith)",The Enchanted Castle,71272,2778
"Pratt, Fletcher",The Onslaught from Rigel,69310,3077
"Janifer, Laurence M.",Slave Planet,40725,1920
"Tytler, Sarah","Girlhood and Womanhood
The Story of some Fortunes and Misfortunes",101289,5550
"Arnold, Edwin Lester",Gulliver of Mars,72310,3810
"Brazil, Angela",A Popular Schoolgirl,66794,3741
"Astor, John Jacob",A Journey in Other Worlds: A Romance of the Future,92356,3813
"Diffin, Charles Willard",The Finding of Haldgren,31755,2151
"Flint, Homer Eon",The Blind Spot,110446,3640
"Ellis, Edward Sylvester",The Boy Patriot,26226,2081
"Gallun, Raymond Z.",People Minus X,54581,3390
"Balzac, Honoré de",The Chouans,112413,3778
"Wallace, Edgar",The Clue of the Twisted Candle,60334,3202
"Wylie, Philip",Gladiator,77444,4413
"Alger, Horatio, Jr.","Bound to Rise; Or, Up the Ladder",49665,1986
"Buchan, John",Greenmantle,101433,4386
"Hall, Austin",The Blind Spot,110446,3640
"Hyne, Charles John Cutcliffe Wright",The Lost Continent,99630,3790
"Munro, John",A Trip to Venus: A Novel,52138,3425
"Train, Arthur Cheney",The Man Who Rocked the Earth,44159,3423
"Curtis, Alice Turner",A Yankee Girl at Fort Sumter,40924,1307
"Nield, Jonathan",A Guide to the Best Historical Novels and Tales,21524,2189
"Meredith, George",Vittoria — Volume 1,24821,2641
"Ashwell, Pauline",The Lost Kafoozalum,23299,1943
"Jefferies, Richard","After London; Or, Wild England",85683,3325
"Weyman, Stanley John",From the Memoirs of a Minister of France,74981,3193
"Wood, Robert Williams",The Man Who Rocked the Earth,44159,3423
"McCann, Edson",Preferred Risk,61062,3236
"Altsheler, Joseph A. (Joseph Alexander)",The Forest of Swords: A Story of Paris and the Marne,85293,2544
"Bassett, Sara Ware",Ted and the Telephone,50488,2882
"Bramah, Ernest",Max Carrados,71011,3723
"Piper, H. Beam",A Slave is a Slave,21907,2022
"Bradley, Marion Zimmer",The Colors of Space,47911,2804
"Lang, Andrew","A Monk of Fife
Being the Chronicle Written by Norman Leslie of Pitcullo, Concerning Marvellous Deeds That Befell in the Realm of France, in the Years of Our Redemption, MCCCCXXIX-XXXI",108361,3325
"Evans, E. Everett (Edward Everett)",Man of Many Minds,69574,3102
"Hastings, Milo",City of Endless Night,87446,3779
"Hornung, E. W. (Ernest William)",The Shadow of the Rope,80254,3468
"Pangborn, Edgar",West Of The Sun,73547,3711
"Bryce, Charles, Mrs.",The Ashiel mystery: A Detective Story,89184,3323
"Benoît, Pierre",Atlantida,66635,4083
