id,text,date,cause
208362,"Дорогая Эллен! Сердечно поздравляю тебя с днем рождения и желаю тебе всего наилучшего. Извини, что я так опоздал, но Ида мне вчера писала только. Привет всем, всем. Пишите нам, пожалуйста, если у Вас время. Серд[^ный] привет. <подпись>",1917-01-30,birthday
205784,Дорогой папочка! Поздравляем Тебя с днем рождения и желаем Тебе всего хорошего. Желают Эрика и мама. 16 июля 1915 г.,1915-07-16,birthday
223379,Володя! Поздравляем тебя с днем рождения. Желаем тебе отличных успехов в учебе и хорошего настроения. 8 февраля 1962 года Кондаковы,1962-02-08,birthday
207017,"{23/XII-71 г.} Милая моя Груня! Спасибо родная за поздр[авление] с днем рождения. Я пока чувствую себя сносно, живем по старому [^по-старому]. Поздравляем тебя с Петей с Новым 1972 Годом, желаем много в нем получить успехов во всех делах и здоровья на долгие годы. Целуем - Бачунова",1971-12-23,birthday
228235,Дорогой зятек Евгений Мефедич. Поздравляем тебя с Днем рождения. Желаем хорошего здоровья долгих лет жызни [^жизни] семейнаго [^семейного] счястя [^счастья] успехов в твоём труде. С уважением к тебе Михаил Ив[анович] Палина [^Полина] Ф. 4.IX.1979 г.,1979-09-04,birthday
207396,"Поздравляю с днем рождения и именин и желаю моей [?Ленки] всего, всего наилучшего <подпись>",1900-05-26,birthday
206792,"Поздравляю милую Таточку с днем рождения маму и папу с новорожденной. Желаю вырости [^вырасти] через год до 25 лет, чтобы получить 25 рубл[ей]. Любящ[ий] Дядя Витя 16.05.1910 г.",1910-05-16,birthday
245526,"25 окт[ября] 53 г[года]. Кострома Крепко, крепко целую мою дорогую доченьку, поздравляю с днем рождения, здоровья и исполнения желаний. Ты, Танюшка, к своим двадцати-пяти годам во многом преуспела, а, самое главное, что теперь ты ждешь детеныша. Береги его и берегись сама. Мы очень хотим, чтобы и он получил крымские витамины в виде яблочек из Доброго. [?Ксенечка] послала тебе и конфетки. Напиши как все дошло. Целую дорогих Марию Максимовну и [?Жениха] и еще раз желаю всем Вам здоровья и [?в] счастья. Твоя мама. [?Мишуку] тоже, конечно, привет!",1953-10-25,birthday
222145,"Здравствуй дорогая Зиночка! Поздравляю тебя с днем рождения. Желаю быть тебе здоровой, хорошо учиться в 8ом классе и интересно отдохнуть в оставшиеся дни каникул. {Лена} {9.7.61}",1961-07-09,birthday
251411,Леночка! Поздравляем тебя с днём рождения! Желаем тебе здоровья. Слушайся и помогай маме счастья тебе в жизни.,1989-03-20,birthday
216963,"Дорогая Валентина Максимовна! Поздравляю Вас с днем рождения! Желаем Вам крепкого здоровья, бодрого весеннего настроения и побольше солнечных дней в Вашей жизни. Будьте терпеливы и счастливы. <подпись>",1994-05-13,birthday
228711,{31.V.56} Дорогая Шуренька! Поздравляю с днем рождения и желаю скорее быть дома с хорошим здоровьем. Целую крпеко Сима,1956-05-31,birthday
227200,"Милые Груня и Зоя поздравляю вас с днем рождения. Желаю счастья, успехов в жизни. [?9]/IV-60 г. Ваня",1960-04-09,birthday
236595,"Надюша! Поздравляю с днем рождения! От всей души желаю самого наилучшего в твоей жизни. Целую, Нина. с[ело] Володарское. 23/XII - 1956 г.",1956-12-23,birthday
244075,Поздравляю дорогого Юрочку с днём рождения с пожеланиями всего лучшего <подпись>,1913-10-13,birthday
1573,"{г. Одесса, 13 августа 1910 г.} Поздравляю и крепко целую дорогую Наташеньку. Лизочка. Дорогая Наташа, целую и поздраляю тебя с днем рождения. Поцелуй маму, папу, Митю, Раю, Леночку, Колю и Мишеньку. Кланяюсь т. Тане. Будь здорова. Еще раз целую, твой дядя [нрзб]",1910-08-13,birthday
208342,Дорогая Эмилия Ивановна! Сердечно поздравляю с днем рождения. Целую. Ася.,1932-10-26,birthday
218690,"Дорогой Вовочка! Поздравляю тебя с днем рождения. Желаю здоровья, счастья, хорошей учебы и всего того, что тебе бы хотелось. Целую крепко крепко любящая тебя Бабуля Москва 18/X-85",1985-10-18,birthday
215731,{Кума поздравляет с днем рождения и желает счастливого пути}. Его Высокоблагородию Павлу Васильевичу Константинову,1901-09-28,birthday
104397,Поздравляю с днем рождения Маркус {Керчь 15/IX 1913.},1913-09-15,birthday
239610,"С днем рождения родная, Наталья Леонидовна! Желаем Вам дорогой наш, необыкновенный человек, всего самого-самого наилучшего в жизни. Будьте бодры и здоровы. Крепко целуем Ваши Миша, Фрида. P.S. Как давно Вы нам не писали о себе. Забыли? Конечно нет! Очень жду весточки. {2/V-58г.}",1958-05-02,birthday
246229,"{24/IX 1917 года} Дорогая Зиночка, Поздравляю тебя с днем Рождения, пусть этот день послужит началом твоей новой жизни и мой тебе совет: ""Шути любя, но не люби шутя!"" Домашние тебя поздравляют а крестница крепко, крепко целует. Любящ[ая] тебя Женя.",1917-09-24,birthday
208385,"Дорогой Валерий Александрович! Сердечно поздравляю Вас с днём рождения! Желаю вам здоровья, здоровья и здоровья! Наталью Евгеньевну и всех родных поздравляю с именинами! С глубочайшим уважением и любовью, Андрей Матыков. 16 авг 1988",1988-08-18,birthday
227952,"Дорогая Мария В.! Поздравляю тебя с днем Рождения. Желаю тебе здоровья, и благополучия на долгие годы. Все остальное прийдет[^придет] само. Целую, Лида.",1984-04-01,birthday
234602,"Дорогая, любимая мамочка! Поздравляю с днем рождения и желаю счастья и здоровья в твоей жизни. Олежка. 12/I-62 г. <подпись>",1962-01-12,birthday
223049,"Аленушку поздравляем  с Днем рождения! Это твоя первая юбилейная дата - праздник. А после него пора учить азбуку. Расти умненькой, послушной дочкой. Целуем тебя тетя Таня, дядя Валя и Женя 21/I-83г.",1983-01-21,birthday
100610,"Милую, дорогую Валюшу сердечно поздравляю тебя дорогая, с днем рождения, желаю здоровья, счастья в жизни, успеха в труде. С уважением Валентина Владимировна. 10.XII–1967 г.",1967-12-10,birthday
228859,"Дорогая Галачка [^Галочка]!!! Поздравляем тебя с Днем рождения, желаем быть здоровой счастливой, горестей не знать и с успехом окончить учебный год. Крепко, крепко обнимаем целуем Любящие Коля, Аня, Женя 11/X 1958 г[од]",1958-10-11,birthday
221495,"Дорогая Ниночка! Поздравляю тебя с днем рождения. Желаю счастья в жизни и успехов в учебе. "" Пусть жизнь твоя, как в мае день, душевных бурь, тревог не знает, цветет как ландышь[^ландыш] и сирень."" <подпись> {""Наше дество, словно поезд, только разница одна. Поезд может воротится, наше детсво никогда."" Сестре Ниночке от сестры Люды. 13/IV - 62г.}",1962-04-13,birthday
250909,"Юра! От всей души поздраляем тебя с Днем рождения! Желаем тебе окончить курс науки и встать твердым шагом в жизнь. Желаем тебе всего самого наилучшего в твоей молодой, цветущей жизни.",1980-11-07,birthday
225541,"Дорогая Галина! Поздравляю тебя с днём рождения! Желаю тебе отличной учебы, хорошего здоровья, и главное, чтоб сбылась твоя заветная мечта - ты стала бы АРТИСТКОЙ! От Шуры П. {13/III - 62 г.}",1962-03-13,birthday
103105,Дорогая Сашулинка! Поздравляю с днем рождения Целую Дедушка 16/VI-58 <подпись>,1958-06-16,birthday
228118,"Родимая моя доченька! Поздравляю тебя с днем рождения! Это всегда праздник и для родителей. А отметить его хорошо можно и в более подходящее время. Грустить не надо. Уже счастье в том, что человек живет на свете. Будь здорова! Желаю чтобы сыночек тебя не огорчал. {Желаю личного счастья!}
Изведав горечь укоризны, Обид, Ошибок, Мелких драм, Учитесь радоваться жизни, Ее обыденным дарам! Рассвету, Взлету журавленка, Речушке, Моющей пески, Улыбке милого ребенка. Пожатью дружеской руки. Работе, Сделанной как надо, Дороге, Чтобы вдаль влекла. Летучей ласке снегопада, Добру домашнего тепла. В ракете Или же сквозь призмы Приблизясь к солнечным мирам, Спешите радоваться Жизни, ее обыденным дарам ! Людмила Татьяничева. {Целую. Мама}",1985-08-05,birthday
222511,<u>Володя</u>!!! Поздравляю тебя с днем рождения. Желаю всего самого наилучшего. С глубоким увожением [^уважением]. <u>Барис</u> [^Борис] <u>Мамадиев</u> {25.09.1970г.},1970-09-25,birthday
103287,"Дорогой Иосиф! Целуем и поздравляем тебя с Днем Рождения. Желаем доброго здоровья, хороших успехов в работе, в охоте и рыбалке. Киру Николаевну поздравляем с дорогим новорожденным. Желаем большого счастья в вашей жизни. Ваши Морозовы Милочка и Павел.",1961-12-03,birthday
225589,<u>Валя!</u> Поздравляю Вас с днем рождения и желаю успеха в учебе Вашей. Валя помни свою подругу С. Галю. Помни совместное учение. Валечке от С. Галины ученицы X класса школы № 6. г.[ород] Йошкар-Ола 30 марта 1944 г.[од],1944-03-30,birthday
239699,"Дорогая Геля! Поздравляем тебя с днем рождения, желаем здоровья и успехов в работе. Привет Юре и Тане. Целуем Зензиновы г[ород] Киев. 25. II. 68 г[од].",1968-02-25,birthday
103851,Лидочка! Поздравляю тебя с днем рождения и желаю успешно закончить десятый класс.Валя. 11.08.1954,1954-08-11,birthday
216367,"Поздравляю тебя Вера с днем рождения и желаю тебе счастья, долгих лет жизни и успех[а] в работе. Пожелаю хорошо [п]ровести данный день.",1964-07-26,birthday
236047,"Дорогие мои! Сегодня по[!лу]чила ваше апрельское письмо с фотографиями, о чем спешу сообщить (открытки обычно идут быстрее). Мне очень стыдно, но я так еще и не отправила письмо с фотографиями, которые обещала еще в июне - просто закрутилась. Передайте от меня поздравление Лиде с днем рождения и самые лучшиие пожелания ей, Илюше и тете Люде. Постарайтесь не сердиться на меня - обязательно напишу в ближайшее время. 4 июля звонил Семен Абрам. об этом подробнее в письме. Целую вас всех. Привет от моих. <подпись>",1985-07-09,birthday
218395,"Поздравляю, Люда, тебя с днем рождения! Желаю тебе здоровья, счастья в семейной жизни, успехов и удач во всех твоих делах и желаниях! целую 18/I -78 г. [?Нелли] Привет Ивану и девчонкам.",1978-01-18,birthday
221777,"Валечка! Поздравляю тебя с днем рождения. Желаю тебе счастья, здоровья и отличных успехов в учёбе и труде. Будь всегда, как эта Розочка. {29.08.59г. Р. Павел. Краснодарский край МК-85}",1959-08-29,birthday
225278,"Дорогая Люсенька! Сердечно поздравляем тебя с днем рождения! Долгих лет тебе жизни! Желаем тебе доброго крепкого здоровья, светлого счастья, мира радости, успехов. Всех тебе благ, бодрости и духа, оптимизма, терпения. Спасибо, что на свете есть такие симпатичные, добрые и верные друзья. С глубоким уважением, крепко целуем и обнимаем, вся семья Серовых 6/XII-91 г.",1991-12-06,birthday
219972,"С новым наступающим 1950 годом! Боря поздравляю тебя с днем рождения и новым годом! Желаю хорошо провести каникулы, хорошо отдохнуть и с новыми силами приступить к занятиям, чтобы сдать экзамены за 4 класс только на 4 и 5. Привет маме и папе. 27.12.49 г.",1949-12-27,birthday
3347,"10/X - 41 г.
Здравствуйте дорогие друзья Рафа и Яша!
Пишу вам уже третью открытку, а от вас до сих пор ничего не получил, да и вообще ни одного письма еще не получил. Я не уверен застанет ли вас мое письмо дома, возможно вы находитесь уже в армии и защищаете нашу любимую Москву, а возможно и уехали куда либо с заводом или институтом, но я думаю, что вам передадут мое поздравление с днем рождения, ведь одному из вас исполняется 22 года, а другому 23. Желаю вам еще долгих лет счастливой жизни после победы над проклятым фашизмом. Я нахожусь на фронте, здоров. Напишите мне как вы живете, как наша Москва в эти тяжелые дни. Как мои родители. Известно ли что либо о Шурике, Борисе, Володе, Мише, Павле, Сене. Жду с нетерпением ваших писем. Привет родителям и девушкам. Целую, ваш Лева.",1941-11-10,birthday
211957,"Поздравляем Вас, дорогая Лизочка, с днем рождения. Передавайте мой привет Елене Максимовне и всем другим домашним. Ви[нрзб] [?Бекман]",1905-12-12,birthday
224639,"Поздравляю маму, папу и их дорогую дочь с Новым 1955 годом. А тебя Ася разреши еще поздравить и с днем рождения - с твоим четверть века. Желаю счастья. С приветом Кира 20/XII-54.",1954-12-20,birthday
225539,"Дорогая Людмила Викторовна! А жизнь идет. И чем круглее наши даты, тем ярче юности далекие года. Сердечно поздравляю Вас с Днём рождения! Любые отойдут несчастья и в непогоду веселей, когда у Вас так много верных, всегда Вас любящих друзей. Позвольте мне сказать сегодня словами русской старины: Дай Бог Вам доброго здоровья! И долгих лет без горькой седины. Целую. Ваша Маргарита Авенировна. {13.10.96 г}",1996-10-13,birthday
237479,Лиля! поздравляю [^Поздравляю] тебя с днем рождения! Желаю тебе всего самого лучшего и в жизни и в работе. Клара 5. XII. 59.,1959-12-05,birthday
250034,"Дорогая бабушка! Поздравляю Вас с Днем рождения. Желаю всего самого наилучшего в жизни, отличного здоровья и хорошего настроения. Внучка Таня. 30.9.72. г[од]. г[ород] Никополь",1972-09-30,birthday
250046,"Сегодня с новым счастьем хочу поздравить Вас. Живите долго, долго, долго!! И наслаждайтесь каждый час. Лида 15.07.1949 г[од] Кишенев. {С днем рождения Алочка!}",1947-07-15,birthday
215466,"Милый Сережа!
Сердечно поздравляем тебя все мы с днем рождения, желаем всего наилучшего, главное поменьше хворать.
Впрочем надеюсь, что предстоящая поездка в Крым укрепит Вас всех, только бы удалось привести в исполнение эту мечту. Собирайтесь пока к нам, эту поездку осуществить будет наверное легче. Как проводите время? Много ли занимаетесь? Как теперь твое здоровье? Недавно была у нас тетя Надя, вспоминали Вас. Пишите нам почаще. Целуем всех Вас и желаем всех благ. До свидания. А. Гро-Гверан.",1925-03-02,birthday
217356,"Дорогая Валечка! Поздравляем тебя с днём рождения. Желаем тебе здоровья, успеха в работе и счастья. Папу и маму поздравляем с новорожденной. Крепко вас целуем. Любящие вас сестры Садиковы",1963-05-15,birthday
204983,"Поздравляю тебя моя родненькая и любимая доченька с днем рождения.  Желаю тебе [? здоровья], счастья и успехов. Посмотри листочки, как эти дети, даже играя, делают полезное. Мой тебе совет в этот торжественный для тебя и всех нас день помнить, что только полезный труд, скромность и аккуратность украшают человека. Целую тебя, моя птичка. Твоя [?няня]",1946-01-16,birthday
206391,"Дорогая Дудочка! Поздравляем тебя с днем рождения, милая хорошего здоровья, счастья и <s> чтобы не болела нога </s> вообще, <s> желаю </s>  всего что бы ты хотела в твоей личной жизни <подпись> 12 ноября 1905",1905-11-12,birthday
227885,"Дорогая доченька, Галочка, поздравляем тебя с днем рождения и 63-ей годовщиной Великого Октября! Желаем сердечно всех благ в жизни, крепкого-крепкого здоровья, огромного личного и семейного счастья, успеха и радости в работе и жизни!!! Не унывай, моя хорошая, все плохое уже позади, будь всегда весела, радостна, и над нами засияет прекрасная звезда будущего счастья! Кр[епко]-кр[епко] целуем тебя - твои Мама, Папа.",1980-11-07,birthday
243067,"Надюша! Поздравляю с днем рождения! От всей души желаю самого наилучшего в твоей жизни. Целую, Нина <подпись>",1956-12-23,birthday
221523,"Дорогой Шурик! Поздравляем тебя с днем рождения! Желаем тебе крепкого здоровья, успехов в труде, отличного настроения, исполнения всех желаний и всего самого наилучшего. {Целуем. Тормозовы. <u>19 октября 1977 года</u>}",1977-10-19,birthday
206261,Дорогой Юра! Поздравляем тебя с днем рождения! Шлем самые наилучшие пожелания! Как вы живете?Здоровье? У нас все хорошо. Ждем от Вас ответа. Всем привет от нас! Целуем. Мама и папа. 2/II 1964.,1964-02-02,birthday
251108,"Поздравляю Лидочку с днем рождения! Желаю счастья, здоровья и всего наилучшего. Целую много много раз. Иришка Компаниец. 25 октября 1958 г.",1958-10-25,birthday
228158,"Добрый час супруги Яшина и Алымов! Поздравляю Павла Федоровича с днем рождения. Желаем ему доброго здоровья и счастья! Павел Федорович, приходите к нам на кружок, мы нуждаемся в ""солидных причинах"". Очень большой привет от Павла Ивановича. В.Н. Курбатова. {6/III 1966 г.}",1966-03-06,birthday
237992,"<u>Дорогая Света!</u> Поздравленья с днем рождения шлем тебе от всей души. А конкретно вот такое: Не знай горести и печали, Дни только радостные мчались и будь счастливой, в будущем и сейчас. И во все свои лета Как теперь будь молода! Без слов, но от души. [Васи…] Юдин [Ники…] 12.08.80 г.",1980-01-12,birthday
101379,"<u>Милая Томка! </u> Эта открытка немного опоздала (почти на месяц), только сегодня она поступила к нам. Но если она опоздала к Новому году, то разреши через эту открытку поздравить тебя с днем рождения. Пока она дойдет до Тюмени и будет день твоего рождения. Крепко целует тебя <u>Ленька</u>. 28.1.42 г.",1942-01-28,birthday
220670,"Дорогая Зиночка! Поздравляю тебя с днем рождения. Желаю тебе всего наилучшего в жизни. Целую Твой брат Лева. Сообщи, как поступила ты с переводами. Удивляюсь, почему от тебя нет писем. Целую еще раз Лева привет маме Казань 5/I 15",1915-01-15,birthday
217673,"Дорогая Нина Дмитриевна! Поздравляю Вас с днем рождения! Желаю Вам долгих лет счастливой жизни, отличного здоровья, успехов в труде, мирного неба и всех земных благ. Целую. Вера Николаевна. 1 февраля 1983 г.",1983-02-01,birthday
233194,"Дорогая подрушка [^подружка] Валя Поздравляю тебя с днем рожденья Желаю тебе 11 лет. счатье [^счастье], хорошой [^хорошей] учебе  {твоя Лена подруга Курданова и от Таи Плтуховой 12/XII 64г[од]}",1964-12-12,birthday
228266,"Дорогая Мария В. Поздравляю тебя с днем Рождения. Желаю тебе крепкого здоровья, счастья, благополучия и просто земного счастья. Долгих лет жизни тебе. Целую. Лида.",1985-04-01,birthday
223840,"{<u>Открытое письмо</u>} 6 июня 1912 года Милый Леська! Сердечно поздравляю Тебя с днем рождения и желаю всего хорошего. Что ж Ты не пишешь? Хорошо ли Ты выдержал экзамены? Я переведена с наградой I<u>ой</u> степени. Что Ты теперь делаешь? Наверно вы уже в деревне. Прошлое воскресенье мы были у тети Ануси на хуторе. Он отчасти напоминает Параскавеевку. Володя и Лора ещё занимаются, а по вечерам ходим вместе гулять. Привет папе, тете, Жуку и Виле от Жени. {Целуем тебя крепко [нрзб]} {Маля} {Собаки не пойдут}",1912-06-06,birthday
227934,"Поздравляем с днём рождения Оленьку!! Желаем счастья без печали, Желаем, чтоб друзья не огорчали. Чтоб боль и горе в жизни не встречались, И чтобы радость в жизни не кончались [^кончалась]!!! Пусть будуь весны среди зим и лета. Пусть будет очень много света. И все задуманное пусть свершится, Ведь ради этого и стоила родиться!!! Оленьа [^Оленька], а самое главное - счастья, здоровья, радости, успеха, удачи тебе!!! Оставайся такой, какая ты есть!!! С самыми лучшими пожеланиями. Марина, Елена Степановна и iron (Айрон). 20.11.95",1995-11-20,birthday
228126,{1957 г. 5 августа. рождение.} Дорогая моя Внуческа! Оленька поздравляю тебя С днем рождения! желаю тебе здоровья счастья успеха в учебе и во всех делах твоих будь счастлива! обнимаю и целую мою любимую. Бабушка Муся.,1957-08-05,birthday
243026,Дорогая мамочка поздравляю вас с днем рождения. Желаю вас долгих лет жизни и хороших успехов в работе. Желаю еще не расстраиваться. Ваш сын Павлик. 16 декабря 1958 года.,1958-12-16,birthday
229402,"Дорогую Валентинку поздравляем с днем рождения! Желаем счастья, здоровья, успехов в учебе. Целуем крепко. кв №14. 25.12.68г.",1968-12-25,birthday
224594,"Дорогая Лелечка! Поздравляю с днем рожденья[^рождения]! Желаю отлично учиться, быть примерной комсомолкой и желаю всего, что ты желаешь. Нина. {г. Николаев. 29.3.1951}",1951-03-29,birthday
210101,"Дорогая Роза! Поздравляю тебя с днем рождения! Желаю быть всегда здоровой Желаю горя не видать Пусть стороной обходят Вас невзгоды Удачи Вам во всех делах. Желаю счастья, тепла солнечного и сердечного и ясного неба над головой. 13/III 2001г. Людмила.",2001-03-13,birthday
239755,"Дорогая мамочка! Поздравляю тебя с днем рождения. от всей души желаю тебе побольше жизни, поменьше болезни, и быть веселой и не сердиться. {Твоя дочка Света.} {1966 года 5 мая.}",1966-05-05,birthday
239276,"Дорогая мамочка! Поздравляем тебя с днем рождения! Желаем здоровья и всегда хорошего настроения. Юра, Света. 27.XI.85 г.",1985-11-27,birthday
207191,Вера поздравляю тебя с днем рождения и желаю тебе долгих лет жизни и хорошо провести свою жизнь твои сестры Аля и Шура  9/II 1953 года. Невзроровы,1953-02-09,birthday
219265,"Светик! Поздравляю тебя с днем рождения. Желаю тебе счастья, здоровья, отличных успехов в учебе, горячей и крепкой любви. Томик. {4/I-59г.} {Света! Тома.}",1959-01-04,birthday
224983,Поздравляю с днем рождения и желаю милой новорожденной всяческих успехов. Всех целую любящий Н. [Ленорин] 09.XI.[1]907,1907-11-09,birthday
228216,"<u>Дорогая Мария!</u> Поздравляем тебя с Днем Рождения! Желаем тебе хорошего здоровья, спокойной и счастливой жизни, благополучия, успехов во всех твоих трудах и больших достижений к твоему очередному Юбилею - дню Совершеннолетия! Обнимаем целуем. Соня, Вася, Шура",1979-07-17,birthday
219355,"Ирина! Поздравляю тебя с днем рождения! Пусть неприятности, невзгоды, огорчения, нездоровья, плохое настроение уйдут вместе с прошлым годом твоей жизни. Желаю чтобы этот год твоего бытия солнечным, добрым, счастливым, удач и успехов на работе, дома и в Пушкине. {<подпись> 29.04.88 Тоня Алексеева}",1988-04-29,birthday
237427,Поздравляю с днем Рождения дорогую девочку и желаю ей повыше роста и здоровья во второй половине девятнадцатого столетия. Целую крепко в обе щечки. Орлова  {28.12.50..},1950-12-28,birthday
227633,"<u>27.12.1982</u> <u>г. [?Реутов]</u> <u>Дорогой Слава</u>, поздравляем тебя с днем рождения. Желаем крепкого здоровья, успехов в работе. семейного счастья и благополучия. Спасибо за письмо! Привет родителям и семье [?Ните]. Будь счастлив и здоров цел[уем] и об[нимаем] кр[епко] мама, папа бабушка",1982-12-27,birthday
221530,"Дорогая Катюша! 
Сердечно поздравляю тебя с днем рождения. От души желаю хорошего здоровья, счастья в жизни. 

{Крепко целую. Надя}",1970-02-17,birthday
240798,"{<u>1968 год 26/X</u>} <u>Любушка</u>! Поздравляю тебя с днем рождения, желаю здоровья, счастья, успеха в работе!!! С приветом <подпись>",1968-10-26,birthday
220335,"Дорогая Зиночка. Поздравляем с днем рождения желаем счастья и здоровья твои друзья Клава, Тамара, Рая, Нина и Татьяна Сергеевна 29/X 53г.",1953-10-29,birthday
247213,"Альбина!!! Поздравляем тебя с днем рождения! Желаем тебе сибирского здоровья, веселого настроения, успехов в работе и учебе, счастья в личной жизни и чего тебе хочется, пусть исполнится. Таня и мама.  3 марта 1974 года. <подпись>",1974-03-03,birthday
226049,"Дорогой наш любименький папулька! Поздравляем тебя с днем рождения! Желаем счастья, удачи во всех делах, и быстрейшей встречи с нами. Целуем тебя крепко, крепко, наш родной. Твои Лиля, Саша, Маришка.",1955-11-22,birthday
