author,title,n_words,total_words
"Church, Alfred John","The Count of the Saxon Shore; or The Villa in Vectis.
A Tale of the Departure of the Romans from Britain",7058,72788
"Wilde, Oscar",The Picture of Dorian Gray,6910,81366
"Donovan, Francis",The Short Life,4046,21208
"Peacock, Thomas Love",Nightmare Abbey,4978,28533
"Leroux, Gaston",The Phantom of the Opera,6641,88100
"Bramah, Ernest",Max Carrados,7498,71011
"Farley, Ralph Milne",The Radio Planet,7143,76164
"Sacher-Masoch, Leopold, Ritter von",Venus in Furs,5197,43958
"Ebers, Georg",The Bride of the Nile — Volume 08,3762,23252
"Lang, Andrew","A Monk of Fife
Being the Chronicle Written by Norman Leslie of Pitcullo, Concerning Marvellous Deeds That Befell in the Realm of France, in the Years of Our Redemption, MCCCCXXIX-XXXI",7598,108361
"Shelley, Mary Wollstonecraft","Frankenstein; Or, The Modern Prometheus",6810,73828
"Delany, Samuel R.",The Jewels of Aptor,5082,54107
"Barr, Amelia E.",The Maid of Maiden Lane,6784,83139
"Franklin, Jay",The Rat Race,7664,83576
"Leighton, Robert",Olaf the Glorious: A Story of the Viking Age,6365,90735
"Nield, Jonathan",A Guide to the Best Historical Novels and Tales,4067,21524
"Crane, Stephen",The Red Badge of Courage: An Episode of the American Civil War,6217,47631
"Flint, Homer Eon",The Blind Spot,8160,110446
"Marryat, Frederick",The Children of the New Forest,5888,117118
"MacDonald, George","St. George and St. Michael, Volume 1",6060,48956
"Hudson, W. H. (William Henry)",A Crystal Age,6245,61049
"Yonge, Charlotte M. (Charlotte Mary)","Stray Pearls: Memoirs of Margaret De Ribaumont, Viscountess of Bellaise",9194,133497
"Ellis, Edward Sylvester",The Boy Patriot,3887,26226
"Gallun, Raymond Z.",People Minus X,6753,54581
"Matthews, Brander",Tales of Fantasy and Fact,4834,38648
"Astor, John Jacob",A Journey in Other Worlds: A Romance of the Future,8349,92356
"Munro, John",A Trip to Venus: A Novel,6754,52138
"Lane, Mary E. Bradley","Mizora: A Prophecy
A MSS. Found Among the Private Papers of the Princess Vera Zarovitch",6813,55129
"Orczy, Emmuska Orczy, Baroness",The Old Man in the Corner,6457,72323
"Bryce, Charles, Mrs.",The Ashiel mystery: A Detective Story,7090,89184
"Lewis, Myron R.",The Dueling Machine,3899,22437
"Ballantyne, R. M. (Robert Michael)",Martin Rattler,7003,62860
"Goodwin, Harold L. (Harold Leland)",Rip Foster in Ride the Gray Planet,4648,53285
"Bradley, Marion Zimmer",The Colors of Space,5501,47911
"Lucian, of Samosata",Trips to the Moon,5603,37357
"Diffin, Charles Willard",The Finding of Haldgren,4180,31755
"Janifer, Laurence M.",Slave Planet,3998,40725
"Bova, Ben",The Dueling Machine,3899,22437
"Burnett, Frances Hodgson","His Grace of Osmonde
Being the Portions of That Nobleman's Life Omitted in the Relation of His Lady's Story Presented to the World of Fashion under the Title of A Lady of Quality",7913,109530
"Wallace, Edgar",The Clue of the Twisted Candle,6256,60334
"Benoît, Pierre",Atlantida,7851,66635
"Nesbit, E. (Edith)",The Enchanted Castle,5930,71272
"Milne, A. A. (Alan Alexander)",The Red House Mystery,4159,63553
"Gilmore, Anthony",The Affair of the Brains,4115,25199
"Pelcher, Anthony",Astounding Stories of Super-Science April 1930,7861,75565
"Buchan, John",Greenmantle,8835,101433
"Davis, Richard Harding",In the Fog,3029,22885
"Hall, Austin",The Blind Spot,8160,110446
"Hale, Edward Everett","The Man Without a Country, and Other Tales",8261,79356
"Fletcher, J. S. (Joseph Smith)",The Talleyrand Maxim,5303,74737
"Balzac, Honoré de",The Chouans,8757,112413
"Gaboriau, Emile",The Count's Millions,8339,116649
"Prince, Mary","The History of Mary Prince, a West Indian Slave",3766,27855
"Green, Anna Katharine",The Mystery of the Hasty Arrow,7041,96476
"Dickens, Charles",The Mystery of Edwin Drood,9415,99645
"Alger, Horatio, Jr.","Bound to Rise; Or, Up the Ladder",4189,49665
"Sutphen, Van Tassel",The Doomsman,8728,80401
"Garby, Lee Hawkins",The Skylark of Space,7555,87912
"Jókai, Mór",Halil the Pedlar: A Tale of Old Stambul,7172,63511
"Hogg, James",The Private Memoirs and Confessions of a Justified Sinner,8102,85235
