author,title,total_words,n_hapax_legomenon
"Curtis, Alice Turner",A Yankee Girl at Fort Sumter,40924,1307
"Sacher-Masoch, Leopold, Ritter von",Venus in Furs,43958,2658
"Milne, A. A. (Alan Alexander)",The Red House Mystery,63553,1782
"Falkner, John Meade",Moonfleet,84900,2983
"Goodwin, Harold L. (Harold Leland)",Rip Foster in Ride the Gray Planet,53285,1983
"Rockwell, Carey",Sabotage in Space,47718,2207
"Lang, Andrew","A Monk of Fife
Being the Chronicle Written by Norman Leslie of Pitcullo, Concerning Marvellous Deeds That Befell in the Realm of France, in the Years of Our Redemption, MCCCCXXIX-XXXI",108361,3325
"De Quincey, Thomas",Confessions of an English Opium-Eater,39200,3308
"Stratemeyer, Edward","Young Captain Jack; Or, The Son of a Soldier",51795,1742
"Pratt, Fletcher",The Onslaught from Rigel,69310,3077
"Nield, Jonathan",A Guide to the Best Historical Novels and Tales,21524,2189
"Wylie, Philip",Gladiator,77444,4413
"Meredith, George",Vittoria — Volume 1,24821,2641
"McCann, Edson",Preferred Risk,61062,3236
"Prince, Mary","The History of Mary Prince, a West Indian Slave",27855,1943
"Balzac, Honoré de",The Chouans,112413,3778
"Gilmore, Anthony",The Affair of the Brains,25199,2206
"Bova, Ben",The Dueling Machine,22437,2133
"Arnold, Edwin Lester",Gulliver of Mars,72310,3810
"Altsheler, Joseph A. (Joseph Alexander)",The Forest of Swords: A Story of Paris and the Marne,85293,2544
"Sutton, Lee",Venus Boy,41316,1520
"Pangborn, Edgar",West Of The Sun,73547,3711
"Farley, Ralph Milne",The Radio Planet,76164,3165
"Flint, Homer Eon",The Lord of Death and the Queen of Life,48940,2765
"Donovan, Francis",The Short Life,21208,2287
"Hudson, W. H. (William Henry)",A Crystal Age,61049,3031
"Buchan, John",Greenmantle,101433,4386
"Brazil, Angela",A Popular Schoolgirl,66794,3741
"Barr, Robert",The Face and the Mask,73501,3238
"Blanchard, Amy Ella",Little Maid Marian,39043,1865
"Lynch, Lawrence L.",The Last Stroke: A Detective Story,72352,3045
"Douglass, Ellsworth","Pharaoh's Broker
Being the Very Remarkable Experiences in Another World of Isidor Werner",72787,3162
"Smith, E. E. (Edward Elmer)",The Skylark of Space,87912,3353
"Bradley, Marion Zimmer",The Colors of Space,47911,2804
"Bryce, Charles, Mrs.",The Ashiel mystery: A Detective Story,89184,3323
"Gallun, Raymond Z.",People Minus X,54581,3390
"Freeman, R. Austin (Richard Austin)",The Mystery of 31 New Inn,80889,3061
"Sutphen, Van Tassel",The Doomsman,80401,4112
"Bramah, Ernest",Max Carrados,71011,3723
"Bennett, John",Master Skylark: A Story of Shakspere's Time,76603,3367
"Alger, Horatio, Jr.","Bound to Rise; Or, Up the Ladder",49665,1986
"Perrin, Alice",Star of India,79805,3987
"Allen, Grant",An African Millionaire: Episodes in the Life of the Illustrious Colonel Clay,67919,3666
"Chesterton, G. K. (Gilbert Keith)",The Wisdom of Father Brown,73696,3857
"Dunn, Jonathan",The Revolutions of Time,47048,2763
"Orczy, Emmuska Orczy, Baroness",The Old Man in the Corner,72323,2807
"Crake, A. D. (Augustine David)","Alfgar the Dane or the Second Chronicle of Aescendune
A Tale of the Days of Edmund Ironside",77218,3375
"Grisewood, R. Norman (Robert Norman)",Zarlah the Martian,35760,1788
"Flint, Homer Eon",The Blind Spot,110446,3640
"Crane, Stephen",The Red Badge of Courage: An Episode of the American Civil War,47631,3123
"Gale, Floyd C.",Someone to Watch Over Me,22401,1727
"Fletcher, J. S. (Joseph Smith)",The Talleyrand Maxim,74737,2338
"Lane, Mary E. Bradley","Mizora: A Prophecy
A MSS. Found Among the Private Papers of the Princess Vera Zarovitch",55129,3141
"Franklin, Jay",The Rat Race,83576,3827
"Janifer, Laurence M.",Slave Planet,40725,1920
"Diffin, Charles Willard",The Finding of Haldgren,31755,2151
"Davis, Richard Harding",In the Fog,22885,1548
"Reid, Mayne","The Cliff Climbers
A Sequel to ""The Plant Hunters""",77087,3223
"Wollheim, Donald A.",The Secret of the Ninth Planet,48653,2770
"Pater, Walter",Marius the Epicurean — Volume 1,57319,3935
