author,title,n_words,total_words
"Douglass, Ellsworth","Pharaoh's Broker
Being the Very Remarkable Experiences in Another World of Isidor Werner",6984,72787
"Alger, Horatio, Jr.","Bound to Rise; Or, Up the Ladder",4189,49665
Vatsyayana,"The Kama Sutra of Vatsyayana
Translated From the Sanscrit in Seven Parts With Preface, Introduction and Concluding Remarks",5454,61032
"Orczy, Emmuska Orczy, Baroness",The Old Man in the Corner,6457,72323
"Ebers, Georg",The Bride of the Nile — Volume 08,3762,23252
"Wylie, Philip",Gladiator,8675,77444
"Meredith, George",Vittoria — Volume 1,4556,24821
"Flint, Homer Eon",The Blind Spot,8160,110446
"Hastings, Milo",City of Endless Night,8157,87446
"Wilde, Oscar",The Picture of Dorian Gray,6910,81366
"Grisewood, R. Norman (Robert Norman)",Zarlah the Martian,3996,35760
"Rockwell, Carey",Sabotage in Space,4770,47718
"Nowlan, Philip Francis",The Airlords of Han,4778,31195
"Starzl, Roman Frederick",The Martian Cabal,5074,29236
"Pater, Walter",Marius the Epicurean — Volume 1,7642,57319
"Freeman, R. Austin (Richard Austin)",The Mystery of 31 New Inn,6807,80889
"Griffith, George Chetwynd",A Honeymoon in Space,5801,66074
"McCann, Edson",Preferred Risk,6437,61062
"Bradley, Marion Zimmer",The Colors of Space,5501,47911
"Nield, Jonathan",A Guide to the Best Historical Novels and Tales,4067,21524
"Alger, Horatio, Jr.","Young Captain Jack; Or, The Son of a Soldier",4003,51795
"Chambers, Robert W. (Robert William)",In Search of the Unknown,8422,74764
"Lane, Mary E. Bradley","Mizora: A Prophecy
A MSS. Found Among the Private Papers of the Princess Vera Zarovitch",6813,55129
"Hudson, W. H. (William Henry)",A Crystal Age,6245,61049
"Matthews, Brander",Tales of Fantasy and Fact,4834,38648
"Allen, Grant",An African Millionaire: Episodes in the Life of the Illustrious Colonel Clay,7487,67919
"Leroux, Gaston",The Phantom of the Opera,6641,88100
"Garby, Lee Hawkins",The Skylark of Space,7555,87912
"Farmer, Philip José",The Green Odyssey,6616,60717
"Barr, Robert",The Face and the Mask,6829,73501
"Hall, Austin",The Blind Spot,8160,110446
"Sutton, Lee",Venus Boy,3583,41316
"Stevenson, Burton Egbert",The Holladay Case: A Tale,4609,46952
"Sutton, Jeff",First on the Moon,6395,58769
"Green, Anna Katharine",The Mystery of the Hasty Arrow,7041,96476
"Marryat, Frederick",The Children of the New Forest,5888,117118
"Gilmore, Anthony",The Affair of the Brains,4115,25199
"Gale, Floyd C.",Someone to Watch Over Me,3140,22401
"Henty, G. A. (George Alfred)","For Name and Fame; Or, Through Afghan Passes",6609,88399
"Bangs, John Kendrick","R. Holmes & Co.
Being the Remarkable Adventures of Raffles Holmes, Esq., Detective and Amateur Cracksman by Birth",4791,34327
"Stoker, Bram",The Lair of the White Worm,5680,57066
"Farley, Ralph Milne",The Radio Planet,7143,76164
"Crake, A. D. (Augustine David)","Alfgar the Dane or the Second Chronicle of Aescendune
A Tale of the Days of Edmund Ironside",7441,77218
"Lucian, of Samosata",Trips to the Moon,5603,37357
"Brontë, Emily",Wuthering Heights,9493,119207
"Altsheler, Joseph A. (Joseph Alexander)",The Forest of Swords: A Story of Paris and the Marne,6086,85293
"Bramah, Ernest",Max Carrados,7498,71011
"Christie, Agatha",Poirot Investigates,6054,55281
"Bova, Ben",The Dueling Machine,3899,22437
"Flint, Homer Eon",The Lord of Death and the Queen of Life,5612,48940
"Bassett, Sara Ware",Ted and the Telephone,5704,50488
"Munro, John",A Trip to Venus: A Novel,6754,52138
"Morrison, Arthur","The Red Triangle: Being Some Further Chronicles of Martin Hewitt, Investigator",5241,63497
"Putnam, Ruth","The Count of the Saxon Shore; or The Villa in Vectis.
A Tale of the Departure of the Romans from Britain",7058,72788
"De Quincey, Thomas",Confessions of an English Opium-Eater,6023,39200
"Hale, Edward Everett","The Man Without a Country, and Other Tales",8261,79356
"Hornung, E. W. (Ernest William)",The Shadow of the Rope,7140,80254
"Benoît, Pierre",Atlantida,7851,66635
"Lewis, Myron R.",The Dueling Machine,3899,22437
"Wollheim, Donald A.",The Secret of the Ninth Planet,5783,48653
