id,text,date,cause
228275,"Дорогой Сашенька! Поздравляем тебя с днем рождения! Желаем тебе крепкого здоровья. Расти сильным, смелым и правдивым мальчиком.",1978-09-18,birthday
210101,"Дорогая Роза! Поздравляю тебя с днем рождения! Желаю быть всегда здоровой Желаю горя не видать Пусть стороной обходят Вас невзгоды Удачи Вам во всех делах. Желаю счастья, тепла солнечного и сердечного и ясного неба над головой. 13/III 2001г. Людмила.",2001-03-13,birthday
237992,"<u>Дорогая Света!</u> Поздравленья с днем рождения шлем тебе от всей души. А конкретно вот такое: Не знай горести и печали, Дни только радостные мчались и будь счастливой, в будущем и сейчас. И во все свои лета Как теперь будь молода! Без слов, но от души. [Васи…] Юдин [Ники…] 12.08.80 г.",1980-01-12,birthday
251108,"Поздравляю Лидочку с днем рождения! Желаю счастья, здоровья и всего наилучшего. Целую много много раз. Иришка Компаниец. 25 октября 1958 г.",1958-10-25,birthday
243099,"{г. Ленинград 20 ноября 1964 г.} Дорогую Катеньку сердечно поздраляю с днем рождения, желаю тебе моя хорошая - конечно здоровья, полную чашу благополочия в жизни и исполнения всех твоих заветных мечтаний. Хотела к тебе заглянуть, но жизнь такая несладкая ""штука"" - все сделает наоброт. Передай большой привет и поздравления Елене Михайл[овне]. Крепко тебя обнимаю любящая тебя Лида М",1964-11-20,birthday
207396,"Поздравляю с днем рождения и именин и желаю моей [?Ленки] всего, всего наилучшего <подпись>",1900-05-26,birthday
222171,"{29/I-61г.} Дорогая Людочка! Поздравляем тебя с днем рождения. Желаем тебе здоровья, успехов в учебе, только отличных. Инна и Лена Брук.",1961-01-29,birthday
227477,"Виктор Алексеевич! Поздравляю тебя с Днем рождения! Счастья тебе, удачи, успехов на нелегком трудовом поприще, оставться всегда молодым, весёлым хорошим человеком, каким я тебя знаю все эти годы!!!  Галина Алексеенко 30.09.1995 г. Псков <подпись>",1995-09-30,birthday
104083,"Уважаемая, Надежда Адольфовна! Поздравляю Вас с днем рождения и искренне ждеаю Вам всего, всего доброго. 1932 г. 30/IX Лида.",1932-09-30,birthday
224363,"Варшава, 19го октября, 1913 года. Дорогая, милая, Катя! Сердечно поздравляю Вас с днем рожденья и желаю всего-всего наилучшего. Ваша любящая вас Рита.",1913-10-19,birthday
247207,Дорогая Надя поздравляю тебя с днем рождения. Желаю успехов в работе и твоей личной жизни. От Наташи 30/IX/ 60г.,1960-09-30,birthday
244440,"Дорогая Эльвина, поздравляю тебя с днем рождения и желаю много счастья и здоровья впереди, в награду за все тяжелое пережитое, что осталось позади. Целую крепко, Вероника 6. VIII-45г. {Жизнь - дорога труда и невзгоды. Не страшись ее смело иди, Там, за далью былой невзгоды, Где-то счастье есть впереди!}",1945-08-06,birthday
239256,"Дорогая, Зиночка! Поздравляем, тебя с днем рождения. Желаем счастья, здоровья, долгих лет жизни и всего, всего чего ты только желаешь. Коллектив бухгалтерии 27/XI-74 г.",1974-11-27,birthday
210523,"Родной Ленок! Поздравляю с днем рождения и желаю много, много радости. Сдавай вск на 5 и будь умницей. Жди меня. Твоя Женя. {10/VI-53 г. г. Минск}",1953-06-10,birthday
100156,Дорогая мамочка! Поздравляю тебя с днем рождения! Желаю тебе здоровья и радости. Лена. 4.06.89,1989-06-04,birthday
205880,Дорогой Юра! Поздравляем тебя с днем рождения! Шлем самые наилучшие пожелания! Как вы живете? Здоровы? У нас все хорошо. Ждем от вас ответа. Всем привет от нас! Целуем. Мама и папа,1964-02-02,birthday
216727,"Вера! Поздравляю тебя с днем рождения, желаю хороших успехов в учёбе. 24.9.60 год. Валя",1960-09-25,birthday
227934,"Поздравляем с днём рождения Оленьку!! Желаем счастья без печали, Желаем, чтоб друзья не огорчали. Чтоб боль и горе в жизни не встречались, И чтобы радость в жизни не кончались [^кончалась]!!! Пусть будуь весны среди зим и лета. Пусть будет очень много света. И все задуманное пусть свершится, Ведь ради этого и стоила родиться!!! Оленьа [^Оленька], а самое главное - счастья, здоровья, радости, успеха, удачи тебе!!! Оставайся такой, какая ты есть!!! С самыми лучшими пожеланиями. Марина, Елена Степановна и iron (Айрон). 20.11.95",1995-11-20,birthday
250114,"Многоуважаемая Елена Владимировна! Поздравляем Вас с днем рождения и желаем Вам долгих лет жизни, а также наилучшие пожелания. С приветом, я мама и тетя. 4.07.63 г[од].",1963-07-04,birthday
236360,"Радий Николаевич! Поздравляем Вас, всей семьей, с днём рождения! Желаем Вам, самое главное — здоровья! Желаем в жизни только весенних дней, радостных и солнечных. Ну, а так как жизнь не бывает без огорчений, то пусть они будут кратковременными, как редкие облака на чистом весеннем небе и таким же проходящими, как весенние грозы. Все мы Попелыгины P.S. Это — дед Радий и внуки 3.12.76 г.",1976-12-03,birthday
101112,Дорогого и миленького Ваничку поздравляю с Днем Рождения и желаю Ему всех благ в жизни. Твой брат Володя.,1906-03-07,birthday
245202,"Дорогая Люда, поздравляю тебя с днем рождения и днем твоего ангела и всех вас со светлым Христовым воскресеньем, желаю всего хорошего, а главное здоровья. 3/IV-77 А. Кукина",1977-04-03,birthday
207191,Вера поздравляю тебя с днем рождения и желаю тебе долгих лет жизни и хорошо провести свою жизнь твои сестры Аля и Шура  9/II 1953 года. Невзроровы,1953-02-09,birthday
223049,"Аленушку поздравляем  с Днем рождения! Это твоя первая юбилейная дата - праздник. А после него пора учить азбуку. Расти умненькой, послушной дочкой. Целуем тебя тетя Таня, дядя Валя и Женя 21/I-83г.",1983-01-21,birthday
220087,"Дорогой сыночек, Витенька, сердечно поздравляю тебя с днем рождения и желаю счастливых и радостных лет, хороших и веселых друзей, счастливых детских забав, в днях сладостных. Твой папа. {С 3х летием поздравляю.} {2/X 45 г.}",1945-10-02,birthday
228052,"Милая Авочка! Сердечно поздравляю тебя с днем рождения! Здоровья тебе, счастья, долгих лет жизни. Извини, что мало пишу. На правой руке нарывает палец, пишу с трудом. Привет тебе от Вл. Ник. Целую Нина {16/XI - 79 г.}",1979-11-16,birthday
244075,Поздравляю дорогого Юрочку с днём рождения с пожеланиями всего лучшего <подпись>,1913-10-13,birthday
222340,"Уважаемая Анна Алексеевна! Поздравляем Вас с днем рождения. Желаем Вам здоровья, радости, бодрости на годы и чтоб стороной прошли невзгоды, и всего-всего самого наилучшего.",1978-06-07,birthday
206792,"Поздравляю милую Таточку с днем рождения маму и папу с новорожденной. Желаю вырости [^вырасти] через год до 25 лет, чтобы получить 25 рубл[ей]. Любящ[ий] Дядя Витя 16.05.1910 г.",1910-05-16,birthday
239619,"Дорогой папочка! Поздравляю тебя с днем рождения и желаю здоровья, успехов в работе, исполнения всех желаний. Твоя дочь Ира. 28/VIII - 64 г.",1964-08-28,birthday
237909,"Дорогая Галина! Все мы сердечно поздравляем тебя с днем рождения! Желаем всего наилучшего в жизни: здоровья, счастья, успехов в труде, бодрого настроения! Целуем: мама, отец, Валя. 11.09.86 г.",1986-09-11,birthday
243100,"{20/XI 50 г.} Милая Катя! Сердечно тебя поздравляем с днем рождения и желаем много, много здоровья и благополучия. Целуем и обнимаем. Крестная и Леля.",1950-11-20,birthday
244441,{1916 6/VIII} Дорогая Мета! Поздравляю тебя с Днем Рождения и желаю всего наилучшего. От бабушки и мужа поздравление и поклон. Цилли Селяво,1915-08-06,birthday
238289,"Дорогая Надежда Михайловна! Поздравляю тебя с днем рождения Много слов хороших, хочется сказать Доброго здоровья в жизни пожелать Сердцем и душою вечно не стареть И прожить на свете много много [^много-много] лет Пусть этот день, как сказочная птица Волшебной радости и счастья принесет И все хорошее, что было повторится А все плохое в прошлое уйдет  {с уважением к тебе О. Н. Самойлова}",1995-01-14,birthday
249112,"Клавдия Васильевна! Поздравляю Вас с днем рождения. Желаю счастья, здоровья, веселья! Долгих, долгих приятных лет жизни. Валя. {16/ХII 69}.",1969-12-16,birthday
219777,"{<u>здесь</u>} Здравствуй дорогая сестричка Галя! Поздравляю с днем рождения. Жилаю [^желаю] тебе счастья и здоровья, а самое главное что-бы [^чтобы] ты училась на 4 и 5 и росла на счастье своим мамы и папы. Таня. 20.1.60 г.",1960-01-20,birthday
227970,"Дорогая Машенька, сердечно поздравляем тебя с Днем рождения, от души желаем здоровья, бодрости, долголетия, счастья и радости. ""Сколько прожито лет Их не надо считать, В этот день праздничный день мы хотим пожелать: не болеть, не стареть, не грустить, не скучать, и еще много лет по дороге шагать."" 17/VII-93. Колено. Обнимаем тебя - Ты - Я и Тих[он] Дм[итриевич]",1993-07-17,birthday
103105,Дорогая Сашулинка! Поздравляю с днем рождения Целую Дедушка 16/VI-58 <подпись>,1958-06-16,birthday
223757,Поздравляю с днем рождения и желаю всего хорошего. Гузя. 11/I-36 г.,1936-01-11,birthday
227952,"Дорогая Мария В.! Поздравляю тебя с днем Рождения. Желаю тебе здоровья, и благополучия на долгие годы. Все остальное прийдет[^придет] само. Целую, Лида.",1984-04-01,birthday
228295,"{19 декабря 1993 г[ода]} Дорогие мои детки! Ромочка, Тасечка, Славичка, добрый день или вечер! Поздравляем Вас 1994г. Крепкого здоровья, счастья, долгих лет жизни. И Ромочку и Славичку с днём рождения, пусть Вас охраняет Ангел Ваш. желаю счастья и благополучия. Шлите привет и сожаление по поводу смерти отца и тебя Слава очень жаль! Утрата неисправима. По себе сужу. Царство небесное всем и Вам крепкого здоровья. Вообщем собирайтесь. Таичка[^Таечка] побольше каши или [?полуфабрикаты] что не успеешь. Цел[ую] об. мама. <подпись> Света",1993-12-19,birthday
211521,"20/VI 34 г. Дорогую Алусю поздравляю с Днем Рождения и желаю чтобы она была здоровая хорошо кушала не кашляла, чтобы была большая, и была похожа на эту открытку такая розовенькая и здоровенькая. Толя тоже Алочку целует и поздравляет. Маму и папу поздравляю с именинницей. Целую крепко Аличку. Тетя Оля",1934-06-20,birthday
216738,"Дорогую Нину Дмитриевну от души поздравляю с Днем рождения!  Радости Вам светлой, улыбок искренних, здоровья крепкого, молодости вечной! Обнимаю и целую, Ваша Галка",1981-02-04,birthday
227878,"Наташенька! Поздравляем тебя с днем рождения! Желаем счастья, здоровья, успехов в труде, учебе, весеннего настроения! Дедушка Яша, т. Галя {23/II 79 г.}",1979-02-23,birthday
222935,"Уважаемая Нина Тарасовна! Поздравляю с днем рождения. Желаю здоровья, успехов во всем. Не обращайте внимание на годы - цветите внешне, как эти цветы. 11/II-80 <подпись>",1980-02-11,birthday
221495,"Дорогая Ниночка! Поздравляю тебя с днем рождения. Желаю счастья в жизни и успехов в учебе. "" Пусть жизнь твоя, как в мае день, душевных бурь, тревог не знает, цветет как ландышь[^ландыш] и сирень."" <подпись> {""Наше дество, словно поезд, только разница одна. Поезд может воротится, наше детсво никогда."" Сестре Ниночке от сестры Люды. 13/IV - 62г.}",1962-04-13,birthday
228711,{31.V.56} Дорогая Шуренька! Поздравляю с днем рождения и желаю скорее быть дома с хорошим здоровьем. Целую крпеко Сима,1956-05-31,birthday
222239,"Дорогой Серёжа! Поздравляю тебя с днем рождения! Желаю тебе счастья, отличного здоровья, успехов в труде и учебе, веселого настроения. Сереже от мамы Веры. 23/XI - 86 год",1986-11-23,birthday
243098,"г. Ленинград 8/21 ноября 1963. Дорогую нашу Катюшу. поздравляем с днем рождения, желаем большого-крепкого здоровья, спокойного безмятежного отдыха и полного благополучия в жизни Крепко Вас обнимаем Ваши старые друзья {Валя Тося Вера Ивановна [?Ксеня] Елена Ивановна Тося. Нина Алексан[дровна] Тамара Альбина Елена [?Василь[евна]] Т[етя] [?Таня] Аида}",1963-11-08,birthday
250113,"Милая Леночка! Поздравляю тебя с днем рождения. Желаю тебе счастья, здоровья и долгих лет жизни. 5.XII.64 [подпись]",1964-12-05,birthday
211957,"Поздравляем Вас, дорогая Лизочка, с днем рождения. Передавайте мой привет Елене Максимовне и всем другим домашним. Ви[нрзб] [?Бекман]",1905-12-12,birthday
2963,"Поздравляю Нину с днем рождения, Танечку тоже с прошедшем днем рождения, а также поздравляю и Нину и Таню и Юру с Новым годом 1968 г. Желаю здоровия (не болеть) счастья и успеха в делах: сожалею что не могу быть у вас на новый год и у Танечке на елке. Шлю Танечке трусишки шелков.[ые] [нрзб] шерстяные, кулончик на шейку и 2 шоколадки. Нине сувенирную коробку Красной Москвы. Шлю это из города на почте а потом пойду прихрамывая с палочкой к Татьяне Ивановне. Письмо получил и рад что у Тане нет опасного. Целую крепко Отец и дедушка",1967-12-26,birthday
246611,"{14 апреля 1956 г.} дорогую тетю Мусю поздравляем с днем рождения! Желаем ей здоровья, счастья в жизни и еще многих лет прибывания [^пребывания] в земной жизни, на благо молодого талантливого поколения. Усачевы (Мария, Петя, Люда).",1956-04-14,birthday
222145,"Здравствуй дорогая Зиночка! Поздравляю тебя с днем рождения. Желаю быть тебе здоровой, хорошо учиться в 8ом классе и интересно отдохнуть в оставшиеся дни каникул. {Лена} {9.7.61}",1961-07-09,birthday
250034,"Дорогая бабушка! Поздравляю Вас с Днем рождения. Желаю всего самого наилучшего в жизни, отличного здоровья и хорошего настроения. Внучка Таня. 30.9.72. г[од]. г[ород] Никополь",1972-09-30,birthday
221530,"Дорогая Катюша! 
Сердечно поздравляю тебя с днем рождения. От души желаю хорошего здоровья, счастья в жизни. 

{Крепко целую. Надя}",1970-02-17,birthday
229376,"Стан[ция] Болодная. 4го мая 1905го г. Дорогая моя Ликуся! Поздравляю тебя с днем рождения! Уже тебе, цыпленок мой дорогой девять месяцев. Какая ты верно большая и интересная. Эх как папка тебя хочет видеть. Я тебе, цыпленок, уже много картинок послал, а ты не пишешь получаешь ли? Ты напиши. Напиши также часто ли тебя мамка шлепает по сахарнице, лучше всего записывай, а когда я приеду, то мы вдвоем отшлепаем мамку. Целую тебя крепко крепко [^крепко-крепко], а ты мамку. Твой папка.",1905-05-04,birthday
211460,"Дорогая Лелечка, поздравляю тебя с днем рождения и желаю в грядущем 20-ом году твоей жизни много счастья. <Варя> {Пусть жизнь твоя течет струею, Пусть будет вся во множестве цветов, и пусть всегда живет с тобою, Надежда, вера и любовь.}",1946-10-13,birthday
243067,"Надюша! Поздравляю с днем рождения! От всей души желаю самого наилучшего в твоей жизни. Целую, Нина <подпись>",1956-12-23,birthday
244293,"Здравствуй дорогой Валерик! Еще раз поздравляю тебя с днем рождения! Желаю тебе всего, чего ты хочешь. Целую Наташа Акимова. 26.VII.56г.",1956-07-26,birthday
239621,Дорогая Таточка! Поздравляем тебя с днем рождения. Расти большая и будь умница. Бабуля и Марина 10/I 1960 г.,1960-01-10,birthday
103621,"20/I.1906 г.
Сердечно поздравляем с днем рождения. [? Юревич] с семейством",1906-01-20,birthday
249997,"Зина и Настя поздравляю вас с наступающим Новым годом. Желаю вам счастье, здоровье и долгой жизни. Желаем вам самых наилучших успехов. с новым годом. 18.12.61г[од]",1961-12-28,new year
238982,"Дорогой Славик! С Новым годом тебя поздравляю, Больших успехов в шахматах желаю, Чтобы смог ты мне Деду Морозу, Мат поставить без труда и в два хода, Чтобы в плаваньи[^плаванье] брал ты рекорды, Чтоб учился ты только отлично, В поведеньи[^поведении] примерным бы был. Дед Мороз. 31.12.79 г.",1979-12-31,new year
220924,"Дорогая Нюра! Тебя, ребят и бабушку поздравляю с Новым годом и желаю видеть этот год счастливым, но.. Получил от тебя открытки и письмо. 4 рб. не знаю чьи. Мне [...дя] Нал. должен 4 р[у]б[ля], но он ведь знает, что я здесь. Я ничего не имею против награды и если О.И. берется хлопотать пожалуйста, я буду рад. И если подпишу устроит пусть. 7го я буду в Риге и числа 8-9 - жду рубли. 1/1 1912 г. Сергей",1912-01-01,new year
214759,"Люсенька! Поздравляю тебя с Новым годом, желаю счастья в твоей жизни. Желаю тебе влюбиться в настоящего парня, конечно, чтобы он отвечал тебе взаимностью. Валя Р.",1959-12-30,new year
249750,"31/XII-83 г.  Желаем тебе и счастья, и любви . Чтоб все мечты и чаяния сбывались. С хорошим настроением, чтобы ты нигде и никогда не [...товалась]. Здоровья тебе на сотни лет. А это право, дорого стоит. В работе - производственных наград. В семейной жизни мира и покоя. С Новым годом!!! Алла",1983-12-31,new year
246647,"Милый Миша! Поздравляю Тебя с Новым Годом и желаю всего наилучшего. Поздравь от меня Папу, Маму, Братцев и Сестриц. Целую Тебя и  Всех крепко. Остаюсь [!любящий] тебя твой брат. <подпись> 29/XII 1914.",1914-12-29,new year
229444,"Лидия Михайловна! С Новым Годом! Выпей водки 31/XII побольше, может ""ему"" - году это понравится и он в наступающем принесет тебе здоровье, богатство, спокойствие, успехи и т.д. и т.п. Л.  {1/I 61 г.} {Флаги всех стран поздравляют тебя.}",1961-01-01,new year
247181,"Дорогих Вагановых! Поздравляем с Новым Годом! Желаем здоровья, счастья! Леметы Велло, Ася, Вова, Михкель. 29/XII 70 г.",1970-12-29,new year
207030,"Милая Таня,  поздравляю тебя  с Новым годом! Желаю тебе всего самого наилучшего: здоровья, добра и счастья. с приветом Рита. 31/XII 74 г.",1974-12-31,new year
228892,"Лидия Александровна! Поздравляем с Новым Годом, желаем здоровья, успехов в работе! Совет пионеров 7-х классов. 2/I 1960 г.",1960-01-02,new year
224694,"{25 ХII 79} Милая моя Лидуша! Поздравляю от всей души твою семью с Новым годом, желаю самого крепкого здоровья, полного благополучия, без печали, без горя, хорошего настроения, счастья во всем и везде. Большое спасибо за поздравления и за все, за все. Лидочка ты уже на пенсии, приезжай ко мне. Целую крепко Р. С.",1979-12-25,new year
208051,Поздравляю вас дорогие! С Новым годом. Желаю хороших успехов доброго здоровья и счастья на долгие годы и весело провестьи[^провести] 1961 год и встретить 1962 г. целую всех крепко много раз. Мотя,1961-12-27,new year
205289,"Артур, С Новым Годом! Не забывай отшельника в долеком [^далеком] ""Indo-China"" [Indochina] {hang-for} <подпись>",1929-12-20,new year
251128,"Валентина Андреевна! От души поздравляем Вас и всю вашу семью С Новым годом 1972 г. Желаем вам в новом году, крепкого здоровья, счастья в личной жизни, успехов в труде и учебе. 30/12-71 г. <подпись>",1971-12-30,new year
229538,уважаемый Невский радио волна Поздравляю вас [с] праздником с новым годом желаю успехов [в] работе успехов долгих лет жизни и счастья здоровья. вручит[ь] 31 декабря. 1964 г. Папе.,1964-12-31,new year
247656,"Шлю привет дорогому Брату Костюше. Поздравляю с Новым Годом с новым счастьем, почему ты мне, Костюша ничего не пишешь, я обиделась на это, когда будет тебя [^у тебя] отпуск, буду ждать когда напишешь. С[естра] Нина Кормильцева 19 13/I 13 г.",1913-01-13,new year
212830,"{30/XII 1916 года...} Здравствуйте милые и дорогие Антон Иванович, Ксения Ивановна и дорогие ваши детки: Ксения, Маруся и Павлуша. Сердечно Вас поздравляю с Новым годом, с новым счастьем и с новым здоровьем. А. [Бут...на]",1916-12-30,new year
228717,"Мария Александровна, Вова, Толик и Галенька. Поздравляем Вас с Новым годом. Желаем здоровья и благополучия в воспитании детей. Воспит[атели] 42 д/c [детского сада] старшая группа 8/I. 55г.",1955-01-08,new year
217654,"Александр Анисимович! Поздравляем Вас и Ваших близких <b>с Новым 1985 годом!</b> Желаем Вам крепкого здоровья и пусть этот год для Вас будет счастливым и радостным, и чтобы все Ваши мечты и желания сбывались и в Вашем доме всегда было благополучие. <b>С новым годом! С новым счастьем!</b> Весёлого Вам новогоднего праздника. 31.12.84 г[од] Георгий <подпись>",1984-12-31,new year
207662,"{Варшава 30/XII 09 г.} Поздравляю дорогую маму с Новым Годом, от всей души желаю, чтобы этот год не походил на прошлый, желаю полного здоровья и сил - собраться в далекую Варшаву, захватить с собой Санюру и погостить у нас, забыв все горести и недуги прошлого года. Крепко целую. Ваш <подпись>",1909-12-30,new year
219798,"Здравствуйте дорогие друзья. Поздравляем вас с новым годом с новым счастьем желаем всего хорошего, доброго, хорошего здоровья дорогие друзья нас настигла большая неприятность
Иван Архипов [?пороботил] после опишу подробно как жива буду бог даст я приехала 30 была в Туле ездила за что он снят с поезда, ещ[е] 12го числа, но что будет еще неизвестно здоровье похужело, от волнения от слез, но что бог даст то и будет, досвидания с приветом Нюсе привет Иван Павлович и Жане, не обижайтесь дорогия[^дорогие].",1959-01-01,new year
207363,"С Новым годом
С новым счастьем!
Мишка
1 января 1934 года",1934-01-01,new year
220101,"Дорогая Лилечка! Поздравляю тебя с Новым годом! Желаю много, много счастья в Новом году, успехов в работе и поступить в институт. {30.12.1959} <подпись>",1959-12-30,new year
103818,"Оленька, поздравляю тебя с Новым Годом. Будь здорова, бодра и весела. Слушай родителей, деда с бабкой и своего дядьку Юру. 31.12.68 Дядя Юра.",1968-12-31,new year
104955,"27/XII65 Дорогая Павла Николаевна С Новым годом, со здравием, со всем самым хорошим и Вас и все Ваше семейство. Я очень беспокоилась о Вас. Почему вы ничего не пишете? Что случилось? Я писала Вам к Ноябрю, а от Вас ни слова. Обязательно напишите хоть несколько строк. Крепко целую Вас и всех ваших <подпись>",1965-12-27,new year
223198,СНовымГодом [^С Новым Годом] М.Хмелинская 1/1 1910 г.,1910-01-01,new year
230068,С Новым Годом. Спасибо за память; привет Евдокии Михайловне. Ваш <подпись>. {3 января 1917 г. г. Оса},1917-01-03,new year
247184,"Вагановим! С новым годом! Желаю Вам в новом году успехов в жизни, службе и конечно новой квартире Велло. 28.12.65 г. г. Североморск",1965-12-28,new year
212495,"Валентина, Николай поздравляем вас с Новым годом 1968. Желаем вам крепкого здоровья, счастья в труде и жизни. Успехов в учебе. Юрий и Валя.",1967-12-29,new year
239644,"{[?7] янв. 67 г.} Моя милая Наталочка! Что же ты замолкла? Даже обычного твоего поздравления на Новый год не было, и сама не являешься, и не [^ни] открытки, не [^ни] письма? Отзовись, если сама не можешь приехать, то хоть напиши. Я все еще не могу самостоятельно выезжать, поэтому меня легко найти дома. Жду! С Новым Годом! Е. Иванова.",1967-01-07,new year
222020,"Поздравляем с Новым годом Николая, Нину, Лору, Веру. Пусть желанья сбудутся, Невзгоды все забудутся, А нездоровье и хандру оставьте в старом вы году.",1982-12-23,new year
236007,"Дорогие, милые, любимые мои родные Лида, Николай, Светлана и маленький Павлик! С Новым годом! С новым счастьем! Примите наши новогодние пожелания – доброго здоровья, успехов, радости, бодрого чувства! Дай Вам бог счастья и благополучия во всем! Большое спасибо за варенье вкусное. Там мне хочется побывать у Вас! Даже очень! Бог даст, что летом или весной побываю. Теперь же не могу. Как живем – расскажет Люся, она приехала 22/XII и уезжает обратно 27/XII. И то у меня радостей было столько. Таня с дочкой Аней жили с 11/XI до 17/XII. С ними было мне хорошо! Приезжайте сами! Буду очень рада. С уважением и любовью Анна Сом., Сергей с семьей. 25/XII - 77 г. с. Усть-Цильма",1977-12-25,new year
238938,"Валера! Поздравляю Тебя С Новым Годом и желаю тебе всего наилучшего. Надеюсь в Новом году мы восстановим утраченные позиции. Володя. На фото Киевский ""Сокол"" г. Киев 22.12.1949 г. {подпись}",1979-12-22,new year
224424,"{С. Петербург 19 16/XII 12} Сердечно целую Вас, дорогая Евгения Константиновна, поздравляю Вас и Ваших с Новым годом и искренне желаю всего, всего [^всего-всего] наилучшего — здоровья, полной удач в жизни, полного счастья! Простите, что мое поздравление ко дню Ангела Вашего — 24го запоздает. [?Дай]— Бог, что бы Вы и Ваши провели этот день веселыми и здоровыми. Как можете в такой большой Праздник не быть вместе!! Деня и Таня шлют Вам, Генриху Брониславовичу и деткам искренний привет. {Вся Ваша Люд[мила] Восвядская}",1912-12-16,new year
215599,"21.12.91 г. Дорогая Эмма Вячеславовна! Поздравляю с наступающим Новым Годом. Здоровья добрых надежд и семейного счастья, если таковое возможно в наше бушующее время. У нас зима -20 °С, снег дома +17 °С  +18 °С - тепло самое время вязать, шить, возиться с внуками (их у меня 3-е) Днем приходиться [^приходится] тратить время в очередях за водкой, сахаром, маслом, курями, молоком и т.п. Хотя и по талонам, но аппетиты горожан их превышают Еще раз с Новым годом счастья и успехов. Галя",1991-12-21,new year
101155,"Леночка, дорогая! Сердечно поздравляем тебя, славную ровесницу нашего Великого Октября, с Новым годом, шлем самые лучшие пожелания. Будь всегда такой же молодой, жизнерадостной, веселой затейницей. Целуем Этя, Илюша",1983-12-26,new year
228132,1909 г. 30 декабря. С Новым Годом дорогие Тетя и Зина! Желаю от души всего всего лучшаго [^лучшего] в новом году! И. В. Мария,1909-12-30,new year
227216,"{На вечную, добрую память Валентине Казариновой от одноклассницы Сергеевой Галины (8 класс) школа №7. г. Йошкар-Ола} Поздравляю. Валя с новым годом, с новым счастьем 1942г. и желаю весело и счасливо [^счастливо] провести новый год 1942г. Ходить чаще в кино и театр. и еще большая прозьба [^просьба] меня не забывать  {Помни и не забывай одноклассницу С. Галину}",1942-01-02,new year
237398,"{28.12.63} Дорогие тетя Маня, дядя Коля и Рита! Поздравляю Вас с Новым годом! Желаю в Новом году здоровья, счастья и исполнения Ваших желаний. Крепко целую. [? Люб] И [Ар…]",1963-12-28,new year
227944,Дорогая подруга Танечка! Пусть жизнь твоя течёт под ярким светом! Пусть радует тебя кремлёвский свет. Позволь тебя поздравить с Новым годом! И передать свой пламенный привет! 28/XII-62 г. Твоя подруга Оля [?Подо],1962-12-28,new year
219201,"Уважаемые, Григорий Васильевич и Дария Ивановна! Сердечно поздравляем Вас с Новым годом! От души желаем счастья и самое главное в жизни - здоровья. Целуем Лена и Степан Данилович.",1962-12-29,new year
222605,25.12.22 -4°C РС - 996246 Привет из Череповца! Поздравляю с Новым годом! Пусть он будет удачным во всех отношениях и приносит только яркие события. Юля,2022-12-25,new year
219730,"Дорогой Витечка! Поздравляю тебя с Новым Годом! Желаю тебе счастья и здоровья! Желаю тебе окончить 3-ий класс только на ""пятерки""! 31/XII-1957г. Наташа",1957-12-31,new year
102358,"Здравствуйте дорогие Леша, Женя, Виктор и Ттатьяна! Поздравляем всех вас с Новым годом и от всей души желаем крепкого здоровья, успехов в труде и счастья в жизни. Мы все здоровы. Живем по -  старому. Внучки ростут. Желаем праздник встретить хорошо и радостно. Обнимаем и целуем. Саша, Катя, Юра, Зоя, Света и Лена. 26.XII-66 г[од].",1966-12-26,new year
226116,28/XII 1916 г. Поздравляю с Новым Годом и желаю всего наилучшего <подпись>,1916-12-28,new year
226438,Поздравляем с Иринкой с Новым годом! Пожелаем здоровья хороших успехов в работе в новом году. Получили с Иринкой ваш подарок. Первые два дня я спала с шапкой. Как только возьму [?слез] целый воз. Спасибо за все. До свидание [^свидания]  [?Мира] и Ира,1964-12-27,new year
243751,Поздравляю с новым годом Шурочку с голубими [^голубыми] глазками с алими [^алыми] губками с новим [^новым] годом и с новим [^новым] щастем [^счастьем] 31/XII 1934 год,1934-12-31,new year
217630,Жанна! Поздравляю тебя с новым годом! Желаю тебе всего самого хорошего! Танечка 23.3.91.,1991-03-23,new year
220489,"Дорогая Татьяна Александровна! Тепло, сердечно поздравляю с Новым годом, шлю самые лучшие пожелания. Крепкого здоровья, отличного настроения в Новом году!!! { Передайте, пожалуйста, мои искренние поздравления Нине Борисовне, Клавдии Васильевне. С уважением Артемьева Лидия Муст 29/XII 67г}",1967-12-29,new year
238831,Уважаемый А. Е. Шевченко Поздравляю вас и вашу семью с новым годом. желаю в новом году счастья и успеха в работе. От техбюро 340 31/XII-57,1957-12-31,new year
235966,Здраствуйте [^здравствуйте] дорогие. брат Николай невестка Лида племяник [^племянник] Владимир и Светлана. Поздравляем вас с новым годом. Желаем хорошего здоровья счастья успехов в труде хорошо провести праздник. Жизни [^В жизни] особых новостей нет. Пока до свидья [^до свидания] крепко обнимаем с Приветом ваши родные Тетя Софья Миша Ваня Нина и Васик. Марфа. 31 декабря - 71 года.,1971-12-31,new year
