corpus,content,n_syllables,duration
Opochka,Мужик в больнице сейчас.,7,2.449000000000069
Opochka,"А ноньма это, сын в лесу был, ногу испортил .",14,5.494999999999891
Opochka,"А эта <йета> девочка... Сколько, дочушка, тебе лет?",16,4.793999999999869
Opochka,"Ну, в общем, я там не была.",8,2.3250000000000455
Opochka,"Что было до войны в колхозах - немцы всё раздали, как пришли.",18,7.126999999999953
Opochka,"Заросло всё кустарником, все поля заросли.",14,5.878000000000043
Opochka,На = ярманки были по праздникам.,10,5.205999999999904
Opochka,Две повети называется.,9,3.664999999999963
Opochka,А потом племянник есть в Ростов-на-Дону.,12,3.841000000000122
Opochka,"Я ветеран тылу, я ветеран труда.",12,5.119000000000028
Opochka,Вчера стопила баню .,7,3.219999999999999
Opochka,Вот второй или третий год кружевник есть.,12,4.32300000000032
Opochka,Эту  помойку и притащили.,10,2.5330000000000155
Opochka,В Кадникове я прожила двенадцать лет.,12,3.282999999999987
Opochka,"Вот тут на углу дом, цыганка живёт.",11,6.6720000000000255
Opochka,Ну хорошие яблони были.,10,2.2560000000000855
Opochka,А мы тоже.,4,1.566000000000031
Opochka,К Гале Жуковой кого ты хотел?,10,2.9189999999999827
Opochka,"У меня стаж: сорок лет, а шесть лет я отработала на пенсии.",20,8.058999999999969
Opochka,"У меня нет ни это = ни детей, ни родственников, а родственники не это самое - подальше.",29,8.816999999999894
Opochka,"Не, не в этом. Ну году два, а может, три, вот.",13,6.93300000000005
Opochka,"Не, не знаю, кто там с Казахстана.",10,3.158999999999992
Opochka,И задерутся.,5,1.9200000000000728
Opochka,А зачем в деревни поедем? Там народу нету.,15,4.802000000000135
Opochka,Таня Ванька.,4,1.7590000000000146
Opochka,Были раньше канавы выкопан глубокие.,14,5.5919999999996435
Opochka,А тебе одному скучно ходить.,10,2.8150000000000546
Opochka,"А, вот. Теперь я там и не была. А раньше был брод.",15,5.298999999999978
Opochka,"Цыгане в поле гоняются, сейчас же скотину надо поле гонять.",21,4.599000000000046
Opochka,Загородился - бог знает.,8,4.427000000000021
Opochka,Была Коровкино полная.,9,3.0299999999999727
Opochka,"Заросло, видишь.",5,1.8019999999999072
Opochka,"А, это  какие-то блудные собаки, пристроилши к соседям к моим.",22,5.789999999999964
Opochka,Вот.,1,0.7509999999999764
Opochka,Ну вот.,2,1.9209999999998215
Opochka,"Сегодня хоть дождя  нет, благо.",9,3.31899999999996
Opochka,Раньше был брод.,4,2.4139999999999873
Opochka,Мало платят.,4,2.161999999999921
Opochka,"А когда вот племянник, племянница ездила - поедем на машину в лес, машина ну поставят.",29,10.058999999999742
Opochka,"Не, они не знаю, где родились. К ребятёнкам они сюда.",18,5.407999999999902
Opochka,"Приедут, отдыхают.",7,2.5270000000000437
Opochka,"Вот тут за кустами - ты проходил мимо, видел.",14,3.983000000000061
Opochka,Два дома  сгорело.,6,1.6889999999999643
Opochka,"Вот он приехал, квартира у него в Москве.",13,4.548999999999978
Opochka,Большая собака у Волковых была - куда-то отправил.,18,6.366999999999962
Opochka,А в Порядине только дачники.,10,2.5600000000000023
Opochka,"А эти  старые яблоньки - пойдёт яблочко, ну старые такие, я старше этой яблони.",29,10.620000000000118
Opochka,Это...,2,1.443000000000005
Opochka,Нинкой звали.,4,2.022000000000048
Opochka,"Пожар, конечно, страшное дело. Вот кирпичный дом на углу, и рядом дом, а я посерёдке.",28,8.793000000000006
Opochka,"И молотили руками, и жали руками.",14,3.538000000000011
Opochka,"Ну там осталши, можно сказать, одна бабка.",13,3.4360000000000355
Opochka,Там его дочка замуж вышедши.,10,2.943000000000012
Opochka,"Ну сколько попасутся: месяц, две недели, бросают - других цыгане.",21,9.552999999999995
Opochka,Дом стоит.,3,1.4069999999999254
Opochka,Ой-ой-ой.,3,4.886999999999944
Opochka,"Ну они как молодые бегают, а я кругом машине, и наберу литр, два.",24,7.048000000000229
Opochka,"И то: ""А, вот я другой раз продала за триста, я тебе дёшево продала"".",23,9.304000000000087
Opochka,До свидания.,5,1.3439999999998236
Opochka,Там какие-то справки выдают и всё. Теперь сельсовет в Варыгине.,21,7.680000000000007
Opochka,И как она попала в морозилку?,11,2.908000000000129
Opochka,Ему дали двенадцать суток отпуска.,12,5.968999999999824
Opochka,<К бабе Зине>.,4,1.5060000000000002
Opochka,А приедет жена  в Москву - я и не знаю.,13,3.942999999999984
Opochka,"А потом купили этот дом, перешли сюда, и я тут прожили уже пятьдесят восемь лет.",28,6.862000000000023
Opochka,"Думаю, как-то, стукает? Не.",9,2.5589999999999975
Opochka,У той бабки?,4,1.5579999999999998
Opochka,Там река рядом. Баня  была.,9,4.148000000000138
Opochka,"Я вот мотыжила эту  картошку, а был у меня куплен ливерная колбаса.",25,6.972999999999956
Opochka,И там рядом сосед - то колодец выкопан.,13,5.26299999999992
Opochka,Да.,1,0.875
Opochka,Вот.,1,0.9689999999998236
Opochka,Всё. Скот никто не хочет держать. Надо прямо сказать: никто не хочет.,20,7.394999999999982
Opochka,Одна партия идёт поёт под гармонь - другая партия.,18,5.4090000000001055
Opochka,"А вот и тут: баня  есть, а надо воду привезти.",15,6.1340000000000146
Opochka,А сегодня ветер.,6,1.921999999999997
Opochka,Всего было. И на гулянках тоже.,11,5.026000000000067
Opochka,"А ты с девками один, да?",8,2.5449999999999875
Opochka,"Собака умная , как человек.",10,3.5419999999999163
Opochka,Сами. Косой выкосит.,7,4.7849999999998545
Opochka,"И стоит эта помойка, а эта  помойка был на углу, вот что.",20,5.659999999999968
Opochka,И по деревне.,5,1.8100000000000025
Opochka,Вот.,1,1.0670000000000073
Opochka,А какие мы посадили - были морозы. Помёрзли.,17,6.152000000000044
Opochka,"Да, крепкое. У меня полный букет больницы.",14,6.313999999999993
Opochka,Не дотушишь.,4,1.6580000000000157
Opochka,"Мужик помёрши, сын помёрши.",9,3.4819999999999993
Opochka,"Сложено, денег, наверное, нет.",10,5.043999999999983
Opochka,Теперь медпункта нету.,7,1.9329999999999927
Opochka,"А как там Саша, ты не знаешь? Саша, Аня?",13,3.8920000000000528
Opochka,А сегодня понедельник ходит скорая.,13,4.343999999999994
Opochka,А там уже какая-то бабка.,10,3.689999999999827
Opochka,Да не.,2,1.4149999999999636
Opochka,"Молодых два хлопца пришли, выкосили мне сад, кругом обкосили.",20,6.266999999999825
Opochka,А потом Путина ругают.,9,2.17999999999995
Opochka,Питомник был в Пушгорах.,7,2.5019999999999527
Opochka,Дай Бог счастья им.,5,2.132000000000062
Opochka,"Было засохши так, дня два прошёл дождь, а теперь, можно сказать, давно уже нет дождю .",25,8.740999999999985
Opochka,Что с этой помойки и крысы развелись.,12,4.77800000000002
Opochka,Колхоз есть колхоз.,5,2.2859999999999445
Opochka,Да.,1,1.365000000000009
Opochka,"Всё говорят: вор пройдёт - сено оставит, а пожар пройдёт - и сена не оставит.",24,7.0049999999999955
Opochka,Знакомились.,4,1.5670000000000073
Opochka,С куста сорвать.,4,2.9109999999996035
Opochka,Вот прискакал мужик на коне - победа.,12,4.548999999999978
Opochka,А этот собака умный . Он пограничный собака.,16,4.847999999999956
Opochka,"Ой, сынок, я забыла как...",8,2.3969999999999985
Opochka,Сама я доделала там. Баня  по-чистому. Раньше каменки.,19,9.354999999999563
Opochka,"А = вот, с этого боку мой, а туда - соседов огород.",17,5.09900000000016
Opochka,А я наняла. Это косилки торговые.,14,4.82300000000032
Opochka,"Вот на летних он уехал, а эти зимние лежат.",16,4.8539999999998145
Opochka,В клубе.,2,1.7690000000000057
Opochka,"Да Рома-то, тебя бы знала я.",10,2.860999999999997
Opochka,"Летом ещё дачники приедут, а зимой?",13,3.4809999999999945
Opochka,Эти  дурочки.,5,2.020999999999958
Opochka,А кто приходит на ярманку - и ножик в кармане.,15,5.883000000000038
Opochka,Я нашла эту  колбасу выкинула - он съел.,14,5.494999999999891
Opochka,"Я смеюсь, это, я говорю, с веки = с век веков в гробах хоронили, с век.",21,9.023000000000138
Opochka,"Этот  дом рассыпал, теперь стоит этот дом под небесной крышей.",19,7.069999999999993
Opochka,Он  нанимает косилку. А косить тоже некому.,16,6.940000000000055
Opochka,"Бог с ним , с ягодами.",6,3.194999999999709
Opochka,"Ну, лучше.",3,1.5330000000000157
Opochka,"Не, Рома, пойду я в избу.",8,2.5019999999999527
Opochka,"Да вот так, сынок.",5,2.1219999999999573
Opochka,"Молодцы, спасибо.",6,2.009999999999998
Opochka,"Война заставила, мне всего десять лет всего было.",16,6.267000000000053
Opochka,Моя мать ходила за скотиной в Германию.,14,5.761999999999944
Opochka,"Родные - вот одна семья вымерла, цыганочка одна осталась - та  в Пуршеве.",24,12.131000000000084
Opochka,В Коровкино всё ездит.,7,2.5649999999999977
Opochka,"Если так сосчитать - два километра, две деревни вместе.",17,6.447000000000003
Opochka,И всё.,2,1.7860000000000582
Opochka,В эту помойку.,5,2.768000000000029
Opochka,"Ну, шоссейная дорога.",8,2.2749999999998636
Opochka,"Видишь, они уже какие, бог знает, сколько им лет.",16,5.348000000000184
Opochka,"И сейчас, конечно, брод есть - с Кадникова в Порядино.",16,5.942000000000007
Opochka,Восемьдесят восемь.,6,1.6499999999999917
Opochka,"А дальше Роман, Олег.",7,3.0300000000000864
Opochka,"А не знаю, приедет или не приедет.",13,2.8570000000000277
Opochka,"Да, в Белках, сын и внук.",6,3.817999999999998
Opochka,"Сынок, у меня здоровье плохое. Вот я и сегодня: сделали укол, и я лежала.",27,7.570999999999913
Opochka,Всё лето гнали коров.,7,2.9309999999999263
Opochka,"И так и Тиханова, Росляков нет, Загонья нет, Старина нет, Сидорова нет, Попцов нет.",27,9.670000000000016
Opochka,Ой-ой-ой.,3,1.2729999999999997
Opochka,Вот и притащил к бабе. Потому что бабе не в силу.,16,3.90199999999993
Opochka,И так поправляли дорогу по деревне.,13,5.074999999999818
Opochka,"Говорят, что мало черник. Но мне не ходить ни в какие ягоды.",20,6.391000000000076
Opochka,А дачники?,4,1.5710000000000264
Opochka,"Когда драка, тогда некогда играться. В ряд драться.",15,6.6720000000000255
Opochka,"У него хоть мать была, а у меня ни отца, ни матери - вот тебе и свадьба.",24,6.26299999999992
Opochka,"Крысы провода обгрызают, это, обрезан провод.",16,7.708000000000084
Opochka,"А теперь зачем буду работать? Придут годы, мне заплатят.",18,6.067999999999984
Opochka,А эта...,3,1.8300000000000016
Opochka,"Да, может, километр, может, поменьше, вот.",12,5.310000000000002
Opochka,Взад-вперёд ходят.,5,2.173000000000002
Opochka,И племянница так.,6,2.020999999999958
Opochka,А тут уже и скотины было много в колхозе.,15,6.418999999999983
Opochka,На границе служил два году.,9,3.127999999999929
Opochka,А собаку не кормил.,7,1.7570000000000618
Opochka,Я повернулась - собака.,8,2.770999999999958
Opochka,"Тогда и говорят: ""А ели ли эти девки сегодня аль не?",19,4.447999999999979
Opochka,"Конечно. Плясали, песни пели, танцевали.",14,4.976999999999862
Opochka,А кому я старая надо?,9,4.4099999999998545
Opochka,"Дед-Кабак недалеко от Росляков, через шоссейную.",17,5.234000000000037
Opochka,"Машина была куплена сырых, тоже переволочила.",18,5.326000000000022
Opochka,"А теперь приняли человека сжечь, и эту золу в коробку, коробку закапывают.",27,7.611999999999853
Opochka,А?,1,0.8530000000000086
Opochka,Много. Прошлом году их двести пятьдесят продавали.,16,6.108999999999924
Opochka,"На полгода: в апреле, это, их все везли, а пригнали скотину осенью.",23,9.175000000000068
Opochka,"И со зрением не то, и голова болит, и ягод не захочу.",20,9.932000000000244
Opochka,А зимой там никого нет.,8,3.1650000000000205
Opochka,А мы примерно помираем - то в церкви проводят.,15,5.26299999999992
Opochka,Да я ну никогда покупать не буду эту землянику.,18,4.351999999999862
Opochka,А я посередине.,7,1.7250000000000227
Opochka,"Вот зиму прожил в Москве, съездил в Испанию - у дочки ребёнок.",19,8.74499999999989
Opochka,Теперь ещё смешней.,6,2.632000000000062
Opochka,Три укола сделали.,7,2.128
Opochka,Да.,1,0.72199999999998
Opochka,Похолоднеет вечером - тогда уводит. И всего две коровы.,20,7.383000000000038
Opochka,"Ну это <йето> молодёжь, конечно.",11,3.6849999999999454
Opochka,Да.,1,0.8509999999999991
Opochka,"Ну там, наверно, в Кадникове дачники есть, вот где бабки находились, там тот дом не бросить. Он...",28,10.36200000000008
Opochka,Вчера баню  истопила.,8,2.2220000000000013
Opochka,Туда и не знаю как.,7,3.8859999999999673
Opochka,Туда пойдёт дорога и сюда пойдёт дорога.,15,3.4220000000000255
Opochka,А теперь что: кое-как есть не будут.,11,3.8920000000000528
Opochka,"На пенсию поставят, пенсия минималка.",14,3.886999999999944
Rogovatka,"Да хуть бабы зашумели: не нужна, с кладбища, нести, не нужна земля, не нужна! Лучше где-нибудь возьмите, не нужна.",35,7.501000000000204
Rogovatka,"Там ле... ле... свалился, в времянке свалился, там его надо трактором тянуть.",22,5.774000000000001
Rogovatka,"А мы тогда покойника хороним, и эту первая очередь это к земле придавают. По гробу посыпят. По гробу, в могилку.",40,10.902000000000044
Rogovatka,А нынче он один тут в сельсовете. В селецком совете.,17,4.204000000000178
Rogovatka,"Да, да! Да там вон мужичья, он не пил. Не пил. А потом пришёл запил. Запил.",22,10.882000000000062
Rogovatka,"Присядь, милая моя! Присядь! Глянь, присядь!",12,5.2830000000000155
Rogovatka,"Мать старая, что ж ей? Это, ей б можно и теперь выступать. Мать свой век прожила.",23,8.419000000000011
Rogovatka,"Всё, нехай он отпевает, чтобы я ушла!",13,3.710000000000037
Rogovatka,"Ну ужас, да!",4,1.7170000000000982
Rogovatka,"Угу, ну а там отпеваем: ну Царство небесное, Упокой господи, отпеваем по этим, по поминкам-то.",34,12.675000000000182
Rogovatka,"Пять тысяч за десять дён! Это пятьсот рублей в день, да кто ж отдаст!",18,3.95699999999988
Rogovatka,"Этим, как говорит, начальникам везде дорога.",15,3.108000000000174
Rogovatka,"Да, у нас так-то: зайчики, и мыши, и всё. У нас такие.",18,9.001000000000204
Rogovatka,"Вот у нас была эта, Домына, ну она, бедная, заболела, видишь как, ну у ней рак, плохая была, самая она была первая артистка выступала.",49,13.50800000000001
Rogovatka,"И что ж там, мне уколы колют? А я буду им и за... пять тысяч отдавать.",22,5.566000000000031
Rogovatka,"Вредный-вредный. Да, вредный. Костя вредный.",11,3.721000000000003
Rogovatka,"Она, конечно, она не говорит, а вот Шаталовоцкие у нас одна осталась в Роговатке, а, а покойники в Роговатке - и покойник, и два, в день, Роговатка-то большая.",55,13.730000000000018
Rogovatka,"Я говорю, ну слава богу, гости приехали. Нинка, у меня гости. - Да какие, нянь?",27,4.428999999999974
Rogovatka,Да сдох через полмесяца. А через полгода.,14,3.3420000000000982
Rogovatka,А то ну что милиционер. Будет...,11,5.086999999999989
Rogovatka,"У них там кабинет, отд... отдел...",9,3.0839999999998327
Rogovatka,Царст небесное. Царство небесное.,11,3.2780000000002474
Rogovatka,"Вот, это есть у нас тут одна в селе, бабка.",13,3.930000000000291
Rogovatka,И вышла она в такую же бедноту темучую.,16,4.1030000000000655
Rogovatka,Без очереди прям!,6,2.4160000000001673
Rogovatka,"Ну он как-то, ну, видишь, соседев, не будешь же соседев выдавать.",20,6.369999999999891
Rogovatka,"Да может, и от нас!",6,2.2169999999999845
Rogovatka,"Это первый у нее сынок, а это два, двоюхи.",16,4.229000000000269
Rogovatka,"Да, а так я не знаю.",7,2.5299999999997453
Rogovatka,"Уже и старость, и по телевизеру уж так говорят: по старости, говорят, и сон плохой.",28,5.961999999999989
Rogovatka,Ну как? Да разговаривает сонный.,11,2.8830000000002656
Rogovatka,"А он - как кол, пьяный, только на рулю лежит.",13,4.875
Rogovatka,Без Женьки.,3,1.5909999999998945
Rogovatka,"Она, они знают, где были деньжонки, она сказала, эта невеста, ну хоть молодая.",28,6.670999999999822
Rogovatka,"Да, да господи, до буквы о! На букву о.",13,4.005999999999858
Rogovatka,"Говорю, а как же звать-то, земельку-то эту я посыплю эту? - Изделать на могилке кресток, земелькою посыпать могилку, - а как же говорить?",45,9.999000000000253
Rogovatka,И вот мы ее Нюрка Метревелина. Всё. Левша. Нюська.,17,7.574000000000069
Rogovatka,"И, и там, там лечат всю жизнь.",8,5.951000000000022
Rogovatka,"Ну, приедут - он взбесится. Пил, пил безбожно...",13,4.704999999999927
Rogovatka,"Да, а они сорок штук истратились, сдохли.",13,5.7379999999999995
Rogovatka,"О господи, да хоть бы, господи, дождь прошёл! Господи, господи, да пошли, господи!",25,6.23
Rogovatka,"Она, вроде, послужить ходила ей за здравие.",15,4.764000000000124
Rogovatka,"Померли тут у нас, ну она ж, это, пожилая была, бабка, ну старе меня, ну а сын ещё не дюже старый. Не женатый.",38,13.394999999999982
Rogovatka,Да много! Много.,5,2.5219999999999914
Rogovatka,"И на ско... на скоту работала, на постоянной, за телятами.",20,6.59699999999998
Rogovatka,А мы поехали с ее мужем.,10,2.8710000000000946
Rogovatka,"Она просто для смеху, одна бабка.",11,2.869999999999891
Rogovatka,Я устраивала.,6,2.025000000000091
Rogovatka,Да мне сестра сказала!,7,2.8769999999999527
Rogovatka,"Ну, в магазин не хожу... Не хожу, не могу...",13,6.083999999999946
Rogovatka,"Ну пожалуйста, поговори, мы помолчим. Ну всё равно высветится, кто звонил.",24,6.835000000000036
Rogovatka,"И вот она - ей я: Нин, да бросай!",10,2.6059999999999945
Rogovatka,Ну спали долго?,5,1.5810000000000173
Rogovatka,Ничего. Всё развалили. Клюка всё поразвалил.,15,3.5470000000000255
Rogovatka,"Ну он согласился батюшка, открыл церкву, спросил, какой он смертью умер.",22,5.4650000000001455
Rogovatka,"Девки, сколько ж мы отравы туда пхаем, а?",13,3.9079999999999018
Rogovatka,"А если хочешь полежать, то я ж говорю вот...",14,2.33400000000006
Rogovatka,"Я вот, у меня дед умирал и Ванька - приглашала домой.",18,4.757999999999811
Rogovatka,"Да господи, да иди, у них кабинет вон особый, иди, если по какой этой - неси, заявление пиши.",34,7.163999999999987
Rogovatka,"До воскресенья мол далёко ему, пожалуйста, серёд недели.",20,5.609999999999673
Rogovatka,"У него врачом тесть, на больнице старший.",12,4.555000000000064
Rogovatka,"Вот, Исус Христос-то воскрес. А у меня и образ этакий есть.",19,5.086999999999989
Rogovatka,"Ну вот энта, она уж кривожопая, не подойдет бабка. Она согнутая.",24,6.581
Rogovatka,Это просто насмеялись.,8,2.414000000000214
Rogovatka,"Вот, зачали там, народу же много, а кто что. Да мол это, да не надо, тут внуки, не надо, зачем, а он сказал - это как-то это, снег был, зимою - возьмите на его могилке. Могилу-то выкопали. Возьмите земельку и принесите. А я-де отчитаю над нею.",83,24.18600000000015
Rogovatka,"Ну туда - значит, от меня.",8,1.990000000000009
Rogovatka,Ага.,2,1.51400000000001
Rogovatka,А я просто-то бы сказала - чи разговаривает тоже...,18,5.571000000000367
Rogovatka,"Господи, упокой господи новореставленного Ивана. Упокой господи до трёх раз.",28,6.18100000000004
Rogovatka,"Они посеяли картошку эту. Сказала: мне ничего не надо, я себе мешок куплю, и мне на зиму. А они посеяли огород мой, да этот племянник, племянник.",53,13.040000000000076
Rogovatka,"До хо... до хороненья. Принесите земельки с его с могилки. Возьмите, и в ха... а он отчитает, а тогда, когда гроб опустят, тогда эту земельку посыпят по гробу, это придавают покойника к земле. Придавают, ага, да.",71,22.203999999999724
Rogovatka,Хуть в больницу нехай идет ложится.,11,2.300999999999931
Rogovatka,Ага...,2,1.223999999999705
Rogovatka,"И много так, и много так-то, много так-то, и у нас вот там племянница, внучонока лечила выливала. Там ходила к этой, там, где кладбище, живет.",46,13.482000000000426
Rogovatka,"Ну тоже ж пожила. Немолодая, да кто тут, молодых нету.",19,5.189999999999998
Rogovatka,Ну приходите!,5,2.2580000000000027
Rogovatka,"А я говорю: гости подарили вчера, гости. Молодцы!",18,4.913000000000011
Rogovatka,"Завязались, да сильные! Я куст выдернула. А вот видишь, дожжочка нету. Дожжочку нету.",28,7.826999999999998
Rogovatka,"И приходит и говорит: это, тётка Маш, точно, как ты сказала, говорит, точно это и бабки так сказали.",34,7.476999999999862
Rogovatka,Ну и сразу там невесту нашёл. Они такие ручные...,18,3.9349999999999454
Rogovatka,"Ну вот, племянник, конечно, меня дюже... я ж ему всё, всё, что у меня есть. Денюжки, и вот хату, племяннику...",33,9.740000000000007
Rogovatka,"Ну прибег этот молодой. Эта невеста хоть жена - там осталась у матери. Плачет, он прибег...",29,9.009999999999993
Rogovatka,"Васька, Васька Нюркин.",6,2.005000000000109
Rogovatka,"Э, не пью, не пью. Вот когда дюже у меня ноги болят, то я выпью петальгин.",24,6.749000000000024
Rogovatka,"Ох, да мне теперь надо на ворок, к дитю.",12,5.36200000000008
Rogovatka,Ну вот я поэтому вот я и закрыла.,13,2.203999999999951
Rogovatka,"Не, да кто ж теперь с матерью, да в городе. Да в городе, в городе.",19,5.621999999999844
Rogovatka,"В Старый Оскол бы можно, уш я б племянничка попросила.",17,4.413999999999987
Rogovatka,А там они как-то не ладили. Не ладили.,14,5.017000000000053
Rogovatka,"Да, да, а там, тут у нас купили приезжие тоже хатёнку.",19,5.2409999999999854
Rogovatka,"А один подшёл, да пьяшещий! Ну он тут в проулоку живет.",18,5.839000000000169
Rogovatka,"Нет, просто на голос пием. Вот она скажет: вот этакую, молитву, - мы пием.",24,6.0340000000001055
Rogovatka,"Пор, ну что ж ты, артистка - ты должна пиять!",12,4.157999999999902
Rogovatka,"Сейчас нету, сейчас нету людей дюже здравых.",14,3.858000000000174
Rogovatka,"Что мне делать, старой? Дед там, сын там, а я что? Восемьдесят пять годов.",20,8.101000000000113
Rogovatka,"Заезжает - нянь Маш, поедем, Нинку полечим, Нинка в больнице же, лежит.",22,6.333999999999833
Rogovatka,"Да нехай по... побольше, гляйте, этот ваш этот струмент.",16,2.949000000000069
Rogovatka,"И она скажет. Да, она скажет, воды наговорит...",16,3.850999999999658
Rogovatka,"Ну вот там эта невестина родня-то, попришли за молодыми, а молодой этот избесился.",30,9.384999999999993
Rogovatka,"А они огород сеяли, Петька с нею, с матерью. Я говорю: да жук картошку съел!",26,5.039999999999964
Rogovatka,"А Двоюшихе уж годов шестьдесят было, а может и семьдесят. Ходила, ходила...",26,6.540999999999997
Rogovatka,"Всё наше, что было колхозное, всё поразвалил, Клюка.",17,5.628999999999962
Rogovatka,"И остались, там их были этих калик, ну может их было там вот десять чи осталось, четырнадцать было.",32,8.253000000000156
Rogovatka,"Отслужила, деньги мне дали, ну вот. Ох господи, да как же говорить-то?",22,6.039000000000215
Rogovatka,"Деркачихи! А-о! Ну она же, она хоть и молодая же, она артисткою сейчас занялась.",30,8.064
Rogovatka,Ну...,1,2.7719999999999345
Rogovatka,Это у нас первая очередь.,10,2.8409999999998945
Rogovatka,"Ага, ага, кто там, ну да вот... поминали о святой вот этого Шурика.",23,6.53899999999976
Rogovatka,"Да! Да. За читалкою держимся. И нас, и много, много баб. Много. Просто за читалкою.",27,10.129999999999654
Rogovatka,"На уколы. Вот, а у нас бабы все уколы колят. Нюрка она ныне чи колет, чи не, не знаю.",30,5.860999999999876
Rogovatka,"Да, по соседу я устроила поминки.",13,2.499000000000251
Rogovatka,"У него в городе дюже... ну женатый, двое детей, девочка и мальчик.",22,6.7840000000001055
Rogovatka,"Да, да, есть, есть на Токарях вот.",9,3.585999999999786
Rogovatka,"Ну потом она всё-таки померла,",11,4.610000000000127
Rogovatka,"Угу, угу. Вредный.",6,2.7959999999999923
Rogovatka,Тоже он городской.,6,3.2150000000001455
Rogovatka,"Свёкр, свёкр был, а это Васька, это ей просто - они братья.",17,5.079000000000065
Rogovatka,"А вот сейчас я - подымусь, ну пойду курочкам открою, ну...",18,7.80600000000004
Rogovatka,"Он, а он ехал в двенадцать часов ночи. Пропажа. А они у нее в куртке деньги лежат.",27,6.204999999999927
Rogovatka,Кто это дорогу вам давает? А Петька говорит: да Витька.,19,4.204999999999927
Rogovatka,Ну и погостила я ... И молодцы. Ну вы где нынче были?,18,5.841999999999999
Rogovatka,"Да, да, да. Это на буквах машина. Вся. На голубых.",16,5.548000000000002
Rogovatka,"Он - матеря посадил и понёсся. ""Он сам уйдет"".",15,5.128999999999905
Rogovatka,"Да, к матери.",4,2.298999999999978
Rogovatka,"Ох, ну работы много, ну работы много...",13,3.5399999999999636
Rogovatka,"И дед работал, и малый работал, и я работала.",17,4.77599999999984
Rogovatka,"Ну она просто испуг выливает, испуг выливает...",17,4.9659999999998945
Rogovatka,"Ну вот они в городе, в городе живут.",12,3.257000000000062
Rogovatka,"А он: не отдашь Нюрку, ну тогда выхаживай ребёнка! - Она, бедная, беременная, Нюрка.",29,6.1340000000000146
Rogovatka,"А я, всё, у меня-то ничего ж нету. Я ж не буду гнать его и не буду заниматься им. Восемьдесят годов, восемьдесят пять.",39,9.951999999999998
Rogovatka,Ну а сейчас она тоже к дочке в Москву уехала.,16,3.325999999999965
Rogovatka,"Петька вошёл. А он любит конфеты. Как приходит, так это у меня всегда на столе.",26,6.268000000000029
Rogovatka,"По э... товарищев посозвал, гляжу - Ванька пришёл, минутою. Я: сынок, чё это ты? - Да там Мишка избесился.",34,10.353999999999814
Rogovatka,"Свою... Молодую привел, а на рани сбег! Ой!",14,4.16800000000012
Rogovatka,Ночь!,1,1.070999999999913
Rogovatka,Да кто знает. Она и людям вредно. А что изделаешь?,17,4.731999999999971
Rogovatka,"Вот, глянь, и были бабки... лечили, и насмеялись, подделывали.",20,8.4659999999998945
Rogovatka,А кто знает. А бог ее знает.,10,2.681999999999789
Rogovatka,"Ну и завеси посымали, и шифонер, и всё! На машину погрузили, всё! Жених этот остался.",31,8.951000000000022
Rogovatka,И лежит на полу. Растянулся как вал <вол>.,13,2.8179999999999836
Rogovatka,"Скажи, мол это вот Двоюшиха.",10,2.563999999999851
Rogovatka,"Он поднялся. Я холодную набрала, как... я говорю, ну-ка подымай - сама вот так вот - пол... прилила все, ну я его вон, притёрла. Да на что ж ты мне нужен.",47,10.052999999999995
Rogovatka,"Ну Нина кто знает, Нина наверно плохая сейчас. Артистка, самая артистка.",25,6.747000000000298
Rogovatka,"От смерти, говорит, не откупишься, и смерти нету.",16,6.108000000000004
Rogovatka,"Говорю, да я как вот курочка-наседка, сидит, слетит с яиц - я никак.",22,5.7650000000001
Rogovatka,За пять тысяч.,4,1.3550000000000182
Rogovatka,"Вот, шестьдесят коров ужаживала, поила, кормила, чистила...",20,4.9090000000001055
Rogovatka,"Обмыл ее всю, ой, вся мокрая, а в первую очередь тут мне говорит: Нюська...",24,7.881999999999948
Rogovatka,"Ага... ага... Да, да...",6,11.63799999999992
Rogovatka,"Молодцы. Присядь, господи, да не бойся! Настоишься.",16,11.623000000000047
Rogovatka,"Ох, и кинулась - они в куртке в старой, а она позабыла.",18,4.753999999999905
Rogovatka,"Монашка. Читалка. Она хоть не монашка, у нас одна, сейчас она ослёпла бедная, живет у дочери, - читала, говорит: да какие мы монашки? Мы подработники, - сама на себя.",58,11.681999999999787
Rogovatka,"Да, у моей мамы. А я ходила, ходила, ходила и, и без меня никак нейдут. Кам год тут, все в пенсионеры пошли. Заходят от меня, от Двоюшихи. Вот.",49,14.470000000000027
Rogovatka,"И взашёл, и, взашёл. Петька этот сел поехал, да куда его пьяного, а его там не затянешь, там у него центер, у этого мужика.",43,10.905999999999947
Rogovatka,"Он болел, я говорю.",7,1.4880000000002838
Rogovatka,Да!,1,3
Rogovatka,"Ну, нехай они. Она помоложе, она на восемнадцать лет моложе меня.",24,5.884999999999991
Rogovatka,И бедная пострадала женщина.,11,3.617999999999995
Rogovatka,"Ага, ага, может... Из дома звонят, да?",12,3.950000000000273
Rogovatka,Валять это столы. - Ой! - столы валять.,11,4.660000000000082
Rogovatka,"Да кто теперь будет жить с матерью? Господи, все в городе.",17,6.117000000000189
Rogovatka,"Петальгин. Это я выпью. Тогда они как-то задеревянеют, и я пойду тогда.",26,7.134999999999991
