author,title,total_words,n_hapax_legomenon
"Perrin, Alice",Star of India,79805,3987
"Douglass, Ellsworth","Pharaoh's Broker
Being the Very Remarkable Experiences in Another World of Isidor Werner",72787,3162
"Higgins, Charlotte M.","The Angel Children
or, Stories from Cloud-Land",29400,1706
"Gaboriau, Emile",The Count's Millions,116649,3345
"Pater, Walter",Marius the Epicurean — Volume 1,57319,3935
"Allen, Grant",An African Millionaire: Episodes in the Life of the Illustrious Colonel Clay,67919,3666
"Altsheler, Joseph A. (Joseph Alexander)",The Forest of Swords: A Story of Paris and the Marne,85293,2544
"Hastings, Milo",City of Endless Night,87446,3779
"Reid, Mayne","The Cliff Climbers
A Sequel to ""The Plant Hunters""",77087,3223
"Dunn, Jonathan",The Revolutions of Time,47048,2763
"Church, Alfred John","The Count of the Saxon Shore; or The Villa in Vectis.
A Tale of the Departure of the Romans from Britain",72788,3199
"Gallun, Raymond Z.",People Minus X,54581,3390
"Piper, H. Beam",A Slave is a Slave,21907,2022
"Crake, A. D. (Augustine David)","Alfgar the Dane or the Second Chronicle of Aescendune
A Tale of the Days of Edmund Ironside",77218,3375
"Delany, Samuel R.",The Jewels of Aptor,54107,2428
"Sutton, Jeff",First on the Moon,58769,2973
"Freeman, R. Austin (Richard Austin)",The Mystery of 31 New Inn,80889,3061
"Nesbit, E. (Edith)",The Enchanted Castle,71272,2778
"Burnett, Frances Hodgson","His Grace of Osmonde
Being the Portions of That Nobleman's Life Omitted in the Relation of His Lady's Story Presented to the World of Fashion under the Title of A Lady of Quality",109530,3579
"Tytler, Sarah","Girlhood and Womanhood
The Story of some Fortunes and Misfortunes",101289,5550
"Bradley, Marion Zimmer",The Colors of Space,47911,2804
"Arnold, Edwin Lester",Gulliver of Mars,72310,3810
"Chesterton, G. K. (Gilbert Keith)",The Wisdom of Father Brown,73696,3857
"Pratt, Fletcher",The Onslaught from Rigel,69310,3077
"Farmer, Philip José",The Green Odyssey,60717,3217
"Hyne, Charles John Cutcliffe Wright",The Lost Continent,99630,3790
"Stoddard, William O.",Dab Kinzer: A Story of a Growing Boy,70946,2438
"Barr, Robert",The Face and the Mask,73501,3238
"McCann, Edson",Preferred Risk,61062,3236
"Weyman, Stanley John",From the Memoirs of a Minister of France,74981,3193
"Curtis, Alice Turner",A Yankee Girl at Fort Sumter,40924,1307
"Bryce, Charles, Mrs.",The Ashiel mystery: A Detective Story,89184,3323
Vatsyayana,"The Kama Sutra of Vatsyayana
Translated From the Sanscrit in Seven Parts With Preface, Introduction and Concluding Remarks",61032,2489
"Henty, G. A. (George Alfred)","For Name and Fame; Or, Through Afghan Passes",88399,2751
"Benoît, Pierre",Atlantida,66635,4083
"Brontë, Emily",Wuthering Heights,119207,4149
"Dickens, Charles",The Mystery of Edwin Drood,99645,4568
"Evans, E. Everett (Edward Everett)",Man of Many Minds,69574,3102
"Ellis, Edward Sylvester",The Boy Patriot,26226,2081
"Gold, H. L. (Horace Leonard)",Someone to Watch Over Me,22401,1727
"Goodwin, Harold L. (Harold Leland)",Rip Foster in Ride the Gray Planet,53285,1983
"Hogg, James",The Private Memoirs and Confessions of a Justified Sinner,85235,3737
"Stevenson, Burton Egbert",The Holladay Case: A Tale,46952,2192
"Lucian, of Samosata",Trips to the Moon,37357,2950
"De Quincey, Thomas",Confessions of an English Opium-Eater,39200,3308
"Jefferies, Richard","After London; Or, Wild England",85683,3325
"Ebers, Georg",The Bride of the Nile — Volume 08,23252,2032
"Bangs, John Kendrick","R. Holmes & Co.
Being the Remarkable Adventures of Raffles Holmes, Esq., Detective and Amateur Cracksman by Birth",34327,2504
"Sutphen, Van Tassel",The Doomsman,80401,4112
"Blanchard, Amy Ella",Little Maid Marian,39043,1865
"Meredith, George",Vittoria — Volume 1,24821,2641
"Flint, Homer Eon",The Blind Spot,110446,3640
"Marryat, Frederick",The Children of the New Forest,117118,2405
"Hudson, W. H. (William Henry)",A Crystal Age,61049,3031
"Peacock, Thomas Love",Nightmare Abbey,28533,2910
"Balzac, Honoré de",The Chouans,112413,3778
"Smith, E. E. (Edward Elmer)",The Skylark of Space,87912,3353
"Diffin, Charles Willard",The Finding of Haldgren,31755,2151
"Hornung, E. W. (Ernest William)",The Shadow of the Rope,80254,3468
"Donovan, Francis",The Short Life,21208,2287
