corpus,content,n_syllables,duration
Rogovatka,"Ну что, тебе только вот хочется постоять, подрости, да? Хватит, нормальная! Красавица! Нормальная!",31,9.740000000000007
Rogovatka,Четырёх на Старый Оскол отправили. Четырёх.,15,3.925999999999931
Rogovatka,"А если хочешь полежать, то я ж говорю вот...",14,2.33400000000006
Rogovatka,"Да, а так я не знаю.",7,2.5299999999997453
Rogovatka,"Ох, да мне теперь надо на ворок, к дитю.",12,5.36200000000008
Rogovatka,"Ну он ту... тут в проулоку живет, я знаю. Ну они только с вопросами к милиционеру.",28,6.911000000000058
Rogovatka,Тогда он пошёл тоже по бабкам.,10,3.411000000000058
Rogovatka,"И вот она - ей я: Нин, да бросай!",10,2.6059999999999945
Rogovatka,"А я вас буду за здравие, чтоб вы были живы и здоровы, и богато жили, и всё чтоб у вас всё хорошо в доме было. Благополучие.",44,11.80600000000004
Rogovatka,"Ага, ага, ага, спокойной ночи.",11,4.258000000000003
Rogovatka,Без Женьки.,3,1.5909999999998945
Rogovatka,"Пор, ну что ж ты, артистка - ты должна пиять!",12,4.157999999999902
Rogovatka,"А он вял, я вышла поливать, гляжу - а он в времянке.",16,4.336000000000013
Rogovatka,"Ну она просто испуг выливает, испуг выливает...",17,4.9659999999998945
Rogovatka,И вот кто спросит тут фамилья - никто не знает. Только по задворью.,20,6.774000000000001
Rogovatka,"Мене, мене весь свет Двоюшиха.",10,2.869000000000142
Rogovatka,"Да ну ну так, абы что!",7,2.86200000000008
Rogovatka,Ну вот называется погребалень. Земелька... земелька...,17,3.5459999999998217
Rogovatka,"И тут вот где магазин, ещё бабушка лечила одна. Тоже лечила.",22,4.981000000000222
Rogovatka,"Там, говорит, одна какая-то бабка буйная.",15,1.9510000000000216
Rogovatka,"Обрызгали картошку. Ну а вот дождь не пошёл. Было закапал, а не пошёл дожжок. Может, коли ночи вот берется, вроде затянуло нёбушко трохи.",46,12.326000000000022
Rogovatka,"Не, и там старухи все поповышли из больницы, никого нету.",20,4.430999999999813
Rogovatka,Ну как? Да разговаривает сонный.,11,2.8830000000002656
Rogovatka,Тоже он городской.,6,3.2150000000001455
Rogovatka,"Вот, ну везде...",4,2.1779999999998836
Rogovatka,"Болят. О господи, господи, ну, только-то по старости, я думаю, болят. По старости.",27,7.779999999999973
Rogovatka,Да вот приедет - и дыхнуть некогда. Дыхнуть некогда.,16,3.6100000000001273
Rogovatka,"Поминки делала - ну кликала она меня, приглашала. Я говорю: Нюр, я теперь пиять рот не разину.",33,7.445000000000164
Rogovatka,Да ну она ж тоже над логом живет же.,12,1.8940000000000057
Rogovatka,"Восемь, десять инвалидов - а восемь... шесть поваров!",15,5.4769999999999754
Rogovatka,Ну да вот он приезжает к Давыдку. Они сваты. Приезжает.,19,5.211999999999989
Rogovatka,"Отчитает, отчитает.",8,1.5299999999997451
Rogovatka,"Она просто для смеху, одна бабка.",11,2.869999999999891
Rogovatka,За пять тысяч.,4,1.3550000000000182
Rogovatka,"Скажи, мол это вот Двоюшиха.",10,2.563999999999851
Rogovatka,"Там оградку племянник изделал, памятник поставил.",16,5.028999999999996
Rogovatka,"Вот как бабка подделала, просто как насмеялась.",15,4.085000000000036
Rogovatka,Восемь осталось енвалидов.,9,4.713999999999942
Rogovatka,"Хоть болят ноги, но вот двигаюсь.",10,4.010999999999967
Rogovatka,Никаких лекарствов!,6,1.6990000000000691
Rogovatka,"Вот про соседа, про соседа, соседа на меня поручили.",19,5.19399999999996
Rogovatka,"Да господи, да иди, у них кабинет вон особый, иди, если по какой этой - неси, заявление пиши.",34,7.163999999999987
Rogovatka,"А сидела, думаю: вот эта во соседка, тут ее муж убил, соседку.",23,4.861999999999966
Rogovatka,"Ну, да вы... да я видала, вы прошли. Да вы долго были там.",18,6.0049999999999955
Rogovatka,"А там, слухай, никого нету, там восемь стариков. Больницу-то у нас разогнали.",25,7.662000000000035
Rogovatka,"Не, да кто ж теперь с матерью, да в городе. Да в городе, в городе.",19,5.621999999999844
Rogovatka,"Ой, да сейчас, пришёл, ну он вот у... Петька приедет, то и бегут к нему, со всеми вопросами. Это, милиционер-то.",36,11.087999999999964
Rogovatka,"Они бедно, ну сейчас Нюрка, видишь, мать хорошо получала, всё, она сейчас нормально живет.",29,5.573999999999842
Rogovatka,"Сестры я позвоню, вот нынче поглядела - Ой, Нинка, жук картохи съел!",21,7.08199999999988
Rogovatka,"Она, вроде, послужить ходила ей за здравие.",15,4.764000000000124
Rogovatka,"Ну и что ж, она пять лет хворала, бедная, лежала. Пять лет хворала. А он пьянюжка сын.",27,9.07400000000007
Rogovatka,"И вот их было сокращать этих поваров, они там прямо, им лёгко работать, там боятся, и боятся, их сокоротят.",37,10.671000000000047
Rogovatka,"И возил их вот Давыдок. Они сюда приедут на мотоциклете, а их Давыдок туда возил.",30,6.717000000000098
Rogovatka,"Ей был все подарки несут, ну и она не работала, вот она долго прожила.",25,5.174000000000007
Rogovatka,Он за ма... он матеря привозил и забирал матеря.,17,3.4160000000000537
Rogovatka,"Вот, а я говорю: сказали - с Москвы.",11,3.2699999999999996
Rogovatka,"Да, а у нас вот умер - ну у меня у сестры муж.",15,5.931999999999789
Rogovatka,"А мы тогда покойника хороним, и эту первая очередь это к земле придавают. По гробу посыпят. По гробу, в могилку.",40,10.902000000000044
Rogovatka,"В Старый Оскол бы можно, уш я б племянничка попросила.",17,4.413999999999987
Rogovatka,"Ой, навела отравы, ходила-ходила, ходила.",16,4.416000000000025
Rogovatka,"Я пошла, мне денег дали. Пошла п... называется погребалень. Отслужила...",23,6.725000000000364
Rogovatka,Ну нехай.,3,0.6640000000002146
Rogovatka,"А просто монашка, как монашка отпевает - а мы за нею.",19,4.124000000000251
Rogovatka,"Вот это мой брат, он на Потудани вон там, во дворе, ну и поехал тоже там поехали внучку, хоть неродную, внучку полечить.",40,10.587999999999738
Rogovatka,"Ну, да, да, ну да ходят, там уколы давают. Да.",15,4.6059999999999945
Rogovatka,Она Потуданоцкая - это просто у меня брат во дворе там.,20,5.608999999999924
Rogovatka,"Вот трое работают через день, а трое дома.",15,3.5090000000000146
Rogovatka,"Одна, тут вот она, получила деньги, бабка, ну она бабка с сорокового года.",26,7.391000000000076
Rogovatka,"Ну вот они в городе, в городе живут.",12,3.257000000000062
Rogovatka,"Пять тысяч за десять дён! Это пятьсот рублей в день, да кто ж отдаст!",18,3.95699999999988
Rogovatka,"И приходит и говорит: это, тётка Маш, точно, как ты сказала, говорит, точно это и бабки так сказали.",34,7.476999999999862
Rogovatka,"Чи, я слыхала, чи разговаривала ночи.",14,3.549999999999727
Rogovatka,"Васька, Васька Нюркин.",6,2.005000000000109
Rogovatka,"Не, Костя жив, Костя жив, зараза, жив.",11,3.4490000000000123
Rogovatka,"Вот, да, да. Вот.",4,2.3109999999996944
Rogovatka,"Да нехай по... побольше, гляйте, этот ваш этот струмент.",16,2.949000000000069
Rogovatka,"Девки, сколько ж мы отравы туда пхаем, а?",13,3.9079999999999018
Rogovatka,"А списаны там все эти, племянники, эти, участковый, сестра - ну, я до сестры.",25,7.6590000000001055
Rogovatka,"Пошла, пошли по аптекам - такой нету, вот этакой нету, вот этакая есть, вот этакой нет...",29,6.160000000000082
Rogovatka,Ну а сейчас она тоже к дочке в Москву уехала.,16,3.325999999999965
Rogovatka,"Ой, да я говорю, да какой-то машину окоротил, дал им дорогу, милицию, и - да куда ж ты?",31,6.721000000000004
Rogovatka,"Мы это подработники. Да, ну а вроде как без них-то, не обходимся.",22,6.269999999999982
Rogovatka,"Ну вот он Петька, племянник этот: да тётка Маш, в больницу. Да в больницу.",21,5.287000000000035
Rogovatka,"И этой, что льём, не вредно? Картошку травят, прям картошку, на посадку травят. Ну я не травила. Картошку.",32,9.762000000000173
Rogovatka,Вот самый я его вашими конфетами угощала.,17,2.5870000000001028
Rogovatka,"Вот энта Маша, ну вот сбоку вот этого дома, она пьет катышки.",21,6.8840000000000146
Rogovatka,"Ой, молодец, молодец, молодец! Молодец!",13,6.295999999999822
Rogovatka,"Мне, всё мне поручили. Мой малый сбирал людей могилку копать...",19,6.59900000000016
Rogovatka,"Ну доедайте, потом приходите.",11,2.894999999999982
Rogovatka,Хватит. Ну будешь замуж выходить - пригласишь меня на свадьбу?,18,7.365000000000009
Rogovatka,"Конец, пять гектар! И вот, сеяли, а сеяли-то, знаешь, убирали конбаем.",24,6.829000000000178
Rogovatka,"Ну долго, да я хоть на свеклы вот работала, господи, я вот долго живу, долго живу.",27,5.740000000000009
Rogovatka,"То пропустила без очереди. Ну он же сколько раз там был. Она уж узнала, что это участкового племянник. Да, да. Что ты...",39,9.561999999999898
Rogovatka,И бедная пострадала женщина.,11,3.617999999999995
Rogovatka,"Ну был свалилась в картохах. Давай звонить туда сестры. Ну сестра с сыном с этим, с милиционером при... он ей привёз.",34,9.13299999999998
Rogovatka,"Вон во тут Васюнин вон катается в тачке. Вот, в тачке он вон сидит.",20,5.296000000000049
Rogovatka,Там еще есть один участковый.,10,1.755999999999858
Rogovatka,"Теперь Гулюнчикова там осталась, на шляху, тут может, самая ихняя водитель.",26,7.469000000000008
Rogovatka,"Да хоть бы и господь дал, да хоть бы вы принесли. Дождю.",16,3.7520000000000024
Rogovatka,"Да сиди. Небось, из города.",9,2.7970000000000255
Rogovatka,А там они как-то не ладили. Не ладили.,14,5.017000000000053
Rogovatka,"Приходите, приходите на улицу.",12,2.7749999999999986
Rogovatka,"Да, да.",2,1.149000000000342
Rogovatka,"Пора бы умирать, уходить туда! к своим ребятам. К деду, к сыну.",20,10.393
Rogovatka,Работаешь? - Работаю. - Поваром в больнице. Сестра.,16,5.703999999999951
Rogovatka,Да! ну...,2,1.7220000000000084
Rogovatka,"Присядь, милая моя! Присядь! Глянь, присядь!",12,5.2830000000000155
Rogovatka,"Да, бабка Двоюшиха, всю жизнь.",9,2.4359999999996944
Rogovatka,"Есть, есть больница!",5,2.9559999999999036
Rogovatka,"И на свеклу, это сейчас свеклы нету. А то мы по пять гектар пололи! Свеклы.",24,6.404999999999973
Rogovatka,"Не на... это ток был, хлеб тут. Рабочая пора, там где она... ток был.",20,6.3629999999999995
Rogovatka,"Ну она умерла, умерла.",9,2.8719999999998436
Rogovatka,"Нет, просто на голос пием. Вот она скажет: вот этакую, молитву, - мы пием.",24,6.0340000000001055
Rogovatka,"А кто знает. И слухай, да, да, что-йто, говорит, она боялась, что-йто боялась чего-йто.",27,7.278999999999996
Rogovatka,"А со мною, кто меня знает, кого я знаю, все знаются. С такой старухою.",24,8.182000000000016
Rogovatka,"До воскресенья мол далёко ему, пожалуйста, серёд недели.",20,5.609999999999673
Rogovatka,Ага. На семьсот лекарствов написала.,12,5.487999999999829
Rogovatka,"Ой, ой, ой, приходит: бабка Маш, да щё ж это такое?",16,5.5099999999997635
Rogovatka,"Да матушка, да забыла, что причитывать-то! О-ой, тогда...",18,5.298000000000229
Rogovatka,"Ну прошлый год вот так во вступило, пошли, к платному, поехали, он возит меня.",24,7.81899999999996
Rogovatka,"Ну вот там эта невестина родня-то, попришли за молодыми, а молодой этот избесился.",30,9.384999999999993
Rogovatka,"А я говорю: гости подарили вчера, гости. Молодцы!",18,4.913000000000011
Rogovatka,Ну пускай они с Петькою приедут.,11,2.58600000000024
Rogovatka,"Вот, а потом, знаете что, ну, два сына.",12,5.483000000000004
Rogovatka,"А говорит: тётка Маш, давай я матеря посажу.",16,3.5949999999999136
Rogovatka,"Да так уморилась нынче, да так уморилась, да господи боже мой!",21,6.3599999999999
Rogovatka,"Мать тоже: ой, да что ж такое, да что ж такое? - мать его.",17,6.0470000000000255
Rogovatka,"Ну обои женатые, обои в милиции - все три в милиции. Все три, ага.",25,8.184000000000196
Rogovatka,"Ну, у нас такой закон вышел.",9,3.314999999999827
Rogovatka,"Не монашка, а просто читалка. Монашек их нету, а читалки. Какие научились книжку читать, они, какую скажут, а мы отпеваем.",44,7.756000000000313
Rogovatka,Как дала на него ведро воды!,10,2.2439999999999145
Rogovatka,Да! И что на меня всё поручают! На меня всё на дуру. Ну глянь!,20,5.032999999999902
Rogovatka,"А я идти, и забыла.",8,2.1289999999999054
Rogovatka,"Да из двора, он там вон живет. Я говорю, а кто знает где нахлебался, нахлёстался.",26,4.961000000000013
Rogovatka,"А там, говорит, и машину некуда поставить. Столько людей.",19,4.0890000000003965
Rogovatka,"Э, не пью, не пью. Вот когда дюже у меня ноги болят, то я выпью петальгин.",24,6.749000000000024
Rogovatka,"А она чи киргизка, чи простая.",11,3.036000000000058
Rogovatka,"Вот, матушка, - у матушки вспрашиваю, у его у жене у батюшкиной.",23,6.164999999999964
Rogovatka,"Они посеяли картошку эту. Сказала: мне ничего не надо, я себе мешок куплю, и мне на зиму. А они посеяли огород мой, да этот племянник, племянник.",53,13.040000000000076
Rogovatka,"Одна вон там тоже, с ними выступает, ну Нюрка-то, она год не выступала, ну а сейчас она хоть - мать померла, а что мать старая?",41,8.736999999999995
Rogovatka,"И она ездила ко мне, ну приедет, всегда она как домой.",19,7.271999999999991
Rogovatka,И вот мы ее Нюрка Метревелина. Всё. Левша. Нюська.,17,7.574000000000069
Rogovatka,"Да мы не брали, мы не видали, мы... тут соседев собрали свидетелев. Ну никто, никто не видал, никто ничего не знает.",38,8.799999999999727
Rogovatka,"Ага, ага, кто там, ну да вот... поминали о святой вот этого Шурика.",23,6.53899999999976
Rogovatka,"Два сына. Один тоже помер, они в городе жили. В городе, один остался.",24,6.338999999999999
Rogovatka,"А они огород сеяли, Петька с нею, с матерью. Я говорю: да жук картошку съел!",26,5.039999999999964
Rogovatka,"Ей на стуло поставит и молочка, и хлебушка положит.",18,3.79300000000012
Rogovatka,"А читалки тоже сейчас... В Шаталовке читают - две тысячи! Отчитает. Ой, так дорого-дорого, ну у нас еще читалка по тысяче, и по пятьсот, в общем, кто сколько даст.",53,17.333000000000084
Rogovatka,"У нас всю жизнь, поэнтом мы не дествали.",12,3.050999999999931
Rogovatka,"Ну тоже ж пожила. Немолодая, да кто тут, молодых нету.",19,5.189999999999998
Rogovatka,"А у нас [пэка], так, есть одна у нас там, где кладбище.",16,5.882000000000062
Rogovatka,А в Шаталовке тоже дом изделали - как школу. А он бросил Женьку.,21,7.150000000000091
Rogovatka,"У нас один... один женился, ну он, ну Ванькин товарищ, вот тут рядом жили.",23,7.0090000000000146
Rogovatka,"Три, милиционерами.",8,2.2789999999999964
Rogovatka,Да!,1,0.6769999999999072
Rogovatka,"А я говорю: да что, да нехай работает, пускай работает.",20,4.025000000000091
Rogovatka,"Она так насмеялась из него - на рани, молодые, он молодой этот - взбесился. Взбесился.",29,9.597999999999956
Rogovatka,"Вот, я вас буду только за здравие поминать.",14,3.141999999999826
Rogovatka,"Я тогда - лежит. Серёг, вставай. Молчит. Серёг, - как я беру ведро воды,",21,6.371000000000095
Rogovatka,"Вот, говорит, ночи - разговаривает. Вот, сонный.",15,5.4669999999996435
Rogovatka,"Ну да уж батюшка, батюшка уж отчитает.",14,3.3289999999997235
Rogovatka,"И вот зайдешь, отселе борозду зачнешь, и идешь до Нюрки вот, как до Нюрки.",23,4.94399999999996
Rogovatka,"И вот сколько им можно ходить? И я дум, только они по старости вот, вот так лежишь- вроде ничего, а наступил - нельзя идти.",38,8.740999999999985
Rogovatka,"Ну, мы говорим: что ж тебе, Дусь, за это, - ее Дуся звать, бабку эту.",21,5.024999999999636
Rogovatka,"Обмыл ее всю, ой, вся мокрая, а в первую очередь тут мне говорит: Нюська...",24,7.881999999999948
Rogovatka,Да господи боже мой! Да а вон есть же лавочка!,15,3.4700000000000273
Rogovatka,"За каждой едою, ага. Так-то поминаю дитя, так-то, так-то.",20,6.1590000000001055
Rogovatka,"Ну тогда я иду - нехай хоть мать стревается, не буду с ней балакать.",21,5.170000000000073
Rogovatka,"Люди всё на детей, на детей, а у меня один, он сам день и ночь работал.",23,4.19800000000032
Rogovatka,"Ой! Присядь, присядь, присядь. Ох, молодцы! Ой молодцы мои. Мои подруги.",22,9.019000000000004
Rogovatka,"Рак, вроде бы у бедного, вот Нюська, осталась, ну она, глянь, она не очень по нём горюет.",28,8.33299999999997
Rogovatka,"Да нянь, далёко, только пройти, и пройти там не дюже далёко. - Ну, работай.",23,6.566000000000031
Rogovatka,"Она не записана была с ним, она, он уж в другой раз он с какой-то с Донбаса привозил какую-то, записывался, ну тоже пьяница был...",43,10.259000000000016
Rogovatka,"Ну их вот просто оставили, не сократили, а зарплату сократили. А они получали по восемь.",32,7.38900000000001
Rogovatka,"Едет в двенадцать часов, пропажа - оо!",12,2.4349999999999454
Rogovatka,"Продали? Да кто ж его косого не знает, Домыного?",17,3.8510000000001128
Rogovatka,Это просто насмеялись.,8,2.414000000000214
