corpus,content,n_syllables,duration
Khislavichi,"Ну, ткань, знаете, дуже грубая.",10,2.344000000000051
Khislavichi,"И, вот расскажите ей, так им, объясните что.",14,4.052000000000021
Khislavichi,"А потом гуляли, музыка.",9,1.936999999999898
Khislavichi,А ещё у меня много дочек.,10,2.5260000000000673
Khislavichi,"Не, просто, просто так играли и скакали и всё.",15,4.844999999999999
Khislavichi,"Он хороший мужик такой, простой.",10,2.9400000000000546
Khislavichi,"То миску супу, то миску этого, молока.",14,4.146000000000015
Khislavichi,"Да, вот не дуже давно, сколько сделали операций у меня.",19,3.8590000000000018
Khislavichi,[Нрзб.] конопли эти .,5,3.1280000000000427
Khislavichi,"Вот, вот такое вот.",6,1.8260000000000216
Khislavichi,"Все в деревне знают. Все, вся деревня знает, что у меня так мальчик сложился.",23,6.034999999999997
Khislavichi,"Может, больше.",4,0.9850000000000136
Khislavichi,"Ой, деточки.",4,1.3219999999999956
Khislavichi,Карьера.,3,1.086999999999989
Khislavichi,"Никто, вся деревня вот скажет, вот спросите.",13,3.494000000000028
Khislavichi,Через колхозную работу.,9,1.994
Khislavichi,"Сколько проживу, кто её знает.",10,1.82000000000005
Khislavichi,"Всё время выйдет и всё, Наталка, Наталка, позовет. Ну, мы приведем её вот, на крыльцо посадим .",30,7.438000000000045
Khislavichi,А шелухой.,4,1.391999999999996
Khislavichi,"Да, да, да, да, да.",5,2.86099999999999
Khislavichi,"Ой, позвони, позвони, как  ты там. Такие мальцы хорошие, как  дубы.",22,5.456000000000017
Khislavichi,"По= подраться, да каб ещё, чтоб ошеломить. А раньше такого не было.",22,4.656999999999925
Khislavichi,"Сейчас же поймали его, мальчика этого.",14,3.256
Khislavichi,"Было такое, а я сама всё дояркой, дояркой, дояркой, упряжка, упряжка, упряжка.",28,6.116999999999962
Khislavichi,"И Духа гуляли, ну, Духа было раньше вообще.",16,3.1939999999999884
Khislavichi,"Все старухи ходили ко мне, вся деревня знает.",15,4.0120000000000005
Khislavichi,"Ну вот, руками брала вот так вот.",10,2.5430000000000064
Khislavichi,"Хорошее было, красивое всё.",11,1.9930000000000232
Khislavichi,А так же у меня и де= сколько было всех - пять.,14,2.6119999999999663
Khislavichi,"Можно было сварить и нарезать кусками, это такое было, поверье.",23,4.954999999999998
Khislavichi,"Резали, привозили.",7,1.896000000000072
Khislavichi,"Да, праздновали Пасху, да. Это уж обязательно, кто придет.",19,4.236999999999999
Khislavichi,Я этого спасла.,6,1.8070000000000164
Khislavichi,"а тогда  этот , цемент.",7,2.0750000000000455
Khislavichi,"И этого, а он  мне этого уже  под конец, всё, не спас.",18,5.193000000000012
Khislavichi,Когда  как  Пасха эта.,7,1.5690000000000168
Khislavichi,"что вредно, нельзя, говорят.",8,3.4180000000000064
Khislavichi,"Есть готовили, всё.",6,2.2619999999999436
Khislavichi,"А только так от обиды я говорю, что было такое.",18,3.718999999999994
Khislavichi,"Свекровь  была, свекр был. [У меня семью] большую.",14,4.790000000000001
Khislavichi,"Вот такие вот, да.",6,0.91800000000012
Khislavichi,И так тогда  и ели с картошкой с толчённой.,13,3.4069999999999254
Khislavichi,"О, как .",2,0.6850000000000591
Khislavichi,"И жил он  и на горе на этой. И там он , далеко там жил.",18,4.8139999999999645
Khislavichi,"Так, это самое, себе дитёнка, дитёнка потеряла.",18,3.5619999999999834
Khislavichi,А это я держу курей.,8,1.88900000000001
Khislavichi,У меня три дочки.,6,2.1920000000000073
Khislavichi,"И, и шесть.",3,2.6269999999999527
Khislavichi,И потом пряли.,5,1.4359999999999218
Khislavichi,"Всё тут , все тут , все.",5,1.8770000000000664
Khislavichi,"Да, а тогда  назавтрева уже пастух идёт, да, да, да.",17,3.4939999999999714
Khislavichi,Что детям надо помочь.,7,1.983000000000004
Khislavichi,"Ну, а кто её знает, что будет.",10,2.508000000000038
Khislavichi,"ой, идут, отсюда идут люди, и отсюда идут люди.",18,3.994000000000028
Khislavichi,"Да, да, да, да, дом деревянный.",9,2.880999999999972
Khislavichi,Сейчас моя внучка живёт с внуком там  выше.,13,3.6399999999999864
Khislavichi,"Да, делали, делали всё, а сейчас ничего не делают, всё запрещено.",23,4.604000000000042
Khislavichi,И сейчас она помо=.,7,1.7019999999999982
Khislavichi,"Гуляли, хорошо гуляли.",9,1.9600000000000364
Khislavichi,И через сколько залился этот .,10,3.3160000000000025
Khislavichi,Лида.,2,0.8799999999999955
Khislavichi,И всё.,2,0.703000000000003
Khislavichi,"Вот клуб этот , он  всю жизнь, сколько я живу, он  всю жизнь мою клуб этот  существует.",24,7.171999999999997
Khislavichi,"Ну, делали, знаете, была тёрка такая.",14,4.2269999999999754
Khislavichi,"Разузнавали всё, а чего, не знаю.",12,3.5170000000000528
Khislavichi,В Хиславичах работает.,8,2.127999999999929
Khislavichi,"Каждый выгонял и помогал своих, сами себе.",15,4.745999999999981
Khislavichi,"Па=, па=.",2,0.6570000000000391
Khislavichi,"И, и шесть внуков.",5,1.9710000000000036
Khislavichi,Это.,2,0.5930000000000746
Khislavichi,"Да, да, деточка, с рождения живу. И родилась тут , и живу тут  всё время.",23,6.323999999999955
Khislavichi,"Ну, ничего, сидели",7,2.7169999999999845
Khislavichi,"Ну, Угра, раньше дровы .",7,2.336999999999989
Khislavichi,"Вот, опекуном.",5,1.3719999999999573
Khislavichi,"Да, вон на лугу.",5,1.5589999999999975
Khislavichi,"Клуб тут  у нас, за моей внучкой.",9,3.105000000000018
Khislavichi,Да.,1,0.4800000000000004
Khislavichi,"каб не утекли домой, и всё.",9,1.850999999999999
Khislavichi,"И я говорю, было бы ему.",10,2.2280000000000086
Khislavichi,Никогда даже.,5,1.25
Khislavichi,Вот так.,2,0.7030000000000882
Khislavichi,"Ну, ямину, и тогда  округляли, и",12,2.506999999999948
Khislavichi,"И тёрли в бабки, бабки эти  качали.",12,3.5
Khislavichi,Название - фестиваль.,7,1.9069999999999256
Khislavichi,"Гумно звали, да, да, и выше гумно звали.",13,3.173999999999978
Khislavichi,"Был, собирались, гуляли.",8,2.1929999999999836
Khislavichi,"Сюда приходили люди, всякие приходили ко мне.",17,3.17999999999995
Khislavichi,"Веток наломают, ти знаешь, как  пели, скакали!",15,4.567000000000007
Khislavichi,"Пошла вот коров доить, всё бегом, всё бегом, всё некогда .",17,4.01700000000001
Khislavichi,"А вот ткань делали так, как  это.",10,3.701000000000022
Khislavichi,"Вы, я расскажу, может, это где  будете писать?",15,2.7609999999999673
Khislavichi,"То расстроилась, что тут болеется, только вышла.",15,3.578999999999951
Khislavichi,Тоже гумно звали.,6,1.5750000000000457
Khislavichi,"А это у нас, у меня дочка.",10,2.965000000000032
Khislavichi,"Да, да, да. Свой личный дом.",7,3.4629999999999654
Khislavichi,Было такое.,5,1.5289999999999964
Khislavichi,"Ну, у нас, у нас такого больше ничего не выращивали.",19,3.298000000000002
Khislavichi,Обстановка жизни была тяжелая.,12,2.4099999999999966
Khislavichi,"Всё, гуляли.",4,1.268000000000029
Khislavichi,Покормим её.,5,1.2849999999999682
Khislavichi,"Это уже праздник был, всё,",8,2.090000000000032
Khislavichi,"Не то что, как  сейчас, напьются, дак.",10,2.872000000000071
Khislavichi,"Сама, без всякого прибавления.",11,2.2670000000000528
Khislavichi,"И скакали всё, бабы, женщины.",10,2.7760000000000105
Khislavichi,"Во, дык этот  наш цыган",7,2.79099999999994
Khislavichi,"Уже  я лгать не буду, мне и прибавлять не интересно, я вас не знаю, вы меня не знаете.",29,6.029999999999973
Khislavichi,"Ой, ну, там  всё это всё, Лопачёва, и тут вот Лопачёва гора вот.",21,5.052999999999997
Khislavichi,"И про меня она  это, мы с ней вместе работали, вместе всё.",19,5.270999999999958
Khislavichi,"Это конопли эти  драли, били, этой, такой.",15,3.8319999999999936
Khislavichi,Вот как  у нас пошло.,6,1.3830000000000382
Khislavichi,"Было, было такое.",7,1.6029999999999518
Khislavichi,"Помощь какая , да, звоните в сельсовет.",12,3.8770000000000095
Khislavichi,"всю жизнь проработал на тракторе, на дизеле.",14,3.3880000000000337
Khislavichi,Из маткой.,3,1.092999999999961
Khislavichi,Вот.,1,0.6630000000000109
Khislavichi,"Не, не платили ничего.",8,2.238999999999976
Khislavichi,"Да, ткань делали.",5,1.6449999999999818
Khislavichi,И крутили этот .,6,1.907000000000039
Khislavichi,"Было мяса в отвал,",6,1.8290000000000075
Khislavichi,"Ну, во что. Музыка, музыка обычно гармоня была.",17,5.2309999999999945
Khislavichi,"Ну и что я скажу, в клубе обычно тут  гуляли.",15,3.0900000000000034
Khislavichi,Потеряла его на колхозной работе.,13,2.5790000000000077
Khislavichi,Да.,1,0.5289999999999964
Khislavichi,Не просто так шли.,5,1.5970000000000368
Khislavichi,"И я всё начала, всё это построила я.",14,3.157000000000039
Khislavichi,Каток такой.,4,1.1569999999999254
Khislavichi,"Вот, всю жизнь.",3,1.5970000000000084
Khislavichi,"Ну, я им рассказала. Ну всё, что я знала.",13,3.4300000000000637
Khislavichi,"Кому хлеба дам, ой.",6,1.913000000000011
Khislavichi,Не знаю ничего.,6,1.7959999999999354
Khislavichi,Ступа такая была.,7,1.5
Khislavichi,"Ну, в деревне жили. Бедно, ну, что там говорить, не было дуже ничего.",22,5.881
Khislavichi,"Ку= пекли, и одно, другое что.",10,2.906000000000006
Khislavichi,Свадьбы?,2,0.8360000000000127
Khislavichi,"А сейчас живет моя сестра там ,",10,3.4300000000000637
Khislavichi,"В то, да, гуляли.",5,1.6739999999999782
Khislavichi,Свои скот.,3,1.0459999999999925
Khislavichi,А.,1,0.3719999999998436
Khislavichi,"Такие артисты, что уходи.",10,1.8949999999999816
Khislavichi,"Мальчики играют и способны на всё хорошее, мальчики.",19,3.965000000000032
Khislavichi,"Вот это будете, может, где  будете писать.",14,2.909999999999968
Khislavichi,А у меня дети малые.,9,1.6050000000000182
Khislavichi,"Каток этот , каток крутили, и ткань вырабатывалась такая.",20,3.8079999999999927
Khislavichi,"Вся, и сколько и жили, живём.",9,2.133999999999901
Khislavichi,А сандальки раньше ж были знаете какие ?,14,3
Khislavichi,Вот.,1,0.5960000000000036
Khislavichi,"И [так вот] один, так что случилось, залился.",13,3.762000000000001
Khislavichi,"И покормит она  их, всё.",8,1.9710000000000036
Khislavichi,"Даже, сколько тяж=, ой, не, не сбиться.",10,3.3880000000000337
Khislavichi,"Ну, у нас, да, Усатая гора, есть  вон там.",13,3.644999999999982
Khislavichi,"Да, не просто так он  жил.",7,2.2210000000000036
Khislavichi,"Это вот сейчас уже троху чего есть , обувь есть  и всё, я скажу правду только.",24,5.5
Khislavichi,"Вот, женщины.",4,1.191000000000031
Khislavichi,"Ну, или к сыну сходите, вот, сын, невестка, вот, рядом.",16,3.5790000000000077
Khislavichi,Да.,1,0.49099999999998545
Khislavichi,"Как  бы так не знаю, кто б ухаживал, кто б что делал.",15,3.661000000000002
Khislavichi,И пасха.,3,0.8559999999999945
Khislavichi,"Вот что, мне дуже жалко и обидно, что меня государство кинуло. Даже дров, знаете, хоть бы палку дров привезли что.",36,8.745999999999981
Khislavichi,"Такая жизня была, ну, и сейчас вот.",12,2.451999999999998
Khislavichi,"Ну, конопли ели.",6,1.7019999999999982
Khislavichi,"Сама держит коз, овец.",7,2.4780000000000086
Khislavichi,Плохие дела.,5,1.561000000000007
Khislavichi,"А были, были, играли, скакали, всяко было, было.",17,4.326000000000008
Khislavichi,"Когда  как , вон нынче, дык совсем, видишь ты, поздно.",14,3.19399999999996
Khislavichi,А именно только шелуха.,9,1.6800000000000068
Khislavichi,Внук хороший.,4,1.4379999999999882
Khislavichi,Можно гулять.,4,1.2970000000000257
Khislavichi,Вот.,1,0.6269999999999811
Khislavichi,"Ну, усатый там вот так жил.",8,2.5
Khislavichi,Три мальчики было.,6,1.4300000000000068
Khislavichi,"Не балованые были, бывало, что она  скажет, то и слухали её.",23,3.976999999999975
Khislavichi,"Ну, потом его сколько и. В тёрку.",10,3.657000000000039
Khislavichi,Да.,1,0.7039999999999509
Khislavichi,"И тогда , поджарят.",6,2.7789999999999964
Khislavichi,"Что, мало откуда, знаете. Тут кто что гомонят тогда .",17,4.719000000000051
Khislavichi,"У которых пожилые, конечно, а молодые они  не знают.",21,3.923999999999978
Khislavichi,Я никого нигде не кидала.,10,1.8419999999999843
Khislavichi,"Я ж всё пекла, семья была большая, много детей было.",17,3.4140000000000015
Khislavichi,"По закону ходили, и, ну, это, на Пасху так ходили.",18,4.265000000000001
Khislavichi,"Уже так не выпускали, что-то давали.",13,2.701999999999998
Khislavichi,"Ну, и не вернулся оттуда.",9,1.7560000000000855
Khislavichi,"Ко мне приходят когда  иногда, спрашивали Усатую гору эту.",22,5.4360000000000355
Khislavichi,"Ага, безличенная женщина столько лет работает.",17,3.604999999999962
Khislavichi,"Это, вредно, если какой  краской красить.",12,4.149000000000001
Khislavichi,"Тёрка была, на коне возили эту .",12,3.2029999999999745
Khislavichi,"Вот, и он работал всю жизнь на этом тракторе.",14,3.6100000000000136
Khislavichi,"И, и делали масло, это ж уже сколько годочков.",16,4.1580000000000155
Khislavichi,"Ну, и всё, больше там  ничего сейчас нема.",13,2.866999999999962
Khislavichi,[Нрзб.] не могу разговаривать.,8,3.9470000000000023
Khislavichi,Вот дочка за мной ухаживает.,10,3.1229999999999905
Khislavichi,"Особенно дети, всё с нами, всё с нами.",12,3.296999999999912
Khislavichi,Пели песни и так.,6,2.5670000000000073
Khislavichi,Фестиваль вот тут  вот.,6,1.8539999999998145
Khislavichi,Человеку помочь.,6,1.552000000000021
Khislavichi,И вот сижу на коляске.,8,1.842000000000006
Khislavichi,"У меня было, этих,",7,2.0930000000000035
Khislavichi,У неё и мужик такой был.,9,1.663000000000011
Khislavichi,"Теперь  эту, вот тут  как  вот зелёный дом.",12,3.947999999999979
Khislavichi,Поехали в Анапу отдыхать.,10,3.266999999999939
Khislavichi,"Батон, яиц , сахару туда  насыпешь.",12,2.701999999999998
Khislavichi,"Ой, жалею всех.",5,1.8310000000000173
Khislavichi,"Ну вот, как , фундамент заводили,",10,3.8059999999999263
Khislavichi,"Вот, знали вы, что правда, что было такое.",13,3.0890000000000555
Khislavichi,"Ну, ба=, батон, батон белый. Хлеб, и это, яйцо туда разобьёшь.",19,8.209
Khislavichi,Вот такая она  старушка уже.,11,1.9420000000000073
Khislavichi,"Ну, а он , а он  работает на этой.",12,3.947999999999979
Khislavichi,"У меня три дочки, сын.",7,2.685999999999978
Khislavichi,Вот делали такую.,7,1.603999999999928
Khislavichi,"Да, каждый своих.",5,2.185999999999978
Khislavichi,Залился который включал дойку и выключал.,14,4.442000000000007
Khislavichi,"У эту, ткань эту.",6,1.4009999999999536
Khislavichi,"пять, а может, и больше, померла.",10,2.3859999999999673
Khislavichi,Ой.,1,0.8070000000000164
Khislavichi,"Скажет сестра вон моя двоюродная, она  тоже строила себе  дом.",22,4.045000000000073
Khislavichi,"Всё да кусок паски, яйца.",8,2.4529999999999994
Khislavichi,"Эту, коноплю эту. И тогда  засыпают туда и с=.",17,4.133000000000038
Khislavichi,И сразу мальчик же у меня тогда .,11,2.4189999999999827
Khislavichi,"Это всё было чтоб, именно мясное.",12,3.320999999999998
Khislavichi,"У этой, у меня сестра двоюродная. Вон она , живет через вот, туда, боркана вот у этого.",31,6.025999999999954
Khislavichi,"Вот вы, может, знаете, я вам скажу адрес.",13,2.9420000000000073
Khislavichi,"Ну, и всё.",3,0.8139999999999645
Khislavichi,У этого цыгана.,7,1.475999999999999
Khislavichi,Вот так [он не идет].,6,1.5529999999999973
Khislavichi,"Была б она , матка, сейчас жива.",10,2.877999999999986
Khislavichi,"А никто мне денег, ни копейки не помог, ни,",14,3.256
Khislavichi,"Молодая, взялась, взялась приглядать.",11,4.463000000000022
Khislavichi,"Было, ну, когда  подопьют, дык гуляли хорошо.",15,3.641999999999996
Khislavichi,"И всё все шли  ко мне, все сюда на лавочку садились.",16,4.178999999999974
Khislavichi,"Ну, и закругляли.",6,1.5819999999999936
Khislavichi,"Я говорю, не иди.",7,2.0529999999999973
Khislavichi,"Мясо и сало, было всё.",8,1.812000000000012
Khislavichi,"Не иди, говорю, там девки будут баню топить, я говорю, а ты будешь мыться.",25,5.175000000000011
Khislavichi,"Да, да-да.",3,1.268000000000029
Khislavichi,"Да, да.",2,1.0300000000000011
Khislavichi,"Кто её знает, как , как  ещё, говорят, чем повернется.",17,4.149999999999977
Khislavichi,"Назавтрова уже пере= приходит пастух, самостоятельно, и всё.",21,5.478000000000009
Khislavichi,Работали люди крепко.,8,1.8550000000000184
Khislavichi,"И коло речки, и ничего не шкодили, ничего, молодежь собиралась, да.",24,4.841999999999871
Khislavichi,"Ну, а я.",3,0.67999999999995
Khislavichi,"И всё, свои были занятия, свои разговоры были.",18,4.715000000000032
Khislavichi,"Всех, всю обузу, всё на неё всю.",10,3.1580000000000155
Khislavichi,"Люди жили, простые люди.",9,1.8719999999999573
Khislavichi,"Ну и колхозное, я про колхозное не говорю, а говорю про деревенское, ну.",27,5.358000000000004
Khislavichi,"Возит в больницу, привозит и всё.",10,2.5289999999999964
Khislavichi,"Вы эти, лежите.",6,1.1970000000000027
Khislavichi,"Что жили какие  помещики, ти что, так жили и всё.",17,4.07000000000005
Khislavichi,Гумно звали.,4,1.1509999999999536
Khislavichi,"Этот , с доставкой.",5,2.6869999999999834
Khislavichi,"Операцию сделали, заболела.",12,3.135000000000005
Khislavichi,Вот что.,2,0.7789999999999964
Khislavichi,"Ну, поверье - Пасха, раз Пасха, большой праздник считалось, и уже.",19,4.954999999999998
Khislavichi,"И мотор там стоял в нём, в моторе этом.",12,3.342999999999961
Khislavichi,Толкачём потолкут.,6,1.8600000000000136
Khislavichi,"Да, да, да, да, да, да, да.",7,2.7369999999999663
Khislavichi,"Кто с чем, рассказывают кто что.",9,3.3670000000000755
Khislavichi,"Уже, как  восемьдесят годов.",9,3.1159999999999854
Khislavichi,"Но никого не кидала, никого не кидала. Старушка была тут слепая выше.",26,5.192000000000007
Khislavichi,"У неё вот тут вот сын живет, вот рядышком, через.",15,3.964999999999975
Khislavichi,"Ну, а батька поехал на Угру.",10,2.586999999999989
Khislavichi,"Гуляли они всё, да.",7,2.0579999999999927
Khislavichi,"Ну, обряд такой был.",6,3.0750000000000455
Khislavichi,А ещё расстроилась я.,8,2.1690000000000964
Khislavichi,"Это много годов назад, тому назад. Это моя матка ж ещё жила, моя матка.",26,5.008000000000038
Khislavichi,"Приедут, дык, ба, ба, все, ой.",8,2.2390000000000327
Khislavichi,"Сидят ночами, мычками вот так.",10,2.1159999999999854
Opochka,"Картошка, свекла красная, что ещё, морковь, огурцы, помидоры.",20,9.004999999999995
Opochka,Ефремова.,4,1.0760000000000218
Opochka,<Раз так...>,2,1.2259999999998854
Opochka,"Только не=, нормальный, нормальный, человеческий, , принесу.",17,7.204999999999927
Opochka,"Потому что здоровья нет, у меня давление.",15,3.0669999999998936
Opochka,Увидишь эту тварь...,6,3.188000000000102
Opochka,"Вот приедет с Питера, заработает денег - тут пьют.",16,4.3840000000000146
Opochka,"Нет, комбайном уже ну выходил у нас, молотил.",15,3.758000000000038
Opochka,"Нет-нет, тут здесь только нумерация домов присвоено и всё.",19,3.909999999999968
Opochka,"Ну это уже самих придумано, раньше... было, вот мы, например, раньше, когда вот мои родители скот был, делали остревья.",39,11.550000000000011
Opochka,"Ну вот тут, как говорили, молитву читают перед киселём. Когда вот кисель поели, из-за стола тогда готовь, с поминок.",38,6.98299999999972
Opochka,"Сморода, у меня и чёрная и красная.",14,2.717999999999961
Opochka,Важно была.,4,1.3179999999999836
Opochka,Пожалуйста.,4,1.0919999999996437
Opochka,"А вот там вот Ильмова Гора, Порядино тоже это мало, в Коровкине человек, наверное, семь.",31,7.601999999999862
Opochka,"и чего,вот это, половики ткали.",12,3.6340000000000146
Opochka,"Вот там, в Себеже, у моих детей в сосновом бору.",15,3.494999999999891
Opochka,Да.,1,0.5760000000000218
Opochka,"ой, что тоже ноги болят, устаю, всё хочется что-то это...",19,6.949000000000069
Opochka,"А дети в самом Питере, где-то под Питером, где-то там, я точно не могу сказать.",25,6.264000000000124
Opochka,"Это потом когда сказали, это, продавали, как-то меняли на это денежки.",26,5.94399999999996
Opochka,Да.,1,0.7029999999999745
Opochka,Долгунец.,3,0.8299999999999272
Opochka,"Этого дома нет, потом у них дом сгорел. А это самое, другой им, такой, щитовой, сейчас уже есть там. Младший сын живёт так.",39,10.231999999999973
Opochka,"И коровы, и лошади.",8,3.116999999999962
Opochka,"Вот она... От чего, она от змей заговаривала и...",17,5.652000000000044
Opochka,Ну здесь не было таких.,7,2.22400000000016
Opochka,"Деревня, как поворачиваешь... В начале будут Броды деревня, потом вот дальше Матюшкино.",29,5.579000000000178
Opochka,"Он доработает до пятнадцати лет, тогда вот ему дадут вот этот сертификат на жильё, ну деньги выделят.",35,6.878000000000156
Opochka,"А больше ни на чём. На балалайках, вот ещё играли.",17,4.899000000000001
Opochka,Я сама лично под камнем ловила раньше рыбу.,15,2.9799999999999045
Opochka,"Ну вот говорят да, вот боженька камушек бросает.",16,3.5900000000001455
Opochka,"Да, вот там.",3,0.6200000000000045
Opochka,"Ну это ещё и моя мама тут не работала с отцом, когда Красное Серово, это сразу после войны как-то были.",38,6.8530000000000655
Opochka,Её в посёлок никто не переводил.,12,2.481000000000222
Opochka,"А до комбайнов его посеют и ждут, когда оно вырастет.",19,4.923000000000002
Opochka,"Кто работает, кто на пенсию ушёл, <стали=> не стали работать.",20,4.803999999999974
Opochka,"Вот, на этом вот, где, где школа была...",11,3.8029999999999977
Opochka,"Вот, да, от Приозёрного, вот, все предприятия были.",17,4.7169999999999845
Opochka,"Да, она читала.",6,1.56899999999996
Opochka,"Соединили его с Матююшкиным, с ""Красной Зарёй"", один был председатель, вот эта Лазарева...",30,7.873999999999967
Opochka,А он любил подраться.,7,1.913000000000011
Opochka,"Тоже вот это пиво. Вот и баба Зина с Кадникова, она тоже оттуда.",24,5.960000000000036
Opochka,"Нет, нет, клада там не было в подвале.",11,3.034999999999968
Opochka,"И, недавно было... у них вызывали акционерное общество это, собрание, и никто не пришёл даже, потому что некому приходить.",45,11.12700000000001
Opochka,"Да, так, ну там дома же есть, но там остались вот.",14,4.968999999999994
Opochka,"Да, только баба Зина вот из тех, к= которая там проживала, она одна.",23,6.336000000000006
Opochka,Вот...,1,1.0809999999999036
Opochka,С детьми приезжали.,6,2.2150000000001455
Opochka,В Опочке.,3,0.8440000000000509
Opochka,"Валя, твои приехали. Едь.",9,3.1790000000000873
Opochka,"Заработают денежки, вот и пьют. Пьёт.",12,3.629000000000019
Opochka,Сом у нас туда ниже по речке.,10,2.4409999999999172
Opochka,Блины тут бы и нам так и есть.,9,3.3859999999999673
Opochka,"Деревень было кругом вон там, Кожаново было, <ну где у нас тут гаражи>.",23,5.718999999999937
Opochka,Такая была...,5,1.35799999999972
Opochka,"Его  грамота, награда.",8,2.198999999999955
Opochka,"Шептала, да.",4,1.179000000000087
Opochka,"Женщина, с мас= с ребятами с этих, с училищ, они вот штукатуры-маляры, вот это всё они, кое-что они подрабатывали на эти деньги.",45,11.471000000000004
Opochka,Ногти больные такие...,8,3.321999999999889
Opochka,"А мы и ездим, вот я и говорю.",11,2.086999999999989
Opochka,"Нет, нету староверов.",7,1.6969999999996617
Opochka,"Ну, вот Панютино -- это... было Панютино. Но у нас его нет, она давно уже там.",27,5.5049999999999955
Opochka,"Это архив... в= это... был когда по хозяйственной книге, мы же ведём пять лет хозяйственную книгу, и она... всё вот это хозяйство, например... оно числится.",47,14.89500000000004
Opochka,Вот в моего супруга родители... <так и>...,13,4.916000000000004
Opochka,"Спились, снаркоманились.",7,2.1639999999999873
Opochka,"<В начале-то ездят.> Автобус, когда школьников нет, с поворота два с половиной километра.",28,7.19399999999996
Opochka,В нас-то нет.,3,1.4710000000000036
Opochka,"Нет, нет, это так, такие, которые такие, знаете...",18,4.165999999999997
Opochka,"Ну зачем, спасибо",6,3.829999999999999
Opochka,"Денежки, да. На свечки.",7,2.619999999999891
Opochka,"И, вот, деревни.",5,2.244000000000028
Opochka,Четыре класса. Потом вот в Опочку.,11,3.143000000000029
Opochka,"Там два вроде бы ещё... Во втором доме появивше, вот, ну я в выборах до сих пор участвую, так это самое...",35,8.981999999999971
Opochka,Нет.,1,0.6580000000000155
Opochka,Но ездили люди много к ней.,9,2.6059999999999945
Opochka,"Ну дорогу подделали, да. А тут так в основном были вот дачники, после сразу до= дома вот эти срубили...",34,8.513000000000005
Opochka,"Там каких-то вот таких тридцать шестых годов такие были, думаю , двадцать седьмого года были, вот эти монеты вот такие.",40,7.3840000000000146
Opochka,"Да-да-да, он ядовитых.",8,2.6870000000001255
Opochka,Да.,1,0.47899999999981446
Opochka,"Ну баба Паш, а зачем она? ""Дочуш, потом ты поймёшь, зачем она...",20,4.484000000000378
Opochka,"Вот тут сколько-то дн=, сколько он дней тянется...",12,4.856999999999971
Opochka,Да.,1,0.3939999999997781
Opochka,"Это, Петров день - это двенадцатого июля.",15,3.2210000000000036
Opochka,Всякие...,3,1.0039999999999054
Opochka,А.,1,0.7000000000000455
Opochka,Вот так вот.,3,1.0319999999999825
Opochka,Серово даже был отдельно от Барабан.,13,3.004000000000133
Opochka,"Вот хотели продать, но его никто не покупает, потому что всё везде обанкротилши вот соединили колхоз с, вот здесь было раньше... вот последний был ""Колос"" вот здесь, колхоз.",53,13.835000000000036
