year,month_start,month_end,day_start,day_end,time_start,time_end
2023,8,8,5,5,11:59,12:24
2023,8,8,5,5,17:25,22:49
2023,8,8,6,6,7:54,8:1
2023,8,8,6,6,11:39,12:27
2023,8,8,8,8,18:29,21:30
2023,8,8,8,8,22:6,22:25
2023,8,8,9,9,8:55,13:44
2023,8,8,9,10,13:52,0:57
2023,8,8,10,10,16:36,20:1
2023,8,8,11,12,9:1,9:1
2023,8,8,11,11,10:21,12:42
2023,8,8,12,12,14:35,15:29
2023,8,8,13,13,14:52,15:28
2023,8,8,13,13,18:44,19:41
2023,8,8,13,14,23:7,0:48
2023,8,8,14,15,20:14,0:37
2023,8,8,15,15,9:30,10:18
2023,8,8,15,15,13:33,15:11
2023,8,8,15,15,16:43,16:55
2023,8,8,15,15,17:28,17:43
2023,8,8,17,17,8:40,16:49
2023,8,8,17,17,19:47,20:42
2023,8,8,18,18,9:55,18:16
2023,8,8,18,18,20:22,22:26
2023,8,8,18,18,22:31,23:5
2023,8,8,19,19,18:17,23:27
2023,8,8,20,20,11:4,21:47
2023,8,8,21,21,14:22,15:17
2023,8,8,21,21,21:31,22:21
2023,8,8,22,22,12:53,16:23
2023,8,8,22,22,16:48,17:27
2023,8,8,23,23,8:34,11:53
2023,8,8,23,23,20:2,21:13
2023,8,8,24,24,12:20,16:55
2023,8,8,26,26,12:11,12:19
2023,8,8,26,26,12:29,12:49
2023,8,8,26,26,14:36,14:41
2023,8,8,26,26,17:42,20:39
2023,8,8,27,27,6:39,7:27
2023,8,8,27,27,10:41,11:12
2023,8,8,27,27,18:39,20:31
2023,8,8,27,27,21:3,21:10
2023,8,8,28,28,16:21,17:20
2023,8,8,28,28,17:27,17:59
2023,8,8,28,28,19:55,20:43
2023,8,8,29,29,16:34,16:45
2023,8,8,30,30,3:16,3:30
2023,9,9,1,1,9:54,12:44
2023,9,9,2,2,18:11,19:41
2023,9,9,2,2,20:56,22:17
2023,9,9,4,5,18:23,2:55
2023,9,9,5,6,9:1,9:1
2023,9,9,5,5,14:42,15:4
2023,9,9,5,6,20:39,7:0
2023,9,9,6,7,19:58,16:8
2023,9,9,7,7,16:23,16:33
2023,9,9,7,7,16:50,17:14
2023,9,9,7,7,22:38,23:24
2023,9,9,8,8,10:42,10:43
2023,9,9,8,8,10:50,11:0
2023,9,9,8,8,11:2,11:9
2023,9,9,8,8,11:9,11:17
2023,9,9,8,8,11:34,11:36
2023,9,9,8,8,13:42,14:38
2023,9,9,10,10,4:31,7:49
2023,9,9,10,10,11:25,11:42
2023,9,9,10,10,18:19,22:11
2023,9,9,11,11,3:44,22:42
2023,9,9,12,12,6:44,9:23
2023,9,9,12,12,12:35,12:57
2023,9,9,12,12,13:56,14:9
2023,9,9,12,12,14:20,16:16
2023,9,9,12,13,17:47,17:47
2023,9,9,13,13,5:58,7:9
2023,9,9,13,13,11:35,14:19
2023,9,9,13,13,17:46,17:55
2023,9,9,13,13,19:19,22:54
2023,9,9,14,14,10:28,13:1
2023,9,9,14,14,13:31,13:37
2023,9,9,14,14,13:54,14:31
2023,9,9,14,14,14:44,14:48
2023,9,9,14,14,14:52,14:56
2023,9,9,15,15,9:54,10:7
2023,9,9,15,15,10:30,11:33
2023,9,9,15,15,16:59,17:53
2023,9,9,16,16,7:53,8:18
2023,9,9,16,16,14:0,14:24
2023,9,9,17,17,10:18,13:8
2023,9,9,17,17,15:20,16:9
2023,9,9,17,17,21:14,22:23
2023,9,9,18,18,8:5,9:13
2023,9,9,18,18,10:16,10:32
2023,9,9,18,18,15:4,16:22
2023,9,9,19,19,10:54,11:18
2023,9,9,19,19,15:11,16:54
2023,9,9,20,20,12:51,16:50
2023,9,9,21,21,20:42,22:25
2023,9,9,22,22,4:47,11:7
2023,9,9,23,23,14:29,15:25
2023,9,9,24,24,8:41,8:45
