author,title,n_words,total_words
"Brontë, Emily",Wuthering Heights,9493,119207
"Orczy, Emmuska Orczy, Baroness",The Old Man in the Corner,6457,72323
"Putnam, Ruth","The Count of the Saxon Shore; or The Villa in Vectis.
A Tale of the Departure of the Romans from Britain",7058,72788
"Blanchard, Amy Ella",Little Maid Marian,3690,39043
"Brown, Charles Brockden","Wieland; Or, The Transformation: An American Tale",7373,83980
"Lucian, of Samosata",Trips to the Moon,5603,37357
"Harrison, Harry",Planet of the Damned,6193,57569
"Pater, Walter",Marius the Epicurean — Volume 1,7642,57319
"Hale, Edward Everett","The Man Without a Country, and Other Tales",8261,79356
"Leroux, Gaston",The Phantom of the Opera,6641,88100
"Lane, Mary E. Bradley","Mizora: A Prophecy
A MSS. Found Among the Private Papers of the Princess Vera Zarovitch",6813,55129
"Lynch, Lawrence L.",The Last Stroke: A Detective Story,6374,72352
"Marryat, Frederick",The Children of the New Forest,5888,117118
"Bangs, John Kendrick","R. Holmes & Co.
Being the Remarkable Adventures of Raffles Holmes, Esq., Detective and Amateur Cracksman by Birth",4791,34327
"Gold, H. L. (Horace Leonard)",Someone to Watch Over Me,3140,22401
"Tytler, Sarah","Girlhood and Womanhood
The Story of some Fortunes and Misfortunes",11424,101289
"Altsheler, Joseph A. (Joseph Alexander)",The Forest of Swords: A Story of Paris and the Marne,6086,85293
"Starzl, Roman Frederick",The Martian Cabal,5074,29236
"Milne, A. A. (Alan Alexander)",The Red House Mystery,4159,63553
"Hastings, Milo",City of Endless Night,8157,87446
"Bradley, Marion Zimmer",The Colors of Space,5501,47911
"Bennett, John",Master Skylark: A Story of Shakspere's Time,7207,76603
"Buchan, John",Greenmantle,8835,101433
"Hornung, E. W. (Ernest William)",The Shadow of the Rope,7140,80254
"Bassett, Sara Ware",Ted and the Telephone,5704,50488
"Chesterton, G. K. (Gilbert Keith)",The Wisdom of Father Brown,7890,73696
"Farley, Ralph Milne",The Radio Planet,7143,76164
"Shelley, Mary Wollstonecraft","Frankenstein; Or, The Modern Prometheus",6810,73828
"Hudson, W. H. (William Henry)",A Crystal Age,6245,61049
"Yonge, Charlotte M. (Charlotte Mary)","Stray Pearls: Memoirs of Margaret De Ribaumont, Viscountess of Bellaise",9194,133497
"Flint, Homer Eon",The Blind Spot,8160,110446
"Fletcher, J. S. (Joseph Smith)",The Talleyrand Maxim,5303,74737
"Higgins, Charlotte M.","The Angel Children
or, Stories from Cloud-Land",3437,29400
"Dickens, Charles",The Mystery of Edwin Drood,9415,99645
"Dunn, Jonathan",The Revolutions of Time,5563,47048
"Wallace, Edgar",The Clue of the Twisted Candle,6256,60334
"Arnold, Edwin Lester",Gulliver of Mars,7887,72310
"Green, Anna Katharine",The Mystery of the Hasty Arrow,7041,96476
"Gale, Floyd C.",Someone to Watch Over Me,3140,22401
"Piper, H. Beam",A Slave is a Slave,3631,21907
"Benoît, Pierre",Atlantida,7851,66635
"MacDonald, George","St. George and St. Michael, Volume 1",6060,48956
"Weyman, Stanley John",From the Memoirs of a Minister of France,6737,74981
"Falkner, John Meade",Moonfleet,6392,84900
Vatsyayana,"The Kama Sutra of Vatsyayana
Translated From the Sanscrit in Seven Parts With Preface, Introduction and Concluding Remarks",5454,61032
"Crane, Stephen",The Red Badge of Courage: An Episode of the American Civil War,6217,47631
"Sutton, Lee",Venus Boy,3583,41316
"Bryce, Charles, Mrs.",The Ashiel mystery: A Detective Story,7090,89184
"Delany, Samuel R.",The Jewels of Aptor,5082,54107
"Davis, Richard Harding",In the Fog,3029,22885
"Perrin, Alice",Star of India,8431,79805
"Garby, Lee Hawkins",The Skylark of Space,7555,87912
"Matthews, Brander",Tales of Fantasy and Fact,4834,38648
"Reid, Mayne","The Cliff Climbers
A Sequel to ""The Plant Hunters""",7056,77087
"Grisewood, R. Norman (Robert Norman)",Zarlah the Martian,3996,35760
"Jókai, Mór",Halil the Pedlar: A Tale of Old Stambul,7172,63511
"Wood, Robert Williams",The Man Who Rocked the Earth,6640,44159
"Janifer, Laurence M.",Slave Planet,3998,40725
"Gaboriau, Emile",The Count's Millions,8339,116649
"Alger, Horatio, Jr.","Young Captain Jack; Or, The Son of a Soldier",4003,51795
