id,text,date,cause
225589,<u>Валя!</u> Поздравляю Вас с днем рождения и желаю успеха в учебе Вашей. Валя помни свою подругу С. Галю. Помни совместное учение. Валечке от С. Галины ученицы X класса школы № 6. г.[ород] Йошкар-Ола 30 марта 1944 г.[од],1944-03-30,birthday
215731,{Кума поздравляет с днем рождения и желает счастливого пути}. Его Высокоблагородию Павлу Васильевичу Константинову,1901-09-28,birthday
219777,"{<u>здесь</u>} Здравствуй дорогая сестричка Галя! Поздравляю с днем рождения. Жилаю [^желаю] тебе счастья и здоровья, а самое главное что-бы [^чтобы] ты училась на 4 и 5 и росла на счастье своим мамы и папы. Таня. 20.1.60 г.",1960-01-20,birthday
223757,Поздравляю с днем рождения и желаю всего хорошего. Гузя. 11/I-36 г.,1936-01-11,birthday
217356,"Дорогая Валечка! Поздравляем тебя с днём рождения. Желаем тебе здоровья, успеха в работе и счастья. Папу и маму поздравляем с новорожденной. Крепко вас целуем. Любящие вас сестры Садиковы",1963-05-15,birthday
211460,"Дорогая Лелечка, поздравляю тебя с днем рождения и желаю в грядущем 20-ом году твоей жизни много счастья. <Варя> {Пусть жизнь твоя течет струею, Пусть будет вся во множестве цветов, и пусть всегда живет с тобою, Надежда, вера и любовь.}",1946-10-13,birthday
246834,"Дорогая подруга Лариса! Поздравляю тебя с днем рождения. Желаю хороших успехов в учебе, отличного здоровья, счастья в личной жизни, и хорошо отдохнуть, и хорошо провести этот день. 29.9.64 г. Одноклассница Ц. Алла. {И пусть твоя жизнь, также [^так же] будет цветущей, как эти очаровательные розочки.}",1964-09-29,birthday
244440,"Дорогая Эльвина, поздравляю тебя с днем рождения и желаю много счастья и здоровья впереди, в награду за все тяжелое пережитое, что осталось позади. Целую крепко, Вероника 6. VIII-45г. {Жизнь - дорога труда и невзгоды. Не страшись ее смело иди, Там, за далью былой невзгоды, Где-то счастье есть впереди!}",1945-08-06,birthday
217526,"Уважаемая Анна Михайловна! Поздравляем Вас, дорогая, с днем рождения! Будьте здоровы и счастливы! С уважением, всегда помнящие Вас друзья. 03.12.83. <подписи>",1983-12-03,birthday
221530,"Дорогая Катюша! 
Сердечно поздравляю тебя с днем рождения. От души желаю хорошего здоровья, счастья в жизни. 

{Крепко целую. Надя}",1970-02-17,birthday
238595,"Дорогая Катя! Сердечно поздравляю тебя с днем рождения! Желаю здоровья на долгие годы, счастья в жизни и радостных дней в твоей жизни. Не знаю почему ты не пишешь все ли хорошо со здоровьем? Не знаю, когда пишу тебе передо мной [?вешает] картина нашей молодежи лучших дней в жизни, а теперь я угасаю с каждым днем и так делается грустно на душе. Сейчас мое единственное счастье. {Привет от Гали и Марковых} {Сейчас мое единственное счастье что я не так одинока. Целую тебя. Шура} {21/VII 55}",1955-07-21,birthday
2963,"Поздравляю Нину с днем рождения, Танечку тоже с прошедшем днем рождения, а также поздравляю и Нину и Таню и Юру с Новым годом 1968 г. Желаю здоровия (не болеть) счастья и успеха в делах: сожалею что не могу быть у вас на новый год и у Танечке на елке. Шлю Танечке трусишки шелков.[ые] [нрзб] шерстяные, кулончик на шейку и 2 шоколадки. Нине сувенирную коробку Красной Москвы. Шлю это из города на почте а потом пойду прихрамывая с палочкой к Татьяне Ивановне. Письмо получил и рад что у Тане нет опасного. Целую крепко Отец и дедушка",1967-12-26,birthday
228126,{1957 г. 5 августа. рождение.} Дорогая моя Внуческа! Оленька поздравляю тебя С днем рождения! желаю тебе здоровья счастья успеха в учебе и во всех делах твоих будь счастлива! обнимаю и целую мою любимую. Бабушка Муся.,1957-08-05,birthday
246960,Дорогой Вадик! Поздравляю Вас с днем рождения «‎Каждому хочется счастья найти:- Любить и быть любимым...»‎ Желаю Вам найти это счастье! С Уважением Анна Николаевна. Магадан. 19.XII.1966 г.,1966-12-19,birthday
227878,"Наташенька! Поздравляем тебя с днем рождения! Желаем счастья, здоровья, успехов в труде, учебе, весеннего настроения! Дедушка Яша, т. Галя {23/II 79 г.}",1979-02-23,birthday
228077,"<u>Дорогая, Светочка!</u> Поздравляем тебя с днем рождения! Так много счастья, как листа на клёне, Хотим тебе сегодня пожелать И клён твой будет пусть всегда зелёным, Ты листопад попробуй задержать! - Будь здорова и счастлива! Всего всего тебе доброго! Целуем. мама папа 22/IV -87 г.",1987-04-22,birthday
228052,"Милая Авочка! Сердечно поздравляю тебя с днем рождения! Здоровья тебе, счастья, долгих лет жизни. Извини, что мало пишу. На правой руке нарывает палец, пишу с трудом. Привет тебе от Вл. Ник. Целую Нина {16/XI - 79 г.}",1979-11-16,birthday
239256,"Дорогая, Зиночка! Поздравляем, тебя с днем рождения. Желаем счастья, здоровья, долгих лет жизни и всего, всего чего ты только желаешь. Коллектив бухгалтерии 27/XI-74 г.",1974-11-27,birthday
208385,"Дорогой Валерий Александрович! Сердечно поздравляю Вас с днём рождения! Желаю вам здоровья, здоровья и здоровья! Наталью Евгеньевну и всех родных поздравляю с именинами! С глубочайшим уважением и любовью, Андрей Матыков. 16 авг 1988",1988-08-18,birthday
238216,"{Поздравляю с днем Рождения} света, поздравляю тебя с днем рождение [^рождения]! Желаю чтоб следующий день твоего рождения мы отпраздновали в твоей комнате на 3ем этаже с балконом на солнечную сторону. Я приду с тортом а Галя с Надей принесут фарфоровый чайник. Ты встретишь нас в нежном халатике зайчиками, усадишь на диван-кровать, т.к больше 2х стульев в твоей комнате ни к чему. С секретера свисают листья ожившей традисканции [^традесканции] и коллекция кактусом пополнена. Мы пьем чай и говорим, говорим, как тогда. Солнышко подмигивает в окно: «Пора и совесть иметь, освободить хозяйку от назойливых болтушек». Досвидания [^До свидания], желаем счастье [^счастья]! 10/I 1972 г[од] <подпись>",1972-01-10,birthday
104456,14/VII 1901. Сердечно поздравляю с днем рождения. [?Навсегда] <Андреев>,1901-07-14,birthday
210101,"Дорогая Роза! Поздравляю тебя с днем рождения! Желаю быть всегда здоровой Желаю горя не видать Пусть стороной обходят Вас невзгоды Удачи Вам во всех делах. Желаю счастья, тепла солнечного и сердечного и ясного неба над головой. 13/III 2001г. Людмила.",2001-03-13,birthday
239276,"Дорогая мамочка! Поздравляем тебя с днем рождения! Желаем здоровья и всегда хорошего настроения. Юра, Света. 27.XI.85 г.",1985-11-27,birthday
213614,"Дорогой Петр Васильевич! От всей души поздравляю Вас с днем рождения и наступающим новым годом! Желаю Вам в новом, юбилейном для Вас, году большого счастья, здоровья, успехов в работе и личной жизни. Оставайтесь всегда таким же бодрым, энергичным, но будьте решительнее, смелее, не обращайте внимания на постороннее мнение. От всей души и от всего сердца желаю Вам в новом году найти своё счастье, большое и чтобы оно было очень-очень долгое. Нат[алья] Николаевна",1977-12-28,birthday
250292,"Милый Женечка! Сердечно поздравяляю с Днем Рождения, желаю здоровья, счастья и больших успехов в учебе твоей. Расти на счастье и радость себе, маме и всем родным. Таня Сотникова {Уважаемую Валентину Ивановну и всех родных поздравляем с новорожденным и всем желаем всего наилучшего [..ова] Зверева Сотникова 21/IV-48}",1948-04-21,birthday
227716,"Дорогая тётя Нелля! Поздравляю вас с днём рождения. Желаю много, много счастья, русского веселья, сибирского здоровья, кавказского долголетия Люда {11/VII.73 г.}",1973-07-11,birthday
252032,"Дорогая Лена, поздравляю Тебя с праздкиками [^праздником] 1-го Мая, желаю всего всего наилучшего. Большое спасибо за поздравление с днем рождения. И тебя тоже с наступающим. Живу хорошо. Планируем приехать в Ленинград в августе (Думаю, что точно). Обязательно увидимся. Твоя Гуля. {1988.04.29}",1988-04-29,birthday
238289,"Дорогая Надежда Михайловна! Поздравляю тебя с днем рождения Много слов хороших, хочется сказать Доброго здоровья в жизни пожелать Сердцем и душою вечно не стареть И прожить на свете много много [^много-много] лет Пусть этот день, как сказочная птица Волшебной радости и счастья принесет И все хорошее, что было повторится А все плохое в прошлое уйдет  {с уважением к тебе О. Н. Самойлова}",1995-01-14,birthday
100156,Дорогая мамочка! Поздравляю тебя с днем рождения! Желаю тебе здоровья и радости. Лена. 4.06.89,1989-06-04,birthday
207191,Вера поздравляю тебя с днем рождения и желаю тебе долгих лет жизни и хорошо провести свою жизнь твои сестры Аля и Шура  9/II 1953 года. Невзроровы,1953-02-09,birthday
103042,"Дорогой Сашенька поздравляю тебя с днем рождения, желаю здоровья счастья. Целую тетя Юля 12.08.1956",1956-08-12,birthday
246856,"Глубокоуважаемая Галина Николаевна! Поздравляем Вас с днем рождения, желаем больших успехов [^в] Вашем почтенном труде воспитания молодого поколения, благотворной научно-иссследовательной работе и крепкого здоровья, счастья и всего наилучшего Вам и вашей семье. Ваши монгольские друзья Г. Санжмяков Ц Башсууль  г. Ростов на Дону [^Ростов-на-Дону]. 26/IV.1978 г[од]",1978-04-26,birthday
228216,"<u>Дорогая Мария!</u> Поздравляем тебя с Днем Рождения! Желаем тебе хорошего здоровья, спокойной и счастливой жизни, благополучия, успехов во всех твоих трудах и больших достижений к твоему очередному Юбилею - дню Совершеннолетия! Обнимаем целуем. Соня, Вася, Шура",1979-07-17,birthday
243067,"Надюша! Поздравляю с днем рождения! От всей души желаю самого наилучшего в твоей жизни. Целую, Нина <подпись>",1956-12-23,birthday
238340,"Здравствуйте дорогие Саша и Маруся! Поздравляем вас с праздником Октября, а дорогую сестричку Марусю поздравляем с днем рождения желаем от всей души здоровья, счастья, долгих лет жизни, чистого неба, мягкого хлеба, прозрачной воды и ни капли беды. Дорогие наши мы живем все также, а жизнь такая же, как и везде. Таня живет у нас учится на IIом курсе в художественному училище. Аня с Николаем на пенсии не работают. Пишите, как вы живете, большой вам привет ото всех родных. Целуем мы все родные. Катя 2/xi-91",1991-11-02,birthday
221777,"Валечка! Поздравляю тебя с днем рождения. Желаю тебе счастья, здоровья и отличных успехов в учёбе и труде. Будь всегда, как эта Розочка. {29.08.59г. Р. Павел. Краснодарский край МК-85}",1959-08-29,birthday
223279,"Дорогая Лялюшечка! Поздравляю тебя с Днем рождения, желаю здоровья, счастья, успеха в твоих делах и много лет жизни. Крепко, крепко обнимаю тебя, целую и шлю сердечные пожелания. Зина.",1950-05-01,birthday
227058,"Дорогую Танечку поздравляю с Днем рождения! Желаю много-много счастья в жизни, успехов в учебе, отличного здоровья. Светлана",1962-10-26,birthday
251108,"Поздравляю Лидочку с днем рождения! Желаю счастья, здоровья и всего наилучшего. Целую много много раз. Иришка Компаниец. 25 октября 1958 г.",1958-10-25,birthday
227200,"Милые Груня и Зоя поздравляю вас с днем рождения. Желаю счастья, успехов в жизни. [?9]/IV-60 г. Ваня",1960-04-09,birthday
216738,"Дорогую Нину Дмитриевну от души поздравляю с Днем рождения!  Радости Вам светлой, улыбок искренних, здоровья крепкого, молодости вечной! Обнимаю и целую, Ваша Галка",1981-02-04,birthday
227885,"Дорогая доченька, Галочка, поздравляем тебя с днем рождения и 63-ей годовщиной Великого Октября! Желаем сердечно всех благ в жизни, крепкого-крепкого здоровья, огромного личного и семейного счастья, успеха и радости в работе и жизни!!! Не унывай, моя хорошая, все плохое уже позади, будь всегда весела, радостна, и над нами засияет прекрасная звезда будущего счастья! Кр[епко]-кр[епко] целуем тебя - твои Мама, Папа.",1980-11-07,birthday
205880,Дорогой Юра! Поздравляем тебя с днем рождения! Шлем самые наилучшие пожелания! Как вы живете? Здоровы? У нас все хорошо. Ждем от вас ответа. Всем привет от нас! Целуем. Мама и папа,1964-02-02,birthday
228158,"Добрый час супруги Яшина и Алымов! Поздравляю Павла Федоровича с днем рождения. Желаем ему доброго здоровья и счастья! Павел Федорович, приходите к нам на кружок, мы нуждаемся в ""солидных причинах"". Очень большой привет от Павла Ивановича. В.Н. Курбатова. {6/III 1966 г.}",1966-03-06,birthday
222239,"Дорогой Серёжа! Поздравляю тебя с днем рождения! Желаю тебе счастья, отличного здоровья, успехов в труде и учебе, веселого настроения. Сереже от мамы Веры. 23/XI - 86 год",1986-11-23,birthday
225278,"Дорогая Люсенька! Сердечно поздравляем тебя с днем рождения! Долгих лет тебе жизни! Желаем тебе доброго крепкого здоровья, светлого счастья, мира радости, успехов. Всех тебе благ, бодрости и духа, оптимизма, терпения. Спасибо, что на свете есть такие симпатичные, добрые и верные друзья. С глубоким уважением, крепко целуем и обнимаем, вся семья Серовых 6/XII-91 г.",1991-12-06,birthday
243099,"{г. Ленинград 20 ноября 1964 г.} Дорогую Катеньку сердечно поздраляю с днем рождения, желаю тебе моя хорошая - конечно здоровья, полную чашу благополочия в жизни и исполнения всех твоих заветных мечтаний. Хотела к тебе заглянуть, но жизнь такая несладкая ""штука"" - все сделает наоброт. Передай большой привет и поздравления Елене Михайл[овне]. Крепко тебя обнимаю любящая тебя Лида М",1964-11-20,birthday
216962,"Дорогая Галочка! Поздравляю с Днём рождения! Чтобы быть тебе счастливой, и здоровой, и красивой, быть - орлицей, дома - ласковою[^ласковой] львицей, быть веселой,молодой, вообщем [^в общем], будь сама собой!! Л.Н.",1977-03-07,birthday
226049,"Дорогой наш любименький папулька! Поздравляем тебя с днем рождения! Желаем счастья, удачи во всех делах, и быстрейшей встречи с нами. Целуем тебя крепко, крепко, наш родной. Твои Лиля, Саша, Маришка.",1955-11-22,birthday
219888,"Дорогой Толя! Поздравляю с днем Рождения, желаю хорошего здоровья, счастья и успехов в труде целую Юлия",1963-04-24,birthday
104359,"15/VIII-33 г. Дорогой Ванюша! Поздравляем тебя с днем рождения и шлем всякие самые лучшие пожелания. Как недавно был тот день, когда нам сказали, что Ваня родился, — а уже 15 лет прошло! Всех твоих —с новорожденным. Целуем крепко. Дядя [?Гриня] Тетя Ага Сима Люда.",1933-08-15,birthday
237870,"Догорая Люда! Поздравляем тебя с днем рождения, желаем крепкого здоровья, успехов в труде, отличного настроения, любви и согласия в семье.",1983-08-20,birthday
208601,"Дорогая Таня! Поздравляем тебя с днем рождения. Желаем успехов в учёбе и в труде. Бабушка Поля, бабушка Аня, Маруся, Вова, Шурик и Люба.",1963-03-03,birthday
103245,Дорогая Аничка [^Анечка] поздравляю тебя с днем рождения и желаю от души здоровья. Приду лично поздравить в воскресенье 16/III часов 5-6. Целую тебя крепко. Привет Гого. Твоя <подпись>.,1958-03-14,birthday
228275,"Дорогой Сашенька! Поздравляем тебя с днем рождения! Желаем тебе крепкого здоровья. Расти сильным, смелым и правдивым мальчиком.",1978-09-18,birthday
223049,"Аленушку поздравляем  с Днем рождения! Это твоя первая юбилейная дата - праздник. А после него пора учить азбуку. Расти умненькой, послушной дочкой. Целуем тебя тетя Таня, дядя Валя и Женя 21/I-83г.",1983-01-21,birthday
207017,"{23/XII-71 г.} Милая моя Груня! Спасибо родная за поздр[авление] с днем рождения. Я пока чувствую себя сносно, живем по старому [^по-старому]. Поздравляем тебя с Петей с Новым 1972 Годом, желаем много в нем получить успехов во всех делах и здоровья на долгие годы. Целуем - Бачунова",1971-12-23,birthday
221523,"Дорогой Шурик! Поздравляем тебя с днем рождения! Желаем тебе крепкого здоровья, успехов в труде, отличного настроения, исполнения всех желаний и всего самого наилучшего. {Целуем. Тормозовы. <u>19 октября 1977 года</u>}",1977-10-19,birthday
205032,"Милая, дорогая Галенька!
Поздравляю тебя с днем рождения и желаю тебе всего самого хорошего и прекрасного в твоей 17ти летней жизни.
Порою невзначай, в упор
Ты на меня поднимешь взор,
И, как невиданные птицы,
Взметнутся длинные ресницы,
И я, смущенная взмахом крыл,
Припомню всё, что позабыла:
Что явь и сон — не всё одно,
Что камень падает на дно,
И что чужое счастье мне,
Не улыбнётся и во сне.
         Всякому своё
Всего дороже птичке воля,
Гнездо уютное для сна;
Цветку, поднявшемуся в [нрзб],
Роса обильная нужна.
Трава и камешки цветные
Нужны для ложа ручейку;
Для пчёлки — липы молодые;
Краюшка хлеба — бедняку.
Страдальцу — слово утешенья,
Участье братское людей,
А детям с самого рожденья —
Любовь и ласка матерей.
Несущим крест — любовь, терпенье;
[нрзб] — к познаниям стремленье;
[нрзб] сердца-ж [сердца ж] [нрзб]
                    друг.",1947-05-26,birthday
216957,"Дорогая Оленька! Поздравляю с днем рождения - 18.6.71 г. ! Желаю здоровья и счастья. Шлю большой привет. Целую. Рига, 16.6.71 г.",1971-06-16,birthday
244075,Поздравляю дорогого Юрочку с днём рождения с пожеланиями всего лучшего <подпись>,1913-10-13,birthday
223556,"23/ix - 1909 г. пущено письмо божье
Поздравляю с днём рождения и желаю тебе всего наилучшего в твоей спитальнической жизни. Твой старый слуга до гроба поручик А. А. Чичиков-Аменов.",1909-09-23,birthday
222340,"Уважаемая Анна Алексеевна! Поздравляем Вас с днем рождения. Желаем Вам здоровья, радости, бодрости на годы и чтоб стороной прошли невзгоды, и всего-всего самого наилучшего.",1978-06-07,birthday
249176,Дорогая Галичка поздравляю тебя с Днем Рожденья[^Рождения]! 2/VIII - 1950 года,1950-08-02,birthday
225465,Тёте Тоне! Дорогая тётя Тоня поздравляю вас с днём рождения и жилаю[^желаю] вам здоровья и счастия[^счастья] в вашей жизни и работе. внучка Алла,1952-03-14,birthday
221469,"т. Галя! Поздравляю Вас с днем рождения. Желаю Вам успехов в работе и в семейной жизни, живите долго и еикогда [^никогда] не болейте. <подпись>",1981-04-08,birthday
250113,"Милая Леночка! Поздравляю тебя с днем рождения. Желаю тебе счастья, здоровья и долгих лет жизни. 5.XII.64 [подпись]",1964-12-05,birthday
246971,"Дорогой мой папа! Поздравляю с днем рождения, хочется пожелать хорошего здоровя [^здоровья], только ты его сам береги, а так же [^также] большой и радостной жизни в быту и труде. Сын Леонид. г.Магадан. 28.4.1966 г.",1966-04-28,birthday
219972,"С новым наступающим 1950 годом! Боря поздравляю тебя с днем рождения и новым годом! Желаю хорошо провести каникулы, хорошо отдохнуть и с новыми силами приступить к занятиям, чтобы сдать экзамены за 4 класс только на 4 и 5. Привет маме и папе. 27.12.49 г.",1949-12-27,birthday
222792,"5.IX.67 г. Милая, дорогая Марочка! Поздравляю Вас с днем рождения и от всего сердца желаем Вам всего, всего хорошего в Вашей жизни, а главное быть здоровой, веселой и счастливой. И крепко, крепко целую, а папа жмет ручки. Ваши И. и М. [Д...].",1967-09-05,birthday
228124,"18.08.78 г. Дорогая Таечка, наша любимая, поздравляем тебя с днем рождения; (31ой) годовщиной жизни! Желаем тебе, наша радость, крепкого здоровья, личного счастья, бодрости и радости, всех благ в жизни! Будь всегда весела и радостная, расти [*ради] своих богатырей на радость бабушке и дедушке. Кр[епко] Кр[епко] Целуем тебя Мама и Папа <подпись>",1978-08-18,birthday
237992,"<u>Дорогая Света!</u> Поздравленья с днем рождения шлем тебе от всей души. А конкретно вот такое: Не знай горести и печали, Дни только радостные мчались и будь счастливой, в будущем и сейчас. И во все свои лета Как теперь будь молода! Без слов, но от души. [Васи…] Юдин [Ники…] 12.08.80 г.",1980-01-12,birthday
245202,"Дорогая Люда, поздравляю тебя с днем рождения и днем твоего ангела и всех вас со светлым Христовым воскресеньем, желаю всего хорошего, а главное здоровья. 3/IV-77 А. Кукина",1977-04-03,birthday
249883,"Дорогая дочь Аля! Поздравляю тебя с днем рождения! 15 декабря 1957г. Желаю счастья, здоровья и лучшей жизни! целую крепко! мама.",1957-12-15,birthday
239699,"Дорогая Геля! Поздравляем тебя с днем рождения, желаем здоровья и успехов в работе. Привет Юре и Тане. Целуем Зензиновы г[ород] Киев. 25. II. 68 г[од].",1968-02-25,birthday
100945,"7 июня 1917. С днем рождения моя дорогая Нонечка! Желаю тебе быть счастливой, здоровой и умницей. Крепко целую тебя, моя голубка, маму, папу, бабу, Борю, Мушку и Павлика! Ездите ли вы в Щурово и когда? Я приеду верно в самом конце или начале августа м.б. [может быть] и мы проехали бы в Щурово. Будьте все здоровы, крепко всех целую. Ваша мама Лида.",1917-06-07,birthday
219355,"Ирина! Поздравляю тебя с днем рождения! Пусть неприятности, невзгоды, огорчения, нездоровья, плохое настроение уйдут вместе с прошлым годом твоей жизни. Желаю чтобы этот год твоего бытия солнечным, добрым, счастливым, удач и успехов на работе, дома и в Пушкине. {<подпись> 29.04.88 Тоня Алексеева}",1988-04-29,birthday
243940,"{10-Х-33 г.} Родного и дорого внука Мусика, поздравляем с днем рождения и одиннадцатилетним возрастом, желаем тебе счастья, здоровья, и чтобы ты хорошо учился, и чтобы ты вырос и жил, на радость и утешение своим папочке и мамочке. Маму и папу поздравляем с рождением твоим. Прости что немного опоздали, но я замоталас [^замоталась] c солн. [нрзб] {Крепко любящая тебя твоя бабуня и дедушка}",1933-10-10,birthday
236057,"11.03.88. Игорь! Поздравляю тебя с днем рождения Желаю тебе крепкого здоровья, расти на радость маме и папе. Саша Тернивчук",1988-03-11,birthday
227718,"Дорогая моя доченька Нели. Поздравляю тебя с днём Рождения . Желаю теб[е] счасте [^счастья] здоровя [^здоровья] хороших успехов в твоей жизни долгих лет жизни . Писть [^пусть] тебе светит радостное солнышко , пусть отходят от тебя грустние [^грустные] минуты . От твоей мамы Головановой М.Г.",1973-07-12,birthday
216963,"Дорогая Валентина Максимовна! Поздравляю Вас с днем рождения! Желаем Вам крепкого здоровья, бодрого весеннего настроения и побольше солнечных дней в Вашей жизни. Будьте терпеливы и счастливы. <подпись>",1994-05-13,birthday
207396,"Поздравляю с днем рождения и именин и желаю моей [?Ленки] всего, всего наилучшего <подпись>",1900-05-26,birthday
223379,Володя! Поздравляем тебя с днем рождения. Желаем тебе отличных успехов в учебе и хорошего настроения. 8 февраля 1962 года Кондаковы,1962-02-08,birthday
222364,"Дорогой папа! Мама, Таня и я поздравляем тебя с днем рождения. Желаем хорошего здоровья и успехов в работе. Крепко целуем тебя.",1961-12-05,birthday
250710,"Любимый наш <u>Юленька</u>! Поздравляем тебя с днем рождения! <u>5 лет</u> - это уже немало [^не мало], ты должен все понимать и расти послушным умным и сообразительным. Целуем крепко, твои родители и бабушка. 8 марта 1990г. Уфа",1990-03-08,birthday
244441,{1916 6/VIII} Дорогая Мета! Поздравляю тебя с Днем Рождения и желаю всего наилучшего. От бабушки и мужа поздравление и поклон. Цилли Селяво,1915-08-06,birthday
212736,"Алиса! Поздравляю с днем рождения. Желаю быть такой красивой, как поутру цветок в росе, желаю быть такой счастливой, чтобы завидовали все. В учебе - дальнейшего успеха, Улыбок - в будни, в праздник - смеха, И чтобы всем чертям назло Тебе везде всегда везло. Пусть вечно будут в твоей власти Здоровье, молодость и счастье! ЯНКА",2001-01-28,birthday
247064,"Сердечно поздравляю Тамусеньку с днем рождения и от души желаю здоровья и полного успеха и счастья в жизни. 
Дедушка раннего флота <подпись>
12/11-54г.",1954-11-12,birthday
217315,"{4.2.64 г} С Днем Рождения Дорогая моя Ниночка! Желаем тебе доброго здоровья! самого, наилучшего в твоей жизни! Исполнение[^Исполнения] всех твоих желаний! Целуем все ждем всегда. Березайцы",1964-02-04,birthday
252022,"Людмила Михайловна! Люда - Мила! Милочка! Поздравляем с днем рождения! Весеннего Тебе настроения, Здоровья, Счастья! Целуем - Стабули 1983 г. 5 V",1983-05-05,birthday
216319,Поздравляю с днем рождения и желаю тебе всего наилучшего в жизни. Учиться на 5ть и меня почаще вспоминать!,1946-06-15,birthday
225548,Люда! Поздравляем тебя с днем рождения! Желаем крепкого здоровья и всего самого светлого и радостного в жизни! Гаёвы 18/I-80 г[од],1980-01-18,birthday
227477,"Виктор Алексеевич! Поздравляю тебя с Днем рождения! Счастья тебе, удачи, успехов на нелегком трудовом поприще, оставться всегда молодым, весёлым хорошим человеком, каким я тебя знаю все эти годы!!!  Галина Алексеенко 30.09.1995 г. Псков <подпись>",1995-09-30,birthday
100060,"Дорогой дедушка! Поздравляем с днем рождения! Желаем крепкого здоровья, долгих лет жизни и всего наилучшего! Барановы 18/II - 67 г.",1967-02-18,birthday
204983,"Поздравляю тебя моя родненькая и любимая доченька с днем рождения.  Желаю тебе [? здоровья], счастья и успехов. Посмотри листочки, как эти дети, даже играя, делают полезное. Мой тебе совет в этот торжественный для тебя и всех нас день помнить, что только полезный труд, скромность и аккуратность украшают человека. Целую тебя, моя птичка. Твоя [?няня]",1946-01-16,birthday
229400,"Дорогая Валюша! Поздравляем тебя с днем рождения. Желаем тебе много, много здоровья, счастья, радости! Любящая тебя ""квартира 14"" 25.XII.63",1963-12-25,birthday
208342,Дорогая Эмилия Ивановна! Сердечно поздравляю с днем рождения. Целую. Ася.,1932-10-26,birthday
229376,"Стан[ция] Болодная. 4го мая 1905го г. Дорогая моя Ликуся! Поздравляю тебя с днем рождения! Уже тебе, цыпленок мой дорогой девять месяцев. Какая ты верно большая и интересная. Эх как папка тебя хочет видеть. Я тебе, цыпленок, уже много картинок послал, а ты не пишешь получаешь ли? Ты напиши. Напиши также часто ли тебя мамка шлепает по сахарнице, лучше всего записывай, а когда я приеду, то мы вдвоем отшлепаем мамку. Целую тебя крепко крепко [^крепко-крепко], а ты мамку. Твой папка.",1905-05-04,birthday
250034,"Дорогая бабушка! Поздравляю Вас с Днем рождения. Желаю всего самого наилучшего в жизни, отличного здоровья и хорошего настроения. Внучка Таня. 30.9.72. г[од]. г[ород] Никополь",1972-09-30,birthday
227611,"Дорогая Танюша! Поздравляю тебя с днем рождения. Желаю счастья, здоровья, долгих лет жизни, хорошо провести этот праздничный день, а также самых наилучших успехов в труде, в учебе и, разумеется в любви. И еще больше всего желаю исполнения задуманной мечты, хорошо оттдохнуть за оставшиеся дни до школы и самоотверженно встретить новый учебный год. 20/VIII-65 г. Крепко целую твоя подруга Оля [По...]",1965-08-20,birthday
