corpus,content,n_syllables,duration
Khislavichi,"Напашут, только что сами это собираешь, этой, копалка.",19,4.22999999999999
Khislavichi,Детям своим есть несла.,7,2.536999999999921
Khislavichi,"Вот почта как  ходит, дык письма как  были дак.",13,2.6619999999999777
Khislavichi,Вручную мужики.,6,2.2280000000000086
Khislavichi,Дык они  всё ходят там  собирают.,11,2.7789999999999964
Khislavichi,"Нынче обгородили, кругом, и каждый год поправляют.",17,4.183999999999969
Khislavichi,"А сейчас уже ни ячмень не сеют тут  в колхозе, ничего такого.",21,4.028999999999996
Khislavichi,"Дык это они  б и так, дык, тогда  ж, если садить",14,3.5169999999999995
Khislavichi,"И бураки сеяли и брюкву для коров, ой.",14,3.980000000000004
Khislavichi,Не.,1,0.3970000000000482
Khislavichi,Ходит. Ко мне другой раз приходит.,10,3.177000000000021
Khislavichi,"Все, конечно.",4,1.352999999999838
Khislavichi,"залезут на крышу, комин закроют стеклом,",13,4.156000000000006
Khislavichi,Да.,1,0.4710000000000037
Khislavichi,"Дык у нас пастухи были какие-то , вот пустят, и к Сожу выйдут,",20,5.903999999999996
Khislavichi,"Раньше-то не теперь , что техника, раньше всё плугами.",16,3.757000000000005
Khislavichi,"На конях. И обрабатывали, и скородили, и сеяли.",19,3.882000000000005
Khislavichi,"Тут ходят, колядуют.",7,1.6869999999999834
Khislavichi,"Ну Купалу так творили, да.",9,1.9780000000000089
Khislavichi,"А когда  руками делали, дык такие были молотилки.",19,6.639999999999986
Khislavichi,"Ну, кто ее, ведь сдвигаются,видно, пора ихная уже  до кучи собираться.",25,4.779999999999973
Khislavichi,"Там , только она  ти будет дома, не знаю.",13,3.2799999999999727
Khislavichi,"Ну что? То частушки, как  кто.",8,3.0570000000000164
Khislavichi,"Дак вот как  вырастут они, видно будут тогда , кто, какие  петушки, какие  курочки.",27,4.98
Khislavichi,"Всякие ж бывали, это сейчас уже  спокойно, молодых нема никого.",23,5.261000000000024
Khislavichi,Полвосьмого выгоняли.,8,2.2200000000000273
Khislavichi,"В загоне, они ж никуда  не вылезут.",12,2.7060000000000173
Khislavichi,"А я тоже не знаю, сколько тут человек.",13,2.4560000000000173
Khislavichi,"Там, а тут  не.",4,1.625
Khislavichi,"Дык а чего они  будут плохо? Ну, не насобирала на шелуху, и всё.",23,4.244
Khislavichi,"Это сейчас всё купленые, эти , готовые, надевай, купляй, да и надевай, раньше ж",27,5.189000000000021
Khislavichi,Каб...,1,0.8379999999999654
Khislavichi,"Картошку гнилую собирали, ну а сейчас жизня хорошая, конечно.",23,4.0600000000000005
Khislavichi,"Теперь нам вот эту пенсию, за стаж этот  вычислили.",17,4.587999999999994
Khislavichi,"Есть , наверное ж. Кто-то ж ведет их, куда  там  надо им на место.",19,5.257000000000062
Khislavichi,"Это в том краю, туда  надо идти .",11,2.013999999999996
Khislavichi,Больше кого.,4,1.2280000000000086
Khislavichi,"Ну что? Ну, спортят это, и всё.",9,2.6000000000000227
Khislavichi,"от них, как  хватят бегом, и только были, ты уже  отзади идешь,",20,5.006999999999948
Khislavichi,"Вон курица квакуха, она  ж кохает.",12,2.974000000000004
Khislavichi,Никогда  больше меня не...,8,4.211000000000013
Khislavichi,"Бывало. Ну у нас была там бабка такая,",14,5.456000000000017
Khislavichi,"Батька из войны не пришёл, а матка уже более десяти годов как  померла.",25,5.809000000000026
Khislavichi,Не.,1,0.8530000000000086
Khislavichi,"Эти  много всё чего знают, а мы же...",12,2.850999999999999
Khislavichi,"Но она , может, дома не бывает дуже.",13,2.5579999999999927
Khislavichi,"есть  гадание это, как  на Коляды на эти .",15,4.030000000000001
Khislavichi,"ну, лесом.",3,1.9039999999999964
Khislavichi,Тогда  рассказывает.,7,2.286999999999921
Khislavichi,"прицеплины и бороны эти ,",10,2.338999999999998
Khislavichi,Сколько тут человек?,6,1.0949999999999989
Khislavichi,Да и цыбуля сёлето ноненька вся высохла.,15,3.780000000000001
Khislavichi,"Привела, маленькая моя! Сейчас вам посыплю трошку.",17,3.919000000000096
Khislavichi,"Ну, может, кто и говорит, а мы этого не знали, раньшие, может, кто и знали, это говорили, а мы не, ничего.",37,8.433999999999969
Khislavichi,"Ну она , кожура, только плёночка натянута эта и всё.",19,4.074000000000012
Khislavichi,Да.,1,0.4710000000000037
Khislavichi,Ну это что девяносто два...,9,2.189000000000078
Khislavichi,Да.,1,0.7800000000000047
Khislavichi,"Да, там ...",2,0.8999999999999986
Khislavichi,"Да, да, это называют, если кур  жирно кормишь, много сыпя,",19,4.8870000000000005
Khislavichi,То покачаются по грядах.,9,2.22199999999998
Khislavichi,"Да, никто ничего это...",8,1.9489999999998415
Khislavichi,Угу.,2,0.6539999999999964
Khislavichi,Не...,1,0.5450000000000728
Khislavichi,"Это другая, это Смирнова фамилия.",14,2.9629999999999654
Khislavichi,"и трубят тогда , они  все по этой трубе идут к Сожу туда .",19,6.360000000000014
Khislavichi,"Ну это есть  которые тут  уже жили, старые которые дык.",21,4.4780000000000015
Khislavichi,"Еще только одинадцать годов как я перешла , переехала сюда назад.",24,6.654
Khislavichi,"Ну, вот с километр, может,будет и всё, тут, там  ж тоже же ничего нема, всё заросло лесом.",27,7.685000000000059
Khislavichi,"Мне надо было матке пособлять всё делать, и в поле, и дома.",19,6.823999999999955
Khislavichi,"Ну так это ж не то что его заставляют, а",14,2.993000000000052
Khislavichi,Тоже не знаю.,5,1.301999999999964
Khislavichi,"Сперва там  на Рудню зайдут, а тогда  ужу  плутушатся, сюда  приходят к нам туда  в Рудню.",27,5.949000000000012
Khislavichi,"приедешь, она  пошепчет по ветру, и проходит.",15,4.940999999999917
Khislavichi,а тут  материалом обтянут.,10,2.9189999999999827
Khislavichi,"Всё делает колхоз. Сейчас живи да, каб здоровье было.",17,5.616999999999962
Khislavichi,"Ну, наверное ж, есть . Кто ж их ведает?",11,3.089000000000169
Khislavichi,"Я не знала, что ты поедешь.",9,1.3770000000000095
Khislavichi,Ничего это  не делали.,9,1.6399999999999864
Khislavichi,"Вот тут коло фермы, на этой, дык они  ходят ныкают.",17,4.639999999999986
Khislavichi,Да.,1,0.5779999999999745
Khislavichi,"Тогда  в конторе стоял он  это, стояло в конторе уже.",18,4.700000000000003
Khislavichi,"не гомонят по ру= по-белорусски, по-русски всё.",15,4.014999999999986
Khislavichi,"Ну это ничего такого у нас там не было, может, где  и",19,3.765000000000015
Khislavichi,"ну а станет за= человек печку топить, а дым весь  сюда .",17,4.5330000000000155
Khislavichi,"Ну грибы. Ну кто их ведает, может, кто и видит их.",16,5.058999999999969
Khislavichi,"Этот , а сейчас всё техникой, не надо ничего.",15,3.691000000000031
Khislavichi,"На лугу тут , в лес не гоняют, тут по лугу.",13,3.323999999999955
Khislavichi,Так что. Мне вам нечего говорить.,10,3.793999999999997
Khislavichi,"Сейчас их, этих змей, вон, бутянов полно.",12,3.6099999999999
Khislavichi,Ти в огороде что накупалят.,10,3.156000000000006
Khislavichi,Не.,1,0.4259999999999877
Khislavichi,вроссыпь ховаются кто куда .,9,2.6689999999999827
Khislavichi,"не поёдешь особо, как  осень, яблоки",13,3.602999999999952
Khislavichi,Раньше ж хорошего не было ничего.,12,2.242000000000001
Khislavichi,"И посеют, и распашут, и поскородят, всё.",14,7.78000000000003
Khislavichi,"Ну что? Скот держали, и косили,",10,2.934000000000026
Khislavichi,Тоже по почте посылает.,9,1.8899999999999864
Khislavichi,"Да, да.",2,0.8020000000000209
Khislavichi,То она  быть.,4,0.6470000000000482
Khislavichi,"Так положено, та= батюшка говорит, что надо ставить крестики.",20,4.727000000000032
Khislavichi,Кто?,1,0.5439999999999827
Khislavichi,Крутишься ты!,4,1.1039999999999992
Khislavichi,"Как  дуга, от= и к пятке, от мыса и к пятке приделывали, ну там, они  ж натягивали.",27,7.161999999999978
Khislavichi,И такого меня тогда  сюда .,10,2.25
Khislavichi,Да.,1,0.5889999999999418
Khislavichi,Если что.,3,1.7420000000000757
Khislavichi,"Да, да, тут , в России.",6,2
Khislavichi,"А что вы, все кучей одной ходите?",11,2.4480000000000075
Khislavichi,"в Поныри, мы тут  близко.",7,2.065999999999974
Khislavichi,Вытряхнет это  с бороздёны всё собери.,13,3.140000000000015
Khislavichi,"на коне, бидоны  везем, вёдра, доим, а тогда  уже ,",17,5.15400000000011
Khislavichi,"Оно  как  косишь, оно  ложится это, ровно тогда  ложится.",19,4.640000000000043
Khislavichi,Угу.,2,0.6299999999999955
Khislavichi,"Да, и там.",3,0.7919999999999732
Khislavichi,Не.,1,0.7139999999999986
Khislavichi,"Ну и все стоят тогда  дни два так, пока они  уже  обойдутся, тогда  по очереди.",27,6.7719999999999345
Khislavichi,Ну ягоды уже ти будут они на Сдвиженье?,15,3.257000000000062
Khislavichi,К косе приделывали. Вот коса.,10,3.1759999999999877
Khislavichi,"Что у нас? Ну, отдыхали.",8,2.0519999999999925
Khislavichi,"Косили, косами, простыми косами было.",14,3.5879999999999654
Khislavichi,Да.,1,0.5439999999999827
Khislavichi,"Ну дак. Дак как  летом выпустят, в поле пойдут, а тогда  раньше пригонят да и подоят. Вот она , то солнце, то дождичек.",36,8.990000000000009
Khislavichi,"Смирнова Нина, это в том краю, за магазин туда .",16,4.25
Khislavichi,"придешь, они вон, дома.",7,2.050999999999931
Khislavichi,Что они ? Ну.,4,1.808999999999969
Khislavichi,"Да, да, да, а тогда  уже в очередь.",11,3.2200000000000273
Khislavichi,"Ну по почте присылают, я не знаю откуда.",15,3.25
Khislavichi,"И всё справлялись, а сейчас всё техника и всё замариваются. Вручную доили, сейчас вот она .",31,7.009999999999998
Khislavichi,А где?,2,0.5910000000000082
Khislavichi,квакуха кохает.,6,1.453000000000003
Khislavichi,"Валёк такой длинный и три кони,",10,3.4559999999999604
Khislavichi,"у кого, у= даже на= за= как  вот, у нас там еще в Рудне,",17,4.343999999999994
Khislavichi,"Кто овец держит, тоже держали.",10,4.942000000000007
Khislavichi,Вот как .,2,0.9779999999999518
Khislavichi,Что у меня?,4,0.9550000000001546
Khislavichi,"Дык они  за= заведут их туда , а ввечери прриходят забирают.",21,5.866999999999962
Khislavichi,Да.,1,0.5999999999999943
Khislavichi,"Ну продавай их, если хочешь, а у кого скот дак, будут себе .",19,5.630000000000003
Khislavichi,"Ноги не хотят ходить мои, дык я никуда , только за хлебои схожу в магазин, и всё.",27,5.587999999999994
Khislavichi,Это у нее хозяин из Жанвиля.,12,1.9670000000000416
Khislavichi,"Я кинула свой участок, я вот только на огороде вот трозу бульбы этой посеяла.",28,6.850000000000023
Khislavichi,На Сдвиженье.,4,0.9849999999999
Khislavichi,"Ну от змеи, да, а что...",7,1.8830000000000384
Khislavichi,"Ну где-то  ж, наверное, прятаются, кто ж их ведает? Кто их ведает?",21,4.654999999999973
Khislavichi,"Ну дают троху это, пенсионерам, на пай.",14,4.95
Khislavichi,"Да, и лён, тоже так само, а сейчас ни лён ничего.",16,8.180000000000007
Khislavichi,"Так она  и людям помогала, тогда  людям.",14,2.433999999999969
Khislavichi,Да.,1,0.4399999999999977
Khislavichi,Поле пахали.,5,1.8530000000000089
Khislavichi,Дык молотит комбайн.,6,2.180000000000007
Khislavichi,"Тебе  надо трудовая сила, дык вот глянь-ка, сколько у меня!",19,4.0190000000000055
Khislavichi,"Я их не видала, не знаю, я дуже в лес в этот  не хожу.",18,4.633000000000038
Khislavichi,А то вот так вот прицепят,8,2.2659999999999627
Khislavichi,"Подторни эти  соски и всё. И то замариваются, подвозчики привезут в сарай эту...",28,7.920000000000002
Khislavichi,"И то раскотят по проходу им, а тогда  они  уже раскладают коровам.",24,5.530000000000001
Khislavichi,Ходят купалят. Сейчас тут  некому дуже тоже.,15,3.7690000000000055
Khislavichi,"Ну они  вот как  по телевизору, дык по-своему говорят.",19,3.117999999999995
Khislavichi,"Там никого, там уже всё позаросло и",13,3.6030000000000086
Khislavichi,ну та выливки называются.,10,1.9599999999999935
Khislavichi,Бывают.,3,1.0529999999999973
Khislavichi,"Ничего не говорили, я родилась в Рудне, дык я ж говорю,",19,4.867999999999995
Khislavichi,Ну.,1,0.36000000000001364
Khislavichi,Тоже померли.,5,1.6610000000000014
Khislavichi,"Она  даже, она  даже, вот и по почте и её письма присылают,",22,7.403999999999996
Khislavichi,Это как  кто хочет.,6,1.6820000000000164
Khislavichi,"Ну и нехай, нехай стоят так!",9,2.440000000000012
Khislavichi,"Ну это там, может, где, кто будет знать.",11,4.955999999999989
Khislavichi,"Не, это, те  куры и всё, а эта",11,3.308
Khislavichi,"эти  с молоковозом наверх станут на=, с боков, доярки уже ,",19,5.27900000000011
Khislavichi,Сейчас всё...,3,1.1550000000000296
Khislavichi,"Ну, на= вот над дверями сделай, да и всё.",12,3.104000000000042
Khislavichi,"Держали, и свиней, и коров, и овец, всё было, а сейчас нет.",19,5.941000000000031
Khislavichi,Угу.,2,0.5699999999999932
Khislavichi,От змеи.,3,1.1920000000000073
Khislavichi,Они  уже  дома.,6,1.1549999999999727
Khislavichi,Семь километров.,5,1.573999999999998
Khislavichi,У-у.,2,0.5
Khislavichi,"А я не зна=, Сергеевна?",8,1.6549999999999727
Khislavichi,"А тогда  собирали и молотили, тоже кидали в эту .",19,3.699000000000012
Khislavichi,Да.,1,0.4549999999999841
Khislavichi,"Ну. Дык они  в Белоруссии дуже так,",12,3.536000000000002
Khislavichi,"Из щавеля это, клевер.",8,1.9799999999999995
Khislavichi,Ну зерновые овёс только для кур .,11,2.789999999999992
Khislavichi,"Ткали, и сами, но я не ткала, матка моя ткала, а я не ткала.",21,6.352999999999952
Khislavichi,"Это ничего у нас, хоть мы и колхозных, как  только в мае выгоняют, и всё.",24,7.448000000000093
Khislavichi,Ну обед приходят доить в загон в этот .,12,3.977999999999952
Khislavichi,"Ну дык они  вот ходят вот, придут, коло хат ходят, лягушечек этих ловят, они еще сидят в гнездах, не вылетели.",36,8.478000000000065
Khislavichi,"Бороны, запрягаешь тройку коней, в ряд, и...",13,4.183999999999969
Khislavichi,"Да, луком встанут, вот этак соберутся и прыгают.",16,4.683999999999969
Khislavichi,"Ну тут местные дык это в том краю, уже девяносто,",17,4.618000000000009
Khislavichi,"Да, комбайн молотит.",6,2.289999999999992
Khislavichi,"С Рудни, деревня Рудня.",7,2.1980000000000004
Khislavichi,Я уже  отказалась от своей.,10,2.509999999999991
Khislavichi,"ну, по очереди, вот сегодня  моя очередь, я запрягаю коня,",22,5.191000000000031
Khislavichi,"ходили всё, по магазинах ездили, товар этот  купляли, шили тогда .",23,5.566000000000031
Khislavichi,не особо большая деревня.,10,2.109999999999985
Khislavichi,"Вред сделают, ну и всё.",7,1.940999999999974
Khislavichi,Да.,1,0.5
Khislavichi,"Да, они на Сдвиженье, этот  день они всё эти , собираются до кучи,",23,6.949000000000069
Khislavichi,"И скот же был и всё, это сейчас уже, как  мы старые, дык ничего не держим.",24,5.778999999999996
Khislavichi,В Рудне была. А так...,6,3.4120000000000346
Khislavichi,"ужо  видишь, где проехали и рядом идёшь, везёшь их.",17,4.213000000000022
Khislavichi,Цыплятки.,3,0.8350000000000009
Khislavichi,Да.,1,0.36099999999999
Khislavichi,"Ну мы только что близко ж, вот через Сож Белоруссия уже тут .",19,4.25
Khislavichi,Да.,1,0.5660000000000309
Khislavichi,Да.,1,0.5219999999999914
Khislavichi,"напала, и они стаей шли , и как  начали, говорит, прямо так и луком, а тогда  прыгают и к ней, дык, говорит, чуть утекла.",39,7.243000000000052
Khislavichi,Не.,1,0.47399999999998954
Khislavichi,"Ну, всё. Я говорю, это вон к Ниночке, она  будет вот, Смирнова эта Нинка тоже.",26,7.116000000000042
Khislavichi,Да.,1,0.5809999999999036
Khislavichi,"Ну она  тоже сюда , она  давно уже сюда  переехала.",20,4.934000000000026
Khislavichi,"Там у нас, как , а когда  в лесе.",9,2.9560000000000173
Khislavichi,"Ти есть  хорошая трава, ти нема, в пуне за зиму им надоедает стоять, так они ,",27,5.838999999999942
Khislavichi,"это всё. Моя тётка казала, что",11,3.381999999999948
Khislavichi,Бывают.,3,0.98299999999999
Khislavichi,"[путча] щипали, липовые листья.",11,3.27
Khislavichi,"Ну надо всеми можно делать, какой  вход есть , так и сделать.",17,5.168999999999983
Khislavichi,"все, всё сеяли, картошку, всё.",9,4.1030000000000655
Khislavichi,"Ну такие, есть  и чёрные, есть  и серые такие.",17,3.918999999999869
Khislavichi,"Может, что и умела, но мы ту= дуже туда , только что от змеи ходили туда  к ней.",26,5.947999999999979
Khislavichi,Кто её ведает.,6,1.4849999999999568
Khislavichi,"Угу, на Купалу.",6,1.252999999999986
Khislavichi,"По семь гектаров. Ну за эти  гектары там сена, если дадут, два тюки.",22,6.600000000000001
Khislavichi,Угощают тогда  уже их.,9,1.6740000000000066
Khislavichi,"Да, родилась в Рудне и жила в Рудне.",11,3.757000000000005
Khislavichi,Кто их ведает.,5,1.052000000000021
Khislavichi,"Ну всё это только что, раньше всё...",10,2.382999999999982
Khislavichi,"Не, змеи на Сдвиженье, да.",8,2.7129999999999654
Khislavichi,"Да, колхозные пастухи, да.",9,2.294999999999959
Khislavichi,Не знаю.,3,0.6979999999999791
Khislavichi,"Ну а теперь вот уже  обгородили, тут у нас уже  только осталось",22,4.639999999999986
Khislavichi,"И на пенсию пошла там , а тогда  все так поразъехались оттуда .",21,5.257000000000005
Khislavichi,"Что тут ? Ну может, раньше что и знали старые, гомонили, а уже таких нема теперь .",27,5.918999999999983
Khislavichi,"выгоняют в поле, и всё.",8,2.441000000000031
Khislavichi,"Не, только, ну, вязали такие снопо=, и лён же сеяли тоже.",20,6.040000000000006
Khislavichi,"У нас тут  и во тут  не нанимают, всё свои.",14,4.02900000000011
Khislavichi,"Эти  не, а то  крупное.",8,2
Khislavichi,Серпами.,3,1.177000000000021
Khislavichi,"Да, корм , ну.",3,1.7299999999999898
Khislavichi,Так что...,2,0.9850000000000136
Khislavichi,Прицплены.,3,0.9630000000000224
Khislavichi,"Ну такие же ти вар=, когда  варишь, ти жаришь, разбиваешь, они же видно тогда , что два желтки.",29,5.864000000000004
Khislavichi,"Как  так косить, оно  тогда  рассыпается, а как  из этим , оно  ложится и ложится всё так.",29,6.514999999999986
Khislavichi,"квакуху, дык они  ж не выведутся без зародков.",15,3.0260000000000034
Khislavichi,Да.,1,0.617999999999995
Khislavichi,По почте присылают.,7,1.8079999999999927
Khislavichi,"Ну там уже да, Белоруссия.",10,2.177000000000021
Khislavichi,"и пшеницу, и ячмень, и овёс, и гречиху,",14,4.669999999999959
Khislavichi,Угу.,2,0.7210000000000036
Khislavichi,Ну и зерном посыпают тогда в хате.,12,3.3310000000000173
Khislavichi,"ну а кого там пораскидывают ти дрова, ти еще что сделают.",21,4.451999999999998
Khislavichi,"Это вот что, тоже держит соседка моя овец, эта.",17,6.197999999999979
Khislavichi,"Они ж ломают тоже, дык, теперь ладно, не надо.",15,6.816000000000031
Khislavichi,А как  трава покажется.,8,1.8899999999999864
Khislavichi,"Да, ну как  кто знает, уже свои знали, показывают по рукам это всё.",23,5.675999999999988
Khislavichi,"Этот , их доить.",5,2.0810000000000173
Khislavichi,"восемьдесят с лишним , на девятый десяток перевернула, ну она  тут  всё время жила.",27,5.802000000000007
Khislavichi,Не.,1,0.49500000000000455
Khislavichi,"Ну рядом вот идут, а ты уже сзади только руководишь, каб они ,",21,3.927000000000021
Khislavichi,"дык, раз несет, а она  крутится у него в юбке  змея эта.",19,4.757000000000062
Khislavichi,Ничего я не...,5,1.2889999999999873
Khislavichi,"Ну, дык это она  так казала. Дак никто туда не ходит, а зачем ходить в лес?",24,6
Khislavichi,"Кто шьет, тогда  отдают тем, каб пошили.",12,3.36099999999999
Khislavichi,"А так тут  я не знаю, что тут  ещё старые есть .",15,3.8229999999999937
Khislavichi,"Снопок этих, зерновых.",7,2.6399999999999864
Khislavichi,"Тогда  режет, своё мясо.",8,2.4560000000000173
Khislavichi,Да.,1,0.7650000000000432
Khislavichi,"В поле стоять, а то ти дождь, ти что, стой,",11,5.822999999999979
Khislavichi,Ну она  тогда  пишет им.,8,3.0370000000000346
Khislavichi,"Смирнова Нина,",5,1.6030000000000086
Opochka,Это ж народ такой... Да и народ такой противный сейчас.,17,3.7950000000000728
Opochka,"Вот недавно кто-то, говорит, в лесу за ягодами пошёл, так увидели этих самых, как его...",30,4.829000000000178
Opochka,"А там знаешь, танк даже был стоял танк немецкий.",14,2.798999999999978
Opochka,"Я так, поплескаю в лицо, помыла и всё, пошла, воду взяла.",19,3.676000000000045
Opochka,В неделю. За свой счёт беру и полетела домой. Я не могу там долго быть.,23,6.054000000000087
Opochka,"Я говорю, дай ты, пускай разогреется вот в тефальке. Нет, он бесполезно, всё равно ж он просит, дай.",30,4.805000000000064
Opochka,"А они куса=, говорю, ещё и как кусаются.",16,2.9029999999997926
Opochka,Зайчики.,3,1.3800000000001091
Opochka,"Кноп, а чё ты на него там злишься?",10,2.6030000000000086
Opochka,Не знаю. У вас всё равно всё не так.,11,2.9470000000001164
Opochka,"В одной деревне, во второй, в третьей, деся=, мы везде за ночь побудем. Мы в шесть утра только идём спать.",29,5.7590000000000146
Opochka,"Войны же были какие тут, тут же всё войны были, а...",17,5.144999999999982
Opochka,Да?,1,0.6979999999999791
Opochka,"А что? Эксперименты всякие же делают, вон в Питере.",18,3.1669999999999163
Opochka,"Тут одна нищета. Вот я говорю, ходим же и русские, и цыгане, все ходят за ягодами.",30,5.302000000000021
Opochka,"Гажье болото, так и называли.",11,1.7769999999998165
Opochka,"Ну давай вот так поделаю, ой как хорошо тебе. Ну поленька, ты видишь, сколько с тебя лезет?",29,6.248000000000047
Opochka,"А они не понимают, в земле это всё как сажается.",18,3.15300000000002
Opochka,"Я зимой туда вот теперь, на Псков хочу уехать.",15,2.9869999999999663
Opochka,"<Войский гон>, вот там сейчас, где дачи, там <войский гон>",14,3.970000000000254
Opochka,Такой толстунный.,5,1.8050000000000637
Opochka,"Яблони, красота.",6,2.020999999999958
Opochka,"А что? Лук, свеклу, огурцы, редиску и всё. Помидоры.",17,5.975000000000023
Opochka,Кожаевское.,5,1.341000000000122
Opochka,"А мне нравится русская печь, между прочим.",13,2.4010000000000105
Opochka,А они ж всё равно тупые.,9,1.4579999999998563
Opochka,"Только если для мужиков, знаешь, кто корит, кто что делает.",18,3.808999999999969
Opochka,"Племянники . Нет, племянники.",9,2.100999999999999
Opochka,"Праздник, крещение-то есть же.",9,1.4350000000000591
Opochka,Они свою территорию-то отбивает каждый.,16,2.532000000000039
Opochka,"<Где тут все> тощенькие. Это городские тут сейчас, свои никто не берёт.",23,5.02599999999984
Opochka,"Да, Митруш?",3,1.0150000000001
Opochka,А?,1,0.7740000000000009
Opochka,"Ой, я сегодня в ягодах была, сходила на дорогу продала всё-таки эту свою...",27,5.070999999999998
Opochka,"Митрушенька... Иди домой, Мить.",9,2.0289999999999964
Opochka,Особенно когда цветы вот начинали ещё расцветать.,18,3.34699999999998
Opochka,"Шмяк-шмяк, да, как утка?",6,2.7049999999999272
Opochka,"Сейчас пока ещё спокойно, они переходят. А у вас в Кадникове .",22,4.023999999999887
Opochka,", в магазин ушла, вижу маленького котёнка - подберу, мне жалко их.",21,5.076000000000022
Opochka,"Ну курили вон,  ничё, пришли, говорят ""Ой, можно у тебя здесь посидим?"". Дачники, дачники.",28,7.885999999999967
Opochka,Митенька...,3,1.2580000000002656
Opochka,"Да-да-да, Настя.",5,1.3419999999999987
Opochka,"Да, да-да-да.",4,1.2579999999998108
Opochka,"Мелкий, всё к нам бегает.",7,2.086999999999989
Opochka,"А у матери столько гусей было, ужас, маленьких.",16,2.7779999999997926
Opochka,"Ну это крестики, когда крещение идёт, крестят.",16,2.5430000000000064
Opochka,"Нет, это не клещ.",5,1.0740000000000691
Opochka,"А сейчас я скажу, у бабушки было семь детей...",15,2.796000000000049
Opochka,Хорошего ничего не найдёшь.,10,1.4019999999999868
Opochka,У бабки моей. Семь сестёр.,8,3.6900000000000546
Opochka,"Быстро домой, я тебе говорю! Ну-ка иди на кресло, место!",19,4.458000000000027
Opochka,"Она ж не привыкша, она ж деревенская, не привыкша была.",19,3.439999999999941
Opochka,"И каски, и всё.",5,1.9859999999998763
Opochka,"Вот сколько хожу, я не видела грибов.",12,2.0860000000000127
Opochka,"Отдать ему за сто пятьдесят рублей, ну.",12,2.536000000000002
Opochka,"Все, буквально,  по дороге идёте, все сидят с этими ягодами.",21,4.3770000000000095
Opochka,"Эксперименты делают. Думаешь, на змей вот там не делают, на всё делают эксперименты, потом выкидывают по самолётам этим.",43,5.010999999999967
Opochka,Да.,1,1.0729999999998654
Opochka,"Мы знаем: мы приехали, нам надо заработать.",15,3.04099999999994
Opochka,Ага.,2,0.7089999999999463
Opochka,Но там красотища такая...,9,2.8319999999999936
Opochka,Каждый день везде.,5,2.7260000000001128
Opochka,"А что этот фонарик, ну тырнул ты там...",12,2.3940000000000055
Opochka,"А в городе-то такую красоту не увидишь, пока там не посажено.",23,4.249000000000024
Opochka,"Ну это не тут, это в Белках. Там, за Белками, болото такое страшное.",23,4.750999999999976
Opochka,Кирпичи разбивали они и бегают.,13,2.26299999999992
Opochka,"Не хочет, чтоб я его трогала.",10,2.54300000000012
Opochka,Они зальют же всё на свете.,9,2.5160000000000764
Opochka,Ну подожди...,4,1.7040000000001785
Opochka,"Они думают так, приехал, взял, пошёл, да?",13,3.9780000000000655
Opochka,"Несчастный блокадник... Я говорю, эти тупорылые.",17,2.55600000000004
Opochka,"Тоже загулявший весь, все гуляют сейчас коты, все вон, линяют вон...",21,3.942999999999984
Opochka,"Ошейничек тут потерял, ну куда он дел...",13,3.4939999999999714
Opochka,Он не понимает по-русски.,9,1.6539999999999964
Opochka,Угу.,2,0.5860000000000127
Opochka,Так и осталась.,5,1.671999999999997
Opochka,А в городах так вообще.,8,2.101999999999975
