road_id,longitude,latitude
1973,1.66659000000072,47.2410500000005
1973,1.71012999999948,47.2339100000008
1973,1.76152999999977,47.2210599999999
1973,1.79435999999987,47.2082100000007
1973,1.84290999999939,47.19679
1973,1.86575000000084,47.1932199999992
1973,1.92000000000007,47.1739500000003
1973,1.96140000000014,47.1646700000001
1973,2.05633999999918,47.1318300000003
1973,2.11916000000019,47.1125599999996
1973,2.14913999999953,47.1097000000009
1973,2.17770000000019,47.0982800000002
1973,2.19376000000011,47.0968499999999
1973,2.24587000000065,47.0847200000007
1973,2.30226000000039,47.0790099999995
1973,2.37507000000005,47.0782899999995
1973,2.40504999999939,47.0825800000002
1973,2.43289000000004,47.0704399999995
1973,2.47572000000036,47.0526000000009
1973,2.5331900000001,47.0376099999994
1973,2.5867300000009,47.0290399999994
1973,2.61599000000024,47.02333
1973,2.64739999999983,47.0197599999992
1973,2.70593999999983,47.0090500000006
1973,2.77446000000054,46.9976299999999
1973,2.78873999999996,46.9919200000004
1973,2.86154999999962,46.9826400000002
1973,2.92366000000038,46.9840700000004
1973,3.00396000000001,46.9883499999996
1973,3.08034000000043,46.9926300000006
1973,3.11032999999952,46.9969199999996
1973,3.14602000000013,47.0069100000001
1973,3.11817999999948,46.9769300000007
1973,3.09034000000065,46.9512300000006
1973,3.05963999999949,46.9305299999996
1973,3.0353699999996002,46.9126799999995
1973,2.96755999999914,46.8727099999996
1973,2.93471999999929,46.8555799999995
1973,2.91330999999991,46.8370200000008
1973,2.91402000000016,46.8056099999994
1973,2.91187999999966,46.7777700000006
1973,2.91473000000042,46.7527800000007
1973,2.90330999999969,46.6942500000005
1973,2.90080999999918,46.6492799999996
1973,2.89438999999948,46.6050200000009
1973,2.89367999999922,46.5693300000003
1973,2.88939000000028,46.5400599999994
1973,2.86940999999933,46.4872400000004
1973,2.8458499999997,46.4629700000005
1973,2.77802999999949,46.4065699999992
1973,2.74447999999938,46.3737400000009
1973,2.71879000000081,46.34375
1973,2.64954000000034,46.2852199999998
1973,2.57886999999937,46.2466700000005
1973,2.5264100000004,46.2124100000001
1973,2.4685900000004,46.17101
1973,2.46501999999964,46.1060500000003
1973,2.46930000000066,46.0696399999997
1973,2.48000999999931,46.0203899999997
1973,2.49357000000055,45.9768399999994
1973,2.50712999999996,45.9125999999997
1973,2.51569999999992,45.8797599999998
1973,2.52069999999912,45.8048099999996
1973,2.5278300000009,45.7526999999991
1973,2.52354999999989,45.6820299999999
1973,2.5278300000009,45.6470499999996
1973,2.52354999999989,45.6034999999993
1973,2.51784000000043,45.5799499999994
1973,2.50856000000022,45.5399699999998
1973,2.48071999999956,45.4386099999992
1973,2.45074000000022,45.3872100000008
1973,2.43146999999954,45.3586599999999
1973,2.40862000000016,45.3136900000009
1973,2.38435000000027,45.2694300000003
1973,2.3743599999998,45.2394499999991
1973,2.37149999999929,45.2094699999998
1973,2.3807799999995,45.1509299999998
1973,2.38364000000001,45.1230899999991
1973,2.38435000000027,45.0831199999993
1973,2.39220000000023,45.0502799999995
1973,2.39791999999943,44.9974600000005
1973,2.41148000000067,44.9560500000007
1973,2.42004000000088,44.8939499999997
1973,2.42861000000084,44.8654000000006
1973,2.44002999999975,44.8354099999997
1973,2.4678700000004,44.7797399999999
1973,2.46930000000066,44.7718800000002
1973,2.52426000000014,44.6505300000008
1973,2.52904999999919,44.6334000000006
2450,33.9138600000006,24.8046099999992
2450,33.9271800000006,24.7970000000005
2450,33.9452700000002,24.7965199999999
2450,33.9666799999995,24.8055700000004
2450,33.9795300000005,24.8136599999998
2450,33.9885699999995,24.8203200000007
2450,34.0166499999996,24.8260300000002
2450,34.0356900000006,24.8274600000004
2450,34.0737599999993,24.82222
2450,34.1132600000001,24.8193699999993
2450,34.1499000000003,24.8150800000003
2450,34.1970099999999,24.7979500000001
2450,34.22271,24.7917699999998
2450,34.2484100000001,24.7808199999999
2450,34.2560200000007,24.7693999999992
2450,34.2684000000008,24.7674900000002
