id,text,date,cause
226049,"Дорогой наш любименький папулька! Поздравляем тебя с днем рождения! Желаем счастья, удачи во всех делах, и быстрейшей встречи с нами. Целуем тебя крепко, крепко, наш родной. Твои Лиля, Саша, Маришка.",1955-11-22,birthday
215683,1957 г. марта 20. писала бабынька вечером Добрый день родная внучка Женичка [^Женечка] поздравляю я и Катя тебя с днем рождения 23 марта желаем родная Женичка [^Женечка] тебе доброго здоровья не когда [^никогда] не хворать и не когда [^никогда] не горевать быть здорова бравой веселой смелой то будет все хорошо смелого человека все любят уважают небудь [^не будь] застеньчива [^застенчива] и угрюма люби себя и крепко цени себя не унижайся перед другиме [^другими] тогда будеш [^будешь] счастлива всегда а главное незабывай [^не забывай] бога чтоб не случилось помни Бога читай про себя молитву. воимя [^во имя] Господа Иисуса Христа от всех нинавидющех [^ненавидящих] меня от глаза от порчи от всех скорбей болезней спаси сохрани и помилуй нас Аминь 3 раза прочитай будеш [^будешь] безапасна {научи галю так себя держать и читать} {читая вдороги [^в дороге] некто [^никто] не подойдет к тебе},1957-03-20,birthday
100945,"7 июня 1917. С днем рождения моя дорогая Нонечка! Желаю тебе быть счастливой, здоровой и умницей. Крепко целую тебя, моя голубка, маму, папу, бабу, Борю, Мушку и Павлика! Ездите ли вы в Щурово и когда? Я приеду верно в самом конце или начале августа м.б. [может быть] и мы проехали бы в Щурово. Будьте все здоровы, крепко всех целую. Ваша мама Лида.",1917-06-07,birthday
228124,"18.08.78 г. Дорогая Таечка, наша любимая, поздравляем тебя с днем рождения; (31ой) годовщиной жизни! Желаем тебе, наша радость, крепкого здоровья, личного счастья, бодрости и радости, всех благ в жизни! Будь всегда весела и радостная, расти [*ради] своих богатырей на радость бабушке и дедушке. Кр[епко] Кр[епко] Целуем тебя Мама и Папа <подпись>",1978-08-18,birthday
243248,"Дорогая Женечка, поздравляю тебя с днем рождения. Желаю тебе всего самого доброго. Хорошего здоровья, отличного, праздничного настроения, успехов во всем. Также поздравляю тебя с наступающим Новым 1982 годом!!! Пусть он принесет тебе много радости. Крепко обнимаю <подпись>",1981-12-28,birthday
246971,"Дорогой мой папа! Поздравляю с днем рождения, хочется пожелать хорошего здоровя [^здоровья], только ты его сам береги, а так же [^также] большой и радостной жизни в быту и труде. Сын Леонид. г.Магадан. 28.4.1966 г.",1966-04-28,birthday
206391,"Дорогая Дудочка! Поздравляем тебя с днем рождения, милая хорошего здоровья, счастья и <s> чтобы не болела нога </s> вообще, <s> желаю </s>  всего что бы ты хотела в твоей личной жизни <подпись> 12 ноября 1905",1905-11-12,birthday
245526,"25 окт[ября] 53 г[года]. Кострома Крепко, крепко целую мою дорогую доченьку, поздравляю с днем рождения, здоровья и исполнения желаний. Ты, Танюшка, к своим двадцати-пяти годам во многом преуспела, а, самое главное, что теперь ты ждешь детеныша. Береги его и берегись сама. Мы очень хотим, чтобы и он получил крымские витамины в виде яблочек из Доброго. [?Ксенечка] послала тебе и конфетки. Напиши как все дошло. Целую дорогих Марию Максимовну и [?Жениха] и еще раз желаю всем Вам здоровья и [?в] счастья. Твоя мама. [?Мишуку] тоже, конечно, привет!",1953-10-25,birthday
220335,"Дорогая Зиночка. Поздравляем с днем рождения желаем счастья и здоровья твои друзья Клава, Тамара, Рая, Нина и Татьяна Сергеевна 29/X 53г.",1953-10-29,birthday
225465,Тёте Тоне! Дорогая тётя Тоня поздравляю вас с днём рождения и жилаю[^желаю] вам здоровья и счастия[^счастья] в вашей жизни и работе. внучка Алла,1952-03-14,birthday
207191,Вера поздравляю тебя с днем рождения и желаю тебе долгих лет жизни и хорошо провести свою жизнь твои сестры Аля и Шура  9/II 1953 года. Невзроровы,1953-02-09,birthday
225548,Люда! Поздравляем тебя с днем рождения! Желаем крепкого здоровья и всего самого светлого и радостного в жизни! Гаёвы 18/I-80 г[од],1980-01-18,birthday
239271,"Дорогая наша Мамочка! Поздравляем тебя с днем рождения! От всей души желаем здоровья покрепче, всегда хорошего настроения. Пусть сбудуться[^сбудутся] все твои желания! 27.XI.79г. Твои дети Светлана и Капиталина.",1979-11-27,birthday
100610,"Милую, дорогую Валюшу сердечно поздравляю тебя дорогая, с днем рождения, желаю здоровья, счастья в жизни, успеха в труде. С уважением Валентина Владимировна. 10.XII–1967 г.",1967-12-10,birthday
222340,"Уважаемая Анна Алексеевна! Поздравляем Вас с днем рождения. Желаем Вам здоровья, радости, бодрости на годы и чтоб стороной прошли невзгоды, и всего-всего самого наилучшего.",1978-06-07,birthday
228711,{31.V.56} Дорогая Шуренька! Поздравляю с днем рождения и желаю скорее быть дома с хорошим здоровьем. Целую крпеко Сима,1956-05-31,birthday
247064,"Сердечно поздравляю Тамусеньку с днем рождения и от души желаю здоровья и полного успеха и счастья в жизни. 
Дедушка раннего флота <подпись>
12/11-54г.",1954-11-12,birthday
243940,"{10-Х-33 г.} Родного и дорого внука Мусика, поздравляем с днем рождения и одиннадцатилетним возрастом, желаем тебе счастья, здоровья, и чтобы ты хорошо учился, и чтобы ты вырос и жил, на радость и утешение своим папочке и мамочке. Маму и папу поздравляем с рождением твоим. Прости что немного опоздали, но я замоталас [^замоталась] c солн. [нрзб] {Крепко любящая тебя твоя бабуня и дедушка}",1933-10-10,birthday
234602,"Дорогая, любимая мамочка! Поздравляю с днем рождения и желаю счастья и здоровья в твоей жизни. Олежка. 12/I-62 г. <подпись>",1962-01-12,birthday
249176,Дорогая Галичка поздравляю тебя с Днем Рожденья[^Рождения]! 2/VIII - 1950 года,1950-08-02,birthday
250113,"Милая Леночка! Поздравляю тебя с днем рождения. Желаю тебе счастья, здоровья и долгих лет жизни. 5.XII.64 [подпись]",1964-12-05,birthday
236360,"Радий Николаевич! Поздравляем Вас, всей семьей, с днём рождения! Желаем Вам, самое главное — здоровья! Желаем в жизни только весенних дней, радостных и солнечных. Ну, а так как жизнь не бывает без огорчений, то пусть они будут кратковременными, как редкие облака на чистом весеннем небе и таким же проходящими, как весенние грозы. Все мы Попелыгины P.S. Это — дед Радий и внуки 3.12.76 г.",1976-12-03,birthday
213601,"Бабушка, мимик и Наташа поздравляют дорогую мамочку с Днем Рождения и желают ей в жизни всего самого хорошего, светлого и здоровья. Наташенька.",1963-05-29,birthday
222364,"Дорогой папа! Мама, Таня и я поздравляем тебя с днем рождения. Желаем хорошего здоровья и успехов в работе. Крепко целуем тебя.",1961-12-05,birthday
208601,"Дорогая Таня! Поздравляем тебя с днем рождения. Желаем успехов в учёбе и в труде. Бабушка Поля, бабушка Аня, Маруся, Вова, Шурик и Люба.",1963-03-03,birthday
227612,"Дорогая Маруся! Поздравляю тебя с днем рождения. Желаю тебе крепкого здоровья, земного счастья, благополучия и долгих лет жизни. Целую, Лида, Галя. Живи на радость детям. 1.IV-1987 {С уважением к вам. Привет Николаю Владимировичу от Шевченко Л. К.}",1987-04-01,birthday
250292,"Милый Женечка! Сердечно поздравяляю с Днем Рождения, желаю здоровья, счастья и больших успехов в учебе твоей. Расти на счастье и радость себе, маме и всем родным. Таня Сотникова {Уважаемую Валентину Ивановну и всех родных поздравляем с новорожденным и всем желаем всего наилучшего [..ова] Зверева Сотникова 21/IV-48}",1948-04-21,birthday
237870,"Догорая Люда! Поздравляем тебя с днем рождения, желаем крепкого здоровья, успехов в труде, отличного настроения, любви и согласия в семье.",1983-08-20,birthday
252032,"Дорогая Лена, поздравляю Тебя с праздкиками [^праздником] 1-го Мая, желаю всего всего наилучшего. Большое спасибо за поздравление с днем рождения. И тебя тоже с наступающим. Живу хорошо. Планируем приехать в Ленинград в августе (Думаю, что точно). Обязательно увидимся. Твоя Гуля. {1988.04.29}",1988-04-29,birthday
250023,"Дорогая моя Аля! Поздравляю с днем рождения Желаю счастья, здоровья На долгие годы твоя мама 15/12-62",1962-12-15,birthday
227949,"Дорогой и любимый наш сыночек {и брат} Валеричек... От всего сердца и искренне поздравляем Тебя с Днем Твоего Рождения. Желаем Все мы Тебе счастья в жизни, а также, чтобы исполнились все твои сокравенные [^сокровенные] желания. С Днем рождения Тебя еще раз!!! Папа, мама и брат Ваня.",1975-03-07,birthday
239621,Дорогая Таточка! Поздравляем тебя с днем рождения. Расти большая и будь умница. Бабуля и Марина 10/I 1960 г.,1960-01-10,birthday
213442,"Наташенька! Поздравляю тебя с днем рождения! Желаю тебе здоровья, счастья, расти большой - большой и веселой. Учиться на 5 и быть жизнерадостной на радость всем. Соня. 22/II-63г.",1963-02-22,birthday
239720,"Дорогая мамочка! Поздравляем тебя с днем рождения. Желаем прожить втрое больше, а еще желаем тебе счастья и здоровья. Папа. Ира 20/XI - 63 г.",1963-11-20,birthday
219286,"Дорогая Иришка! Поздравляю тебя с днём рождения! Желаю тебе здоровья, бодрости духа, оптимизма всегда и во всём! И пусть повсюду тебя окружают симпатичные, пушистые и добрые звери! Ирина 29/IV-93 г.",1993-04-29,birthday
222511,<u>Володя</u>!!! Поздравляю тебя с днем рождения. Желаю всего самого наилучшего. С глубоким увожением [^уважением]. <u>Барис</u> [^Борис] <u>Мамадиев</u> {25.09.1970г.},1970-09-25,birthday
228275,"Дорогой Сашенька! Поздравляем тебя с днем рождения! Желаем тебе крепкого здоровья. Расти сильным, смелым и правдивым мальчиком.",1978-09-18,birthday
236047,"Дорогие мои! Сегодня по[!лу]чила ваше апрельское письмо с фотографиями, о чем спешу сообщить (открытки обычно идут быстрее). Мне очень стыдно, но я так еще и не отправила письмо с фотографиями, которые обещала еще в июне - просто закрутилась. Передайте от меня поздравление Лиде с днем рождения и самые лучшиие пожелания ей, Илюше и тете Люде. Постарайтесь не сердиться на меня - обязательно напишу в ближайшее время. 4 июля звонил Семен Абрам. об этом подробнее в письме. Целую вас всех. Привет от моих. <подпись>",1985-07-09,birthday
220608,"{Открытое письмо} Дорогая Настенька, поздравляю тебя с днем рождения, сердечно желаю здоровья, благополучия и всех радостей. Маме Оле и Феде шлю поклоны и поздравление с [?рожденницей] . Вы уж и Людмилу проводили, много прошло. Слишком скоро все это пришло. Ждем тебя, приезжай в  Териоки погулять. До скорого свидания Е. [нрзб]. Поклон всем от Вали. Тебя поздравляет с днем рождения.",1912-08-11,birthday
222239,"Дорогой Серёжа! Поздравляю тебя с днем рождения! Желаю тебе счастья, отличного здоровья, успехов в труде и учебе, веселого настроения. Сереже от мамы Веры. 23/XI - 86 год",1986-11-23,birthday
238216,"{Поздравляю с днем Рождения} света, поздравляю тебя с днем рождение [^рождения]! Желаю чтоб следующий день твоего рождения мы отпраздновали в твоей комнате на 3ем этаже с балконом на солнечную сторону. Я приду с тортом а Галя с Надей принесут фарфоровый чайник. Ты встретишь нас в нежном халатике зайчиками, усадишь на диван-кровать, т.к больше 2х стульев в твоей комнате ни к чему. С секретера свисают листья ожившей традисканции [^традесканции] и коллекция кактусом пополнена. Мы пьем чай и говорим, говорим, как тогда. Солнышко подмигивает в окно: «Пора и совесть иметь, освободить хозяйку от назойливых болтушек». Досвидания [^До свидания], желаем счастье [^счастья]! 10/I 1972 г[од] <подпись>",1972-01-10,birthday
227815,Наташа! Поздравляем тебя с днем рождения! Желаем тебе всего наилучшего! Пусть каждый день твоей жизни станет праздником счастья для тебя! Пусть все твои мечты сбываются на этой Земле! Женя и Света. {27/IV-80 г.},1980-04-27,birthday
229400,"Дорогая Валюша! Поздравляем тебя с днем рождения. Желаем тебе много, много здоровья, счастья, радости! Любящая тебя ""квартира 14"" 25.XII.63",1963-12-25,birthday
219777,"{<u>здесь</u>} Здравствуй дорогая сестричка Галя! Поздравляю с днем рождения. Жилаю [^желаю] тебе счастья и здоровья, а самое главное что-бы [^чтобы] ты училась на 4 и 5 и росла на счастье своим мамы и папы. Таня. 20.1.60 г.",1960-01-20,birthday
237427,Поздравляю с днем Рождения дорогую девочку и желаю ей повыше роста и здоровья во второй половине девятнадцатого столетия. Целую крепко в обе щечки. Орлова  {28.12.50..},1950-12-28,birthday
227885,"Дорогая доченька, Галочка, поздравляем тебя с днем рождения и 63-ей годовщиной Великого Октября! Желаем сердечно всех благ в жизни, крепкого-крепкого здоровья, огромного личного и семейного счастья, успеха и радости в работе и жизни!!! Не унывай, моя хорошая, все плохое уже позади, будь всегда весела, радостна, и над нами засияет прекрасная звезда будущего счастья! Кр[епко]-кр[епко] целуем тебя - твои Мама, Папа.",1980-11-07,birthday
211521,"20/VI 34 г. Дорогую Алусю поздравляю с Днем Рождения и желаю чтобы она была здоровая хорошо кушала не кашляла, чтобы была большая, и была похожа на эту открытку такая розовенькая и здоровенькая. Толя тоже Алочку целует и поздравляет. Маму и папу поздравляю с именинницей. Целую крепко Аличку. Тетя Оля",1934-06-20,birthday
219355,"Ирина! Поздравляю тебя с днем рождения! Пусть неприятности, невзгоды, огорчения, нездоровья, плохое настроение уйдут вместе с прошлым годом твоей жизни. Желаю чтобы этот год твоего бытия солнечным, добрым, счастливым, удач и успехов на работе, дома и в Пушкине. {<подпись> 29.04.88 Тоня Алексеева}",1988-04-29,birthday
239753,"Поздравляя с днем рождения Мы хотим, чтоб в воскресенье и в субботу иногда Все заботы и  тревоги оставляли Вас всегда Чтобы каждый день рабочий Приносил Вам радость... Впрочем, Так бывает иногда. И это важно не всегда. Вот день рожденья - это да! сотрудники ухтл 28.02.1975",1975-02-28,birthday
228859,"Дорогая Галачка [^Галочка]!!! Поздравляем тебя с Днем рождения, желаем быть здоровой счастливой, горестей не знать и с успехом окончить учебный год. Крепко, крепко обнимаем целуем Любящие Коля, Аня, Женя 11/X 1958 г[од]",1958-10-11,birthday
247213,"Альбина!!! Поздравляем тебя с днем рождения! Желаем тебе сибирского здоровья, веселого настроения, успехов в работе и учебе, счастья в личной жизни и чего тебе хочется, пусть исполнится. Таня и мама.  3 марта 1974 года. <подпись>",1974-03-03,birthday
100060,"Дорогой дедушка! Поздравляем с днем рождения! Желаем крепкого здоровья, долгих лет жизни и всего наилучшего! Барановы 18/II - 67 г.",1967-02-18,birthday
222209,"Родную нашу Наташу поздравляем с днем рождения, с днем пятнадцатилетия, желаем самого крепкого здоровья, чтобы успех в учебе сопутствовал всегда , желаем радости и счастья. Крепкого целуем и обнимаем. Мама, папа, Таня {4.4.61г.}",1961-04-04,birthday
223840,"{<u>Открытое письмо</u>} 6 июня 1912 года Милый Леська! Сердечно поздравляю Тебя с днем рождения и желаю всего хорошего. Что ж Ты не пишешь? Хорошо ли Ты выдержал экзамены? Я переведена с наградой I<u>ой</u> степени. Что Ты теперь делаешь? Наверно вы уже в деревне. Прошлое воскресенье мы были у тети Ануси на хуторе. Он отчасти напоминает Параскавеевку. Володя и Лора ещё занимаются, а по вечерам ходим вместе гулять. Привет папе, тете, Жуку и Виле от Жени. {Целуем тебя крепко [нрзб]} {Маля} {Собаки не пойдут}",1912-06-06,birthday
222007,"<u>Дорогой Саша!</u> Поздравляем тебя с днем Рождения! Энергии, силы, добра и удачи, В делах вдохновения, везенья, пусть будут по силам любые задачи, пусть радость несет День Рожденья [^Рождения]! Здоровья, достатка, счастливых событий, поддержки родных и знакомых, пусть ждет еще множество новых открытий и ждут с нетерпением дома! С любовью Лариса и Вера. 05.05.2013 г. С Рождеством Христовым.",2013-05-05,birthday
104287,"{1927 г. 22/XIII} Моего дорогого друга поздравляю с днем рождения! Желаю счастливо провести еще один год в своей жизни. Шлю тебе один из горных видов моей далекой родины. Пиши мне скорей, как проведешь 1 сентября и вообще обо всем. Пока целую крепко. Твоя Зинаида Курдова.",1927-08-22,birthday
210101,"Дорогая Роза! Поздравляю тебя с днем рождения! Желаю быть всегда здоровой Желаю горя не видать Пусть стороной обходят Вас невзгоды Удачи Вам во всех делах. Желаю счастья, тепла солнечного и сердечного и ясного неба над головой. 13/III 2001г. Людмила.",2001-03-13,birthday
228088,"Дорогой папулька! Поздравляем тебя с днем рождения. Желаем счастья, крепкого здоровья, неиссекающего оптимизма и юмора, исполнения всех твоих желаний {Целуем крепко крепко - Гагуся и Сережа 16. VII -87г. }",1987-07-16,birthday
213570,"Дорогая мама! Поздравляю тебя с Днем рождения. Желаю тебе сибирского здоровья, кавказского долголетия и всех твоих пожеланий в личной жизни. Крепко тебя обнимаю и целую, твой сын Игорь",1991-07-15,birthday
217356,"Дорогая Валечка! Поздравляем тебя с днём рождения. Желаем тебе здоровья, успеха в работе и счастья. Папу и маму поздравляем с новорожденной. Крепко вас целуем. Любящие вас сестры Садиковы",1963-05-15,birthday
205032,"Милая, дорогая Галенька!
Поздравляю тебя с днем рождения и желаю тебе всего самого хорошего и прекрасного в твоей 17ти летней жизни.
Порою невзначай, в упор
Ты на меня поднимешь взор,
И, как невиданные птицы,
Взметнутся длинные ресницы,
И я, смущенная взмахом крыл,
Припомню всё, что позабыла:
Что явь и сон — не всё одно,
Что камень падает на дно,
И что чужое счастье мне,
Не улыбнётся и во сне.
         Всякому своё
Всего дороже птичке воля,
Гнездо уютное для сна;
Цветку, поднявшемуся в [нрзб],
Роса обильная нужна.
Трава и камешки цветные
Нужны для ложа ручейку;
Для пчёлки — липы молодые;
Краюшка хлеба — бедняку.
Страдальцу — слово утешенья,
Участье братское людей,
А детям с самого рожденья —
Любовь и ласка матерей.
Несущим крест — любовь, терпенье;
[нрзб] — к познаниям стремленье;
[нрзб] сердца-ж [сердца ж] [нрзб]
                    друг.",1947-05-26,birthday
2543,"Здравствуй дорогой Петя! Поздравляем мы тебя с Новым годом, с новым счастьем и здоровьем. Желаем тебе хороших успехов в учебе и слушаться своих родителей привет тебе от Юры, Тани, нашей бабушки и нас с дяди Володи и тети Вали. 26/XII.1956 г.",1956-12-26,new year
249739,"Дорогой Тихон Александрович! Сердечно поздравляю Вас с Новым 1992 годом и горячо желаю, чтобы произошел в жизни поворот к оздоровлению и восстановлению нормальных условий. Вам лично- доброго здоровья, оптимизма, веры в добро и справедливость, за которыми - будущее, чтобы не иссякали творческие силы, чтобы хорошо отдохнуть во время отпуска и пополнить ресурсы научного поиска. Видимо, Вы не получили моего недавнего письма. Я просил Вашего мнения о посылке своей статьи ""Особенности вегетации растений реликтовой средиземноморской р-ты ЮБК"" в редакцию Бюл. МОИП. Все же я решаюсь ее послать: 2 экз. в редакцию, и 1экз. - Вам. Ну, если не подойдет, значит такова судьба и я смиренно ее приемлю. Вам экз. возвращать мне не надо. Я уже благодарил Вас и за статью с [био...] [?папа] и за статью совместно с Совой, верстку последней я правил и отправил в редакцию. О литературе пишу на вкладыше. Сердечно признателен за поздравление с Новым Годом! Ваш <подпись> {20.XII.1991}",1991-12-20,new year
237960,"Светочка! Поздравляю тебя с Новым годом! С Новым счастьем! Желаю в новом году всего хорошего тебе, всего доброго, счастья тебе, здоровья. Антонина {20.12.87 г.}",1987-12-20,new year
208353,"Милая, дорогая мамочка! Поздравляю я тебя с Новым Годом и желаю, чтобы он кроме радости и счастья ничего другого не принес тебе. Буду надеяться, что мое пожелание по воле Божьей исполниться. Остаюсь, любящий тебя сын Миша.",1910-01-01,new year
251327,"Гульсум Рамозановна! Поздравляем Вас с Новым годом. Желаем крепкого здоровья, долгих лет жизни. Приглашаем на утренник 30.12 - 71 в 10 часов.",1971-12-30,new year
237037,"Здравствуйте Галина Ивановна и Петр Гавр[илович].  Поздравляем Вас с Новым годом, желаем здравия и успехов в жизни и делах в новом 1960 году.Письмо Ваше получили.Спасибо. Новостей у нас нет. Пока все по старому [^по-старому]. Погода последнее время была ужаснейшая, шел сильный дождь, снег таял, много воды. {I-I-1960}",1960-01-01,new year
207475,"Дорогая Евгенья Ивановна! Поздравляю Вас и Вашу семью с Новым годом! Желаю хорошего здоровья, всего самого наилучшего в жизни и большого личного счастья. Пусть все неприятности останутся в старом году. Всего Вам хорошего. С уважением к Вам как всегда Раиса Васильевна <подпись>",1969-12-30,new year
238658,"Поздравляем с Новым годом! Желаем здоровья, успехов в работе, учебе, много, много лет жизни. Хорошо встретить Новый год  и провести старый. Родные",1963-12-25,new year
217441,"Нина Александровна! Поздравляю Вас с Новым годом! Желаю Вам всего наилучшего в жизни, успехов в работе, здоровья. 28.12.70 г. Грешиников",1970-12-28,new year
222554,"С Новым Годом дорогой. В [нрзб]! Вчера у нас была елка от Гали с Сережей, они у нас ночевали и сейчас у нас писать нечего. Крепко тебя целую, А. Мизерова",1915-12-26,new year
247987,"С Новым годом Дорогая Оничка! и от души тебе желаю, здоровья и счастья. Искренно [искренне] любящий тебя твой Митя",1916-01-03,new year
223198,СНовымГодом [^С Новым Годом] М.Хмелинская 1/1 1910 г.,1910-01-01,new year
215599,"21.12.91 г. Дорогая Эмма Вячеславовна! Поздравляю с наступающим Новым Годом. Здоровья добрых надежд и семейного счастья, если таковое возможно в наше бушующее время. У нас зима -20 °С, снег дома +17 °С  +18 °С - тепло самое время вязать, шить, возиться с внуками (их у меня 3-е) Днем приходиться [^приходится] тратить время в очередях за водкой, сахаром, маслом, курями, молоком и т.п. Хотя и по талонам, но аппетиты горожан их превышают Еще раз с Новым годом счастья и успехов. Галя",1991-12-21,new year
211107,"Уважаемая [?Доминика] Дмитриевна и Ваши дети; Лида и Володя и так-же [^также] внучата; Слава и Виолетта. Поздравляем Вас всех с Новым годом! С Новым сщастьем [^счастьем]! И желаем Вам самых наилучших пожеланий в Вашей жизни. Ваш зять Тима, племянница Тома, [нрзб] деда Витя, Люся и Саша.",1956-12-27,new year
218054,"Шлю Вам, Сергей Николаевич, свое поздравление, увы... уже с прошедшими праздниками и С Новым Годом. Вашу открыточку получила - сердечно благодарна за память. Для Нового года желаю здоровья и счастья. Сестры и тетя шлют привет. В. Лебедева",1917-01-06,new year
205887,"Поздравляю с Новым Годом и желаю тебе встретить весело и счастливо, и поздравляют все родные Василий Иларивонович и Нюша. Нюра. Прощай Целую тебя твоя Тася. Миша велит писать [?на] [?имя] дяди {Я приеду 6 января [?вновь] [?4] числа, 1916.}",1916-01-04,new year
209131,Поздравляю с Новым Годом. Клавдюша. Дек. 31/904 г.,1904-12-31,new year
246596,"С Новым годом и днем Вашего рождения! Желаю радостной счастливой жизни. Благополучия и успехов в труде. Пусть горе на Вашем жизненном пути уйдет проч[^прочь] навсегда. Пусть этот год будет самым счастливым годом в Вашей жизни. Принесет Вам много радостей, сил, здоровья. С уважением к Вам Коробкины. {Дорогой Вильгельм Петрович! Поздравляю Вас с днем вашего рождения и Новым Годом. Желаю Вам от всей души стопроцентного здоровья и счастливой и богатой жизни. Пусть 1961 год станет поворотным пунктом в сторону самой лучьшей[^лучшей] Вашей жизни. <подпись> 30/XII 1960г.}",1960-12-30,new year
225885,{С.П.Б. 17.12.1913} Поздравляем с праздником и с Новым Годом. Володины,1913-12-17,new year
223046,"Дорогие Евгений А. Нина П. Вова, Саша ... Поздравляем Вас с Новым годом. Желаем Вам с веселым настроением встретить 1990 год вашего юбилея, много здоровья, успехов в труде и семейного счастья. 20.12.89 год <подпись>",1989-12-20,new year
206595,"Дорогие Тоня и Володя! Сердечно поздравляем Вас с Новым Годом. Желаем Вам всего самого наилучшего - здоровья, успехов в труде и науке, счастья в жизни. Крепко вас обнимаем и целуем - Тетя Клава, Витя {29/XII-76}",1976-12-29,new year
236335,"Галя унуча [^внуча] поздравляю теюя с новым годом 1993 с новым счастьем жилаю [^желаю] тебе хорошего здоровья в твоей молодой цветущей жизни и еще жилаю [^желаю] самой [^самое] главно [^главное] любимого друга для жизни вмести [^вместе], и еще в работи [^работе] и в труде, и оснавное [^основное] незабывать [^не забывать] и папу и маму да и меня как свою родную бабу марусю, и за [^про] дедушку незабывай [^не забывай]. если пишишь [^пишешь] письмо то спомни [^вспомни] и за его [^про него]",1992-12-25,new year
217034,"11/I - 85 г Милая Вер. Илларионов! Как всегда была очень рада Вашей весточке. Спасибо за память. Я Вас и Натечну тоже поздравляю с Новым Годом. И ото [^от] всей души искренне желаю вам очень много хорошего. Только хорошего. Так живы в памяти нашей сердечные, душевные встречи в Гаграх. Всегда помню, как вы с Федором Петровичем ласково относились к нашей Анюточке. Сейчас ей уже 30 лет. Инженер экономист не замужем. А мне 87 лет! Ослабела. Рада счастливая, что переехали  к своим. С З. А. Пироговой переписываюсь. А как Ирина Петровна [нрзб] Большой привет им от меня. А Вас, дорогая Вера Иллар. и Надюшу сердечно целую <подпись>",1985-01-11,new year
251128,"Валентина Андреевна! От души поздравляем Вас и всю вашу семью С Новым годом 1972 г. Желаем вам в новом году, крепкого здоровья, счастья в личной жизни, успехов в труде и учебе. 30/12-71 г. <подпись>",1971-12-30,new year
2879,"Дорогие дядя Юра, тетя Нина, Танечка, Илюша! Поздравляем вас с Новым годом и с Рождеством Христовым! Желаем здоровья, счастья, любви и радости! Пусть исполнятся ваши желания и ваши мечты! Крепко целуем. Алла, Петр. 25.12.2004 г. г. Москва",2004-12-25,new year
2669,"Поздравляем с новым годом и новосельем и желаем Вам всем здоровья, замечательных успехов в труде и счастья в семейной жизни, а Таничке желаем хорошо трудиться и настойчиво учиться. Вчера вечером при Вас Лида заболела, а сегодня вечером температура 40. Лежит и бредит. Досвидания [^ до свидания] [?Роза], Ваня. 25.12.1962",1962-12-25,new year
244724,"24 XII 60. Уважаемая Милица Николаевна! Поздравляю Вас и Ваше семейство с Новым Годом! Желаю Вам отличного здоровья, много счастья и успехов в жизни в наступающем 1961 году! Уваж[ающий] Вас А. [Г...в]. P.S. У нас уже есть 2х месячная внучка, скоро полетим знакомиться с ней. Вы отстаете.....",1960-12-24,new year
237971,"Света, поздравляю тебя с новым годом! Желаю весело отпраздновать новогоднюю ночь. И пусть все неувязни трубодуров не портят тебе праздничного настроения. По сравнению со всей жизнью это такие мелочи, нужно стараться из не замечать. Не весь век тебе придется шастать по машинному отделению или еще в какой дыре. Впереди еще будут радости. Живи мечтой о предстоящем отпуске, приятных впечатлениях. Поедем в колхоз. Я возьму с собой шулюмницу. Будем ""воровать"" гусей, варить суп на берегу, готовить компоты из местных груш и яблок, купаться, загорать и дышать, дышать свежим воздухом. Желаю тебе счастья. 30/XII 1973 <подпись>",1973-12-30,new year
247182,"Дорогих дядю Колю, тетю Инуси Наталью и Елену Николаевен [^Николаевну] поздравляю С Новым годом желаю всего самого хоршоего К. {21.12.65}",1965-12-21,new year
221441,"Дорогие мои Челябинцы! От всей души поздравляю с Новым Годом! Желаю много, много счастья, железного здоровья, успехов в работе и личной жизни, а также нормально роста. Целую Вас всех крепко, крепко, до свидания. Ваша внучка, сестра, свояченица и тетка. {Ирка. 27/XII 64 г.}",1964-12-27,new year
250295,"{Живи, учись и <u>не ленись</u>} С новыми успехами. С новыми весельями поздравляю тебя. Кира {Женичке от Киры С новым годом!} {9/V 48 г.}",1948-05-09,new year
100942,"С Новым годом, дорогие все! Желаю от души всем здоровья, благополучия и счастья. Как моя дорогая крестница? Привезла ли [нрзб] ей т. Маша капор и ничего-ли она? Крепко всех целую. У меня нет праздников - не приехал, теперь буду ждать масляной. Мне назначили квартиранта живет с нового года и наперво что бы то ни стало хочу купить вязальную машину. Целую тетей и Вас крепко. Будьте здоровы. Пишите. Ваша Л. П. {30 декабря 1900 г. Приехала Натуська хлопотать о переходе в Сватово, надежда есть, во вторник будет ремень. У дяди Лени болен корью Сережа и мы с Натуськой можем видеться только на улице. Еще целую всех. Наши кланяются 2 янв. 1901 г.}",1900-12-30,new year
223710,"Ржев 31.12.1911. Дорогой Юрочка! Поздравляю тебя с Новым годом, и желаю тебе от всей души всего хорошего, успеха в твоих делах, передай мой сердечный привет мамочки[^мамочке], твой Ю. Ф.",1911-12-31,new year
101111,Поздравляю С новым годом! Желаю счастья семье! <подпись>,1964-12-23,new year
6372,"Дорогая Елена Петровна! Поздравляю Вас с Новым годом! Желаю больших творческих успехов и здоровья. С уважением, Ваша Маргарита {1.01.61} {Ленинград.}",1961-01-01,new year
