author,title,total_words,n_hapax_legomenon
"Ellis, Edward Sylvester",The Boy Patriot,26226,2081
"Nowlan, Philip Francis",The Airlords of Han,31195,2398
"Flint, Homer Eon",The Lord of Death and the Queen of Life,48940,2765
"Bryce, Charles, Mrs.",The Ashiel mystery: A Detective Story,89184,3323
"Stratemeyer, Edward","Young Captain Jack; Or, The Son of a Soldier",51795,1742
"Yonge, Charlotte M. (Charlotte Mary)","Stray Pearls: Memoirs of Margaret De Ribaumont, Viscountess of Bellaise",133497,4010
"Chambers, Robert W. (Robert William)",In Search of the Unknown,74764,4003
"Brazil, Angela",A Popular Schoolgirl,66794,3741
"Weyman, Stanley John",From the Memoirs of a Minister of France,74981,3193
"Wylie, Philip",Gladiator,77444,4413
"Blanchard, Amy Ella",Little Maid Marian,39043,1865
"Crane, Stephen",The Red Badge of Courage: An Episode of the American Civil War,47631,3123
"Pater, Walter",Marius the Epicurean — Volume 1,57319,3935
"Chesterton, G. K. (Gilbert Keith)",The Wisdom of Father Brown,73696,3857
"Goodwin, Harold L. (Harold Leland)",Rip Foster in Ride the Gray Planet,53285,1983
"Barr, Robert",The Face and the Mask,73501,3238
"Ashwell, Pauline",The Lost Kafoozalum,23299,1943
"Dickens, Charles",The Mystery of Edwin Drood,99645,4568
"Nield, Jonathan",A Guide to the Best Historical Novels and Tales,21524,2189
"Burnett, Frances Hodgson","His Grace of Osmonde
Being the Portions of That Nobleman's Life Omitted in the Relation of His Lady's Story Presented to the World of Fashion under the Title of A Lady of Quality",109530,3579
"Putnam, Ruth","The Count of the Saxon Shore; or The Villa in Vectis.
A Tale of the Departure of the Romans from Britain",72788,3199
"Grisewood, R. Norman (Robert Norman)",Zarlah the Martian,35760,1788
"Curtis, Alice Turner",A Yankee Girl at Fort Sumter,40924,1307
"Delany, Samuel R.",The Jewels of Aptor,54107,2428
"Garby, Lee Hawkins",The Skylark of Space,87912,3353
"Meredith, George",Vittoria — Volume 1,24821,2641
"Gallun, Raymond Z.",People Minus X,54581,3390
"Perrin, Alice",Star of India,79805,3987
"Alger, Horatio, Jr.","Young Captain Jack; Or, The Son of a Soldier",51795,1742
"Shelley, Mary Wollstonecraft","Frankenstein; Or, The Modern Prometheus",73828,2950
"Hyne, Charles John Cutcliffe Wright",The Lost Continent,99630,3790
"Bassett, Sara Ware",Ted and the Telephone,50488,2882
"Altsheler, Joseph A. (Joseph Alexander)",The Forest of Swords: A Story of Paris and the Marne,85293,2544
"Harrison, Harry",Planet of the Damned,57569,3055
"Jefferies, Richard","After London; Or, Wild England",85683,3325
"Gale, Floyd C.",Someone to Watch Over Me,22401,1727
"Lane, Mary E. Bradley","Mizora: A Prophecy
A MSS. Found Among the Private Papers of the Princess Vera Zarovitch",55129,3141
"Alger, Horatio, Jr.","Bound to Rise; Or, Up the Ladder",49665,1986
"Balzac, Honoré de",The Chouans,112413,3778
"Allen, Grant",An African Millionaire: Episodes in the Life of the Illustrious Colonel Clay,67919,3666
"Buchan, John",Greenmantle,101433,4386
"Crake, A. D. (Augustine David)","Alfgar the Dane or the Second Chronicle of Aescendune
A Tale of the Days of Edmund Ironside",77218,3375
"Pangborn, Edgar",West Of The Sun,73547,3711
"Ballantyne, R. M. (Robert Michael)",Martin Rattler,62860,3308
"Stoddard, William O.",Dab Kinzer: A Story of a Growing Boy,70946,2438
"Flint, Homer Eon",The Blind Spot,110446,3640
"Stoker, Bram",The Lair of the White Worm,57066,2739
"Starzl, Roman Frederick",The Martian Cabal,29236,2776
"Sutton, Jeff",First on the Moon,58769,2973
"Munro, John",A Trip to Venus: A Novel,52138,3425
"Sacher-Masoch, Leopold, Ritter von",Venus in Furs,43958,2658
"Prince, Mary","The History of Mary Prince, a West Indian Slave",27855,1943
"Orczy, Emmuska Orczy, Baroness",The Old Man in the Corner,72323,2807
"Diffin, Charles Willard",The Finding of Haldgren,31755,2151
"Pelcher, Anthony",Astounding Stories of Super-Science April 1930,75565,3749
"Evans, E. Everett (Edward Everett)",Man of Many Minds,69574,3102
"Ebers, Georg",The Bride of the Nile — Volume 08,23252,2032
"Tytler, Sarah","Girlhood and Womanhood
The Story of some Fortunes and Misfortunes",101289,5550
"Janifer, Laurence M.",Slave Planet,40725,1920
"Griffith, George Chetwynd",A Honeymoon in Space,66074,2631
