id,text,date,cause
245513,"Дорогой наш, родной внучек Витинька! Поздравляем тебя с днем рождения желаем тебе крепкого здоровья, учиться хорошо, быть послушным хорошим мальчиком. Крепенько, крепенько тебя целуем! Дедушка Шура, бабуся Юля 20/VI 64",1964-06-20,birthday
247207,Дорогая Надя поздравляю тебя с днем рождения. Желаю успехов в работе и твоей личной жизни. От Наташи 30/IX/ 60г.,1960-09-30,birthday
251105,"Поздравляем нашу милую Анечку с Днем рождения, желаем крепкого здоровья. Целуем: Коля (""большой"") и Коля (""маленький"") Аделя Оля Люся Ира Рая {22/IX 1961г.}",1961-09-22,birthday
227716,"Дорогая тётя Нелля! Поздравляю вас с днём рождения. Желаю много, много счастья, русского веселья, сибирского здоровья, кавказского долголетия Люда {11/VII.73 г.}",1973-07-11,birthday
215945,"Валерочка милый! Поздравляем тебя с днем рождения, желаю счастья, здоровья, успехов в учебе. Слушайся маму и папу и всегда жалей обоих Крепко целую Галина Саша и д[ядя] Коля 13/XI 61г.",1961-11-13,birthday
229376,"Стан[ция] Болодная. 4го мая 1905го г. Дорогая моя Ликуся! Поздравляю тебя с днем рождения! Уже тебе, цыпленок мой дорогой девять месяцев. Какая ты верно большая и интересная. Эх как папка тебя хочет видеть. Я тебе, цыпленок, уже много картинок послал, а ты не пишешь получаешь ли? Ты напиши. Напиши также часто ли тебя мамка шлепает по сахарнице, лучше всего записывай, а когда я приеду, то мы вдвоем отшлепаем мамку. Целую тебя крепко крепко [^крепко-крепко], а ты мамку. Твой папка.",1905-05-04,birthday
227675,"Дорогой братик! Сердечно поздравляю тебя с днем рождения! Желаю тебе крепкого здоровья и всего самого, самого наилучшего целую Света 1/XI 79",1979-11-01,birthday
219888,"Дорогой Толя! Поздравляю с днем Рождения, желаю хорошего здоровья, счастья и успехов в труде целую Юлия",1963-04-24,birthday
103871,"т[етя] Зина! Вся семья Хохряковых поздравляет вас с Днем рождения и желает бодрости, здоровья, долгих лет жизни и вечной любви своих детей и внуков! Крепко целуем, Зина, Боря, Ванюша. 24/X - 83 г[од]",1983-10-24,birthday
228859,"Дорогая Галачка [^Галочка]!!! Поздравляем тебя с Днем рождения, желаем быть здоровой счастливой, горестей не знать и с успехом окончить учебный год. Крепко, крепко обнимаем целуем Любящие Коля, Аня, Женя 11/X 1958 г[од]",1958-10-11,birthday
2817,"11.04.2019 
Степа, поздравляем тебя с днем рождения приветом из Японии! Мы приехали сюда на свадьбу нашего японского друга и заодно посетили Осаку, Киото, Хиросиму, Токио... очень много впечатлений {и уже хочется приехать снова. Юля и Крис.}",2019-04-11,birthday
220670,"Дорогая Зиночка! Поздравляю тебя с днем рождения. Желаю тебе всего наилучшего в жизни. Целую Твой брат Лева. Сообщи, как поступила ты с переводами. Удивляюсь, почему от тебя нет писем. Целую еще раз Лева привет маме Казань 5/I 15",1915-01-15,birthday
207191,Вера поздравляю тебя с днем рождения и желаю тебе долгих лет жизни и хорошо провести свою жизнь твои сестры Аля и Шура  9/II 1953 года. Невзроровы,1953-02-09,birthday
238951,"Дорогую Валюшку с днем рожденья поздравляю счастья, радости желаю славной, милой и здоровой чтобы ты всегда была Валя. 12/IV 1966 г[од]",1966-04-12,birthday
238702,"Адусик! Поздравляю тебя с Днем Рождения, Новым годом, желаю тебе много, много [^ много-много] здоровья, счастья в жизни и наилучших успехов в учебе. Желаю быть и в дальнейшем такой же хорошей. Анатолий. 29.XII-1961 г.",1961-12-29,birthday
227477,"Виктор Алексеевич! Поздравляю тебя с Днем рождения! Счастья тебе, удачи, успехов на нелегком трудовом поприще, оставться всегда молодым, весёлым хорошим человеком, каким я тебя знаю все эти годы!!!  Галина Алексеенко 30.09.1995 г. Псков <подпись>",1995-09-30,birthday
223556,"23/ix - 1909 г. пущено письмо божье
Поздравляю с днём рождения и желаю тебе всего наилучшего в твоей спитальнической жизни. Твой старый слуга до гроба поручик А. А. Чичиков-Аменов.",1909-09-23,birthday
237427,Поздравляю с днем Рождения дорогую девочку и желаю ей повыше роста и здоровья во второй половине девятнадцатого столетия. Целую крепко в обе щечки. Орлова  {28.12.50..},1950-12-28,birthday
247064,"Сердечно поздравляю Тамусеньку с днем рождения и от души желаю здоровья и полного успеха и счастья в жизни. 
Дедушка раннего флота <подпись>
12/11-54г.",1954-11-12,birthday
210169,Дорогая Ира поздравляю с днем рождения и желаю всего хорошего и главное доброго здоровья Варя.,1967-04-15,birthday
246856,"Глубокоуважаемая Галина Николаевна! Поздравляем Вас с днем рождения, желаем больших успехов [^в] Вашем почтенном труде воспитания молодого поколения, благотворной научно-иссследовательной работе и крепкого здоровья, счастья и всего наилучшего Вам и вашей семье. Ваши монгольские друзья Г. Санжмяков Ц Башсууль  г. Ростов на Дону [^Ростов-на-Дону]. 26/IV.1978 г[од]",1978-04-26,birthday
250113,"Милая Леночка! Поздравляю тебя с днем рождения. Желаю тебе счастья, здоровья и долгих лет жизни. 5.XII.64 [подпись]",1964-12-05,birthday
229249,Дорогая Таня! Поздравляю тебя с Днем Рождения! Желаю быть здоровой и очень умной. твоя любимая бабушка. Агафья Степановна. 23/I.59г.,1959-01-23,birthday
243940,"{10-Х-33 г.} Родного и дорого внука Мусика, поздравляем с днем рождения и одиннадцатилетним возрастом, желаем тебе счастья, здоровья, и чтобы ты хорошо учился, и чтобы ты вырос и жил, на радость и утешение своим папочке и мамочке. Маму и папу поздравляем с рождением твоим. Прости что немного опоздали, но я замоталас [^замоталась] c солн. [нрзб] {Крепко любящая тебя твоя бабуня и дедушка}",1933-10-10,birthday
219718,"Дорогая наша Танечка! В твой торжественный и славный юбилей-десятилетие, от всей души поздавляем тебя с днем Рождения! Желаем тебе здоровья, успехов в скрипичной игре и отличных успехов в школьных занятиях! Живи, расти и развивайся на радость всей нашей Родины! Крепко тебя обнимаем и целуем. Любящие тебя: папа, мама, дедушка. <Таганрог. 12.05.1961 год.>",1961-05-12,birthday
206792,"Поздравляю милую Таточку с днем рождения маму и папу с новорожденной. Желаю вырости [^вырасти] через год до 25 лет, чтобы получить 25 рубл[ей]. Любящ[ий] Дядя Витя 16.05.1910 г.",1910-05-16,birthday
236057,"11.03.88. Игорь! Поздравляю тебя с днем рождения Желаю тебе крепкого здоровья, расти на радость маме и папе. Саша Тернивчук",1988-03-11,birthday
213590,"Поздравляю тебя с Днем рождения! Желаю счастья, здоровья, успехов в учебе. Весело жить и с мальчиками хорошими дружить. С уважением подруга и одноклассница Виктория Щербинина.",1994-01-14,birthday
206581,"Дорогой Иосиф! Целуем и поздравляем тебя с днем рождения. желаем тебе доброго здоровья, хороших успехов в работе, в охоте и рыбалке. Киру Николаевну поздравляем с дорогим новорожденным. Желаем больше счастья в Ваших жизнях. Ваши Морозовы Милочка и Павел 3/12 1961 г.",1961-12-19,birthday
239699,"Дорогая Геля! Поздравляем тебя с днем рождения, желаем здоровья и успехов в работе. Привет Юре и Тане. Целуем Зензиновы г[ород] Киев. 25. II. 68 г[од].",1968-02-25,birthday
228126,{1957 г. 5 августа. рождение.} Дорогая моя Внуческа! Оленька поздравляю тебя С днем рождения! желаю тебе здоровья счастья успеха в учебе и во всех делах твоих будь счастлива! обнимаю и целую мою любимую. Бабушка Муся.,1957-08-05,birthday
239753,"Поздравляя с днем рождения Мы хотим, чтоб в воскресенье и в субботу иногда Все заботы и  тревоги оставляли Вас всегда Чтобы каждый день рабочий Приносил Вам радость... Впрочем, Так бывает иногда. И это важно не всегда. Вот день рожденья - это да! сотрудники ухтл 28.02.1975",1975-02-28,birthday
100827,Милую мамочку Поздравляю с днем рождения Желаю всего всего наилучшего <подпись> 1914 г. 23 августа,1914-08-23,birthday
236047,"Дорогие мои! Сегодня по[!лу]чила ваше апрельское письмо с фотографиями, о чем спешу сообщить (открытки обычно идут быстрее). Мне очень стыдно, но я так еще и не отправила письмо с фотографиями, которые обещала еще в июне - просто закрутилась. Передайте от меня поздравление Лиде с днем рождения и самые лучшиие пожелания ей, Илюше и тете Люде. Постарайтесь не сердиться на меня - обязательно напишу в ближайшее время. 4 июля звонил Семен Абрам. об этом подробнее в письме. Целую вас всех. Привет от моих. <подпись>",1985-07-09,birthday
250046,"Сегодня с новым счастьем хочу поздравить Вас. Живите долго, долго, долго!! И наслаждайтесь каждый час. Лида 15.07.1949 г[од] Кишенев. {С днем рождения Алочка!}",1947-07-15,birthday
216963,"Дорогая Валентина Максимовна! Поздравляю Вас с днем рождения! Желаем Вам крепкого здоровья, бодрого весеннего настроения и побольше солнечных дней в Вашей жизни. Будьте терпеливы и счастливы. <подпись>",1994-05-13,birthday
103105,Дорогая Сашулинка! Поздравляю с днем рождения Целую Дедушка 16/VI-58 <подпись>,1958-06-16,birthday
251411,Леночка! Поздравляем тебя с днём рождения! Желаем тебе здоровья. Слушайся и помогай маме счастья тебе в жизни.,1989-03-20,birthday
222171,"{29/I-61г.} Дорогая Людочка! Поздравляем тебя с днем рождения. Желаем тебе здоровья, успехов в учебе, только отличных. Инна и Лена Брук.",1961-01-29,birthday
103287,"Дорогой Иосиф! Целуем и поздравляем тебя с Днем Рождения. Желаем доброго здоровья, хороших успехов в работе, в охоте и рыбалке. Киру Николаевну поздравляем с дорогим новорожденным. Желаем большого счастья в вашей жизни. Ваши Морозовы Милочка и Павел.",1961-12-03,birthday
228266,"Дорогая Мария В. Поздравляю тебя с днем Рождения. Желаю тебе крепкого здоровья, счастья, благополучия и просто земного счастья. Долгих лет жизни тебе. Целую. Лида.",1985-04-01,birthday
104359,"15/VIII-33 г. Дорогой Ванюша! Поздравляем тебя с днем рождения и шлем всякие самые лучшие пожелания. Как недавно был тот день, когда нам сказали, что Ваня родился, — а уже 15 лет прошло! Всех твоих —с новорожденным. Целуем крепко. Дядя [?Гриня] Тетя Ага Сима Люда.",1933-08-15,birthday
100317,Милая Витя! Поздравляем тебя с днем рождения и желаем тебе всего наилучшего. Рая и Фира. {III/V 1923},1923-05-03,birthday
101379,"<u>Милая Томка! </u> Эта открытка немного опоздала (почти на месяц), только сегодня она поступила к нам. Но если она опоздала к Новому году, то разреши через эту открытку поздравить тебя с днем рождения. Пока она дойдет до Тюмени и будет день твоего рождения. Крепко целует тебя <u>Ленька</u>. 28.1.42 г.",1942-01-28,birthday
213658,"Дорогую и уважаемую Лидию Васильевну поздравляю с днем рождения! От всей души желаем хорошего здоровья, большого счастья, необьятной любви и до глубокой старости дожить, незная старости. С уважением к[^ко] Всей семье Бабенко, семья Князевых и семья Бадыкиных. 26 января 1968 г",1968-01-26,birthday
216962,"Дорогая Галочка! Поздравляю с Днём рождения! Чтобы быть тебе счастливой, и здоровой, и красивой, быть - орлицей, дома - ласковою[^ласковой] львицей, быть веселой,молодой, вообщем [^в общем], будь сама собой!! Л.Н.",1977-03-07,birthday
221777,"Валечка! Поздравляю тебя с днем рождения. Желаю тебе счастья, здоровья и отличных успехов в учёбе и труде. Будь всегда, как эта Розочка. {29.08.59г. Р. Павел. Краснодарский край МК-85}",1959-08-29,birthday
211460,"Дорогая Лелечка, поздравляю тебя с днем рождения и желаю в грядущем 20-ом году твоей жизни много счастья. <Варя> {Пусть жизнь твоя течет струею, Пусть будет вся во множестве цветов, и пусть всегда живет с тобою, Надежда, вера и любовь.}",1946-10-13,birthday
227952,"Дорогая Мария В.! Поздравляю тебя с днем Рождения. Желаю тебе здоровья, и благополучия на долгие годы. Все остальное прийдет[^придет] само. Целую, Лида.",1984-04-01,birthday
225539,"Дорогая Людмила Викторовна! А жизнь идет. И чем круглее наши даты, тем ярче юности далекие года. Сердечно поздравляю Вас с Днём рождения! Любые отойдут несчастья и в непогоду веселей, когда у Вас так много верных, всегда Вас любящих друзей. Позвольте мне сказать сегодня словами русской старины: Дай Бог Вам доброго здоровья! И долгих лет без горькой седины. Целую. Ваша Маргарита Авенировна. {13.10.96 г}",1996-10-13,birthday
225589,<u>Валя!</u> Поздравляю Вас с днем рождения и желаю успеха в учебе Вашей. Валя помни свою подругу С. Галю. Помни совместное учение. Валечке от С. Галины ученицы X класса школы № 6. г.[ород] Йошкар-Ола 30 марта 1944 г.[од],1944-03-30,birthday
213570,"Дорогая мама! Поздравляю тебя с Днем рождения. Желаю тебе сибирского здоровья, кавказского долголетия и всех твоих пожеланий в личной жизни. Крепко тебя обнимаю и целую, твой сын Игорь",1991-07-15,birthday
238340,"Здравствуйте дорогие Саша и Маруся! Поздравляем вас с праздником Октября, а дорогую сестричку Марусю поздравляем с днем рождения желаем от всей души здоровья, счастья, долгих лет жизни, чистого неба, мягкого хлеба, прозрачной воды и ни капли беды. Дорогие наши мы живем все также, а жизнь такая же, как и везде. Таня живет у нас учится на IIом курсе в художественному училище. Аня с Николаем на пенсии не работают. Пишите, как вы живете, большой вам привет ото всех родных. Целуем мы все родные. Катя 2/xi-91",1991-11-02,birthday
217673,"Дорогая Нина Дмитриевна! Поздравляю Вас с днем рождения! Желаю Вам долгих лет счастливой жизни, отличного здоровья, успехов в труде, мирного неба и всех земных благ. Целую. Вера Николаевна. 1 февраля 1983 г.",1983-02-01,birthday
227885,"Дорогая доченька, Галочка, поздравляем тебя с днем рождения и 63-ей годовщиной Великого Октября! Желаем сердечно всех благ в жизни, крепкого-крепкого здоровья, огромного личного и семейного счастья, успеха и радости в работе и жизни!!! Не унывай, моя хорошая, все плохое уже позади, будь всегда весела, радостна, и над нами засияет прекрасная звезда будущего счастья! Кр[епко]-кр[епко] целуем тебя - твои Мама, Папа.",1980-11-07,birthday
247213,"Альбина!!! Поздравляем тебя с днем рождения! Желаем тебе сибирского здоровья, веселого настроения, успехов в работе и учебе, счастья в личной жизни и чего тебе хочется, пусть исполнится. Таня и мама.  3 марта 1974 года. <подпись>",1974-03-03,birthday
246960,Дорогой Вадик! Поздравляю Вас с днем рождения «‎Каждому хочется счастья найти:- Любить и быть любимым...»‎ Желаю Вам найти это счастье! С Уважением Анна Николаевна. Магадан. 19.XII.1966 г.,1966-12-19,birthday
246760,"Вася! От души поздравляем тебя с днем рождения! Желаем доброго здоровья, счастья, успехов в труде. желаем веселого настроения! Протасоны, Сучковы, Рябцевы, Кудрявцева, Буданцева 24/I - 1970 г.",1970-01-24,birthday
221662,"Лена! Поздравляю тебя с днем рождения. Желаю успехов в труде, счастья в жизни и здоровья. <подпись> {20/IV - 65 г.}",1965-04-20,birthday
213614,"Дорогой Петр Васильевич! От всей души поздравляю Вас с днем рождения и наступающим новым годом! Желаю Вам в новом, юбилейном для Вас, году большого счастья, здоровья, успехов в работе и личной жизни. Оставайтесь всегда таким же бодрым, энергичным, но будьте решительнее, смелее, не обращайте внимания на постороннее мнение. От всей души и от всего сердца желаю Вам в новом году найти своё счастье, большое и чтобы оно было очень-очень долгое. Нат[алья] Николаевна",1977-12-28,birthday
216727,"Вера! Поздравляю тебя с днем рождения, желаю хороших успехов в учёбе. 24.9.60 год. Валя",1960-09-25,birthday
228235,Дорогой зятек Евгений Мефедич. Поздравляем тебя с Днем рождения. Желаем хорошего здоровья долгих лет жызни [^жизни] семейнаго [^семейного] счястя [^счастья] успехов в твоём труде. С уважением к тебе Михаил Ив[анович] Палина [^Полина] Ф. 4.IX.1979 г.,1979-09-04,birthday
250710,"Любимый наш <u>Юленька</u>! Поздравляем тебя с днем рождения! <u>5 лет</u> - это уже немало [^не мало], ты должен все понимать и расти послушным умным и сообразительным. Целуем крепко, твои родители и бабушка. 8 марта 1990г. Уфа",1990-03-08,birthday
250114,"Многоуважаемая Елена Владимировна! Поздравляем Вас с днем рождения и желаем Вам долгих лет жизни, а также наилучшие пожелания. С приветом, я мама и тетя. 4.07.63 г[од].",1963-07-04,birthday
250195,Ниночка! Поздравляю с днем рождения и желаю успехов в жизни и учебе и еще хорошо слушаться маму! 17/XI - 58 г[ода] Толя К.,1958-11-17,birthday
205880,Дорогой Юра! Поздравляем тебя с днем рождения! Шлем самые наилучшие пожелания! Как вы живете? Здоровы? У нас все хорошо. Ждем от вас ответа. Всем привет от нас! Целуем. Мама и папа,1964-02-02,birthday
215731,{Кума поздравляет с днем рождения и желает счастливого пути}. Его Высокоблагородию Павлу Васильевичу Константинову,1901-09-28,birthday
222364,"Дорогой папа! Мама, Таня и я поздравляем тебя с днем рождения. Желаем хорошего здоровья и успехов в работе. Крепко целуем тебя.",1961-12-05,birthday
100610,"Милую, дорогую Валюшу сердечно поздравляю тебя дорогая, с днем рождения, желаю здоровья, счастья в жизни, успеха в труде. С уважением Валентина Владимировна. 10.XII–1967 г.",1967-12-10,birthday
239256,"Дорогая, Зиночка! Поздравляем, тебя с днем рождения. Желаем счастья, здоровья, долгих лет жизни и всего, всего чего ты только желаешь. Коллектив бухгалтерии 27/XI-74 г.",1974-11-27,birthday
243099,"{г. Ленинград 20 ноября 1964 г.} Дорогую Катеньку сердечно поздраляю с днем рождения, желаю тебе моя хорошая - конечно здоровья, полную чашу благополочия в жизни и исполнения всех твоих заветных мечтаний. Хотела к тебе заглянуть, но жизнь такая несладкая ""штука"" - все сделает наоброт. Передай большой привет и поздравления Елене Михайл[овне]. Крепко тебя обнимаю любящая тебя Лида М",1964-11-20,birthday
238289,"Дорогая Надежда Михайловна! Поздравляю тебя с днем рождения Много слов хороших, хочется сказать Доброго здоровья в жизни пожелать Сердцем и душою вечно не стареть И прожить на свете много много [^много-много] лет Пусть этот день, как сказочная птица Волшебной радости и счастья принесет И все хорошее, что было повторится А все плохое в прошлое уйдет  {с уважением к тебе О. Н. Самойлова}",1995-01-14,birthday
104287,"{1927 г. 22/XIII} Моего дорогого друга поздравляю с днем рождения! Желаю счастливо провести еще один год в своей жизни. Шлю тебе один из горных видов моей далекой родины. Пиши мне скорей, как проведешь 1 сентября и вообще обо всем. Пока целую крепко. Твоя Зинаида Курдова.",1927-08-22,birthday
218660,"Здравствуйте наши дорогие Шура, Слава, Володя! По приезду[^приезде] написала Вам письмо - ответа не получила. Послала конверт с фотографиями - ответа не получила. (желательно их выслать обратно) Поздравления с праздником не получила. Поздравления с днем рождения не получила. Может быть что-то случилось? Может быть что-то надо? Володя, напиши хотя бы открытку как дела со стройкой? Как себя чувствует Слава? Помню он все жаловался, но устал... У нас сейчас тоже напряжение У Леночки сессия У меня годовой отчет У Саши в школе сумасшествия а все выдержать надо того и вам желаю Саша. Лена. Света. {29/11 78 Терентьева.}",1978-11-29,birthday
2963,"Поздравляю Нину с днем рождения, Танечку тоже с прошедшем днем рождения, а также поздравляю и Нину и Таню и Юру с Новым годом 1968 г. Желаю здоровия (не болеть) счастья и успеха в делах: сожалею что не могу быть у вас на новый год и у Танечке на елке. Шлю Танечке трусишки шелков.[ые] [нрзб] шерстяные, кулончик на шейку и 2 шоколадки. Нине сувенирную коробку Красной Москвы. Шлю это из города на почте а потом пойду прихрамывая с палочкой к Татьяне Ивановне. Письмо получил и рад что у Тане нет опасного. Целую крепко Отец и дедушка",1967-12-26,birthday
224363,"Варшава, 19го октября, 1913 года. Дорогая, милая, Катя! Сердечно поздравляю Вас с днем рожденья и желаю всего-всего наилучшего. Ваша любящая вас Рита.",1913-10-19,birthday
216738,"Дорогую Нину Дмитриевну от души поздравляю с Днем рождения!  Радости Вам светлой, улыбок искренних, здоровья крепкого, молодости вечной! Обнимаю и целую, Ваша Галка",1981-02-04,birthday
240798,"{<u>1968 год 26/X</u>} <u>Любушка</u>! Поздравляю тебя с днем рождения, желаю здоровья, счастья, успеха в работе!!! С приветом <подпись>",1968-10-26,birthday
100600,"Витя! Поздравляем тебя с днём рождения! 4/IV-60 г. ""Начало науки -  ум, начало ума  - терпение."" От мамы, сестры и брата.",1960-04-04,birthday
228158,"Добрый час супруги Яшина и Алымов! Поздравляю Павла Федоровича с днем рождения. Желаем ему доброго здоровья и счастья! Павел Федорович, приходите к нам на кружок, мы нуждаемся в ""солидных причинах"". Очень большой привет от Павла Ивановича. В.Н. Курбатова. {6/III 1966 г.}",1966-03-06,birthday
223279,"Дорогая Лялюшечка! Поздравляю тебя с Днем рождения, желаю здоровья, счастья, успеха в твоих делах и много лет жизни. Крепко, крепко обнимаю тебя, целую и шлю сердечные пожелания. Зина.",1950-05-01,birthday
238881,"Дорогой Сережик! Поздравляем тебя с днем рождения! Желаем тебе здоровья, успеха в школе и во всем. Счастья, родости[^радости]. По-больше[^побольше] друзей. Крепко целуем тебя. Бабоша, мама, папа, Антоша. 23.01.97 г.",1997-01-23,birthday
223379,Володя! Поздравляем тебя с днем рождения. Желаем тебе отличных успехов в учебе и хорошего настроения. 8 февраля 1962 года Кондаковы,1962-02-08,birthday
243067,"Надюша! Поздравляю с днем рождения! От всей души желаю самого наилучшего в твоей жизни. Целую, Нина <подпись>",1956-12-23,birthday
239619,"Дорогой папочка! Поздравляю тебя с днем рождения и желаю здоровья, успехов в работе, исполнения всех желаний. Твоя дочь Ира. 28/VIII - 64 г.",1964-08-28,birthday
228275,"Дорогой Сашенька! Поздравляем тебя с днем рождения! Желаем тебе крепкого здоровья. Расти сильным, смелым и правдивым мальчиком.",1978-09-18,birthday
210523,"Родной Ленок! Поздравляю с днем рождения и желаю много, много радости. Сдавай вск на 5 и будь умницей. Жди меня. Твоя Женя. {10/VI-53 г. г. Минск}",1953-06-10,birthday
211957,"Поздравляем Вас, дорогая Лизочка, с днем рождения. Передавайте мой привет Елене Максимовне и всем другим домашним. Ви[нрзб] [?Бекман]",1905-12-12,birthday
227815,Наташа! Поздравляем тебя с днем рождения! Желаем тебе всего наилучшего! Пусть каждый день твоей жизни станет праздником счастья для тебя! Пусть все твои мечты сбываются на этой Земле! Женя и Света. {27/IV-80 г.},1980-04-27,birthday
103245,Дорогая Аничка [^Анечка] поздравляю тебя с днем рождения и желаю от души здоровья. Приду лично поздравить в воскресенье 16/III часов 5-6. Целую тебя крепко. Привет Гого. Твоя <подпись>.,1958-03-14,birthday
229402,"Дорогую Валентинку поздравляем с днем рождения! Желаем счастья, здоровья, успехов в учебе. Целуем крепко. кв №14. 25.12.68г.",1968-12-25,birthday
225465,Тёте Тоне! Дорогая тётя Тоня поздравляю вас с днём рождения и жилаю[^желаю] вам здоровья и счастия[^счастья] в вашей жизни и работе. внучка Алла,1952-03-14,birthday
228052,"Милая Авочка! Сердечно поздравляю тебя с днем рождения! Здоровья тебе, счастья, долгих лет жизни. Извини, что мало пишу. На правой руке нарывает палец, пишу с трудом. Привет тебе от Вл. Ник. Целую Нина {16/XI - 79 г.}",1979-11-16,birthday
250023,"Дорогая моя Аля! Поздравляю с днем рождения Желаю счастья, здоровья На долгие годы твоя мама 15/12-62",1962-12-15,birthday
237909,"Дорогая Галина! Все мы сердечно поздравляем тебя с днем рождения! Желаем всего наилучшего в жизни: здоровья, счастья, успехов в труде, бодрого настроения! Целуем: мама, отец, Валя. 11.09.86 г.",1986-09-11,birthday
218690,"Дорогой Вовочка! Поздравляю тебя с днем рождения. Желаю здоровья, счастья, хорошей учебы и всего того, что тебе бы хотелось. Целую крепко крепко любящая тебя Бабуля Москва 18/X-85",1985-10-18,birthday
211521,"20/VI 34 г. Дорогую Алусю поздравляю с Днем Рождения и желаю чтобы она была здоровая хорошо кушала не кашляла, чтобы была большая, и была похожа на эту открытку такая розовенькая и здоровенькая. Толя тоже Алочку целует и поздравляет. Маму и папу поздравляю с именинницей. Целую крепко Аличку. Тетя Оля",1934-06-20,birthday
236857,"г. Ленинград 20 ноября 1964 г. Дорогую Катеньку сердечно поздравляю с днем рождения, желаю тебе моя хорошая – конечно здоровья, полную чашу благополучия в жизни и исполнения всех твоих заветных мечтаний. хотела к тебе заглянуть, но жизнь такая нескладная штука! – все сделает наоборот. Передай большой привет и поздравления Елене Михайл[овне]. Крепко тебя обнимаю любящая тебя Лида М.",1964-11-20,birthday
225541,"Дорогая Галина! Поздравляю тебя с днём рождения! Желаю тебе отличной учебы, хорошего здоровья, и главное, чтоб сбылась твоя заветная мечта - ты стала бы АРТИСТКОЙ! От Шуры П. {13/III - 62 г.}",1962-03-13,birthday
