id,text,date,cause
227952,"Дорогая Мария В.! Поздравляю тебя с днем Рождения. Желаю тебе здоровья, и благополучия на долгие годы. Все остальное прийдет[^придет] само. Целую, Лида.",1984-04-01,birthday
249883,"Дорогая дочь Аля! Поздравляю тебя с днем рождения! 15 декабря 1957г. Желаю счастья, здоровья и лучшей жизни! целую крепко! мама.",1957-12-15,birthday
239619,"Дорогой папочка! Поздравляю тебя с днем рождения и желаю здоровья, успехов в работе, исполнения всех желаний. Твоя дочь Ира. 28/VIII - 64 г.",1964-08-28,birthday
213658,"Дорогую и уважаемую Лидию Васильевну поздравляю с днем рождения! От всей души желаем хорошего здоровья, большого счастья, необьятной любви и до глубокой старости дожить, незная старости. С уважением к[^ко] Всей семье Бабенко, семья Князевых и семья Бадыкиных. 26 января 1968 г",1968-01-26,birthday
244293,"Здравствуй дорогой Валерик! Еще раз поздравляю тебя с днем рождения! Желаю тебе всего, чего ты хочешь. Целую Наташа Акимова. 26.VII.56г.",1956-07-26,birthday
243098,"г. Ленинград 8/21 ноября 1963. Дорогую нашу Катюшу. поздравляем с днем рождения, желаем большого-крепкого здоровья, спокойного безмятежного отдыха и полного благополучия в жизни Крепко Вас обнимаем Ваши старые друзья {Валя Тося Вера Ивановна [?Ксеня] Елена Ивановна Тося. Нина Алексан[дровна] Тамара Альбина Елена [?Василь[евна]] Т[етя] [?Таня] Аида}",1963-11-08,birthday
100317,Милая Витя! Поздравляем тебя с днем рождения и желаем тебе всего наилучшего. Рая и Фира. {III/V 1923},1923-05-03,birthday
227665,"Дорогая бабушка Кульченко!
От всей души поздравляем с днем рождения. Желаем всегда быть веселой, здоровой и доброй к своим любимым соседям. 
Мы все.
Запорожцевы
Николаевы
Быковы",1985-03-13,birthday
205880,Дорогой Юра! Поздравляем тебя с днем рождения! Шлем самые наилучшие пожелания! Как вы живете? Здоровы? У нас все хорошо. Ждем от вас ответа. Всем привет от нас! Целуем. Мама и папа,1964-02-02,birthday
222239,"Дорогой Серёжа! Поздравляю тебя с днем рождения! Желаю тебе счастья, отличного здоровья, успехов в труде и учебе, веселого настроения. Сереже от мамы Веры. 23/XI - 86 год",1986-11-23,birthday
238216,"{Поздравляю с днем Рождения} света, поздравляю тебя с днем рождение [^рождения]! Желаю чтоб следующий день твоего рождения мы отпраздновали в твоей комнате на 3ем этаже с балконом на солнечную сторону. Я приду с тортом а Галя с Надей принесут фарфоровый чайник. Ты встретишь нас в нежном халатике зайчиками, усадишь на диван-кровать, т.к больше 2х стульев в твоей комнате ни к чему. С секретера свисают листья ожившей традисканции [^традесканции] и коллекция кактусом пополнена. Мы пьем чай и говорим, говорим, как тогда. Солнышко подмигивает в окно: «Пора и совесть иметь, освободить хозяйку от назойливых болтушек». Досвидания [^До свидания], желаем счастье [^счастья]! 10/I 1972 г[од] <подпись>",1972-01-10,birthday
246759,"Дорогой наш дедушка Вася! Поздравляем тебя с Днем Рождения! Желаем тебе счастья, здоровья, побольше солнечных и теплых дней в твоей жизни. Целуем и обнимаем тебя Маша, Мама и Папа. 14.03.98 год.",1998-03-14,birthday
227716,"Дорогая тётя Нелля! Поздравляю вас с днём рождения. Желаю много, много счастья, русского веселья, сибирского здоровья, кавказского долголетия Люда {11/VII.73 г.}",1973-07-11,birthday
228295,"{19 декабря 1993 г[ода]} Дорогие мои детки! Ромочка, Тасечка, Славичка, добрый день или вечер! Поздравляем Вас 1994г. Крепкого здоровья, счастья, долгих лет жизни. И Ромочку и Славичку с днём рождения, пусть Вас охраняет Ангел Ваш. желаю счастья и благополучия. Шлите привет и сожаление по поводу смерти отца и тебя Слава очень жаль! Утрата неисправима. По себе сужу. Царство небесное всем и Вам крепкого здоровья. Вообщем собирайтесь. Таичка[^Таечка] побольше каши или [?полуфабрикаты] что не успеешь. Цел[ую] об. мама. <подпись> Света",1993-12-19,birthday
248344,{31 V - 56 г.} Дорогая Шуренька! Поздравляю с днем рождения и желаю скорее быть дома и с хорошим здоровьем. Целую крепко. Саша,1956-05-31,birthday
226049,"Дорогой наш любименький папулька! Поздравляем тебя с днем рождения! Желаем счастья, удачи во всех делах, и быстрейшей встречи с нами. Целуем тебя крепко, крепко, наш родной. Твои Лиля, Саша, Маришка.",1955-11-22,birthday
222209,"Родную нашу Наташу поздравляем с днем рождения, с днем пятнадцатилетия, желаем самого крепкого здоровья, чтобы успех в учебе сопутствовал всегда , желаем радости и счастья. Крепкого целуем и обнимаем. Мама, папа, Таня {4.4.61г.}",1961-04-04,birthday
236360,"Радий Николаевич! Поздравляем Вас, всей семьей, с днём рождения! Желаем Вам, самое главное — здоровья! Желаем в жизни только весенних дней, радостных и солнечных. Ну, а так как жизнь не бывает без огорчений, то пусть они будут кратковременными, как редкие облака на чистом весеннем небе и таким же проходящими, как весенние грозы. Все мы Попелыгины P.S. Это — дед Радий и внуки 3.12.76 г.",1976-12-03,birthday
243099,"{г. Ленинград 20 ноября 1964 г.} Дорогую Катеньку сердечно поздраляю с днем рождения, желаю тебе моя хорошая - конечно здоровья, полную чашу благополочия в жизни и исполнения всех твоих заветных мечтаний. Хотела к тебе заглянуть, но жизнь такая несладкая ""штука"" - все сделает наоброт. Передай большой привет и поздравления Елене Михайл[овне]. Крепко тебя обнимаю любящая тебя Лида М",1964-11-20,birthday
206261,Дорогой Юра! Поздравляем тебя с днем рождения! Шлем самые наилучшие пожелания! Как вы живете?Здоровье? У нас все хорошо. Ждем от Вас ответа. Всем привет от нас! Целуем. Мама и папа. 2/II 1964.,1964-02-02,birthday
221523,"Дорогой Шурик! Поздравляем тебя с днем рождения! Желаем тебе крепкого здоровья, успехов в труде, отличного настроения, исполнения всех желаний и всего самого наилучшего. {Целуем. Тормозовы. <u>19 октября 1977 года</u>}",1977-10-19,birthday
228216,"<u>Дорогая Мария!</u> Поздравляем тебя с Днем Рождения! Желаем тебе хорошего здоровья, спокойной и счастливой жизни, благополучия, успехов во всех твоих трудах и больших достижений к твоему очередному Юбилею - дню Совершеннолетия! Обнимаем целуем. Соня, Вася, Шура",1979-07-17,birthday
223049,"Аленушку поздравляем  с Днем рождения! Это твоя первая юбилейная дата - праздник. А после него пора учить азбуку. Расти умненькой, послушной дочкой. Целуем тебя тетя Таня, дядя Валя и Женя 21/I-83г.",1983-01-21,birthday
223757,Поздравляю с днем рождения и желаю всего хорошего. Гузя. 11/I-36 г.,1936-01-11,birthday
225539,"Дорогая Людмила Викторовна! А жизнь идет. И чем круглее наши даты, тем ярче юности далекие года. Сердечно поздравляю Вас с Днём рождения! Любые отойдут несчастья и в непогоду веселей, когда у Вас так много верных, всегда Вас любящих друзей. Позвольте мне сказать сегодня словами русской старины: Дай Бог Вам доброго здоровья! И долгих лет без горькой седины. Целую. Ваша Маргарита Авенировна. {13.10.96 г}",1996-10-13,birthday
211347,"Дорогая подруга Шурочка! С днем рожденья тебя поздравляю и огромного счастья желаю. Пусть радость поселится в твоем доме, а счастье не дружит с бедой и пусть все невзгоды и горе обходят тебя стороной. Пусть радость и счастье с годами все множится. Желаю здоровья к нему все приложится. Целую Наташа.",2000-02-05,birthday
246760,"Вася! От души поздравляем тебя с днем рождения! Желаем доброго здоровья, счастья, успехов в труде. желаем веселого настроения! Протасоны, Сучковы, Рябцевы, Кудрявцева, Буданцева 24/I - 1970 г.",1970-01-24,birthday
211521,"20/VI 34 г. Дорогую Алусю поздравляю с Днем Рождения и желаю чтобы она была здоровая хорошо кушала не кашляла, чтобы была большая, и была похожа на эту открытку такая розовенькая и здоровенькая. Толя тоже Алочку целует и поздравляет. Маму и папу поздравляю с именинницей. Целую крепко Аличку. Тетя Оля",1934-06-20,birthday
250710,"Любимый наш <u>Юленька</u>! Поздравляем тебя с днем рождения! <u>5 лет</u> - это уже немало [^не мало], ты должен все понимать и расти послушным умным и сообразительным. Целуем крепко, твои родители и бабушка. 8 марта 1990г. Уфа",1990-03-08,birthday
222045,"Дорогая Леночка! Поздравляем тебя с днем рождения и желаем крепкого здоровья, счастья в жизни и хорошой [^ хорошей] учебы Твой дедушка Кузя и Нина Ивановна 13/X 1961 года",1961-10-13,birthday
229402,"Дорогую Валентинку поздравляем с днем рождения! Желаем счастья, здоровья, успехов в учебе. Целуем крепко. кв №14. 25.12.68г.",1968-12-25,birthday
104397,Поздравляю с днем рождения Маркус {Керчь 15/IX 1913.},1913-09-15,birthday
100060,"Дорогой дедушка! Поздравляем с днем рождения! Желаем крепкого здоровья, долгих лет жизни и всего наилучшего! Барановы 18/II - 67 г.",1967-02-18,birthday
208601,"Дорогая Таня! Поздравляем тебя с днем рождения. Желаем успехов в учёбе и в труде. Бабушка Поля, бабушка Аня, Маруся, Вова, Шурик и Люба.",1963-03-03,birthday
237909,"Дорогая Галина! Все мы сердечно поздравляем тебя с днем рождения! Желаем всего наилучшего в жизни: здоровья, счастья, успехов в труде, бодрого настроения! Целуем: мама, отец, Валя. 11.09.86 г.",1986-09-11,birthday
225465,Тёте Тоне! Дорогая тётя Тоня поздравляю вас с днём рождения и жилаю[^желаю] вам здоровья и счастия[^счастья] в вашей жизни и работе. внучка Алла,1952-03-14,birthday
