road_id,longitude,latitude
1598,6.29233999999997,47.04342
1598,6.24807999999939,47.0591299999996
1598,6.2123900000006,47.0769700000001
1598,6.17561999999998,47.1090999999997
1598,6.15278000000035,47.1262299999999
1598,6.11494999999923,47.14336
1598,6.07069000000047,47.1683400000002
1598,6.02129000000059,47.2018900000003
1598,6.0012999999999,47.2261699999999
1598,5.99273999999969,47.2532900000006
1598,5.99130999999943,47.2768500000002
1598,5.96990000000005,47.3467999999994
1598,5.95348000000013,47.3924900000002
1598,5.93562999999995,47.4153299999998
1598,5.89993999999933,47.4403199999997
1598,5.86496000000079,47.4645899999996
1598,5.82285000000047,47.4974199999997
1598,5.80963999999949,47.5152699999999
1598,5.76894999999968,47.5473899999997
1598,5.74611000000004,47.5702399999991
1598,5.68329000000085,47.6223499999996
1598,5.62333000000035,47.6680300000007
1598,5.59192000000076,47.6908700000004
1598,5.53124000000025,47.7386999999999
1598,5.47485000000052,47.7686799999992
1598,5.44844000000012,47.7865299999994
1598,5.4002500000006,47.8122299999995
1598,5.36241999999947,47.8429199999991
1598,5.3360100000009,47.8643400000001
1598,5.31530999999995,47.8721900000001
1598,5.30032000000028,47.8786099999998
1598,5.2824700000001,47.8907500000005
1598,5.24035000000004,47.9243000000006
1598,5.08545000000049,48.0199499999999
1598,5.04548000000068,48.0499299999992
1598,5.0054999999993,48.0749199999991
1598,4.95410000000084,48.1027599999998
1598,4.88896999999997,48.1451699999998
1598,4.7761900000005,48.2186999999994
1598,4.7112300000008,48.2401100000006
1598,4.64626999999928,48.2929399999994
1598,4.57845000000089,48.3443299999999
1598,4.5320499999998,48.3786
1598,4.49992999999995,48.4592599999996
1598,4.47709000000032,48.4992399999992
1598,4.46924000000035,48.5220800000006
1598,4.43569000000025,48.5770499999999
1598,4.40891999999985,48.6834099999996
1598,4.39677999999913,48.7540800000006
1598,4.39393000000018,48.77621
1598,4.38249999999971,48.8183200000003
1598,4.36465999999928,48.8954200000007
1598,4.35751999999957,48.9325399999998
1598,4.34966999999961,48.9460999999992
2233,8.82007999999951,34.4606800000001
2233,8.84388000000035,34.4744800000008
2233,8.88147000000026,34.4925700000003
2233,8.93001000000004,34.5249299999996
2233,8.95333000000028,34.5415799999992
2233,8.98855000000003,34.5768000000007
2233,9.03089999999975,34.6148699999994
2233,9.08373000000029,34.6586499999994
2233,9.11084999999912,34.6867299999994
2233,9.16129999999976,34.7286100000001
2233,9.2264899999991,34.7800100000004
2233,9.28169999999955,34.8266399999993
2233,9.31358,34.8490099999999
2233,9.3711600000006,34.8994600000005
2233,9.40876000000026,34.9251499999991
2233,9.43968999999925,34.9484699999994
2233,9.48394999999982,34.9798800000008
2233,9.50060999999914,34.9955900000004
2233,9.51678999999967,35.0051000000003
2233,9.57388999999967,35.0246100000004
2233,9.62528999999995,35.0326999999997
2233,9.65193999999974,35.0355600000003
2233,9.68049000000065,35.04889
2233,9.71903999999995,35.0783900000006
2233,9.75093000000015,35.1055199999992
2233,9.77662000000055,35.1259800000007
2233,9.80136999999922,35.1512000000002
2233,9.82373999999982,35.1792800000003
2233,9.84276999999929,35.19974
2233,9.9032100000004,35.25828
2233,9.96078999999918,35.3182400000005
2233,10.0012499999993,35.3624999999993
2233,10.0098099999996,35.3762999999999
2233,10.0421700000006,35.4186499999996
2233,10.0750100000005,35.4548200000008
2233,10.1016600000003,35.4900400000006
2233,10.1383000000005,35.5257299999994
2233,10.15877,35.5523799999992
2233,10.1925499999998,35.5890199999994
2233,10.2225400000007,35.6142500000005
2233,10.2453800000003,35.6327999999994
2233,10.2582299999995,35.6470800000006
2233,10.2782100000004,35.6651700000002
2233,10.2677500000009,35.7027600000001
2233,10.2448999999997,35.7546299999994
2233,10.22444,35.7869900000005
2233,10.2101600000005,35.8155499999993
2581,16.6312400000006,44.5566600000002
2581,16.6431300000004,44.5959199999998
2581,16.6562200000008,44.6137600000002
2581,16.6835800000008,44.6280399999996
2581,16.6990499999993,44.6339900000003
2581,16.7168999999994,44.6601599999995
2581,16.7276000000002,44.6756299999997
2581,16.7085700000007,44.6994200000008
2581,16.6895299999997,44.7101299999995
2581,16.6788300000007,44.7137000000002
2581,16.6669299999994,44.7529599999998
2581,16.6619300000002,44.7779499999997
2581,16.6466999999993,44.8172099999993
2581,16.6550299999999,44.8398099999995
2581,16.6716899999992,44.8576599999997
2581,16.6942899999995,44.8755000000001
2581,16.6978600000002,44.8957300000002
2581,16.6859600000007,44.9207100000003
2581,16.6823899999999,44.9433200000003
2581,16.6919099999996,44.9623499999998
2581,16.6954800000003,44.9730600000003
2037,7.40087999999923,35.7909999999993
2037,7.38652000000002,35.7738399999998
2037,7.37403000000086,35.75569
2037,7.36182999999983,35.7354699999996
2037,7.34905000000072,35.7155399999992
2037,7.33059999999932,35.6953200000007
2037,7.31544000000031,35.6736000000001
2037,7.29937000000064,35.6480200000005
2037,7.2853899999991,35.6304700000001
2037,7.24791999999979,35.6034099999997
2037,7.23036999999931,35.58943
2037,7.1940799999993,35.5732200000002
2037,7.16077000000041,35.5488299999997
2037,7.1253799999995,35.5295000000006
2037,7.11512000000039,35.5259700000006
1354,6.57854000000043,50.3366600000008
1354,6.59496000000036,50.3366600000008
1354,6.62994000000072,50.3523600000008
1354,6.67705000000024,50.3702099999991
1354,6.72702000000027,50.3966199999995
1354,6.77413999999953,50.4287399999994
1354,6.80983000000015,50.4558699999998
1354,6.84409000000051,50.4886999999999
1354,6.87693000000036,50.5308199999999
1354,6.9065499999997,50.5679400000008
1354,6.92725000000064,50.5843600000007
1354,6.96508999999969,50.6186199999993
1354,7.00364000000081,50.6600299999991
1354,7.01077000000078,50.6814400000003
1354,7.03290000000015,50.7099899999994
1354,7.05075000000034,50.7257000000009
1354,7.08573000000069,50.7435399999995
2085,20.8713800000005,32.4919499999996
2085,20.86852,32.4648300000008
2085,20.8720900000008,32.4484100000009
2085,20.8906499999994,32.4291400000002
2085,20.9049300000006,32.4084299999995
2085,20.9106400000001,32.3841599999996
2085,20.9084999999995,32.3563200000008
2085,20.8970700000009,32.3299100000004
2085,20.8870800000004,32.3106399999997
2085,20.8870800000004,32.2913599999993
2085,20.8984999999993,32.2663799999991
2085,20.9042100000006,32.2478200000005
2085,20.9113500000003,32.2285499999998
2085,20.92634,32.2042799999999
2085,20.9398999999994,32.1785799999998
2085,20.9398999999994,32.1585899999991
2085,20.9477599999991,32.1321800000005
2085,20.9648899999993,32.0864899999997
2085,20.9877300000007,32.0493700000006
2085,20.9870200000005,32.0122499999998
2085,20.9898699999994,31.9801299999999
2085,20.9870200000005,31.9480100000001
2085,20.9884500000007,31.9173100000007
2085,20.9912999999997,31.8916200000003
2085,20.9970099999991,31.8616299999994
2085,20.9984399999994,31.8437900000008
2085,21.0055799999991,31.8202299999994
2085,21.0091499999999,31.7995300000002
2085,21.0105700000004,31.7566999999999
2085,21.0112900000004,31.7052999999996
2085,21.0127200000006,31.6895999999997
2085,21.0141399999993,31.6517700000004
2085,21.0177100000001,31.6253500000003
2085,21.0234199999995,31.6096500000003
2085,21.0248499999998,31.5860900000007
2085,21.0020100000002,31.5725299999995
2085,20.9655999999995,31.5518300000003
2085,20.9334799999997,31.5304099999994
2085,20.8956500000004,31.4790200000007
2085,20.8692300000002,31.4369000000006
2085,20.8349699999999,31.4140599999992
2085,20.8171199999997,31.3912099999998
2085,20.7999899999995,31.3755099999998
2085,20.7714400000004,31.3441000000003
2085,20.7585899999995,31.3284000000003
2085,20.74503,31.3012699999999
2085,20.7257499999996,31.2712900000006
2085,20.6893500000006,31.2384500000007
2085,20.6650800000007,31.2120400000003
2085,20.6358099999998,31.1899099999991
2085,20.6065400000007,31.1435099999999
2085,20.5700699999998,31.0921199999993
2085,20.5557900000003,31.0656999999992
2085,20.5222400000002,31.0235900000007
2085,20.5072500000006,31.0000299999992
2085,20.4908300000006,30.9729100000004
2085,20.4686999999994,30.9422099999992
2085,20.4380099999998,30.9072300000007
2085,20.405880000000295,30.8701099999998
2085,20.3601999999992,30.8322800000005
2085,20.3259300000009,30.8137200000001
2085,20.2466999999997,30.7716
2085,20.2186899999997,30.7575899999993
2085,20.2381299999997,30.7423400000007
2085,20.2445499999994,30.7273399999995
2085,20.2588300000007,30.7059300000001
2085,20.2659700000004,30.6895100000002
2085,20.2788199999995,30.6730900000002
2085,20.3245000000006,30.6431100000009
2085,20.3416400000006,30.6252700000005
2085,20.3837500000009,30.5910000000003
2085,20.4251600000007,30.5574500000002
2085,20.4444299999996,30.5317500000001
2085,20.4858299999996,30.4939200000008
2085,20.5079600000008,30.4682200000007
2085,20.5386600000002,30.4503800000002
2085,20.5714900000003,30.4282500000008
2085,20.6021899999996,30.4132599999994
2085,20.6178899999995,30.3968399999994
2085,20.6478700000007,30.3661400000001
2085,20.6842799999995,30.3211699999993
2085,20.7014099999997,30.2990399999999
2085,20.7292500000003,30.2519300000004
2085,20.7570899999992,30.2076699999998
2085,20.7763599999998,30.1684100000002
2085,20.7913599999993,30.1248699999996
2085,20.7806500000006,30.0920299999998
2085,20.7792200000004,30.0741799999996
2085,20.7849299999998,30.0577599999997
2085,20.8149099999991,30.0406299999995
2085,20.8327599999993,30.0277800000003
2085,20.8491799999992,29.9999399999997
2085,20.8534600000003,29.9614000000001
2085,20.8634500000007,29.8985799999991
2085,20.8634500000007,29.87003
2085,20.8641700000007,29.8464700000004
2085,20.8684499999999,29.8264799999997
2085,20.8791600000004,29.8100599999998
2085,20.8898599999993,29.7886500000004
2085,20.9012899999998,29.7643800000005
2085,20.9220600000008,29.7358199999999
2085,20.9306199999992,29.71227
2085,20.9249099999997,29.6858499999998
2085,20.9213500000005,29.6594399999994
2085,20.9441900000002,29.6294600000001
2085,20.9641800000009,29.6023399999995
2085,20.9884500000007,29.5559400000002
2085,20.9977299999991,29.5238100000006
2085,21.0227799999993,29.4545699999999
2085,21.0220700000009,29.4324400000005
2085,21.0406299999995,29.3988900000004
2085,21.0670399999999,29.3510600000009
2085,21.0891699999993,29.3260800000007
2085,21.1284300000007,29.3003800000006
2085,21.1576999999997,29.2882499999996
2085,21.2005300000001,29.2818200000002
2085,21.2362200000007,29.2746800000004
2085,21.2576300000001,29.2518400000008
2085,21.2676300000003,29.2332800000004
2085,21.2833300000002,29.2075800000002
2085,21.3016200000002,29.1858900000007
2085,21.3257300000005,29.1569
2085,21.3549999999996,29.1297699999996
2085,21.3971199999996,29.1033599999992
2085,21.4456599999994,29.0719499999996
2085,21.4649300000001,29.0576799999999
2085,21.4992000000002,29.0462599999992
2085,21.5220399999998,29.0383999999995
2085,21.5463099999997,29.0391199999995
2085,21.5648700000002,29.0391199999995
2085,21.5855699999993,29.0391199999995
2085,21.6216199999999,29.0505400000002
2085,21.6508900000008,29.0662400000001
2085,21.6744400000007,29.0876599999992
2085,21.7079900000008,29.1126399999994
2085,21.7458299999998,29.1376299999993
2085,21.8029399999996,29.1761700000006
2085,21.8386300000002,29.1911600000003
2085,21.8878800000002,29.2083000000002
2085,21.9414199999992,29.2297099999996
2085,21.9692599999998,29.2382799999996
2085,22.0243699999992,29.2589800000005
2085,22.0879000000004,29.2861099999991
2085,22.1157399999993,29.2875299999996
2085,22.1371500000005,29.2982400000001
2085,22.1592799999999,29.3153700000003
2085,22.1992599999994,29.3446399999993
2085,22.2242399999996,29.3582000000006
2085,22.2599300000002,29.3817600000002
2085,22.2949100000005,29.4038899999996
2085,22.3434500000003,29.4153100000003
2085,22.3705800000007,29.4153100000003
2085,22.4055599999992,29.4381499999999
2085,22.4362500000007,29.4652800000003
2085,22.4698000000008,29.4838400000008
2085,22.4806499999995,29.4845499999992
2085,22.4999299999999,29.4959699999999
2085,22.5391899999995,29.5023999999994
2085,22.5598900000004,29.5138200000001
2085,22.5777400000006,29.5273799999995
2085,22.5977199999998,29.5416600000008
2085,22.6170000000002,29.5530799999997
2085,22.6469799999995,29.5623599999999
2085,22.6741000000002,29.5745000000006
2085,22.7126499999995,29.5851999999995
2085,22.7661900000003,29.6151800000007
2085,22.8161600000003,29.65445
2085,22.8461399999996,29.6751499999991
2085,22.8761200000008,29.6865699999998
2085,22.9078900000004,29.7094099999995
2085,22.9428599999992,29.7351099999996
2085,22.9856899999995,29.7508099999995
2085,23.0099599999994,29.7543800000003
2085,23.0320900000006,29.76224
2085,23.0918399999991,29.8064900000008
2040,6.35678000000007,35.3842299999997
2040,6.39990000000034,35.4075799999991
2040,6.43529999999919,35.4274999999998
2040,6.45284999999967,35.4346399999995
2040,6.4736699999994,35.4569499999998
2040,6.47544999999991,35.4728599999999
2040,6.46980000000076,35.4993300000006
2040,6.45789999999943,35.52045
2040,6.43053999999938,35.5531699999992
2040,6.39870999999948,35.5879700000005
2040,6.3755199999996,35.6139899999998
2040,6.36599999999999,35.6276799999996
2040,6.36332000000039,35.6357100000005
2040,6.35826000000088,35.6556299999993
2040,6.35380000000077,35.6794300000001
2040,6.33208999999988,35.7038200000006
2040,6.32167999999911,35.7155700000003
2040,6.30681000000004,35.7247900000002
2040,6.2815300000002,35.7316300000002
2040,6.24642999999924,35.7375800000009
2040,6.22292999999991,35.7470900000008
2040,6.21013999999923,35.7536400000008
2040,6.19943000000058,35.7580999999991
2040,6.19556999999986,35.7670199999993
2040,6.18485999999939,35.7708899999998
2040,6.16791000000012,35.7717799999991
2040,6.15898000000016,35.7735699999994
2040,6.14084000000003,35.7756499999996
2040,6.1247800000001,35.7789200000007
2040,6.11110000000008,35.7789200000007
2040,6.09444000000076,35.7833800000008
2040,6.07927000000018,35.7830799999992
2040,6.06321000000025,35.7810000000009
2040,6.04209000000083,35.7813000000006
2040,6.0239500000007,35.7765400000007
2040,6.00819000000047,35.7693999999992
2040,5.99301999999989,35.7572099999998
2040,5.98142000000007,35.7482799999998
2040,5.9727899999998,35.73668
2040,5.9701100000002,35.7265700000007
2040,5.96982000000025,35.7125899999992
2040,5.96862999999939,35.7012900000009
2040,5.96207999999933,35.6882000000005
2040,5.95494999999937,35.6769000000004
2040,5.92995999999948,35.6551899999995
2040,5.92073999999957,35.6459699999996
2040,5.91896000000088,35.6404600000005
2040,5.91835999999967,35.6294600000001
2040,5.91568000000007,35.6145899999992
2040,5.91033000000061,35.6041800000003
2040,5.9061700000002,35.58871
2040,5.9034900000006,35.5717600000007
2040,5.90497999999934,35.5500499999998
2040,5.91448999999921,35.5354700000007
2040,5.94454000000042,35.5164399999994
2040,5.96030000000064,35.5075099999995
2040,5.97606000000087,35.5042400000002
2040,5.99897000000055,35.5006699999994
2040,6.02454000000034,35.4997800000001
2040,6.03793000000042,35.4997800000001
2040,6.05429000000004,35.4988900000008
2040,6.06421000000046,35.4989299999997
1360,3.29161000000022,48.2008499999993
1360,3.26805000000058,48.2415400000009
1360,3.24164000000019,48.2715200000002
1360,3.2173700000003,48.2886500000004
1360,3.1495500000000902,48.3193499999998
1360,3.05746999999974,48.3400500000007
1360,3.00107000000025,48.3579000000009
1360,2.95396000000073,48.3714600000003
1360,2.94681999999921,48.3871600000002
1360,2.94895999999972,48.4028699999999
1360,2.89542000000074,48.4399900000008
1360,2.87400999999954,48.4592599999996
1360,2.8147599999993,48.4913799999995
1360,2.77692999999999,48.5092299999997
1360,2.7505199999996,48.5277900000001
1360,2.65913999999975,48.5463500000005
1360,2.63666000000012,48.5599099999999
1360,2.58382999999958,48.5991699999995
1360,2.56526999999915,48.6191600000002
1360,2.52958000000035,48.6498599999995
1360,2.51459000000068,48.6691300000002
1360,2.46605000000091,48.7026800000003
1360,2.45890999999938,48.7383699999991
1360,2.44606000000022,48.77621
1360,2.44107000000076,48.8026200000004
1360,2.42965000000004,48.8168999999998
1360,2.39180999999917,48.8397399999994
1360,2.36540000000059,48.8604400000004
1360,2.3461299999999,48.8632899999993
1064,1.29377000000022,52.1572799999994
1064,1.27116999999998,52.1447900000003
1064,1.25510000000031,52.1430099999998
1064,1.17657999999938,52.1442000000006
1064,1.1575499999999,52.1400300000005
1064,1.08139999999912,52.1198100000001
885,35.2607800000005,41.7177499999998
885,35.2374600000003,41.7032899999995
885,35.2161199999991,41.6960799999997
885,35.1831099999999,41.6772700000001
1753,6.26811000000089,36.6264599999995
1753,6.26955000000089,36.6313200000004
1753,6.27341999999953,36.6387500000001
1753,6.27684000000045,36.64768
1753,6.27848000000085,36.6536300000007
1753,6.27817999999934,36.6571899999999
1753,6.27564999999959,36.6612100000002
1753,6.27326999999968,36.6644799999995
1753,6.27164000000084,36.6686499999996
1753,6.27015000000029,36.6720700000005
1753,6.26777000000038,36.6766800000005
1753,6.26716999999917,36.6812900000004
1753,6.26672999999937,36.6931800000002
1753,6.26865999999973,36.7012099999993
1753,6.26747000000069,36.70478
1753,6.26346000000012,36.7119199999997
1753,6.26271000000088,36.7186099999999
1753,6.25988999999936,36.7212199999994
1753,6.25364000000081,36.7246400000004
1753,6.24963000000025,36.7259799999993
1753,6.2468000000008,36.7276099999999
1753,6.24487000000045,36.7291000000005
1753,6.24367999999959,36.7332600000009
1753,6.24293000000034,36.7384700000002
1753,6.2444200000009,36.7411400000001
1753,6.24798999999985,36.7444200000009
1753,6.25125999999909,36.7469400000009
1753,6.25244999999995,36.7494700000007
1753,6.25141000000076,36.7539300000008
1753,6.24725000000035,36.7567600000002
1753,6.24457000000075,36.7582500000008
1753,6.24219000000085,36.7594399999998
1753,6.24188999999933,36.7658300000003
1753,6.23758000000089,36.76836
1753,6.23163000000022,36.7701400000005
1753,6.22999999999956,36.7725200000004
1753,6.22628000000077,36.7808499999992
1753,6.22314999999981,36.7833100000007
1753,6.21883999999955,36.7847899999997
1753,6.21349000000009,36.7864300000001
1753,6.20828000000074,36.7871699999996
1753,6.20292999999947,36.7870199999998
1753,6.20159000000058,36.7874699999993
1753,6.19966000000022,36.7886600000002
1753,6.19698000000062,36.7919299999994
1753,6.19578999999976,36.7944599999992
1753,6.19370999999956,36.7966899999992
1753,6.19014000000061,36.7978800000001
1753,6.18716999999924,36.7984699999997
1753,6.18492999999944,36.7996600000006
1753,6.18345000000045,36.8021900000003
1753,6.18122000000039,36.8062100000006
1753,6.17734999999993,36.8096299999997
1753,6.17393000000084,36.8112600000004
1753,6.16977000000043,36.8111200000003
1753,6.16575000000012,36.8106700000008
1753,6.16158999999971,36.8100699999995
1753,6.15579000000071,36.8094799999999
1753,6.15310999999929,36.80933
1753,6.14924000000065,36.8090300000003
1753,6.14611999999943,36.8097799999996
1753,6.1428500000001804,36.8108200000006
1753,6.13927999999942,36.8115600000001
1753,6.13764000000083,36.8129000000008
1753,6.13644999999997,36.8151300000009
1753,6.13644999999997,36.8173599999991
1753,6.13748999999916,36.8195899999992
1753,6.13853000000017,36.8213799999994
1753,6.13987000000088,36.8237599999993
1753,6.13942999999927,36.8261399999992
1753,6.13853000000017,36.8277699999999
1753,6.13674999999967,36.8288100000009
1753,6.13466999999946,36.8299999999999
1753,6.13080000000082,36.8310399999991
1753,6.12649000000056,36.8331300000009
1753,6.1226200000001,36.8347599999997
1753,6.11935000000085,36.8364000000001
1753,6.11727000000064,36.8393699999997
1753,6.11548000000039,36.8436799999999
1753,6.11489000000074,36.8468099999991
1753,6.11458999999923,36.8485899999996
1753,6.11414999999943,36.8552099999997
1753,6.11428999999953,36.8575899999996
1753,6.11384999999973,36.8605599999992
1753,6.10894000000008,36.86384
1753,6.10359000000062,36.8657700000003
1753,6.0958499999997,36.8684499999999
1753,6.08698000000004,36.8743599999998
741,33.3222900000001,36.1547100000007
741,33.3305,36.1558199999999
741,33.3574100000005,36.1630100000002
741,33.3726499999993,36.1661600000007
741,33.3866799999996,36.1702399999995
741,33.4114300000001,36.1706900000008
741,33.4338200000002,36.1710899999998
741,33.4598700000006,36.1667600000001
741,33.4763700000003,36.16705
741,33.4905099999996,36.1672899999994
741,33.4986599999993,36.1712499999994
741,33.51037,36.1743200000001
741,33.5234,36.1716699999997
741,33.5423800000008,36.1671999999999
741,33.5577699999994,36.1645900000003
741,33.5729900000006,36.1686599999994
741,33.5822100000005,36.1774100000002
741,33.5891599999995,36.1823000000004
741,33.6101999999992,36.1902800000007
741,33.6337100000001,36.1935099999992
741,33.6548600000006,36.1967000000004
741,33.6724799999993,36.1998399999993
741,33.6971099999992,36.2059399999998
741,33.7146100000009,36.2147999999997
741,33.7520499999991,36.2296700000006
741,33.7871400000004,36.2445000000007
741,33.8035,36.2523700000002
1770,6.66853000000083,36.1119099999996
1770,6.66948000000048,36.1169100000006
1770,6.67353000000003,36.1209500000004
1770,6.68137999999999,36.1252299999996
1770,6.69042000000081,36.1302300000007
1770,6.69945999999982,36.1359400000001
1770,6.70708000000013,36.1406999999999
1770,6.71398000000045,36.1454599999997
1770,6.7223099999992,36.1518799999994
1108,14.2562099999996,47.5645600000007
1108,14.2397899999996,47.5674199999994
1108,14.2012400000003,47.5631300000005
1108,14.1548399999992,47.5524299999997
1108,14.1227199999994,47.54529
1108,14.0763200000001,47.5274399999998
1108,14.0242099999996,47.5024599999997
1108,13.9835199999998,47.4774699999998
1108,13.9492599999994,47.4596299999994
1108,13.9235599999993,47.4489200000007
1108,13.8935799999999,47.4446399999997
1108,13.8493199999994,47.4332200000008
1108,13.7979200000009,47.4317900000005
1108,13.7386700000006,47.4246500000008
1108,13.6658599999992,47.4018099999994
1108,13.6308800000006,47.3975200000004
1108,13.5809200000003,47.4096599999993
1108,13.5637800000004,47.4096599999993
1108,13.5052500000002,47.3996700000007
1108,13.4659900000006,47.3911000000007
2719,27.9601299999995,37.0422799999997
2719,27.9431199999999,37.0409400000008
2719,27.9253499999995,37.0380100000002
2719,27.9054099999994,37.0371899999991
2719,27.8840500000006,37.0324299999993
2719,27.8679800000009,37.0311500000007
2719,27.8494599999995,37.0266100000008
2719,27.8245200000001,37.0200199999999
2719,27.8097899999993,37.01577
2719,27.7996800000001,37.0126700000001
2719,27.7836200000002,37.0113700000002
2719,27.7736999999997,37.0143900000003
2624,18.2365100000006,42.6161599999996
2624,18.2536400000008,42.6266300000007
2624,18.2774300000001,42.6332999999995
2624,18.3050399999993,42.6437700000006
2624,18.3155100000004,42.6599499999993
2624,18.3412000000008,42.6789800000006
2624,18.3526299999994,42.6989699999995
2624,18.3640500000001,42.7160999999996
2624,18.3792799999992,42.7256199999993
2624,18.4106800000009,42.7265700000007
2624,18.4335300000002,42.7303800000009
2624,18.4382900000001,42.7446500000005
2624,18.4278200000008,42.7627400000001
2624,18.4430400000001,42.7760600000002
2624,18.4744499999997,42.7770199999995
2624,18.5149000000001,42.7598799999996
2624,18.5596399999995,42.7551199999998
2624,18.5929500000002,42.7598799999996
2624,18.6129400000009,42.7513199999994
2624,18.6262599999991,42.7427499999994
2624,18.6538799999998,42.7441600000002
1350,5.46580999999969,50.7783199999994
1350,5.45271999999932,50.7616600000001
1350,5.42892000000029,50.7426300000006
1350,5.41048000000046,50.7253799999999
1350,5.39501999999993,50.7152600000009
1350,5.37538999999924,50.6950400000005
1350,5.36407999999938,50.6670799999993
1350,5.35039999999935,50.6325799999995
1350,5.34267,50.6040200000007
1350,5.32957999999962,50.5849899999994
1350,5.3188699999991496,50.5522700000001
1350,5.3182799999995,50.5332299999991
1350,5.32719999999972,50.5106300000007
1350,5.3420700000006,50.4749400000001
1350,5.35159000000022,50.4517400000004
1350,5.36407999999938,50.4124800000009
1350,5.37598000000071,50.3874899999992
1350,5.39560999999958,50.3583400000007
1350,5.40096000000085,50.3506099999995
1350,5.41762000000017,50.3256299999994
1350,5.43785000000025,50.2911199999999
1350,5.44201000000066,50.2833900000005
1350,5.45629000000008,50.2703000000001
1350,5.47354000000087,50.2411599999996
1350,5.49198000000069,50.2143899999992
1350,5.50684999999976,50.1810700000006
1350,5.51994000000013,50.1602500000008
1350,5.54254000000037,50.1257499999992
1350,5.55681999999979,50.1025499999996
1350,5.57407000000057,50.0775699999995
1350,5.58834999999999,50.0585300000003
1350,5.5978699999996,50.0400900000004
1350,5.60975999999937,50.0186799999992
1350,5.62760999999955,49.9942900000005
1350,5.65378000000055,49.9538400000001
1350,5.68054999999913,49.9157599999999
1350,5.70851000000039,49.8675800000001
1350,5.73528000000078,49.8348600000008
1350,5.74135000000024,49.8134499999996
1350,5.77465999999913,49.7646700000005
1350,5.79666999999972,49.7188600000009
1350,5.81926999999996,49.6730599999992
1350,5.8472299999994,49.6153599999998
1350,5.86448000000019,49.5683599999993
1350,5.88172999999915,49.5427799999998
2689,9.21097999999984,36.7337700000007
2689,9.2523799999999,36.7704200000007
2345,-6.5290700000005,39.4671999999991
2345,-6.55143999999928,39.4857599999996
2345,-6.59379000000081,39.51145
2345,-6.66945999999916,39.5585699999992
2345,-6.73608000000058,39.6080600000005
2345,-6.75892999999996,39.6282900000006
2345,-6.78129000000081,39.6449400000001
2345,-6.83697000000029,39.6801599999999
2345,-6.8760000000002,39.7091899999996
2345,-6.88594000000012,39.7166099999995
2655,8.17243000000053,35.4724200000001
2655,8.16006000000016,35.4462500000009
2655,8.14911000000029,35.4248299999999
2655,8.14101999999912,35.4048399999992
1163,5.76651999999922,36.3156999999992
1163,5.75842999999986,36.3123699999996
1163,5.74842999999964,36.3109399999994
1163,5.73653000000013,36.3097500000003
1163,5.72962999999982,36.3102299999991
1163,5.7251099999994,36.3104700000004
1163,5.72415999999976,36.3142700000008
1163,5.72249999999985,36.3195099999994
1163,5.7227299999995,36.3223600000001
1163,5.72177999999985,36.3235499999992
1163,5.71702000000005,36.3216499999999
1163,5.7136900000005,36.3214100000005
1163,5.71154999999999,36.3211699999993
1163,5.70845999999983,36.3202199999996
1163,5.70584000000054,36.3202199999996
1163,5.70321999999942,36.3202199999996
1163,5.70037000000048,36.3202199999996
1163,5.69513000000006,36.3195099999994
1163,5.69369999999981,36.3190300000006
1163,5.69109000000026,36.3180799999991
1163,5.68846999999914,36.3171299999995
1163,5.68633000000045,36.3166500000007
1163,5.68370999999934,36.3161799999998
1163,5.68204999999944,36.3156999999992
1163,5.68086000000039,36.3149900000008
1163,5.67943000000014,36.3142700000008
1163,5.67442999999912,36.3128500000003
1425,12.5199599999996,45.7560200000007
1425,12.4890200000009,45.7591499999999
1425,12.4473799999996,45.7636700000003
1425,12.4276300000001,45.7679499999995
1425,12.3921800000007,45.7748499999998
1425,12.3750500000006,45.7791400000006
1425,12.3593400000009,45.7872299999999
1425,12.3500600000007,45.7934100000002
1425,12.3415000000005,45.7965100000001
1425,12.3274600000004,45.79817
1425,12.3174600000002,45.7984099999994
1425,12.3067599999995,45.8012699999999
1425,12.2960500000008,45.8048299999991
1425,12.2929499999991,45.8065000000006
1425,12.2813000000006,45.8100699999995
1425,12.2693999999992,45.8172099999993
1425,12.2563100000007,45.8250599999992
1425,12.2491699999991,45.8283900000006
1425,12.2410600000003,45.8324599999996
2381,35.4610799999991,31.8656599999995
2381,35.4486799999995,31.8740899999993
2381,35.4396400000005,31.88789
2381,35.4239300000008,31.9064500000004
2381,35.4134599999998,31.9145399999998
2381,35.4048999999995,31.9154999999992
2381,35.3977599999998,31.9126400000005
2381,35.3925199999994,31.9093099999991
2381,35.3820599999999,31.9116900000008
2381,35.3630200000007,31.9178800000009
2381,35.3368499999997,31.9254899999996
2381,35.3230399999993,31.9383400000006
2381,35.2849700000006,31.9578500000007
2381,35.2469000000001,31.9721300000001
2381,35.2083500000008,31.9825999999994
1293,11.3886000000002,44.2123800000009
1293,11.3829499999993,44.2103000000006
1293,11.3787900000007,44.2046499999997
1293,11.3731299999999,44.1983999999993
1293,11.3701600000004,44.1939399999992
1293,11.36391,44.1894799999991
1293,11.35707,44.1877000000004
1293,11.3445800000009,44.1820399999997
1293,11.3386300000002,44.1758000000009
1293,11.3350599999994,44.1704399999999
1293,11.3312000000005,44.1630100000002
1293,11.3288200000006,44.1573599999992
1293,11.3234599999996,44.1481399999993
1293,11.3154300000006,44.1427800000001
