author,title,n_words,total_words
"Flint, Homer Eon",The Lord of Death and the Queen of Life,5612,48940
"Ballantyne, R. M. (Robert Michael)",Martin Rattler,7003,62860
"Smith, E. E. (Edward Elmer)",The Skylark of Space,7555,87912
"Peacock, Thomas Love",Nightmare Abbey,4978,28533
Vatsyayana,"The Kama Sutra of Vatsyayana
Translated From the Sanscrit in Seven Parts With Preface, Introduction and Concluding Remarks",5454,61032
"Evans, E. Everett (Edward Everett)",Man of Many Minds,6536,69574
"Christie, Agatha",Poirot Investigates,6054,55281
"Wollheim, Donald A.",The Secret of the Ninth Planet,5783,48653
"Crake, A. D. (Augustine David)","Alfgar the Dane or the Second Chronicle of Aescendune
A Tale of the Days of Edmund Ironside",7441,77218
"Morrison, Arthur","The Red Triangle: Being Some Further Chronicles of Martin Hewitt, Investigator",5241,63497
"Balzac, Honoré de",The Chouans,8757,112413
"Davis, Richard Harding",In the Fog,3029,22885
"Stratemeyer, Edward","Young Captain Jack; Or, The Son of a Soldier",4003,51795
"Rockwell, Carey",Sabotage in Space,4770,47718
"MacDonald, George","St. George and St. Michael, Volume 1",6060,48956
"Brontë, Emily",Wuthering Heights,9493,119207
"Gale, Floyd C.",Someone to Watch Over Me,3140,22401
"Farmer, Philip José",The Green Odyssey,6616,60717
"Freeman, R. Austin (Richard Austin)",The Mystery of 31 New Inn,6807,80889
"Hastings, Milo",City of Endless Night,8157,87446
"Pangborn, Edgar",West Of The Sun,7716,73547
"Flint, Homer Eon",The Blind Spot,8160,110446
"Aguilar, Grace",The Days of Bruce: A Story from Scottish History. Vol. 1,9566,148475
"Arnold, Edwin Lester",Gulliver of Mars,7887,72310
"Henty, G. A. (George Alfred)","For Name and Fame; Or, Through Afghan Passes",6609,88399
"Jefferies, Richard","After London; Or, Wild England",7745,85683
"Train, Arthur Cheney",The Man Who Rocked the Earth,6640,44159
"Hudson, W. H. (William Henry)",A Crystal Age,6245,61049
"Blanchard, Amy Ella",Little Maid Marian,3690,39043
"Piper, H. Beam",A Slave is a Slave,3631,21907
"Perrin, Alice",Star of India,8431,79805
"Green, Anna Katharine",The Mystery of the Hasty Arrow,7041,96476
"Goodwin, Harold L. (Harold Leland)",Rip Foster in Ride the Gray Planet,4648,53285
"Lang, Andrew","A Monk of Fife
Being the Chronicle Written by Norman Leslie of Pitcullo, Concerning Marvellous Deeds That Befell in the Realm of France, in the Years of Our Redemption, MCCCCXXIX-XXXI",7598,108361
"Lucian, of Samosata",Trips to the Moon,5603,37357
"Gilmore, Anthony",The Affair of the Brains,4115,25199
"Bassett, Sara Ware",Ted and the Telephone,5704,50488
"Gallun, Raymond Z.",People Minus X,6753,54581
"Buchan, John",Greenmantle,8835,101433
"Brown, Charles Brockden","Wieland; Or, The Transformation: An American Tale",7373,83980
"Yonge, Charlotte M. (Charlotte Mary)","Stray Pearls: Memoirs of Margaret De Ribaumont, Viscountess of Bellaise",9194,133497
"Altsheler, Joseph A. (Joseph Alexander)",The Forest of Swords: A Story of Paris and the Marne,6086,85293
"Falkner, John Meade",Moonfleet,6392,84900
"Farley, Ralph Milne",The Radio Planet,7143,76164
"Wallace, Edgar",The Clue of the Twisted Candle,6256,60334
"Hogg, James",The Private Memoirs and Confessions of a Justified Sinner,8102,85235
"Wilde, Oscar",The Picture of Dorian Gray,6910,81366
"Sutton, Lee",Venus Boy,3583,41316
"Church, Alfred John","The Count of the Saxon Shore; or The Villa in Vectis.
A Tale of the Departure of the Romans from Britain",7058,72788
"Gaboriau, Emile",The Count's Millions,8339,116649
"Nesbit, E. (Edith)",The Enchanted Castle,5930,71272
"De Quincey, Thomas",Confessions of an English Opium-Eater,6023,39200
"Sutphen, Van Tassel",The Doomsman,8728,80401
"Nowlan, Philip Francis",The Airlords of Han,4778,31195
"Benoît, Pierre",Atlantida,7851,66635
"Munro, John",A Trip to Venus: A Novel,6754,52138
"Curtis, Alice Turner",A Yankee Girl at Fort Sumter,3241,40924
"Bova, Ben",The Dueling Machine,3899,22437
"McCann, Edson",Preferred Risk,6437,61062
"Sutton, Jeff",First on the Moon,6395,58769
