author,title,n_words,total_words
"Flint, Homer Eon",The Lord of Death and the Queen of Life,5612,48940
"Burnett, Frances Hodgson","His Grace of Osmonde
Being the Portions of That Nobleman's Life Omitted in the Relation of His Lady's Story Presented to the World of Fashion under the Title of A Lady of Quality",7913,109530
"Gold, H. L. (Horace Leonard)",Someone to Watch Over Me,3140,22401
"Bova, Ben",The Dueling Machine,3899,22437
"Farley, Ralph Milne",The Radio Planet,7143,76164
"Train, Arthur Cheney",The Man Who Rocked the Earth,6640,44159
"Green, Anna Katharine",The Mystery of the Hasty Arrow,7041,96476
"Arnold, Edwin Lester",Gulliver of Mars,7887,72310
"Milne, A. A. (Alan Alexander)",The Red House Mystery,4159,63553
"Lynch, Lawrence L.",The Last Stroke: A Detective Story,6374,72352
"Bennett, John",Master Skylark: A Story of Shakspere's Time,7207,76603
"Bassett, Sara Ware",Ted and the Telephone,5704,50488
"Jókai, Mór",Halil the Pedlar: A Tale of Old Stambul,7172,63511
"Yonge, Charlotte M. (Charlotte Mary)","Stray Pearls: Memoirs of Margaret De Ribaumont, Viscountess of Bellaise",9194,133497
"Gilmore, Anthony",The Affair of the Brains,4115,25199
"Harrison, Harry",Planet of the Damned,6193,57569
"Sutton, Lee",Venus Boy,3583,41316
"Lang, Andrew","A Monk of Fife
Being the Chronicle Written by Norman Leslie of Pitcullo, Concerning Marvellous Deeds That Befell in the Realm of France, in the Years of Our Redemption, MCCCCXXIX-XXXI",7598,108361
"Gallun, Raymond Z.",People Minus X,6753,54581
"Griffith, George Chetwynd",A Honeymoon in Space,5801,66074
"Crane, Stephen",The Red Badge of Courage: An Episode of the American Civil War,6217,47631
"Janifer, Laurence M.",Slave Planet,3998,40725
"Tytler, Sarah","Girlhood and Womanhood
The Story of some Fortunes and Misfortunes",11424,101289
"Astor, John Jacob",A Journey in Other Worlds: A Romance of the Future,8349,92356
"Altsheler, Joseph A. (Joseph Alexander)",The Forest of Swords: A Story of Paris and the Marne,6086,85293
"Prince, Mary","The History of Mary Prince, a West Indian Slave",3766,27855
"Meredith, George",Vittoria — Volume 1,4556,24821
"Lane, Mary E. Bradley","Mizora: A Prophecy
A MSS. Found Among the Private Papers of the Princess Vera Zarovitch",6813,55129
"Hale, Edward Everett","The Man Without a Country, and Other Tales",8261,79356
"Henty, G. A. (George Alfred)","For Name and Fame; Or, Through Afghan Passes",6609,88399
"Wallace, Edgar",The Clue of the Twisted Candle,6256,60334
"Diffin, Charles Willard",The Finding of Haldgren,4180,31755
"Munro, John",A Trip to Venus: A Novel,6754,52138
"Dickens, Charles",The Mystery of Edwin Drood,9415,99645
"Pangborn, Edgar",West Of The Sun,7716,73547
"Pater, Walter",Marius the Epicurean — Volume 1,7642,57319
"Brontë, Emily",Wuthering Heights,9493,119207
"Wilde, Oscar",The Picture of Dorian Gray,6910,81366
"Allen, Grant",An African Millionaire: Episodes in the Life of the Illustrious Colonel Clay,7487,67919
"Davis, Richard Harding",In the Fog,3029,22885
"Lewis, Myron R.",The Dueling Machine,3899,22437
"Starzl, Roman Frederick",The Martian Cabal,5074,29236
"Jefferies, Richard","After London; Or, Wild England",7745,85683
"Evans, E. Everett (Edward Everett)",Man of Many Minds,6536,69574
"Ebers, Georg",The Bride of the Nile — Volume 08,3762,23252
"Hudson, W. H. (William Henry)",A Crystal Age,6245,61049
"Garby, Lee Hawkins",The Skylark of Space,7555,87912
"Bradley, Marion Zimmer",The Colors of Space,5501,47911
"Leroux, Gaston",The Phantom of the Opera,6641,88100
"Barr, Robert",The Face and the Mask,6829,73501
"Wollheim, Donald A.",The Secret of the Ninth Planet,5783,48653
"Goodwin, Harold L. (Harold Leland)",Rip Foster in Ride the Gray Planet,4648,53285
"Stevenson, Burton Egbert",The Holladay Case: A Tale,4609,46952
"Ellis, Edward Sylvester",The Boy Patriot,3887,26226
"Chambers, Robert W. (Robert William)",In Search of the Unknown,8422,74764
"Pratt, Fletcher",The Onslaught from Rigel,6640,69310
"Farmer, Philip José",The Green Odyssey,6616,60717
"Wylie, Philip",Gladiator,8675,77444
"Leighton, Robert",Olaf the Glorious: A Story of the Viking Age,6365,90735
"Sacher-Masoch, Leopold, Ritter von",Venus in Furs,5197,43958
