author,title,total_words,n_hapax_legomenon
"Ballantyne, R. M. (Robert Michael)",Martin Rattler,62860,3308
"Lang, Andrew","A Monk of Fife
Being the Chronicle Written by Norman Leslie of Pitcullo, Concerning Marvellous Deeds That Befell in the Realm of France, in the Years of Our Redemption, MCCCCXXIX-XXXI",108361,3325
"Ellis, Edward Sylvester",The Boy Patriot,26226,2081
"Sutton, Lee",Venus Boy,41316,1520
"Alger, Horatio, Jr.","Bound to Rise; Or, Up the Ladder",49665,1986
"Matthews, Brander",Tales of Fantasy and Fact,38648,2536
"Burnett, Frances Hodgson","His Grace of Osmonde
Being the Portions of That Nobleman's Life Omitted in the Relation of His Lady's Story Presented to the World of Fashion under the Title of A Lady of Quality",109530,3579
"Wallace, Edgar",The Clue of the Twisted Candle,60334,3202
"Stoker, Bram",The Lair of the White Worm,57066,2739
"Bennett, John",Master Skylark: A Story of Shakspere's Time,76603,3367
"Barr, Amelia E.",The Maid of Maiden Lane,83139,3229
"Hale, Edward Everett","The Man Without a Country, and Other Tales",79356,4140
"Hudson, W. H. (William Henry)",A Crystal Age,61049,3031
"Henty, G. A. (George Alfred)","For Name and Fame; Or, Through Afghan Passes",88399,2751
"Prince, Mary","The History of Mary Prince, a West Indian Slave",27855,1943
"De Quincey, Thomas",Confessions of an English Opium-Eater,39200,3308
"Balzac, Honoré de",The Chouans,112413,3778
"Church, Alfred John","The Count of the Saxon Shore; or The Villa in Vectis.
A Tale of the Departure of the Romans from Britain",72788,3199
"Morrison, Arthur","The Red Triangle: Being Some Further Chronicles of Martin Hewitt, Investigator",63497,2370
"Blanchard, Amy Ella",Little Maid Marian,39043,1865
"Bramah, Ernest",Max Carrados,71011,3723
"Lucian, of Samosata",Trips to the Moon,37357,2950
"Flint, Homer Eon",The Lord of Death and the Queen of Life,48940,2765
"Wilde, Oscar",The Picture of Dorian Gray,81366,3309
"Delany, Samuel R.",The Jewels of Aptor,54107,2428
"Dickens, Charles",The Mystery of Edwin Drood,99645,4568
"Wood, Robert Williams",The Man Who Rocked the Earth,44159,3423
"Sutton, Jeff",First on the Moon,58769,2973
"Pratt, Fletcher",The Onslaught from Rigel,69310,3077
"Douglass, Ellsworth","Pharaoh's Broker
Being the Very Remarkable Experiences in Another World of Isidor Werner",72787,3162
"Alger, Horatio, Jr.","Young Captain Jack; Or, The Son of a Soldier",51795,1742
"Gold, H. L. (Horace Leonard)",Someone to Watch Over Me,22401,1727
"MacDonald, George","St. George and St. Michael, Volume 1",48956,3111
"Benoît, Pierre",Atlantida,66635,4083
"Goodwin, Harold L. (Harold Leland)",Rip Foster in Ride the Gray Planet,53285,1983
"Stevenson, Burton Egbert",The Holladay Case: A Tale,46952,2192
"Green, Anna Katharine",The Mystery of the Hasty Arrow,96476,3111
"Altsheler, Joseph A. (Joseph Alexander)",The Forest of Swords: A Story of Paris and the Marne,85293,2544
"Hall, Austin",The Blind Spot,110446,3640
"Bangs, John Kendrick","R. Holmes & Co.
Being the Remarkable Adventures of Raffles Holmes, Esq., Detective and Amateur Cracksman by Birth",34327,2504
"Farmer, Philip José",The Green Odyssey,60717,3217
"Diffin, Charles Willard",The Finding of Haldgren,31755,2151
"Shelley, Mary Wollstonecraft","Frankenstein; Or, The Modern Prometheus",73828,2950
"Davis, Richard Harding",In the Fog,22885,1548
"Jefferies, Richard","After London; Or, Wild England",85683,3325
"Munro, John",A Trip to Venus: A Novel,52138,3425
"Bryce, Charles, Mrs.",The Ashiel mystery: A Detective Story,89184,3323
"Smith, E. E. (Edward Elmer)",The Skylark of Space,87912,3353
"Freeman, R. Austin (Richard Austin)",The Mystery of 31 New Inn,80889,3061
"Dunn, Jonathan",The Revolutions of Time,47048,2763
"Nesbit, E. (Edith)",The Enchanted Castle,71272,2778
"Nield, Jonathan",A Guide to the Best Historical Novels and Tales,21524,2189
Vatsyayana,"The Kama Sutra of Vatsyayana
Translated From the Sanscrit in Seven Parts With Preface, Introduction and Concluding Remarks",61032,2489
"Falkner, John Meade",Moonfleet,84900,2983
"Marryat, Frederick",The Children of the New Forest,117118,2405
"Harrison, Harry",Planet of the Damned,57569,3055
"Janifer, Laurence M.",Slave Planet,40725,1920
"Peacock, Thomas Love",Nightmare Abbey,28533,2910
"Farley, Ralph Milne",The Radio Planet,76164,3165
"Starzl, Roman Frederick",The Martian Cabal,29236,2776
