id,text,date,cause
221495,"Дорогая Ниночка! Поздравляю тебя с днем рождения. Желаю счастья в жизни и успехов в учебе. "" Пусть жизнь твоя, как в мае день, душевных бурь, тревог не знает, цветет как ландышь[^ландыш] и сирень."" <подпись> {""Наше дество, словно поезд, только разница одна. Поезд может воротится, наше детсво никогда."" Сестре Ниночке от сестры Люды. 13/IV - 62г.}",1962-04-13,birthday
219777,"{<u>здесь</u>} Здравствуй дорогая сестричка Галя! Поздравляю с днем рождения. Жилаю [^желаю] тебе счастья и здоровья, а самое главное что-бы [^чтобы] ты училась на 4 и 5 и росла на счастье своим мамы и папы. Таня. 20.1.60 г.",1960-01-20,birthday
224983,Поздравляю с днем рождения и желаю милой новорожденной всяческих успехов. Всех целую любящий Н. [Ленорин] 09.XI.[1]907,1907-11-09,birthday
240798,"{<u>1968 год 26/X</u>} <u>Любушка</u>! Поздравляю тебя с днем рождения, желаю здоровья, счастья, успеха в работе!!! С приветом <подпись>",1968-10-26,birthday
238951,"Дорогую Валюшку с днем рожденья поздравляю счастья, радости желаю славной, милой и здоровой чтобы ты всегда была Валя. 12/IV 1966 г[од]",1966-04-12,birthday
222364,"Дорогой папа! Мама, Таня и я поздравляем тебя с днем рождения. Желаем хорошего здоровья и успехов в работе. Крепко целуем тебя.",1961-12-05,birthday
237484,"Светочка! Поздравляю тебя с Днём рождения! Желаю здоровья, здоровья и ещё раз здоровья, а остальное всё есть и будет. Целую крепко. Лена 1962 год 22 марта",1962-03-22,birthday
204983,"Поздравляю тебя моя родненькая и любимая доченька с днем рождения.  Желаю тебе [? здоровья], счастья и успехов. Посмотри листочки, как эти дети, даже играя, делают полезное. Мой тебе совет в этот торжественный для тебя и всех нас день помнить, что только полезный труд, скромность и аккуратность украшают человека. Целую тебя, моя птичка. Твоя [?няня]",1946-01-16,birthday
250710,"Любимый наш <u>Юленька</u>! Поздравляем тебя с днем рождения! <u>5 лет</u> - это уже немало [^не мало], ты должен все понимать и расти послушным умным и сообразительным. Целуем крепко, твои родители и бабушка. 8 марта 1990г. Уфа",1990-03-08,birthday
222145,"Здравствуй дорогая Зиночка! Поздравляю тебя с днем рождения. Желаю быть тебе здоровой, хорошо учиться в 8ом классе и интересно отдохнуть в оставшиеся дни каникул. {Лена} {9.7.61}",1961-07-09,birthday
222340,"Уважаемая Анна Алексеевна! Поздравляем Вас с днем рождения. Желаем Вам здоровья, радости, бодрости на годы и чтоб стороной прошли невзгоды, и всего-всего самого наилучшего.",1978-06-07,birthday
103245,Дорогая Аничка [^Анечка] поздравляю тебя с днем рождения и желаю от души здоровья. Приду лично поздравить в воскресенье 16/III часов 5-6. Целую тебя крепко. Привет Гого. Твоя <подпись>.,1958-03-14,birthday
228118,"Родимая моя доченька! Поздравляю тебя с днем рождения! Это всегда праздник и для родителей. А отметить его хорошо можно и в более подходящее время. Грустить не надо. Уже счастье в том, что человек живет на свете. Будь здорова! Желаю чтобы сыночек тебя не огорчал. {Желаю личного счастья!}
Изведав горечь укоризны, Обид, Ошибок, Мелких драм, Учитесь радоваться жизни, Ее обыденным дарам! Рассвету, Взлету журавленка, Речушке, Моющей пески, Улыбке милого ребенка. Пожатью дружеской руки. Работе, Сделанной как надо, Дороге, Чтобы вдаль влекла. Летучей ласке снегопада, Добру домашнего тепла. В ракете Или же сквозь призмы Приблизясь к солнечным мирам, Спешите радоваться Жизни, ее обыденным дарам ! Людмила Татьяничева. {Целую. Мама}",1985-08-05,birthday
100600,"Витя! Поздравляем тебя с днём рождения! 4/IV-60 г. ""Начало науки -  ум, начало ума  - терпение."" От мамы, сестры и брата.",1960-04-04,birthday
227716,"Дорогая тётя Нелля! Поздравляю вас с днём рождения. Желаю много, много счастья, русского веселья, сибирского здоровья, кавказского долголетия Люда {11/VII.73 г.}",1973-07-11,birthday
227058,"Дорогую Танечку поздравляю с Днем рождения! Желаю много-много счастья в жизни, успехов в учебе, отличного здоровья. Светлана",1962-10-26,birthday
247018,"Дорогие друзья! Поздравляем всех вас с праздником и Димушку с днем рождения! Желаем всего самого доброго! Моля ви се, не проклинайте нас, потому что мы думаем и помним о вас все время. Будьте здоровы, дорогие наши. Целуем всех. Все Степаненко. 6.X.75. София.",1975-10-06,birthday
221469,"т. Галя! Поздравляю Вас с днем рождения. Желаю Вам успехов в работе и в семейной жизни, живите долго и еикогда [^никогда] не болейте. <подпись>",1981-04-08,birthday
211521,"20/VI 34 г. Дорогую Алусю поздравляю с Днем Рождения и желаю чтобы она была здоровая хорошо кушала не кашляла, чтобы была большая, и была похожа на эту открытку такая розовенькая и здоровенькая. Толя тоже Алочку целует и поздравляет. Маму и папу поздравляю с именинницей. Целую крепко Аличку. Тетя Оля",1934-06-20,birthday
251411,Леночка! Поздравляем тебя с днём рождения! Желаем тебе здоровья. Слушайся и помогай маме счастья тебе в жизни.,1989-03-20,birthday
239621,Дорогая Таточка! Поздравляем тебя с днем рождения. Расти большая и будь умница. Бабуля и Марина 10/I 1960 г.,1960-01-10,birthday
213614,"Дорогой Петр Васильевич! От всей души поздравляю Вас с днем рождения и наступающим новым годом! Желаю Вам в новом, юбилейном для Вас, году большого счастья, здоровья, успехов в работе и личной жизни. Оставайтесь всегда таким же бодрым, энергичным, но будьте решительнее, смелее, не обращайте внимания на постороннее мнение. От всей души и от всего сердца желаю Вам в новом году найти своё счастье, большое и чтобы оно было очень-очень долгое. Нат[алья] Николаевна",1977-12-28,birthday
222171,"{29/I-61г.} Дорогая Людочка! Поздравляем тебя с днем рождения. Желаем тебе здоровья, успехов в учебе, только отличных. Инна и Лена Брук.",1961-01-29,birthday
220608,"{Открытое письмо} Дорогая Настенька, поздравляю тебя с днем рождения, сердечно желаю здоровья, благополучия и всех радостей. Маме Оле и Феде шлю поклоны и поздравление с [?рожденницей] . Вы уж и Людмилу проводили, много прошло. Слишком скоро все это пришло. Ждем тебя, приезжай в  Териоки погулять. До скорого свидания Е. [нрзб]. Поклон всем от Вали. Тебя поздравляет с днем рождения.",1912-08-11,birthday
227612,"Дорогая Маруся! Поздравляю тебя с днем рождения. Желаю тебе крепкого здоровья, земного счастья, благополучия и долгих лет жизни. Целую, Лида, Галя. Живи на радость детям. 1.IV-1987 {С уважением к вам. Привет Николаю Владимировичу от Шевченко Л. К.}",1987-04-01,birthday
245513,"Дорогой наш, родной внучек Витинька! Поздравляем тебя с днем рождения желаем тебе крепкого здоровья, учиться хорошо, быть послушным хорошим мальчиком. Крепенько, крепенько тебя целуем! Дедушка Шура, бабуся Юля 20/VI 64",1964-06-20,birthday
215731,{Кума поздравляет с днем рождения и желает счастливого пути}. Его Высокоблагородию Павлу Васильевичу Константинову,1901-09-28,birthday
211460,"Дорогая Лелечка, поздравляю тебя с днем рождения и желаю в грядущем 20-ом году твоей жизни много счастья. <Варя> {Пусть жизнь твоя течет струею, Пусть будет вся во множестве цветов, и пусть всегда живет с тобою, Надежда, вера и любовь.}",1946-10-13,birthday
101112,Дорогого и миленького Ваничку поздравляю с Днем Рождения и желаю Ему всех благ в жизни. Твой брат Володя.,1906-03-07,birthday
244846,"гор. Челябинск. 2 января 1916г. без [нрзб] 2ч [?ночи] Здравствуй Дорогая Нина! Поздравляю тебя с днем рождения шлю сердечный привет и наилучшие пожелания Маму и Юлю поздравляю с рожденной. Ну как ты Ниночка поживаеш[^поживаешь] весело ли провела праздник и встретила Новый год. как погостила у стаса удивились ли Вы с Мамой появлением украшенной у Вас елки. Третьего дня я получил от тебя и Юли поздравительные письма. за что чувствительно тронут. я вот сейчас пью чай прежде еще ходил искать сахару т к в нашей лавочке нет и нашол [^нашел] в 5 роте дали! а ходите ли кататся [^кататься] [?хочешь] сал. на каток. Ну и пока, до свидания передай привет Маме и Юле. Будь здорова Люб[ящий] тебя Ваня",1916-01-02,birthday
233026,"5.XI.72
Поздравляю всех с праздником а братца с днем рождения. Желаю всего самого наилучшего. Я уже снова в Корсакове. Пишите по старому адресу.
Д.",1972-11-05,birthday
236047,"Дорогие мои! Сегодня по[!лу]чила ваше апрельское письмо с фотографиями, о чем спешу сообщить (открытки обычно идут быстрее). Мне очень стыдно, но я так еще и не отправила письмо с фотографиями, которые обещала еще в июне - просто закрутилась. Передайте от меня поздравление Лиде с днем рождения и самые лучшиие пожелания ей, Илюше и тете Люде. Постарайтесь не сердиться на меня - обязательно напишу в ближайшее время. 4 июля звонил Семен Абрам. об этом подробнее в письме. Целую вас всех. Привет от моих. <подпись>",1985-07-09,birthday
250114,"Многоуважаемая Елена Владимировна! Поздравляем Вас с днем рождения и желаем Вам долгих лет жизни, а также наилучшие пожелания. С приветом, я мама и тетя. 4.07.63 г[од].",1963-07-04,birthday
238595,"Дорогая Катя! Сердечно поздравляю тебя с днем рождения! Желаю здоровья на долгие годы, счастья в жизни и радостных дней в твоей жизни. Не знаю почему ты не пишешь все ли хорошо со здоровьем? Не знаю, когда пишу тебе передо мной [?вешает] картина нашей молодежи лучших дней в жизни, а теперь я угасаю с каждым днем и так делается грустно на душе. Сейчас мое единственное счастье. {Привет от Гали и Марковых} {Сейчас мое единственное счастье что я не так одинока. Целую тебя. Шура} {21/VII 55}",1955-07-21,birthday
219718,"Дорогая наша Танечка! В твой торжественный и славный юбилей-десятилетие, от всей души поздавляем тебя с днем Рождения! Желаем тебе здоровья, успехов в скрипичной игре и отличных успехов в школьных занятиях! Живи, расти и развивайся на радость всей нашей Родины! Крепко тебя обнимаем и целуем. Любящие тебя: папа, мама, дедушка. <Таганрог. 12.05.1961 год.>",1961-05-12,birthday
210523,"Родной Ленок! Поздравляю с днем рождения и желаю много, много радости. Сдавай вск на 5 и будь умницей. Жди меня. Твоя Женя. {10/VI-53 г. г. Минск}",1953-06-10,birthday
219353,"Дорогая Дина! Поздравляем тебя с Днем Рождения , главное будь здорова и оптимистична, а остальное приложится. И не теряй веру, что что-то хорошее все-таки ждет впереди. Я последнее время что-то теряю здоровье и веру и надежду на лучшее. Очень расстроена смертью дяди, хотя и 95 лет, но не верилось что сейчас, хотелось летом съездить, повидаться, но... Сейчас даже не смогла поехать на похороны, не было билетов, да и болею я очень. Они, наверное, обиделись, я выслала деньги и телеграмму. Христа тоже очень больна, похудела на 17 кг, прямо тень. У меня что-то плохо с желудком, кроме всего прочего.Извини, что такое грустное письмо, но такова жизнь, веселого мало,  к сожалению, до свидания, спасибо за поздравление, привет Славе, целую, Рита, Таня. 15.05.1989",1989-05-15,birthday
225465,Тёте Тоне! Дорогая тётя Тоня поздравляю вас с днём рождения и жилаю[^желаю] вам здоровья и счастия[^счастья] в вашей жизни и работе. внучка Алла,1952-03-14,birthday
250113,"Милая Леночка! Поздравляю тебя с днем рождения. Желаю тебе счастья, здоровья и долгих лет жизни. 5.XII.64 [подпись]",1964-12-05,birthday
104456,14/VII 1901. Сердечно поздравляю с днем рождения. [?Навсегда] <Андреев>,1901-07-14,birthday
229402,"Дорогую Валентинку поздравляем с днем рождения! Желаем счастья, здоровья, успехов в учебе. Целуем крепко. кв №14. 25.12.68г.",1968-12-25,birthday
222209,"Родную нашу Наташу поздравляем с днем рождения, с днем пятнадцатилетия, желаем самого крепкого здоровья, чтобы успех в учебе сопутствовал всегда , желаем радости и счастья. Крепкого целуем и обнимаем. Мама, папа, Таня {4.4.61г.}",1961-04-04,birthday
239720,"Дорогая мамочка! Поздравляем тебя с днем рождения. Желаем прожить втрое больше, а еще желаем тебе счастья и здоровья. Папа. Ира 20/XI - 63 г.",1963-11-20,birthday
211347,"Дорогая подруга Шурочка! С днем рожденья тебя поздравляю и огромного счастья желаю. Пусть радость поселится в твоем доме, а счастье не дружит с бедой и пусть все невзгоды и горе обходят тебя стороной. Пусть радость и счастье с годами все множится. Желаю здоровья к нему все приложится. Целую Наташа.",2000-02-05,birthday
100060,"Дорогой дедушка! Поздравляем с днем рождения! Желаем крепкого здоровья, долгих лет жизни и всего наилучшего! Барановы 18/II - 67 г.",1967-02-18,birthday
221662,"Лена! Поздравляю тебя с днем рождения. Желаю успехов в труде, счастья в жизни и здоровья. <подпись> {20/IV - 65 г.}",1965-04-20,birthday
213442,"Наташенька! Поздравляю тебя с днем рождения! Желаю тебе здоровья, счастья, расти большой - большой и веселой. Учиться на 5 и быть жизнерадостной на радость всем. Соня. 22/II-63г.",1963-02-22,birthday
216367,"Поздравляю тебя Вера с днем рождения и желаю тебе счастья, долгих лет жизни и успех[а] в работе. Пожелаю хорошо [п]ровести данный день.",1964-07-26,birthday
211957,"Поздравляем Вас, дорогая Лизочка, с днем рождения. Передавайте мой привет Елене Максимовне и всем другим домашним. Ви[нрзб] [?Бекман]",1905-12-12,birthday
103042,"Дорогой Сашенька поздравляю тебя с днем рождения, желаю здоровья счастья. Целую тетя Юля 12.08.1956",1956-08-12,birthday
228158,"Добрый час супруги Яшина и Алымов! Поздравляю Павла Федоровича с днем рождения. Желаем ему доброго здоровья и счастья! Павел Федорович, приходите к нам на кружок, мы нуждаемся в ""солидных причинах"". Очень большой привет от Павла Ивановича. В.Н. Курбатова. {6/III 1966 г.}",1966-03-06,birthday
206391,"Дорогая Дудочка! Поздравляем тебя с днем рождения, милая хорошего здоровья, счастья и <s> чтобы не болела нога </s> вообще, <s> желаю </s>  всего что бы ты хотела в твоей личной жизни <подпись> 12 ноября 1905",1905-11-12,birthday
250023,"Дорогая моя Аля! Поздравляю с днем рождения Желаю счастья, здоровья На долгие годы твоя мама 15/12-62",1962-12-15,birthday
227675,"Дорогой братик! Сердечно поздравляю тебя с днем рождения! Желаю тебе крепкого здоровья и всего самого, самого наилучшего целую Света 1/XI 79",1979-11-01,birthday
228859,"Дорогая Галачка [^Галочка]!!! Поздравляем тебя с Днем рождения, желаем быть здоровой счастливой, горестей не знать и с успехом окончить учебный год. Крепко, крепко обнимаем целуем Любящие Коля, Аня, Женя 11/X 1958 г[од]",1958-10-11,birthday
208342,Дорогая Эмилия Ивановна! Сердечно поздравляю с днем рождения. Целую. Ася.,1932-10-26,birthday
237479,Лиля! поздравляю [^Поздравляю] тебя с днем рождения! Желаю тебе всего самого лучшего и в жизни и в работе. Клара 5. XII. 59.,1959-12-05,birthday
243067,"Надюша! Поздравляю с днем рождения! От всей души желаю самого наилучшего в твоей жизни. Целую, Нина <подпись>",1956-12-23,birthday
216957,"Дорогая Оленька! Поздравляю с днем рождения - 18.6.71 г. ! Желаю здоровья и счастья. Шлю большой привет. Целую. Рига, 16.6.71 г.",1971-06-16,birthday
224639,"Поздравляю маму, папу и их дорогую дочь с Новым 1955 годом. А тебя Ася разреши еще поздравить и с днем рождения - с твоим четверть века. Желаю счастья. С приветом Кира 20/XII-54.",1954-12-20,birthday
208362,"Дорогая Эллен! Сердечно поздравляю тебя с днем рождения и желаю тебе всего наилучшего. Извини, что я так опоздал, но Ида мне вчера писала только. Привет всем, всем. Пишите нам, пожалуйста, если у Вас время. Серд[^ный] привет. <подпись>",1917-01-30,birthday
245526,"25 окт[ября] 53 г[года]. Кострома Крепко, крепко целую мою дорогую доченьку, поздравляю с днем рождения, здоровья и исполнения желаний. Ты, Танюшка, к своим двадцати-пяти годам во многом преуспела, а, самое главное, что теперь ты ждешь детеныша. Береги его и берегись сама. Мы очень хотим, чтобы и он получил крымские витамины в виде яблочек из Доброго. [?Ксенечка] послала тебе и конфетки. Напиши как все дошло. Целую дорогих Марию Максимовну и [?Жениха] и еще раз желаю всем Вам здоровья и [?в] счастья. Твоя мама. [?Мишуку] тоже, конечно, привет!",1953-10-25,birthday
220670,"Дорогая Зиночка! Поздравляю тебя с днем рождения. Желаю тебе всего наилучшего в жизни. Целую Твой брат Лева. Сообщи, как поступила ты с переводами. Удивляюсь, почему от тебя нет писем. Целую еще раз Лева привет маме Казань 5/I 15",1915-01-15,birthday
238289,"Дорогая Надежда Михайловна! Поздравляю тебя с днем рождения Много слов хороших, хочется сказать Доброго здоровья в жизни пожелать Сердцем и душою вечно не стареть И прожить на свете много много [^много-много] лет Пусть этот день, как сказочная птица Волшебной радости и счастья принесет И все хорошее, что было повторится А все плохое в прошлое уйдет  {с уважением к тебе О. Н. Самойлова}",1995-01-14,birthday
239699,"Дорогая Геля! Поздравляем тебя с днем рождения, желаем здоровья и успехов в работе. Привет Юре и Тане. Целуем Зензиновы г[ород] Киев. 25. II. 68 г[од].",1968-02-25,birthday
216963,"Дорогая Валентина Максимовна! Поздравляю Вас с днем рождения! Желаем Вам крепкого здоровья, бодрого весеннего настроения и побольше солнечных дней в Вашей жизни. Будьте терпеливы и счастливы. <подпись>",1994-05-13,birthday
244441,{1916 6/VIII} Дорогая Мета! Поздравляю тебя с Днем Рождения и желаю всего наилучшего. От бабушки и мужа поздравление и поклон. Цилли Селяво,1915-08-06,birthday
217356,"Дорогая Валечка! Поздравляем тебя с днём рождения. Желаем тебе здоровья, успеха в работе и счастья. Папу и маму поздравляем с новорожденной. Крепко вас целуем. Любящие вас сестры Садиковы",1963-05-15,birthday
232952,"Дорогая Валюша! Поздравляем тебя с днем рождения! Желаем счастья, здоровья, успехов в цчебею Крепко тебя целуем тетя Нюра Мамочка {8/IV-57}",1957-04-08,birthday
219286,"Дорогая Иришка! Поздравляю тебя с днём рождения! Желаю тебе здоровья, бодрости духа, оптимизма всегда и во всём! И пусть повсюду тебя окружают симпатичные, пушистые и добрые звери! Ирина 29/IV-93 г.",1993-04-29,birthday
208385,"Дорогой Валерий Александрович! Сердечно поздравляю Вас с днём рождения! Желаю вам здоровья, здоровья и здоровья! Наталью Евгеньевну и всех родных поздравляю с именинами! С глубочайшим уважением и любовью, Андрей Матыков. 16 авг 1988",1988-08-18,birthday
246611,"{14 апреля 1956 г.} дорогую тетю Мусю поздравляем с днем рождения! Желаем ей здоровья, счастья в жизни и еще многих лет прибывания [^пребывания] в земной жизни, на благо молодого талантливого поколения. Усачевы (Мария, Петя, Люда).",1956-04-14,birthday
252022,"Людмила Михайловна! Люда - Мила! Милочка! Поздравляем с днем рождения! Весеннего Тебе настроения, Здоровья, Счастья! Целуем - Стабули 1983 г. 5 V",1983-05-05,birthday
217526,"Уважаемая Анна Михайловна! Поздравляем Вас, дорогая, с днем рождения! Будьте здоровы и счастливы! С уважением, всегда помнящие Вас друзья. 03.12.83. <подписи>",1983-12-03,birthday
228266,"Дорогая Мария В. Поздравляю тебя с днем Рождения. Желаю тебе крепкого здоровья, счастья, благополучия и просто земного счастья. Долгих лет жизни тебе. Целую. Лида.",1985-04-01,birthday
226049,"Дорогой наш любименький папулька! Поздравляем тебя с днем рождения! Желаем счастья, удачи во всех делах, и быстрейшей встречи с нами. Целуем тебя крепко, крепко, наш родной. Твои Лиля, Саша, Маришка.",1955-11-22,birthday
251108,"Поздравляю Лидочку с днем рождения! Желаю счастья, здоровья и всего наилучшего. Целую много много раз. Иришка Компаниец. 25 октября 1958 г.",1958-10-25,birthday
207191,Вера поздравляю тебя с днем рождения и желаю тебе долгих лет жизни и хорошо провести свою жизнь твои сестры Аля и Шура  9/II 1953 года. Невзроровы,1953-02-09,birthday
206792,"Поздравляю милую Таточку с днем рождения маму и папу с новорожденной. Желаю вырости [^вырасти] через год до 25 лет, чтобы получить 25 рубл[ей]. Любящ[ий] Дядя Витя 16.05.1910 г.",1910-05-16,birthday
2817,"11.04.2019 
Степа, поздравляем тебя с днем рождения приветом из Японии! Мы приехали сюда на свадьбу нашего японского друга и заодно посетили Осаку, Киото, Хиросиму, Токио... очень много впечатлений {и уже хочется приехать снова. Юля и Крис.}",2019-04-11,birthday
208601,"Дорогая Таня! Поздравляем тебя с днем рождения. Желаем успехов в учёбе и в труде. Бабушка Поля, бабушка Аня, Маруся, Вова, Шурик и Люба.",1963-03-03,birthday
218690,"Дорогой Вовочка! Поздравляю тебя с днем рождения. Желаю здоровья, счастья, хорошей учебы и всего того, что тебе бы хотелось. Целую крепко крепко любящая тебя Бабуля Москва 18/X-85",1985-10-18,birthday
225548,Люда! Поздравляем тебя с днем рождения! Желаем крепкого здоровья и всего самого светлого и радостного в жизни! Гаёвы 18/I-80 г[од],1980-01-18,birthday
