author,title,n_words,total_words
"Lynch, Lawrence L.",The Last Stroke: A Detective Story,6374,72352
"Aguilar, Grace",The Days of Bruce: A Story from Scottish History. Vol. 1,9566,148475
"Sutton, Lee",Venus Boy,3583,41316
"Curtis, Alice Turner",A Yankee Girl at Fort Sumter,3241,40924
"Bassett, Sara Ware",Ted and the Telephone,5704,50488
"Ballantyne, R. M. (Robert Michael)",Martin Rattler,7003,62860
"Pelcher, Anthony",Astounding Stories of Super-Science April 1930,7861,75565
"Marryat, Frederick",The Children of the New Forest,5888,117118
"Putnam, Ruth","The Count of the Saxon Shore; or The Villa in Vectis.
A Tale of the Departure of the Romans from Britain",7058,72788
"Lewis, Myron R.",The Dueling Machine,3899,22437
"Ashwell, Pauline",The Lost Kafoozalum,3516,23299
Vatsyayana,"The Kama Sutra of Vatsyayana
Translated From the Sanscrit in Seven Parts With Preface, Introduction and Concluding Remarks",5454,61032
"Bradley, Marion Zimmer",The Colors of Space,5501,47911
"Bryce, Charles, Mrs.",The Ashiel mystery: A Detective Story,7090,89184
"Barr, Amelia E.",The Maid of Maiden Lane,6784,83139
"Yonge, Charlotte M. (Charlotte Mary)","Stray Pearls: Memoirs of Margaret De Ribaumont, Viscountess of Bellaise",9194,133497
"Crake, A. D. (Augustine David)","Alfgar the Dane or the Second Chronicle of Aescendune
A Tale of the Days of Edmund Ironside",7441,77218
"Train, Arthur Cheney",The Man Who Rocked the Earth,6640,44159
"Hall, Austin",The Blind Spot,8160,110446
"Dickens, Charles",The Mystery of Edwin Drood,9415,99645
"Leroux, Gaston",The Phantom of the Opera,6641,88100
"Milne, A. A. (Alan Alexander)",The Red House Mystery,4159,63553
"De Quincey, Thomas",Confessions of an English Opium-Eater,6023,39200
"Jefferies, Richard","After London; Or, Wild England",7745,85683
"Chambers, Robert W. (Robert William)",In Search of the Unknown,8422,74764
"Nield, Jonathan",A Guide to the Best Historical Novels and Tales,4067,21524
"Smith, E. E. (Edward Elmer)",The Skylark of Space,7555,87912
"Henty, G. A. (George Alfred)","For Name and Fame; Or, Through Afghan Passes",6609,88399
"Gold, H. L. (Horace Leonard)",Someone to Watch Over Me,3140,22401
"Bennett, John",Master Skylark: A Story of Shakspere's Time,7207,76603
"Balzac, Honoré de",The Chouans,8757,112413
"Wilde, Oscar",The Picture of Dorian Gray,6910,81366
"Gaboriau, Emile",The Count's Millions,8339,116649
"Brown, Charles Brockden","Wieland; Or, The Transformation: An American Tale",7373,83980
"Sutphen, Van Tassel",The Doomsman,8728,80401
"Janifer, Laurence M.",Slave Planet,3998,40725
"Gilmore, Anthony",The Affair of the Brains,4115,25199
"Piper, H. Beam",A Slave is a Slave,3631,21907
"Davis, Richard Harding",In the Fog,3029,22885
"Astor, John Jacob",A Journey in Other Worlds: A Romance of the Future,8349,92356
"McCann, Edson",Preferred Risk,6437,61062
"Nesbit, E. (Edith)",The Enchanted Castle,5930,71272
"Ellis, Edward Sylvester",The Boy Patriot,3887,26226
"Leighton, Robert",Olaf the Glorious: A Story of the Viking Age,6365,90735
"Harrison, Harry",Planet of the Damned,6193,57569
"Farmer, Philip José",The Green Odyssey,6616,60717
"Nowlan, Philip Francis",The Airlords of Han,4778,31195
"Lane, Mary E. Bradley","Mizora: A Prophecy
A MSS. Found Among the Private Papers of the Princess Vera Zarovitch",6813,55129
"Arnold, Edwin Lester",Gulliver of Mars,7887,72310
"Shelley, Mary Wollstonecraft","Frankenstein; Or, The Modern Prometheus",6810,73828
"Wylie, Philip",Gladiator,8675,77444
"Rockwell, Carey",Sabotage in Space,4770,47718
"Wallace, Edgar",The Clue of the Twisted Candle,6256,60334
"Delany, Samuel R.",The Jewels of Aptor,5082,54107
"Pangborn, Edgar",West Of The Sun,7716,73547
"Chesterton, G. K. (Gilbert Keith)",The Wisdom of Father Brown,7890,73696
"Farley, Ralph Milne",The Radio Planet,7143,76164
"Munro, John",A Trip to Venus: A Novel,6754,52138
"Lucian, of Samosata",Trips to the Moon,5603,37357
"Stratemeyer, Edward","Young Captain Jack; Or, The Son of a Soldier",4003,51795
