id,text,date,cause
210024,"Дорогая дочь и внучка! Поздравляем тебя с Днем Рождения с девятнадцатилетием! Очень желаем тебя видеть сильной духом, настойчивой, не унывать от неудач, перенимать лучшие качества от своих подруг, быть веселой и жизнерадостной, не тратить попусту дорогого времени, больше познавать. 3/VII-73 г. Мама и бабушка.",1973-07-03,birthday
246856,"Глубокоуважаемая Галина Николаевна! Поздравляем Вас с днем рождения, желаем больших успехов [^в] Вашем почтенном труде воспитания молодого поколения, благотворной научно-иссследовательной работе и крепкого здоровья, счастья и всего наилучшего Вам и вашей семье. Ваши монгольские друзья Г. Санжмяков Ц Башсууль  г. Ростов на Дону [^Ростов-на-Дону]. 26/IV.1978 г[од]",1978-04-26,birthday
215683,1957 г. марта 20. писала бабынька вечером Добрый день родная внучка Женичка [^Женечка] поздравляю я и Катя тебя с днем рождения 23 марта желаем родная Женичка [^Женечка] тебе доброго здоровья не когда [^никогда] не хворать и не когда [^никогда] не горевать быть здорова бравой веселой смелой то будет все хорошо смелого человека все любят уважают небудь [^не будь] застеньчива [^застенчива] и угрюма люби себя и крепко цени себя не унижайся перед другиме [^другими] тогда будеш [^будешь] счастлива всегда а главное незабывай [^не забывай] бога чтоб не случилось помни Бога читай про себя молитву. воимя [^во имя] Господа Иисуса Христа от всех нинавидющех [^ненавидящих] меня от глаза от порчи от всех скорбей болезней спаси сохрани и помилуй нас Аминь 3 раза прочитай будеш [^будешь] безапасна {научи галю так себя держать и читать} {читая вдороги [^в дороге] некто [^никто] не подойдет к тебе},1957-03-20,birthday
227878,"Наташенька! Поздравляем тебя с днем рождения! Желаем счастья, здоровья, успехов в труде, учебе, весеннего настроения! Дедушка Яша, т. Галя {23/II 79 г.}",1979-02-23,birthday
246960,Дорогой Вадик! Поздравляю Вас с днем рождения «‎Каждому хочется счастья найти:- Любить и быть любимым...»‎ Желаю Вам найти это счастье! С Уважением Анна Николаевна. Магадан. 19.XII.1966 г.,1966-12-19,birthday
223840,"{<u>Открытое письмо</u>} 6 июня 1912 года Милый Леська! Сердечно поздравляю Тебя с днем рождения и желаю всего хорошего. Что ж Ты не пишешь? Хорошо ли Ты выдержал экзамены? Я переведена с наградой I<u>ой</u> степени. Что Ты теперь делаешь? Наверно вы уже в деревне. Прошлое воскресенье мы были у тети Ануси на хуторе. Он отчасти напоминает Параскавеевку. Володя и Лора ещё занимаются, а по вечерам ходим вместе гулять. Привет папе, тете, Жуку и Виле от Жени. {Целуем тебя крепко [нрзб]} {Маля} {Собаки не пойдут}",1912-06-06,birthday
222045,"Дорогая Леночка! Поздравляем тебя с днем рождения и желаем крепкого здоровья, счастья в жизни и хорошой [^ хорошей] учебы Твой дедушка Кузя и Нина Ивановна 13/X 1961 года",1961-10-13,birthday
246229,"{24/IX 1917 года} Дорогая Зиночка, Поздравляю тебя с днем Рождения, пусть этот день послужит началом твоей новой жизни и мой тебе совет: ""Шути любя, но не люби шутя!"" Домашние тебя поздравляют а крестница крепко, крепко целует. Любящ[ая] тебя Женя.",1917-09-24,birthday
216738,"Дорогую Нину Дмитриевну от души поздравляю с Днем рождения!  Радости Вам светлой, улыбок искренних, здоровья крепкого, молодости вечной! Обнимаю и целую, Ваша Галка",1981-02-04,birthday
221787,"Дорогие наши родные! Поздравляем Вас всех, всех с новым 1970 годом, и от чистого сердца, желаем Вам Всем отличного здоровья, счастья, успехов в работе, Сереженьке, счастливого детства и чтоб быстрее он рос. С новогодним приветом к Вам Ваши родные; Михаил, Клава, Толя,  Гала, Маша и Шура! Дорогой наш племяничик, Гела! поздравляем тебя с днем рождения желаем здоровья, счастливой семейной жизни. {27/XII -69 г.}",1969-12-27,birthday
205784,Дорогой папочка! Поздравляем Тебя с днем рождения и желаем Тебе всего хорошего. Желают Эрика и мама. 16 июля 1915 г.,1915-07-16,birthday
213674,"Дорогая Надя! Поздравляем тебя с днем рождения! Желаем тебе крепкого здоровья, успехов в работе и хорошего настроения. Привет дедушке и бабушке. Целуем Набоковы.",1974-09-05,birthday
227058,"Дорогую Танечку поздравляю с Днем рождения! Желаю много-много счастья в жизни, успехов в учебе, отличного здоровья. Светлана",1962-10-26,birthday
227665,"Дорогая бабушка Кульченко!
От всей души поздравляем с днем рождения. Желаем всегда быть веселой, здоровой и доброй к своим любимым соседям. 
Мы все.
Запорожцевы
Николаевы
Быковы",1985-03-13,birthday
246971,"Дорогой мой папа! Поздравляю с днем рождения, хочется пожелать хорошего здоровя [^здоровья], только ты его сам береги, а так же [^также] большой и радостной жизни в быту и труде. Сын Леонид. г.Магадан. 28.4.1966 г.",1966-04-28,birthday
228124,"18.08.78 г. Дорогая Таечка, наша любимая, поздравляем тебя с днем рождения; (31ой) годовщиной жизни! Желаем тебе, наша радость, крепкого здоровья, личного счастья, бодрости и радости, всех благ в жизни! Будь всегда весела и радостная, расти [*ради] своих богатырей на радость бабушке и дедушке. Кр[епко] Кр[епко] Целуем тебя Мама и Папа <подпись>",1978-08-18,birthday
213570,"Дорогая мама! Поздравляю тебя с Днем рождения. Желаю тебе сибирского здоровья, кавказского долголетия и всех твоих пожеланий в личной жизни. Крепко тебя обнимаю и целую, твой сын Игорь",1991-07-15,birthday
216962,"Дорогая Галочка! Поздравляю с Днём рождения! Чтобы быть тебе счастливой, и здоровой, и красивой, быть - орлицей, дома - ласковою[^ласковой] львицей, быть веселой,молодой, вообщем [^в общем], будь сама собой!! Л.Н.",1977-03-07,birthday
244293,"Здравствуй дорогой Валерик! Еще раз поздравляю тебя с днем рождения! Желаю тебе всего, чего ты хочешь. Целую Наташа Акимова. 26.VII.56г.",1956-07-26,birthday
228126,{1957 г. 5 августа. рождение.} Дорогая моя Внуческа! Оленька поздравляю тебя С днем рождения! желаю тебе здоровья счастья успеха в учебе и во всех делах твоих будь счастлива! обнимаю и целую мою любимую. Бабушка Муся.,1957-08-05,birthday
228859,"Дорогая Галачка [^Галочка]!!! Поздравляем тебя с Днем рождения, желаем быть здоровой счастливой, горестей не знать и с успехом окончить учебный год. Крепко, крепко обнимаем целуем Любящие Коля, Аня, Женя 11/X 1958 г[од]",1958-10-11,birthday
229376,"Стан[ция] Болодная. 4го мая 1905го г. Дорогая моя Ликуся! Поздравляю тебя с днем рождения! Уже тебе, цыпленок мой дорогой девять месяцев. Какая ты верно большая и интересная. Эх как папка тебя хочет видеть. Я тебе, цыпленок, уже много картинок послал, а ты не пишешь получаешь ли? Ты напиши. Напиши также часто ли тебя мамка шлепает по сахарнице, лучше всего записывай, а когда я приеду, то мы вдвоем отшлепаем мамку. Целую тебя крепко крепко [^крепко-крепко], а ты мамку. Твой папка.",1905-05-04,birthday
222364,"Дорогой папа! Мама, Таня и я поздравляем тебя с днем рождения. Желаем хорошего здоровья и успехов в работе. Крепко целуем тебя.",1961-12-05,birthday
103042,"Дорогой Сашенька поздравляю тебя с днем рождения, желаю здоровья счастья. Целую тетя Юля 12.08.1956",1956-08-12,birthday
206573,Поздравляю с днем рождения Маркус,1913-09-15,birthday
101112,Дорогого и миленького Ваничку поздравляю с Днем Рождения и желаю Ему всех благ в жизни. Твой брат Володя.,1906-03-07,birthday
103287,"Дорогой Иосиф! Целуем и поздравляем тебя с Днем Рождения. Желаем доброго здоровья, хороших успехов в работе, в охоте и рыбалке. Киру Николаевну поздравляем с дорогим новорожденным. Желаем большого счастья в вашей жизни. Ваши Морозовы Милочка и Павел.",1961-12-03,birthday
103245,Дорогая Аничка [^Анечка] поздравляю тебя с днем рождения и желаю от души здоровья. Приду лично поздравить в воскресенье 16/III часов 5-6. Целую тебя крепко. Привет Гого. Твоя <подпись>.,1958-03-14,birthday
238289,"Дорогая Надежда Михайловна! Поздравляю тебя с днем рождения Много слов хороших, хочется сказать Доброго здоровья в жизни пожелать Сердцем и душою вечно не стареть И прожить на свете много много [^много-много] лет Пусть этот день, как сказочная птица Волшебной радости и счастья принесет И все хорошее, что было повторится А все плохое в прошлое уйдет  {с уважением к тебе О. Н. Самойлова}",1995-01-14,birthday
100945,"7 июня 1917. С днем рождения моя дорогая Нонечка! Желаю тебе быть счастливой, здоровой и умницей. Крепко целую тебя, моя голубка, маму, папу, бабу, Борю, Мушку и Павлика! Ездите ли вы в Щурово и когда? Я приеду верно в самом конце или начале августа м.б. [может быть] и мы проехали бы в Щурово. Будьте все здоровы, крепко всех целую. Ваша мама Лида.",1917-06-07,birthday
218660,"Здравствуйте наши дорогие Шура, Слава, Володя! По приезду[^приезде] написала Вам письмо - ответа не получила. Послала конверт с фотографиями - ответа не получила. (желательно их выслать обратно) Поздравления с праздником не получила. Поздравления с днем рождения не получила. Может быть что-то случилось? Может быть что-то надо? Володя, напиши хотя бы открытку как дела со стройкой? Как себя чувствует Слава? Помню он все жаловался, но устал... У нас сейчас тоже напряжение У Леночки сессия У меня годовой отчет У Саши в школе сумасшествия а все выдержать надо того и вам желаю Саша. Лена. Света. {29/11 78 Терентьева.}",1978-11-29,birthday
236057,"11.03.88. Игорь! Поздравляю тебя с днем рождения Желаю тебе крепкого здоровья, расти на радость маме и папе. Саша Тернивчук",1988-03-11,birthday
252032,"Дорогая Лена, поздравляю Тебя с праздкиками [^праздником] 1-го Мая, желаю всего всего наилучшего. Большое спасибо за поздравление с днем рождения. И тебя тоже с наступающим. Живу хорошо. Планируем приехать в Ленинград в августе (Думаю, что точно). Обязательно увидимся. Твоя Гуля. {1988.04.29}",1988-04-29,birthday
216727,"Вера! Поздравляю тебя с днем рождения, желаю хороших успехов в учёбе. 24.9.60 год. Валя",1960-09-25,birthday
238951,"Дорогую Валюшку с днем рожденья поздравляю счастья, радости желаю славной, милой и здоровой чтобы ты всегда была Валя. 12/IV 1966 г[од]",1966-04-12,birthday
222239,"Дорогой Серёжа! Поздравляю тебя с днем рождения! Желаю тебе счастья, отличного здоровья, успехов в труде и учебе, веселого настроения. Сереже от мамы Веры. 23/XI - 86 год",1986-11-23,birthday
239621,Дорогая Таточка! Поздравляем тебя с днем рождения. Расти большая и будь умница. Бабуля и Марина 10/I 1960 г.,1960-01-10,birthday
243026,Дорогая мамочка поздравляю вас с днем рождения. Желаю вас долгих лет жизни и хороших успехов в работе. Желаю еще не расстраиваться. Ваш сын Павлик. 16 декабря 1958 года.,1958-12-16,birthday
103105,Дорогая Сашулинка! Поздравляю с днем рождения Целую Дедушка 16/VI-58 <подпись>,1958-06-16,birthday
104083,"Уважаемая, Надежда Адольфовна! Поздравляю Вас с днем рождения и искренне ждеаю Вам всего, всего доброго. 1932 г. 30/IX Лида.",1932-09-30,birthday
207191,Вера поздравляю тебя с днем рождения и желаю тебе долгих лет жизни и хорошо провести свою жизнь твои сестры Аля и Шура  9/II 1953 года. Невзроровы,1953-02-09,birthday
104287,"{1927 г. 22/XIII} Моего дорогого друга поздравляю с днем рождения! Желаю счастливо провести еще один год в своей жизни. Шлю тебе один из горных видов моей далекой родины. Пиши мне скорей, как проведешь 1 сентября и вообще обо всем. Пока целую крепко. Твоя Зинаида Курдова.",1927-08-22,birthday
251105,"Поздравляем нашу милую Анечку с Днем рождения, желаем крепкого здоровья. Целуем: Коля (""большой"") и Коля (""маленький"") Аделя Оля Люся Ира Рая {22/IX 1961г.}",1961-09-22,birthday
103851,Лидочка! Поздравляю тебя с днем рождения и желаю успешно закончить десятый класс.Валя. 11.08.1954,1954-08-11,birthday
236047,"Дорогие мои! Сегодня по[!лу]чила ваше апрельское письмо с фотографиями, о чем спешу сообщить (открытки обычно идут быстрее). Мне очень стыдно, но я так еще и не отправила письмо с фотографиями, которые обещала еще в июне - просто закрутилась. Передайте от меня поздравление Лиде с днем рождения и самые лучшиие пожелания ей, Илюше и тете Люде. Постарайтесь не сердиться на меня - обязательно напишу в ближайшее время. 4 июля звонил Семен Абрам. об этом подробнее в письме. Целую вас всех. Привет от моих. <подпись>",1985-07-09,birthday
245569,Поздравляю Витась с днем рождения Желаю тебе много счастья и здоровья а также успехов в твоей молодой жизне [^жизни] и забот и горестей не знать. 23.11.1961 от тети Лены,1961-11-23,birthday
219265,"Светик! Поздравляю тебя с днем рождения. Желаю тебе счастья, здоровья, отличных успехов в учебе, горячей и крепкой любви. Томик. {4/I-59г.} {Света! Тома.}",1959-01-04,birthday
227718,"Дорогая моя доченька Нели. Поздравляю тебя с днём Рождения . Желаю теб[е] счасте [^счастья] здоровя [^здоровья] хороших успехов в твоей жизни долгих лет жизни . Писть [^пусть] тебе светит радостное солнышко , пусть отходят от тебя грустние [^грустные] минуты . От твоей мамы Головановой М.Г.",1973-07-12,birthday
228216,"<u>Дорогая Мария!</u> Поздравляем тебя с Днем Рождения! Желаем тебе хорошего здоровья, спокойной и счастливой жизни, благополучия, успехов во всех твоих трудах и больших достижений к твоему очередному Юбилею - дню Совершеннолетия! Обнимаем целуем. Соня, Вася, Шура",1979-07-17,birthday
237870,"Догорая Люда! Поздравляем тебя с днем рождения, желаем крепкого здоровья, успехов в труде, отличного настроения, любви и согласия в семье.",1983-08-20,birthday
224363,"Варшава, 19го октября, 1913 года. Дорогая, милая, Катя! Сердечно поздравляю Вас с днем рожденья и желаю всего-всего наилучшего. Ваша любящая вас Рита.",1913-10-19,birthday
221530,"Дорогая Катюша! 
Сердечно поздравляю тебя с днем рождения. От души желаю хорошего здоровья, счастья в жизни. 

{Крепко целую. Надя}",1970-02-17,birthday
250195,Ниночка! Поздравляю с днем рождения и желаю успехов в жизни и учебе и еще хорошо слушаться маму! 17/XI - 58 г[ода] Толя К.,1958-11-17,birthday
238340,"Здравствуйте дорогие Саша и Маруся! Поздравляем вас с праздником Октября, а дорогую сестричку Марусю поздравляем с днем рождения желаем от всей души здоровья, счастья, долгих лет жизни, чистого неба, мягкого хлеба, прозрачной воды и ни капли беды. Дорогие наши мы живем все также, а жизнь такая же, как и везде. Таня живет у нас учится на IIом курсе в художественному училище. Аня с Николаем на пенсии не работают. Пишите, как вы живете, большой вам привет ото всех родных. Целуем мы все родные. Катя 2/xi-91",1991-11-02,birthday
220608,"{Открытое письмо} Дорогая Настенька, поздравляю тебя с днем рождения, сердечно желаю здоровья, благополучия и всех радостей. Маме Оле и Феде шлю поклоны и поздравление с [?рожденницей] . Вы уж и Людмилу проводили, много прошло. Слишком скоро все это пришло. Ждем тебя, приезжай в  Териоки погулять. До скорого свидания Е. [нрзб]. Поклон всем от Вали. Тебя поздравляет с днем рождения.",1912-08-11,birthday
240632,"С Новым Годом! Поздравляю Вас Дорогой Павел Александрович и Дорогая Бронечка [*Броничка]! И желаю Вам много много радостей и счастья отличного настроения и всех благ жизни - в наступающем году, а главное сохранять здоровье будьте здоровы с приветом Анаст[асия] Адамовна {26/XII-70 г.}",1970-12-26,new year
244402,"Поздравляю с Новым Годом! Желаю счастья, здоровья, долгих лет и всяких благополучий во всех делах. Целую мать и дочь. 1/II-1961 г. [?г. Кировск]",1961-02-01,new year
234628,Поздравляю тебя Нина с новым годом!! Желаю весело встретить новый год и хорошо провести каникулы. Успешно закончить 8й класс. Желаю тебе счастливой жизни!! {На память Нине от Зои Наумовой. 28/XII - 36 г.},1936-12-28,new year
249739,"Дорогой Тихон Александрович! Сердечно поздравляю Вас с Новым 1992 годом и горячо желаю, чтобы произошел в жизни поворот к оздоровлению и восстановлению нормальных условий. Вам лично- доброго здоровья, оптимизма, веры в добро и справедливость, за которыми - будущее, чтобы не иссякали творческие силы, чтобы хорошо отдохнуть во время отпуска и пополнить ресурсы научного поиска. Видимо, Вы не получили моего недавнего письма. Я просил Вашего мнения о посылке своей статьи ""Особенности вегетации растений реликтовой средиземноморской р-ты ЮБК"" в редакцию Бюл. МОИП. Все же я решаюсь ее послать: 2 экз. в редакцию, и 1экз. - Вам. Ну, если не подойдет, значит такова судьба и я смиренно ее приемлю. Вам экз. возвращать мне не надо. Я уже благодарил Вас и за статью с [био...] [?папа] и за статью совместно с Совой, верстку последней я правил и отправил в редакцию. О литературе пишу на вкладыше. Сердечно признателен за поздравление с Новым Годом! Ваш <подпись> {20.XII.1991}",1991-12-20,new year
241041,"Дорогие наши, Инночка, Николай Александрович, Наташенька! Поздравляем вас с Новым годом! Желаем хорошего здоровья, счастья, доброты и радости в Вашем доме. У нас жизни идет без изменений: мы стареем, а внук растет и почти ростом с бабушку. Учится хорошо в обеих школах. Уже участвовал в концерте. Играет неплохо, но ленится заниматься дома. Павел ездил в Ленинград за продуктами. В основном за мясом и маслом. Нет у нас до сих пор этих продуктов. Я очень рада, что теперь Тамара в России, видимся очень часто. Томочка нас обшивает и обвязывает. Так у нее быстро и ловко получается. Шьем не хуже, чем в ателье. Ждали все лето Вас и погода была в августе хорошая. Понятно, что нам жизнь трудно дорога . [...майте]. С уважением Алля, Павел. 31.12.85г. <подпись>.",1985-12-31,new year
101514,26/XII 1917г. Милая Леночка! Поздравляю Вас с Новым Годом и желаю всего хорошего. Целую крепко. М. Озерова,1917-12-26,new year
237960,"Светочка! Поздравляю тебя с Новым годом! С Новым счастьем! Желаю в новом году всего хорошего тебе, всего доброго, счастья тебе, здоровья. Антонина {20.12.87 г.}",1987-12-20,new year
217630,Жанна! Поздравляю тебя с новым годом! Желаю тебе всего самого хорошего! Танечка 23.3.91.,1991-03-23,new year
104654,"Дорогой Миша! Поздравляем Вас с Новым Годом! Желаем Вам всякого благополучия, счастья и здоровья! [Подпись]",1960-12-30,new year
693,"С Рождеством Христовым прошедшим и с Новым Годом наступающим поздравляю Вас дорогой Флор Яковлевич, желаю Вам исполнения всех Ваших заветных желаний и вообще всего, всего хорошего. Отделились ли Вы от гор.[?одского] уч.[?илища] Пишите что нового у Вас любящий Вас Романыч 29.XII",1909-12-29,new year
246596,"С Новым годом и днем Вашего рождения! Желаю радостной счастливой жизни. Благополучия и успехов в труде. Пусть горе на Вашем жизненном пути уйдет проч[^прочь] навсегда. Пусть этот год будет самым счастливым годом в Вашей жизни. Принесет Вам много радостей, сил, здоровья. С уважением к Вам Коробкины. {Дорогой Вильгельм Петрович! Поздравляю Вас с днем вашего рождения и Новым Годом. Желаю Вам от всей души стопроцентного здоровья и счастливой и богатой жизни. Пусть 1961 год станет поворотным пунктом в сторону самой лучьшей[^лучшей] Вашей жизни. <подпись> 30/XII 1960г.}",1960-12-30,new year
237341,"Светлана Николаевна, здравствуйте! Сердечно поздравляем вас с Новым годом! Пусть в вашей жизни всегда живут радости и благополучие! Будьте бодры и здоровы, успехи в труде и учебе. С новым счастьем! З.К.П . 25.12.80 г.",1980-12-25,new year
245939,"29.12.15 г. Дорогую мою Лидусю поздравляю с Новым годом и желаю хорошо провести время! Была ли нынче у вас елка и как ты провела рождество? Мои праздники уже кончились - с 28 начала ездить на службу. На праздниках я больше всего спала очень довольна что выспалась хорошо. Целую крепко тебя. Твоя ""[?Иза]"". За письмо спасибо. [нрзб] {Целуй Ядв[?игу] Ив[ановну] от меня. Я ей тоже напишу скоро письмо.}",1915-12-29,new year
251390,"Дорогие мои, Валентина Александровна, Борис Васильевич, Анюта и Боря! Поздравляю вас с Новым Годом! Желаю крепкого здоровья, бодрого праздничного настроения. Тамара, Инночка. Приедем с дочкой 2/Ⅱ-70",1970-02-02,new year
206890,Шлю новогодний привет тебе и Л. Н.! Вал. Ш. С новым годом дорогие Петя и Танечка. Целую и дружески жму руки. А. Ш. Долго же ты собираешься писать.,1910-12-31,new year
225885,{С.П.Б. 17.12.1913} Поздравляем с праздником и с Новым Годом. Володины,1913-12-17,new year
2669,"Поздравляем с новым годом и новосельем и желаем Вам всем здоровья, замечательных успехов в труде и счастья в семейной жизни, а Таничке желаем хорошо трудиться и настойчиво учиться. Вчера вечером при Вас Лида заболела, а сегодня вечером температура 40. Лежит и бредит. Досвидания [^ до свидания] [?Роза], Ваня. 25.12.1962",1962-12-25,new year
205530,"Лариса Федоровна, Поздравляю Вас и всех Ваших с Новым Годом 31 XII 1911 г. Ник. Крутиков",1911-12-31,new year
207258,"Уважаемых Павла Ивановича и Впру [^Веру] Васильевну поздравляю с Новым Годом с пожеланием счастья, здоровья и богатства. Уважающий Вас П. Никольский 21.XII.1914",1914-12-21,new year
222177,"Здравствуйте дорогие наши Оля, Лёня, Наташа и Танечка! Поздравляем всех вас с новым годом, желаем вам в новом году  большого семейного счастья, хорошего здоровья и самых лучших успехов в работе и учебе . Крепко всех вас целуем и обнимаем. Рита, Маша, Сережа, Саша. {29/XII-60 г.}",1960-12-29,new year
2743,Дорогая Тамара! Прими мои поздравл[ения] с Новым годом. Всего тебе самого доброго. Целую Валя. 25/XII-82 г.,1982-12-25,new year
208174,"С новым годом!! нахожусь в [?Baden]. <подпись> [?Baden], 30/XII 17г.",1917-12-30,new year
246308,{29/XII – 15 г.} Дорогую мою Лидусю поздравляю с Новым Годом и желаю хорошо провести время! Была-ли нынче у вас елка и как вы провели Рождество? Мои праздники уже кончились – с 28 начала ходить на службу. На праздниках я больше всего спала и очень довольна что выспалась хорошо. Целую крепко тебя. Твоя “[? Иза]”. За письмо спасибо. Учишься [? шить] {Целуй Ядв. Ив. от меня – я ей тоже пишу. Ты снеси письмо.},1915-12-29,new year
239911,{январь 2 1915 года} Дорогой Лорочка поздравляю тебя с Новым Годом с новым счастьем и желаю боть [^быть] счастьливым [^счастливым] и всем любимым. Аня привет тебе от Паши он теперь в Чернигове,1915-01-02,new year
102327,"{28/XII-67} Уважаемый Алексей Карпович. Поздравляю Вас с Новым Годом. Желаю хорошо встретить Новый Год и успехов, <s>и</s> благополучия и всего самого хорошего. <подпись>",1967-12-28,new year
212918,"С днем ангела поздравляю Вас, дорогая Елена Вильгельмовна! Мама тоже поздравляет, и желаем всего, всего лучшего, а главное побольше здоровья. Всех ваших с дорогой именинницей. Целую вас [нрзб]. Ваша <подпись>. {Поздравляю Томуську с Новым годом. Желаю успехов в учебе.}",1913-05-09,new year
209788,{Поздравляем с новым Годом с новым счастьем Папаша Мамаша Володя и племянница Анна},1898-12-18,new year
104895,"25.XII.86. Рейкъявик[^Рейкьявик]. Дорогая Мария Николаевна! Поздравляю Вас с Новым годом и Рождеством и желаю здоровья, здоровья и здоровья! Я тут опять поездом в Исландии, т.к. лечу в Нью-Йорк",1986-12-25,new year
247610,"Уважаемая Валерия Константиновна! Поздравляем вас и вашу семью с Новым годом!! Желаем здоровья, бодрости радости на многие годы! Почему не заехали будучи в Ленинабаде? С ув[ажением], С.Ф. и В.И. 21.12.87",1987-12-21,new year
240644,Дорогой Павел Александрович! Поздравляю Вас и вашу милую супругу с Новым Годом!  Желаю Вам обоим здоровья и счастья! Помню Вас. Всегда ваш <подпись> {25/XII-73},1973-12-25,new year
207412,Дорогие папа мама Оля и Вера поздравляем Вас с Новым Годом и с новым счастьем! желаем быть здоровым и всего хорошего. Е.М. Гусевы. 1913. 31 декабря,1913-12-31,new year
247021,"Милейшие наши друзья! Поздравляем всех-всех с Новым Годом! Желаем вам всем отличного здоровья, мира и благополучия. Всегда ваши Галя, Миша, Олечка. 1.1.64 г.",1964-01-01,new year
251386,"Дорогие Валя и Борис, Аня и Боря! Шлем поздравления с Новым Годом. Желаем вам в нем успешных дел, исполнения желаний, счастливой жизни. Ваши Галя и Леня, Люда и Сева, Галя. 1 января 1972 года",1972-01-01,new year
247181,"Дорогих Вагановых! Поздравляем с Новым Годом! Желаем здоровья, счастья! Леметы Велло, Ася, Вова, Михкель. 29/XII 70 г.",1970-12-29,new year
223799,"Милая Лидия Васильевна! Вас и Ваших милых девочек поздравляю с Новым годом, с Новым здоровьем, с Новыми надеждами. Желаю всего, всего хорошего и всяческих успехов До свидания Целую Е.Н. [?Сливухов]",1962-01-01,new year
214373,{1/1 1925}Поздравляю вас Шурочка с новым годом и с новым счастьем и от души желаю чтобы через дней триста шестьдесят пять поздравить вас опять,1925-01-01,new year
103947,"30 дек. 1914 г. Милая моя крестница Муся! Целую тебя и благодарю за твое поздравление. Надеюсь, ты много прыгала и веселилась на праздниках. Твоя кока Лёля ничего не делает, только спит, [?ест] и гуляет. Поцелуй от меня твоих папу и маму и поздравь их с Новым Годом. Целую всех еще раз и желаю чтобы [?твой] [нрзб] подольше побыл у Вас с мамой. Твоя кока Лёля.",1914-12-30,new year
223198,СНовымГодом [^С Новым Годом] М.Хмелинская 1/1 1910 г.,1910-01-01,new year
223405,"Милый Алюшка поздравляю с Новым Годом! Желаю здоровья, счастья и успеха в твоих учебных делах. Учись хорошо и слушай маму. {Целую крепко Миша. Харьков. 25/XII-46 г.}",1946-12-25,new year
238695,"31.XII.57 г.
Дорогой Сережа! Называю тебя по старому думаю что ты на это не будешь на меня сердиться. Поздравля[ю] тебя папу и маму с новым годом. Желаю здоровья, успехов в работе и большого хорошего счастья всему Вашему семейству. Мы живем по старому , много приходится работать, так что времени для себя почти что нет. Девочки стали совсем большие. Ниночка на 4 курсе политехнического института, а Лялечка в 9 классе школы. Напиши как живете, как работаешь кого видишь . </u>Крепко<u> целую твои мои все шлют [нрзб] поздравления",1957-12-31,new year
208935,"Дорогой Нелик, поздравляю тебя с днем твоего рождения и желаю тебе счастья, хорошо учиться, а главное, не хворать. Папу, Маму, тебя и Мирочку поздравляем с Новым Годом и желаем всего хорошо[^хорошего]. Бабушка и Шурик.",1936-12-30,new year
216897,"Дорогой Саша!!!
Поздравляю тебя с Новым Годом! Желаю тебе крепчайшего здоровья и больших успехов в Новом году!
С горячим приветом 
Володя.",1968-12-28,new year
237619,"Поздравляю тебя дорогая Оленька с Новым Годом и от всей души желаю тебе всего всего наилучшего. Может быть зайдешь ко мне в контору, мне бы очень хотелось с тобой повидатьтся занятия у нас эти дни кажется до 1 или 2. Буду тебя ждать. Поклон всем твоим и передай поздравление им с Новым Годом. Целую тебя. крепко остаюсь верная подруга Надя. // 30 декабря 1901 г.",1901-12-30,new year
251128,"Валентина Андреевна! От души поздравляем Вас и всю вашу семью С Новым годом 1972 г. Желаем вам в новом году, крепкого здоровья, счастья в личной жизни, успехов в труде и учебе. 30/12-71 г. <подпись>",1971-12-30,new year
220949,"Москва, 1го января 1909 г.
Поздравляю всех с Новым годом и желаю, дай Бог чтобы..., а я гуляю, как говорит [?мастеровн...]. Был два раза в художественном: на бранд ""Синей птицы"". Умопомрочительно. Был в [?балете]. Смотрю выставки, их 4, ну конечно и н электротехническом [нрзб] еще не был. Видел Анну [нрзб], Леонида и Петра Кирилловича. У Македонских еще не был.  [нрзб] больна воспалением легких. К Леониду приехала жена. Вот и все новости, а впрочем досвидания. Приветы хозяевам, жильцам и соседям.",1909-01-01,new year
220574,{С Новым Годом! <подпись> 19 30/XII 07 г.},1907-12-30,new year
227215,Алексей Михайлович с Новым Годом! Шлю привет и поздравление с разными пожеланиями. А. {31. XII. 14 г.},1914-12-31,new year
206553,"Милая Надежда Григорьевна! Поздравляю Вас с Новым годом, желаю Вам крепкого здоровья, большого счастья и успехов в Вашем благородном труде! С глубоким уважением, Егорова А. В. 31.12.69г.",1969-12-31,new year
