id,text,date,cause
252032,"Дорогая Лена, поздравляю Тебя с праздкиками [^праздником] 1-го Мая, желаю всего всего наилучшего. Большое спасибо за поздравление с днем рождения. И тебя тоже с наступающим. Живу хорошо. Планируем приехать в Ленинград в августе (Думаю, что точно). Обязательно увидимся. Твоя Гуля. {1988.04.29}",1988-04-29,birthday
250034,"Дорогая бабушка! Поздравляю Вас с Днем рождения. Желаю всего самого наилучшего в жизни, отличного здоровья и хорошего настроения. Внучка Таня. 30.9.72. г[од]. г[ород] Никополь",1972-09-30,birthday
227633,"<u>27.12.1982</u> <u>г. [?Реутов]</u> <u>Дорогой Слава</u>, поздравляем тебя с днем рождения. Желаем крепкого здоровья, успехов в работе. семейного счастья и благополучия. Спасибо за письмо! Привет родителям и семье [?Ните]. Будь счастлив и здоров цел[уем] и об[нимаем] кр[епко] мама, папа бабушка",1982-12-27,birthday
222364,"Дорогой папа! Мама, Таня и я поздравляем тебя с днем рождения. Желаем хорошего здоровья и успехов в работе. Крепко целуем тебя.",1961-12-05,birthday
104287,"{1927 г. 22/XIII} Моего дорогого друга поздравляю с днем рождения! Желаю счастливо провести еще один год в своей жизни. Шлю тебе один из горных видов моей далекой родины. Пиши мне скорей, как проведешь 1 сентября и вообще обо всем. Пока целую крепко. Твоя Зинаида Курдова.",1927-08-22,birthday
238289,"Дорогая Надежда Михайловна! Поздравляю тебя с днем рождения Много слов хороших, хочется сказать Доброго здоровья в жизни пожелать Сердцем и душою вечно не стареть И прожить на свете много много [^много-много] лет Пусть этот день, как сказочная птица Волшебной радости и счастья принесет И все хорошее, что было повторится А все плохое в прошлое уйдет  {с уважением к тебе О. Н. Самойлова}",1995-01-14,birthday
227970,"Дорогая Машенька, сердечно поздравляем тебя с Днем рождения, от души желаем здоровья, бодрости, долголетия, счастья и радости. ""Сколько прожито лет Их не надо считать, В этот день праздничный день мы хотим пожелать: не болеть, не стареть, не грустить, не скучать, и еще много лет по дороге шагать."" 17/VII-93. Колено. Обнимаем тебя - Ты - Я и Тих[он] Дм[итриевич]",1993-07-17,birthday
206792,"Поздравляю милую Таточку с днем рождения маму и папу с новорожденной. Желаю вырости [^вырасти] через год до 25 лет, чтобы получить 25 рубл[ей]. Любящ[ий] Дядя Витя 16.05.1910 г.",1910-05-16,birthday
251374,"Дорогая Тамара! Поздравляем тебя с днем рождения! Желаем здоровья, счастья, успехов!!! Приглашаем всех Глазковых: Анну Ивановну, Алексея Михайловича, Генадия, Толика и тебя на встречу 1го мая к нам в Стерлитамак. Целуем <подпись>. 13/Ⅳ-62г.",1962-04-13,birthday
226049,"Дорогой наш любименький папулька! Поздравляем тебя с днем рождения! Желаем счастья, удачи во всех делах, и быстрейшей встречи с нами. Целуем тебя крепко, крепко, наш родной. Твои Лиля, Саша, Маришка.",1955-11-22,birthday
223049,"Аленушку поздравляем  с Днем рождения! Это твоя первая юбилейная дата - праздник. А после него пора учить азбуку. Расти умненькой, послушной дочкой. Целуем тебя тетя Таня, дядя Валя и Женя 21/I-83г.",1983-01-21,birthday
250046,"Сегодня с новым счастьем хочу поздравить Вас. Живите долго, долго, долго!! И наслаждайтесь каждый час. Лида 15.07.1949 г[од] Кишенев. {С днем рождения Алочка!}",1947-07-15,birthday
217526,"Уважаемая Анна Михайловна! Поздравляем Вас, дорогая, с днем рождения! Будьте здоровы и счастливы! С уважением, всегда помнящие Вас друзья. 03.12.83. <подписи>",1983-12-03,birthday
213570,"Дорогая мама! Поздравляю тебя с Днем рождения. Желаю тебе сибирского здоровья, кавказского долголетия и всех твоих пожеланий в личной жизни. Крепко тебя обнимаю и целую, твой сын Игорь",1991-07-15,birthday
232982,"Дорогая многоуважаемая Роза Фоминична, поздравляю Вас с днем рождения и и Международным днем 8 марта! Желаю всего самого хорошего в Вашей жизни – здоровья, счастья и больших перемен в личной жизни. С горячим приветом, ваша Е.А. 8/III - 61.",1961-03-08,birthday
215683,1957 г. марта 20. писала бабынька вечером Добрый день родная внучка Женичка [^Женечка] поздравляю я и Катя тебя с днем рождения 23 марта желаем родная Женичка [^Женечка] тебе доброго здоровья не когда [^никогда] не хворать и не когда [^никогда] не горевать быть здорова бравой веселой смелой то будет все хорошо смелого человека все любят уважают небудь [^не будь] застеньчива [^застенчива] и угрюма люби себя и крепко цени себя не унижайся перед другиме [^другими] тогда будеш [^будешь] счастлива всегда а главное незабывай [^не забывай] бога чтоб не случилось помни Бога читай про себя молитву. воимя [^во имя] Господа Иисуса Христа от всех нинавидющех [^ненавидящих] меня от глаза от порчи от всех скорбей болезней спаси сохрани и помилуй нас Аминь 3 раза прочитай будеш [^будешь] безапасна {научи галю так себя держать и читать} {читая вдороги [^в дороге] некто [^никто] не подойдет к тебе},1957-03-20,birthday
225465,Тёте Тоне! Дорогая тётя Тоня поздравляю вас с днём рождения и жилаю[^желаю] вам здоровья и счастия[^счастья] в вашей жизни и работе. внучка Алла,1952-03-14,birthday
221772,Кума поздравляе [^поздравляем] тибя [^тебя] с днем рождения. Кума и кум. 1962 год. 28 мая. Мама Кресная [^крестная] поздравляю тибя [^тебя] с днем рождения жилаю [^желаю] тибя [^тебе] частья [^счастья] и хорошиго [^хорошего] здоровя [^здоровья] на долгие годы. Твоя кресная [^крестная] Алла.,1962-05-28,birthday
2963,"Поздравляю Нину с днем рождения, Танечку тоже с прошедшем днем рождения, а также поздравляю и Нину и Таню и Юру с Новым годом 1968 г. Желаю здоровия (не болеть) счастья и успеха в делах: сожалею что не могу быть у вас на новый год и у Танечке на елке. Шлю Танечке трусишки шелков.[ые] [нрзб] шерстяные, кулончик на шейку и 2 шоколадки. Нине сувенирную коробку Красной Москвы. Шлю это из города на почте а потом пойду прихрамывая с палочкой к Татьяне Ивановне. Письмо получил и рад что у Тане нет опасного. Целую крепко Отец и дедушка",1967-12-26,birthday
247207,Дорогая Надя поздравляю тебя с днем рождения. Желаю успехов в работе и твоей личной жизни. От Наташи 30/IX/ 60г.,1960-09-30,birthday
238951,"Дорогую Валюшку с днем рожденья поздравляю счастья, радости желаю славной, милой и здоровой чтобы ты всегда была Валя. 12/IV 1966 г[од]",1966-04-12,birthday
103245,Дорогая Аничка [^Анечка] поздравляю тебя с днем рождения и желаю от души здоровья. Приду лично поздравить в воскресенье 16/III часов 5-6. Целую тебя крепко. Привет Гого. Твоя <подпись>.,1958-03-14,birthday
221495,"Дорогая Ниночка! Поздравляю тебя с днем рождения. Желаю счастья в жизни и успехов в учебе. "" Пусть жизнь твоя, как в мае день, душевных бурь, тревог не знает, цветет как ландышь[^ландыш] и сирень."" <подпись> {""Наше дество, словно поезд, только разница одна. Поезд может воротится, наше детсво никогда."" Сестре Ниночке от сестры Люды. 13/IV - 62г.}",1962-04-13,birthday
208362,"Дорогая Эллен! Сердечно поздравляю тебя с днем рождения и желаю тебе всего наилучшего. Извини, что я так опоздал, но Ида мне вчера писала только. Привет всем, всем. Пишите нам, пожалуйста, если у Вас время. Серд[^ный] привет. <подпись>",1917-01-30,birthday
243100,"{20/XI 50 г.} Милая Катя! Сердечно тебя поздравляем с днем рождения и желаем много, много здоровья и благополучия. Целуем и обнимаем. Крестная и Леля.",1950-11-20,birthday
239273,"Дорогая Света!! Поздравляю тебя с днем рождения. Желаю тебе счастья, здоровья, успехов в учебе и всего самого наилучшего. Твоя подруга Марина. 11.8.73.",1973-08-11,birthday
211521,"20/VI 34 г. Дорогую Алусю поздравляю с Днем Рождения и желаю чтобы она была здоровая хорошо кушала не кашляла, чтобы была большая, и была похожа на эту открытку такая розовенькая и здоровенькая. Толя тоже Алочку целует и поздравляет. Маму и папу поздравляю с именинницей. Целую крепко Аличку. Тетя Оля",1934-06-20,birthday
215731,{Кума поздравляет с днем рождения и желает счастливого пути}. Его Высокоблагородию Павлу Васильевичу Константинову,1901-09-28,birthday
222239,"Дорогой Серёжа! Поздравляю тебя с днем рождения! Желаю тебе счастья, отличного здоровья, успехов в труде и учебе, веселого настроения. Сереже от мамы Веры. 23/XI - 86 год",1986-11-23,birthday
227878,"Наташенька! Поздравляем тебя с днем рождения! Желаем счастья, здоровья, успехов в труде, учебе, весеннего настроения! Дедушка Яша, т. Галя {23/II 79 г.}",1979-02-23,birthday
220670,"Дорогая Зиночка! Поздравляю тебя с днем рождения. Желаю тебе всего наилучшего в жизни. Целую Твой брат Лева. Сообщи, как поступила ты с переводами. Удивляюсь, почему от тебя нет писем. Целую еще раз Лева привет маме Казань 5/I 15",1915-01-15,birthday
103851,Лидочка! Поздравляю тебя с днем рождения и желаю успешно закончить десятый класс.Валя. 11.08.1954,1954-08-11,birthday
3347,"10/X - 41 г.
Здравствуйте дорогие друзья Рафа и Яша!
Пишу вам уже третью открытку, а от вас до сих пор ничего не получил, да и вообще ни одного письма еще не получил. Я не уверен застанет ли вас мое письмо дома, возможно вы находитесь уже в армии и защищаете нашу любимую Москву, а возможно и уехали куда либо с заводом или институтом, но я думаю, что вам передадут мое поздравление с днем рождения, ведь одному из вас исполняется 22 года, а другому 23. Желаю вам еще долгих лет счастливой жизни после победы над проклятым фашизмом. Я нахожусь на фронте, здоров. Напишите мне как вы живете, как наша Москва в эти тяжелые дни. Как мои родители. Известно ли что либо о Шурике, Борисе, Володе, Мише, Павле, Сене. Жду с нетерпением ваших писем. Привет родителям и девушкам. Целую, ваш Лева.",1941-11-10,birthday
228126,{1957 г. 5 августа. рождение.} Дорогая моя Внуческа! Оленька поздравляю тебя С днем рождения! желаю тебе здоровья счастья успеха в учебе и во всех делах твоих будь счастлива! обнимаю и целую мою любимую. Бабушка Муся.,1957-08-05,birthday
228859,"Дорогая Галачка [^Галочка]!!! Поздравляем тебя с Днем рождения, желаем быть здоровой счастливой, горестей не знать и с успехом окончить учебный год. Крепко, крепко обнимаем целуем Любящие Коля, Аня, Женя 11/X 1958 г[од]",1958-10-11,birthday
248344,{31 V - 56 г.} Дорогая Шуренька! Поздравляю с днем рождения и желаю скорее быть дома и с хорошим здоровьем. Целую крепко. Саша,1956-05-31,birthday
236360,"Радий Николаевич! Поздравляем Вас, всей семьей, с днём рождения! Желаем Вам, самое главное — здоровья! Желаем в жизни только весенних дней, радостных и солнечных. Ну, а так как жизнь не бывает без огорчений, то пусть они будут кратковременными, как редкие облака на чистом весеннем небе и таким же проходящими, как весенние грозы. Все мы Попелыгины P.S. Это — дед Радий и внуки 3.12.76 г.",1976-12-03,birthday
222209,"Родную нашу Наташу поздравляем с днем рождения, с днем пятнадцатилетия, желаем самого крепкого здоровья, чтобы успех в учебе сопутствовал всегда , желаем радости и счастья. Крепкого целуем и обнимаем. Мама, папа, Таня {4.4.61г.}",1961-04-04,birthday
232952,"Дорогая Валюша! Поздравляем тебя с днем рождения! Желаем счастья, здоровья, успехов в цчебею Крепко тебя целуем тетя Нюра Мамочка {8/IV-57}",1957-04-08,birthday
221523,"Дорогой Шурик! Поздравляем тебя с днем рождения! Желаем тебе крепкого здоровья, успехов в труде, отличного настроения, исполнения всех желаний и всего самого наилучшего. {Целуем. Тормозовы. <u>19 октября 1977 года</u>}",1977-10-19,birthday
251411,Леночка! Поздравляем тебя с днём рождения! Желаем тебе здоровья. Слушайся и помогай маме счастья тебе в жизни.,1989-03-20,birthday
213674,"Дорогая Надя! Поздравляем тебя с днем рождения! Желаем тебе крепкого здоровья, успехов в работе и хорошего настроения. Привет дедушке и бабушке. Целуем Набоковы.",1974-09-05,birthday
246960,Дорогой Вадик! Поздравляю Вас с днем рождения «‎Каждому хочется счастья найти:- Любить и быть любимым...»‎ Желаю Вам найти это счастье! С Уважением Анна Николаевна. Магадан. 19.XII.1966 г.,1966-12-19,birthday
237992,"<u>Дорогая Света!</u> Поздравленья с днем рождения шлем тебе от всей души. А конкретно вот такое: Не знай горести и печали, Дни только радостные мчались и будь счастливой, в будущем и сейчас. И во все свои лета Как теперь будь молода! Без слов, но от души. [Васи…] Юдин [Ники…] 12.08.80 г.",1980-01-12,birthday
222792,"5.IX.67 г. Милая, дорогая Марочка! Поздравляю Вас с днем рождения и от всего сердца желаем Вам всего, всего хорошего в Вашей жизни, а главное быть здоровой, веселой и счастливой. И крепко, крепко целую, а папа жмет ручки. Ваши И. и М. [Д...].",1967-09-05,birthday
225541,"Дорогая Галина! Поздравляю тебя с днём рождения! Желаю тебе отличной учебы, хорошего здоровья, и главное, чтоб сбылась твоя заветная мечта - ты стала бы АРТИСТКОЙ! От Шуры П. {13/III - 62 г.}",1962-03-13,birthday
227611,"Дорогая Танюша! Поздравляю тебя с днем рождения. Желаю счастья, здоровья, долгих лет жизни, хорошо провести этот праздничный день, а также самых наилучших успехов в труде, в учебе и, разумеется в любви. И еще больше всего желаю исполнения задуманной мечты, хорошо оттдохнуть за оставшиеся дни до школы и самоотверженно встретить новый учебный год. 20/VIII-65 г. Крепко целую твоя подруга Оля [По...]",1965-08-20,birthday
226948,<u>Дорогая мамочка!</u> Поздравляю тебя с днём рождения. Желаю долгой и продолжительной жизни и успехов. Саша. г. Ленинград. 19 - I 56 г.,1956-01-19,birthday
228274,"Дорогая бабушка! Поздравляю тебя с Днем рождения. Желаю счастья, здоровья и долгих лет жизни. Твой внук Андрей.",1981-05-24,birthday
222511,<u>Володя</u>!!! Поздравляю тебя с днем рождения. Желаю всего самого наилучшего. С глубоким увожением [^уважением]. <u>Барис</u> [^Борис] <u>Мамадиев</u> {25.09.1970г.},1970-09-25,birthday
225454,"Дорогой дедуся, поздравляю Вас с днём рождения. Желаю Вам счастья, здоровья и долгих лет жизни. Целует внучка Алла. {21/XI-51 года}",1951-11-21,birthday
228295,"{19 декабря 1993 г[ода]} Дорогие мои детки! Ромочка, Тасечка, Славичка, добрый день или вечер! Поздравляем Вас 1994г. Крепкого здоровья, счастья, долгих лет жизни. И Ромочку и Славичку с днём рождения, пусть Вас охраняет Ангел Ваш. желаю счастья и благополучия. Шлите привет и сожаление по поводу смерти отца и тебя Слава очень жаль! Утрата неисправима. По себе сужу. Царство небесное всем и Вам крепкого здоровья. Вообщем собирайтесь. Таичка[^Таечка] побольше каши или [?полуфабрикаты] что не успеешь. Цел[ую] об. мама. <подпись> Света",1993-12-19,birthday
101379,"<u>Милая Томка! </u> Эта открытка немного опоздала (почти на месяц), только сегодня она поступила к нам. Но если она опоздала к Новому году, то разреши через эту открытку поздравить тебя с днем рождения. Пока она дойдет до Тюмени и будет день твоего рождения. Крепко целует тебя <u>Ленька</u>. 28.1.42 г.",1942-01-28,birthday
237870,"Догорая Люда! Поздравляем тебя с днем рождения, желаем крепкого здоровья, успехов в труде, отличного настроения, любви и согласия в семье.",1983-08-20,birthday
227200,"Милые Груня и Зоя поздравляю вас с днем рождения. Желаю счастья, успехов в жизни. [?9]/IV-60 г. Ваня",1960-04-09,birthday
247018,"Дорогие друзья! Поздравляем всех вас с праздником и Димушку с днем рождения! Желаем всего самого доброго! Моля ви се, не проклинайте нас, потому что мы думаем и помним о вас все время. Будьте здоровы, дорогие наши. Целуем всех. Все Степаненко. 6.X.75. София.",1975-10-06,birthday
246229,"{24/IX 1917 года} Дорогая Зиночка, Поздравляю тебя с днем Рождения, пусть этот день послужит началом твоей новой жизни и мой тебе совет: ""Шути любя, но не люби шутя!"" Домашние тебя поздравляют а крестница крепко, крепко целует. Любящ[ая] тебя Женя.",1917-09-24,birthday
219265,"Светик! Поздравляю тебя с днем рождения. Желаю тебе счастья, здоровья, отличных успехов в учебе, горячей и крепкой любви. Томик. {4/I-59г.} {Света! Тома.}",1959-01-04,birthday
236057,"11.03.88. Игорь! Поздравляю тебя с днем рождения Желаю тебе крепкого здоровья, расти на радость маме и папе. Саша Тернивчук",1988-03-11,birthday
100610,"Милую, дорогую Валюшу сердечно поздравляю тебя дорогая, с днем рождения, желаю здоровья, счастья в жизни, успеха в труде. С уважением Валентина Владимировна. 10.XII–1967 г.",1967-12-10,birthday
207039,"Дорогая доченька и внучка! Поздравляем тебя с днем рождения и желаем тебе настоящего здоровья, успехов во всех твоих делах  и хорошего настроения! 3/VII-70 г.",1970-07-03,birthday
219718,"Дорогая наша Танечка! В твой торжественный и славный юбилей-десятилетие, от всей души поздавляем тебя с днем Рождения! Желаем тебе здоровья, успехов в скрипичной игре и отличных успехов в школьных занятиях! Живи, расти и развивайся на радость всей нашей Родины! Крепко тебя обнимаем и целуем. Любящие тебя: папа, мама, дедушка. <Таганрог. 12.05.1961 год.>",1961-05-12,birthday
216962,"Дорогая Галочка! Поздравляю с Днём рождения! Чтобы быть тебе счастливой, и здоровой, и красивой, быть - орлицей, дома - ласковою[^ласковой] львицей, быть веселой,молодой, вообщем [^в общем], будь сама собой!! Л.Н.",1977-03-07,birthday
103287,"Дорогой Иосиф! Целуем и поздравляем тебя с Днем Рождения. Желаем доброго здоровья, хороших успехов в работе, в охоте и рыбалке. Киру Николаевну поздравляем с дорогим новорожденным. Желаем большого счастья в вашей жизни. Ваши Морозовы Милочка и Павел.",1961-12-03,birthday
210024,"Дорогая дочь и внучка! Поздравляем тебя с Днем Рождения с девятнадцатилетием! Очень желаем тебя видеть сильной духом, настойчивой, не унывать от неудач, перенимать лучшие качества от своих подруг, быть веселой и жизнерадостной, не тратить попусту дорогого времени, больше познавать. 3/VII-73 г. Мама и бабушка.",1973-07-03,birthday
