corpus,content,n_syllables,duration
Rogovatka,а от другого от Федосеича от Пети -,14,3.3079999999999927
Rogovatka,"а то, только чашку поставили,",10,2.7580000000002656
Rogovatka,"А я ж ведь сейчас в магазин-то не могу дойти, вот эти коленки болят.",22,4.302999999999997
Rogovatka,"и они там три года пожили с этою с моей свахой, а сваха тут бросила этого Колю, и за ним туда уехала,",38,7.67699999999968
Rogovatka,"Так все буквы знаю и почитать-то,",11,3.8679999999994834
Rogovatka,"А это он двадцать пять там, пять годов только с ними пожил, и вот ""Мама, - скажет, - господи,",26,5.6159999999999854
Rogovatka,"а на одном дворе, ну и он повесился от них - и от матери, и от жены.",24,4.947000000000116
Rogovatka,<ей вот> там как-то плотят побольше.,10,3.1669999999999163
Rogovatka,"он мало там - где два, где там, какой, может,",12,3.436999999999898
Rogovatka,Ну и то нонешний год куда посадила под свои года -,18,3.550999999999931
Rogovatka,"А мы ещё больше - то этот, то этот. Этот всигнул,",16,3.8259999999997945
Rogovatka,"и всё, и посиживаю.",8,1.8460000000000036
Rogovatka,"трактора, уже осень, пахали под зиму.",13,3.3320000000001073
Rogovatka,Ну хоть у них эта была семейка -,11,3.838999999999942
Rogovatka,"Так что, милая моя, ну дожидай!",11,4.074000000000069
Rogovatka,а я понемножку.,6,1.5209999999999582
Rogovatka,"и досточки на ней лежали,",9,2.8320000000003347
Rogovatka,"Как, ну я, знай, я... третий класс кончили мы в мае,",14,6.398000000000138
Rogovatka,"Был он как-то, считали он недоразвитый,",13,3.493999999999687
Rogovatka,"Ну что, птички там позавели, тоже каких-то индюшек, да и ещё каких-то мулатиков понахопали.",33,7.4220000000000255
Rogovatka,"Туалет, как уж говорю есть, вода в хате есть,",14,3.4909999999999854
Rogovatka,"А тогда шестнадцать копеек он был, хлебушко.",14,3.344000000000051
Rogovatka,"И вот пойди, я вот как по своей той хате бегала,",16,3.7539999999999054
Rogovatka,"Ну и где мама, была место,",9,3.1469999999999345
Rogovatka,"И даже, вот как она умерла, ни даже на шесть недель его не оставил сын её,",26,5.560999999999694
Rogovatka,"И вот у нас боле ни одной души нету ближних,",15,4.300000000000182
Rogovatka,ну и моего деда привела туда.,12,3.1030000000000655
Rogovatka,"Вот. И кинуся - нету. О, да думаю: вот это, ой, Полин, - на дочку, -",21,6.294999999999845
Rogovatka,"Начала вот так двенадцать годиков было,",13,3.071999999999889
Rogovatka,"А шить в любую сторону, как-то и... ну больше шьют вот так вот,",18,6.300000000000182
Rogovatka,"Не, мы плохо балакали, я очень плохо.",13,3.844000000000051
Rogovatka,"А он начальник-то большой это <хоть>, да,",12,4.699000000000524
Rogovatka,"его тут же там ктой-то убил, застрелили в столовой.",16,4.483000000000175
Rogovatka,"а у мамы сараишко этот был,",11,2.6000000000001364
Rogovatka,"Ну вот теперь, говорит, пойду,",9,1.8909999999996217
Rogovatka,"На часы, много, пять часов - всё!",9,3.461999999999989
Rogovatka,"привыкнешь, а то уже вот он столько-то не жил, и тогда на тебе.",20,4.248999999999796
Rogovatka,"плитка и печь, всё было у нас в доме,",11,3.063000000000102
Rogovatka,Это уж я вот я сейчас вот зачнусь с вами балакать: вот не хватает.,21,4.184999999999491
Rogovatka,"Для коровы тогда сеяли,",9,2.2999999999999545
Rogovatka,Да что же ты будешь тут одна делать?,11,2.355000000000018
Rogovatka,"Ну сейчас она мне и не надо, там пенсию принесут две этих, она скажет Наташа: ""Ай,",28,5.142000000000735
Rogovatka,Молодые же были!,7,2.027999999999338
Rogovatka,"Вот они, там эти Настя и этот Витя",13,3.9039999999995416
Rogovatka,"Если кто бы поглядел, как я еложу, вставаю,",15,3.939000000000022
Rogovatka,"Ну, я же дети войны-то была же тоже такая же.",17,3.8150000000000546
Rogovatka,"Сейчас у них ни стотины, тоже ничего нету, как я вот сидим, как эти вот.",24,4.337000000000444
Rogovatka,"Носочки эти одевали,",9,1.7930000000005748
Rogovatka,"И борщ так-то, вот она пока сутки пробудет и....",15,4.502999999999702
Rogovatka,"так и это, ну называли у нас рубашка.",14,3.5600000000004
Rogovatka,то что нас молочко спасало.,9,1.663000000000011
Rogovatka,<ка> гдей-то да нет-нет его,8,2.3460000000004584
Rogovatka,"никто меня никогда... а то зайду - тяжкота, духота,",17,5.738000000000284
Rogovatka,"ну сейчас лето, как бы немножко оклемалась.",14,3.7199999999998
Rogovatka,а у матери четвёро детей остались.,13,4.173999999999978
Rogovatka,"и вот эти доски поразошлись, и они погнили и...",17,4.291000000000167
Rogovatka,"вот верите, я вот привыкла дома,",11,3.531999999999698
Rogovatka,"Ну вот тебе всё, а тут она эти сутки вот отбудет и нукосе, ещё лишний человек.",28,5.935999999999694
Rogovatka,"Дак она, она ж тут это не в обсуждение, а вот во всю эту. Она,",22,5.180999999999585
Rogovatka,"То ой, да не дай господи, да вот я тебе вот...",14,2.806999999999789
Rogovatka,Ну вот мы онтудова,7,2.2439999999999145
Rogovatka,может кто знает как от этого люду.,12,2.5689999999995052
Rogovatka,"съела, а сейчас, как говорят, яички вольные,",15,3.382999999999811
Rogovatka,"Во, я ведь пообещала Богу, что больше не поеду,",17,4.467000000000553
Rogovatka,"и по новой всё тогда там что ты сготовищь себе, как говорят, в путь.",20,4.938000000000102
Rogovatka,Ну варок? А как же?,6,1.841000000000008
Rogovatka,"Духота, тут вот...",5,1.344000000000051
Rogovatka,"И веришь, и потом уже, когда вот эту дочку свою Полинку, уже глянь выросла Полинка замуж,",31,7.597999999999956
Rogovatka,а это посерёдке одна вот эта палка - дышло.,16,4.206000000000131
Rogovatka,"они там в этих будочках с этими овцами были, и вот эти балочки",23,4.507999999999811
Rogovatka,вот ей тоже восемьдесят шесть.,9,2.463999999999942
Rogovatka,"Вот там у нас Люлино,",7,2.0299999999999727
Rogovatka,"Вот если он там ушёл там вправую,",11,3.3450000000002547
Rogovatka,"и там в нём эти десять зерён пшенички там или ячменя или, ну любое.",24,4.777000000000015
Rogovatka,"и елозишь тогда, как бы это всё-таки",13,3.2110000000000127
Rogovatka,"опять пошли, до кладбища.",8,2.1779999999998836
Rogovatka,"вот все буквы знаю, а вот зачну,",10,2.4729999999999563
Rogovatka,"о, там сухо, на другой уж нечего.",11,4.2590000000000146
Rogovatka,"покушаешь не то, и пошло дело,",11,3.5819999999999936
Rogovatka,"это вот за какого свекровь вышла, а этого бросила с сыном.",20,5.197999999999411
Rogovatka,Да.,1,1.1929999999993015
Rogovatka,"и вот так начинаю себе хоть спину-то, я же не могу помыть,",20,4.6129999999999995
Rogovatka,давно живут-то и знали:,8,2.4030000000002474
Rogovatka,"коли вот эти мы там вот уж ходили,",12,2.4960000000000946
Rogovatka,"а мы-то прибегли, уж маленькие ещё были, ну годиков по десять нам было.",25,4.27599999999984
Rogovatka,"а никого в поле нету,",8,1.8669999999999616
Rogovatka,"И уже двадцать тут пятнадцатого мая было, как нету.",18,4.261999999999944
Rogovatka,"Вот, да девочки мои золотые, я вот на... наплету вам, а вот так-то!",22,6.890000000000327
Rogovatka,"ну правда уже хоть у меня-то нету, люди скосили уже,",19,3.713000000000079
Rogovatka,"Ну тогда отделяться, ну давай делиться.",13,4.686999999999898
Rogovatka,"Вот, ну а сейчас мы вот можем копать, сажать и всё делать, мы же то уж негожи.",24,7.358999999999924
Rogovatka,"А тут сейчас лето, когда ходить.",10,1.8759999999999764
Rogovatka,"Ну, они ж тоже любят-то болтать.",10,2.7599999999997635
Rogovatka,"если придет, может, ты скорее...",10,1.7280000000000657
Rogovatka,"мама ножом или там чем наляпала - в чугуны, в печь.",16,5.810999999999979
Rogovatka,"а всё эти палочки, труддень был.",10,4.09699999999998
Rogovatka,"И вот сейчас, знаешь как, вот погляжу,",11,3.4909999999999854
Rogovatka,"На... юда, говорю, на огороде.",11,2.6580000000003565
Rogovatka,так я тут и обитаю одна.,10,2.33400000000006
Rogovatka,"а бабам носки вот тоже вот этакие, вот только длинные носки, эти... чулки.",25,6.938999999999396
Rogovatka,"ляжешь, ноги-то отдохнут.",8,1.9979999999995923
Rogovatka,"за какого она как бы, своего Колю этого бросила,",19,3.467999999999847
Rogovatka,"Да они, может, на машине приедут.",12,2.54300000000012
Rogovatka,"А тогда бедно жили, очень бедно.",11,3.071999999999207
Rogovatka,"И война пошла, и у нас всё это на мест<о> осталось.",17,3.3589999999999236
Rogovatka,"Сама с собой сижу, когда вот так, как одна, и скажу: ""Господи!""",19,6.178
Rogovatka,"это было по... все лога облазим, вот такие пуки,",17,4.3489999999999895
Rogovatka,"Хоть как там нехай, нет, как мы вот жили",11,5.564999999999827
Rogovatka,Да. Ну вот она там...,6,2.5260000000002947
Rogovatka,"Послали его, там ему двухкомнатную дали сразу в Тюмени,",20,5.6850000000004
Rogovatka,"И вот тебе глянь, а сейчас-то было любо жить, что ж,",15,3.9010000000000673
Rogovatka,"нахолю мылом, потом кружкой обольюся,",13,3.7110000000000127
Rogovatka,"Хоть когда бывало и там каша там с молоком, тогда же абы как, и молоко влито не было.",29,6.269999999999982
Rogovatka,Она нас познакомила с этой Настею.,13,3.3760000000002037
Rogovatka,"Вот если она была пятидесяти двух, умирала, а сейчас уже и где-то и пятьдесят шесть, как в земле, вот тебе и.",37,8.317000000000007
Rogovatka,Ну вот она и тогда когда психанет.,12,2.792000000000371
Rogovatka,"Углевой утюг был,",6,2.8040000000000873
Rogovatka,"и вот тут, на лопатках.",7,3.1539999999999964
Rogovatka,дак ей этой вот обязательно этой хоботью надо в чашку пыхнуть.,21,5.030999999999949
Rogovatka,"будут жить, и тут совсем молоденькие, ну вы тоже молоденькая, но всё равно вы постарее их",31,4.992999999999938
Rogovatka,"Пенсия у него большущая сейчас, он где-то тысяч семьдесят получает.",24,5.4350000000004
Rogovatka,"туда этот камыш жать, вот она нажала этого камыша там, настановила этих снопиков",30,6.578999999999951
Rogovatka,"Ну воды у неё, конечно, там налито бочками больши<ми>... большущая есть,",24,4.323999999999614
Rogovatka,"Ну а не... не хочешь это деньги отдавать, то улётывай.",18,4.608999999999469
Rogovatka,его поди расчепаю.,8,2.3880000000001473
Rogovatka,"Человека несут, гроб несут с человеком,",13,3.8339999999998327
Rogovatka,"ни... в очереди стоишь, поэнтом ноги отсыхают...",16,4.501000000000204
Rogovatka,"газ в хате, подтеплила, чашку поставила,",13,3.9139999999999873
Rogovatka,"шесть-семь километров несем, да через лог.",12,4.860999999999876
