corpus,content,n_syllables,duration
Rogovatka,"Ну вот, а траншеи рыли, вот сейчас трактор роет, а то рыли вручную.",22,8.550000000000182
Rogovatka,"Топили дровами, ходили в лес, в лесе лесничий был, что тебе, вольно было эту палку срубить нес?",30,12.975999999999658
Rogovatka,"Да, под Лягушкою там. Косили мы, даже траву косили.",18,5.661999999999352
Rogovatka,"Не, это нет. Не колхозная. Не колхозная, своя. Малый у меня вот этот вот последний, сейчас какой в городе, Толик, он откуда-то ее оттуда издалека мне ее привёл.",56,20.39800000000014
Rogovatka,"Да, да.",2,6.417000000000371
Rogovatka,"Я говорю: а говоришь, ты ничего ты не знаешь?",16,5.756000000000313
Rogovatka,"Да так! Тридцать утей,",6,3.687999999999988
Rogovatka,Так и картою эту называли. Это тебе на день.,17,3.68100000000004
Rogovatka,"Да х... да там места, кто его знает сколько места.",14,3.308999999999969
Rogovatka,"Да она моя родина, ну только туда дальше, километров пять, а то, может, больше.",26,5.519999999999982
Rogovatka,Да!,1,1.058999999999969
Rogovatka,"Там поговорил, там с кем, ну, купил, уж он работал. Мам, лошадя. Я говорю, это, сможешь - веди, я говорю, лошадя.",36,13.949000000000524
Rogovatka,"Чижолый, мы его не умели, ну поехала-то я, на пятна... пятнадцати лет поехала.",29,6.762000000000171
Rogovatka,"И худенькая, там у нее пошла вся вот лицо и руки и вся - какие-то кровавые пятна.",30,10.782000000000153
Rogovatka,"Хочу пущу, хочу нет!",7,4.968999999999994
Rogovatka,"Я говорю: ты, блядь, изнасиловала, я говорю, мою корову, вместе с быками.",26,7.024000000000001
Rogovatka,"Тут отрезано, и тут разрезано вот так.",13,3.997999999999593
Rogovatka,"Такие вот кусты вот такие, яблони, ха... дома вот такие же как наши!",24,6.6229999999999905
Rogovatka,А вот примерно...,5,2.074999999999818
Rogovatka,"Вывела лошадя эту, назвала их, ребят этих, я говорю: ребяты, надеюсь. - Тётка Кать!",29,9.891999999999824
Rogovatka,"Тогда было три недели, как ты родилась.",13,3.4279999999998836
Rogovatka,"Ну, с нею поехали, он дал указанье, рассчитать, немедленно.",20,8.198999999999614
Rogovatka,"Ну, ты вот сейчас эти деньги раздашь, по... по тысяче там, по полто... по полтыщи там кому дашь, ну давай кирпич купим и обложим дом.",40,12.96799999999999
Rogovatka,"А задумал что, уйти оттуда.",10,4.839999999999975
Rogovatka,"Ну знаете, ну здоровья нету, ну никто не виноват, правда?",19,6.248000000000502
Rogovatka,"Вот, вот две половинки, скрутят, примерно вот на два крючка, а тогда соединяют опять их на... на это вот так вот соединяют их, и переложивают вот, и стягивают. И получается верёвка. Поняла?",66,19.30699999999979
Rogovatka,"Ну, сейчас вот прекоротились, а тогда воровали.",16,3.957999999999629
Rogovatka,"Да! Да. Ну, под замок. Толик изделал в сарае замок такой, что никто не подберется под него. Замыкала.",33,13.046000000000276
Rogovatka,Да! Мы тебе ее приведем. К работе мы тебе лошадя представим.,21,6.0789999999997235
Rogovatka,"Отдала ей банку, банку взяла - в понедельник опять приходит!",19,6.218999999999937
Rogovatka,"Они подъехали - уже колхоз начался. Ну надо ж с... с чего-йто браться? А средствов не было своих у них, какие заходили в колхоз-то, этот делали.",46,13.911000000000058
Rogovatka,Вот.,1,1.23700000000008
Rogovatka,"Она: вот - у нее такой разговор, какая-то не договаривает: вот да! Ты, подруг, что-то какая-то стала совсем другая.",40,10.019000000000004
Rogovatka,"Ну, ушли. Там палаты, каждая деревня вот примерно въезжает вот, наши въезжали, брали палату от сельсовета, шаталовские, городищенские...",47,11.882000000000517
Rogovatka,"А, ну дай бог вам здоровья и счастливой пути.",14,5.539000000000215
Rogovatka,"Ну вот, ну на автобусе мы, туда и оттуда доезжали. Катька Гулюнчикова, я и она.",30,8.597999999999956
Rogovatka,"Захотелось ему уехать из Грузии, и спасибо уехали!",21,4.942000000000007
Rogovatka,"Ну, присядем, зажмурились, как вроде поспались. Подошли они к нам - опять бечь так-то.",25,9.360000000000127
Rogovatka,"Ну, погядела и думаю, а что мне идти говорить, если я не поняла.",24,4.989999999999782
Rogovatka,"А он, он сырой, влажный. Он не сухой.",11,4.635000000000218
Rogovatka,"А тогда говорит это, - садись! - а тогда говорит... а он рисует.",21,8.091999999999643
Rogovatka,И вот так.,3,6.121000000000095
Rogovatka,"Да, да. Во это лог влез.",7,5.326000000000022
Rogovatka,"Ну, жизнь прошла моя очень трудно, это спасибо богу и за это, какую он мне поэнтому еще давает, хожу.",37,10.175
Rogovatka,"А я говорю: да ладно, - я говорю, - заменю. Вынесла молоко, вот сюда поставила, на блок на во этот.",34,8.081000000000017
Rogovatka,"А сейчас много позаросло. Позабрали, примерно вот эти, как они назывались, да! А убирать не убирали.",36,11.518000000000027
Rogovatka,Да! Крапиниха.,5,2.65300000000002
Rogovatka,И через жидкость через эту переходили и...,15,3.653999999999997
Rogovatka,"Не, не имеет. Ну вот, скажем, ну где там? - Да где там, скажешь, там, две хате эти вот живут. Внизу-то. Ну.",30,13.173999999999978
Rogovatka,"Как я смогла за столб эту свою корову закрутить, вот столбы, какие во эти вот стоят-то, световые.",33,7.481999999999971
Rogovatka,Не!,1,1.48700000000008
Rogovatka,Маленькая хатка была. Соломенная крыша была.,17,5.59900000000016
Rogovatka,Почему?,3,1.0529999999998836
Rogovatka,"Да, попозже.",4,1.8200000000001637
Rogovatka,"Ну вы там проходили где-нибудь, были?",12,4.088999999999942
Rogovatka,"Палаты, жить негде было, раньше.",10,4.211999999999989
Rogovatka,"Я не оформляла его, думала это, а потом закон-то вышел видите какой.",26,6.292000000000002
Rogovatka,Ну да.,2,1.099999999999909
Rogovatka,Там стояли палатки.,7,2.4900000000002365
Rogovatka,А корыто это осталось грёбаное.,13,4.903000000000247
Rogovatka,"Ну она пришла и говорит: подруг, ты мне не в... не заменишь молока банку?",23,7.79200000000003
Rogovatka,"Я говорю: Пош, пришла, я говорю, я корову полечить.",18,6.287000000000035
Rogovatka,"Да, тёмная, тёмная, чёрная. Как вот... полезная? Может быть.",19,7.292999999999665
Rogovatka,"Да я не знаю, чт...",5,2.7129999999999654
Rogovatka,"Ну и мы ехали, а там некоторые вспрашивают: что это она, грит, мокрая? не опысалась? - я говорю: да я откуда знаю.",42,9.51299999999992
Rogovatka,"И они приезжают, завтра вот приедут пять человек сюда.",19,4.332000000000001
Rogovatka,Да!,1,0.5720000000001164
Rogovatka,"Ну а когда пошла по этому, по этому закону, и всё, я прописана одна тут.",27,7.820000000000007
Rogovatka,"Сноха ушла, к матери, а у мамы остался - была дочь, как ну эпилепсия, ну, с припадками вот это во. Да, она была у нее старшая. Эти все поразошлись. И этот, маленький брат.",58,23.666999999999916
Rogovatka,"И деваться некуда. А что ты сделаешь, а будешь грубить - еще хуже будет.",24,7.337999999999738
Rogovatka,"Ну, засмеялись все, просто и сказать нельзя.",13,3.604000000000269
Rogovatka,Невроятно!,4,0.9750000000000014
Rogovatka,"И вот так перекрестит его, до трёх раз.",12,5.02800000000002
Rogovatka,"А тогда сочиняли, соединяли вот в узкий этот, ну и как скирдок вот, стояло вот, а его звали штабель.",34,12.742999999999938
Rogovatka,Да всегда.,3,1.094000000000051
Rogovatka,"Ну вот вы и омёты не видали, как вот солома сложенная?",20,4.835000000000036
Rogovatka,"Не все же берут, а получилось вот, всё.",12,5.878000000000156
Rogovatka,ЭТО ВОТ...,3,0.59699999999998
Rogovatka,"Давно, давно, давно. Давно, девки. Он давно, он первый ложился. Первый, это вот вот прям в глазах у меня он стоит.",34,10.609000000000378
Rogovatka,"А в Петровку, тогда была одиноличность, земля была, полевая, ну на каждого хозяина.",30,8.877000000000407
Rogovatka,"Ну она, правда, ругнула меня, говорит: самостоятельная женщина - почему ты пошла на это дело?",34,7.101999999999862
Rogovatka,"А они вязали, это крутили, веревки, вручную.",17,5.676000000000386
Rogovatka,"А отсюда другая партия стоит, берет и выкидывает на улицу.",24,6.552000000000135
Rogovatka,Не!,1,0.8760000000002037
Rogovatka,"За лошадя, да.",5,1.320999999999913
Rogovatka,"А тогда ходили, эти - полусукно была фланелевая была, материал, и он вот такой вот широкий был, и шили штаны широкие, а маленькая была, а бригадир, ну, наш начальник - ведмежонком меня звал.",67,22.902000000000044
Rogovatka,Привет Нюрке передайте.,8,1.5369999999993524
Rogovatka,"Ну вот и всё, и с этим остались мы. И он поженился и взял меня. После этого, и всё.",28,9.148999999999432
Rogovatka,"А вспроси! Я ж боялась слово сказать, я ж подчинеённая всю жизнь.",20,4.8969999999999345
Rogovatka,Да!,1,0.76299999999992
Rogovatka,"И по всем она вот по шляху уже она, пошла.",15,5.766999999999825
Rogovatka,"Да, ну вот, ну срисовали, потом отдавают они, она говорит: давай сфотографируемся, Жильникова, с тобою.",37,10.442999999999302
Rogovatka,"Ну и меня не рассчитывали. Рабочии нужны были, вот.",19,7.105999999999767
Rogovatka,Опоросилась - это обязательно не давай.,15,3.412999999999556
Rogovatka,"Тут у нас вот Крапиниха, недалеко она вот живет.",17,5.525000000000091
Rogovatka,"Ну и вот он туда сбился к этой, к моей к другой дочери.",17,7.246999999999957
Rogovatka,"А, дак та... это были, в поле были. Овцы были, примерно вот я же говорю, в конце там Долгого, и Середнего, в конце, делали базы...",42,15.546000000000276
Rogovatka,"Вот как рыли. Как, как работали. Это вот наша работа там эта вот. Самая первая-первая была это.",35,12.05099999999993
Rogovatka,"Завтра вот они приедут сюда, пять человек. На сколько приедут и...",21,7.968000000000075
Rogovatka,"Не видать ничего, по подземелью ехали-ехали...",17,3.4939999999999714
Rogovatka,"Ездила на лошади, сама отпрягала, и запрягала...",18,4.356999999999999
Rogovatka,А?,1,0.2830000000003565
Rogovatka,"Ну и мы вот где это, кладбище, этот магазинчик, мы там присели, Нюрка, и Катька, и я, а она, это, не магазинчик, а эта буточка, а она к магазину подошла, и там села на колесо, а колесо мокрая.",69,21.212999999999735
Rogovatka,"Ну, свекровья ее как-то тоже, ненавидела, и сама была... Ну бог с ней.",23,11.278999999999996
Rogovatka,"Ну, тогда уж время долгая прошла, она никак - не гуляет и не давает молока.",27,8.298999999999978
Rogovatka,"Ну она забрала его, там он привык.",12,3.98700000000008
Rogovatka,"У кого и даже, вот у старшего, у него три вот, два дитя, у каждого, у самого машина и у энтих машины, гаражи, квартиры, и у самого квартира...",51,14.508000000000038
Rogovatka,Зерище.,3,1.7160000000003492
Rogovatka,Да.,1,2
Rogovatka,Забирали...,4,7.6469999999999345
Rogovatka,"Дети поразъехались, косить сама косила, возить сама возила, эту сено. `",25,8.567000000000007
Rogovatka,"А потом он зять запретил э как-то, ну запретил это старинное наше слово.",25,8.135000000000048
Rogovatka,"Мало чего, что там где-йто не так, ну - хорошо и так. По энто жизнь как вспомнить, то и...",25,11.636000000000422
Rogovatka,Так-то работали.,6,2.7919999999999163
Rogovatka,"И школу кончили, и никакой мне помочи ниоткуда не было.",21,4.997000000000298
Rogovatka,"Да ну, много, видишь, ну просто в сарай вот, где они находятся, положи.",22,7.421999999999571
Rogovatka,А было у меня и по две корове было и... Да!,16,4.614999999999782
Rogovatka,"Ну почему, ну подсказал, ну наверно судьба такая вывела, и всё.",22,6.391999999999825
Rogovatka,"Вот эти, карту, примерно вот три ряда вот так и, туда и оттуда, и туда еще проходишь.",29,8.717000000000098
Rogovatka,"Ну какая, какую развалили - родительская была, а это уже наша, наш труд.",27,8.830000000000382
Rogovatka,Ни хата накрытая не была.,10,3.6169999999997344
Rogovatka,"Она нащо? А мне б ей не надо было бы дать! А я боялась, я что... я боялась то, что... не знаю.",30,9.063000000000102
Rogovatka,"Ну она через ставок повела на ту сторо... я начала сводить корову, на ту сторону, ставка, ставок, а она за мной опять же своих быков ведет туда, на ту сторону.",53,13.598999999999933
Rogovatka,"Она: да щё? - А говорить не стала, что произошло у нас во это дело.",23,5.902000000000044
Rogovatka,"И они, что они, как они сделали с этою гранатою?",19,4.461999999999989
Rogovatka,"Да, тогда же не было - Старый Оскол чтобы какой-то командовал тут у нас, Шаталовка чтобы тут командовала. Примерно был вот у нас тут роговатовский закон такой.",52,13.934000000000196
Rogovatka,"Ну, точила-точила, и пошла, говорит, и взяла на двор пустоту эту, говорит, выбросила.",30,6.76299999999992
Rogovatka,"Да и с... я сама даже не знаю. По три поросёнока держала, по два, и козы были, и пуховые и такие и, и овцы были, всё.",43,15.905999999999947
Rogovatka,"Он относится, видать, к рощенским. Ростоши, не дальние, а близкие.",21,9.061999999999898
Rogovatka,"Ну за это я не могу сказать, да, ну, маленькие были, как она там ее доила. Но всё одно каша была эта.",37,8.615000000000009
Rogovatka,"Дети не живут, приедут там на месяц на этот на какой, и сама зиму не знаю, где буду.",29,10.195999999999913
Rogovatka,Ну лога большинство назывались вот - Лягушкин лог...,15,5.561999999999898
Rogovatka,"Фотографирываешь? Ты мой рисуночек не сфотографирываешь? А вон меня надысе срисовали! У Незнамову, ой, художник! Это, с Губкина. Ой, ой ой!",49,23.96100000000024
Rogovatka,"Ну, поссорились из-за коровы, корову, свела у меня корову.",21,5.6599999999998545
Rogovatka,Отелилась - у меня две корове было.,13,5.136000000000422
Rogovatka,"Что ты, я говорю, сейчас так-то жывешь. Тогда мы, я говорю, так-то не жили.",24,5.548000000000684
Rogovatka,"Дохожу до первых морозов босиком - палочки эти пропишу и крючки, и сажусь.",26,9.787000000000262
Rogovatka,"Да, на торфу была, на торф меня... не взяли, а потом взяли.",18,8.179000000000087
Rogovatka,"А на... молодые. А на папашку злились жёны, остались, ну он же добра пожелал, правда? Ну почему ты не пошёл? Ну?",37,12.833000000000538
Rogovatka,"И смоют, и в чугунке сварит там мама, я за маму говорю, чугунок сварит вот такой, ну литра три наверное может было там или два, и в чугунке она прям на стол становила.",56,15.855000000000018
Rogovatka,А она была в Москве?,7,1.75
Rogovatka,А я говорю: а какой будет у меня разговор с тобою?,19,4.273000000000138
Rogovatka,"Ну а потом нас учили. Как эти, как этот торф приподымать.",19,6.904999999999745
Rogovatka,"Ну, они, знаете, фотографировали, там берёзки вот на центре, видали, от победы, один от этого, от дня победы этого.",42,11.787000000000262
Rogovatka,А потом я ей рассказала.,9,2.548000000000002
Rogovatka,"Тогда было, а потом перевели... папашка мой был, он был в колхозе, когда колхоз начался.",28,8.425999999999476
Rogovatka,"Ну, он, гляжу вот, а боялся же. А кто не будет бояться, любой будет бояться.",25,8.747000000000298
Rogovatka,"Она во где привязана, а она шла с косою вот сюда вот, доходила до этого, до погреба.",31,7.7029999999999745
Rogovatka,"Ну да а как же, ложился же, да, уже, ложился, ложился.",18,7.7140000000003965
Rogovatka,Сейчас-то я-то знаю! А тогда-то я-то ничего этого не знала.,22,5.028999999999996
Rogovatka,"Не, не, не, да.",4,3.15099999999984
Rogovatka,"Не нужна! Вот я тебе пример рассказала за себя. Ничего мне не надо. Моё не трогай, иди. Нельзя - нельзя, и всё.",36,10.376000000000204
Rogovatka,"Долбенск, Долбенск там, туда дальше.",9,3.36200000000008
Rogovatka,"Да! Ну, и это, пололи мы эту колеандру, что я хотела рассказать, а? Забыла.",27,15.73699999999917
Rogovatka,"С первого и до последнего, да, с первого и до последнего.",19,6.70900000000006
Rogovatka,"И складала, и накладала на эти на воза, косить я косила хлеще мужика. `",26,6.956000000000131
Rogovatka,А энти годы - да я пережила не знаю чего.,16,4.838000000000193
Rogovatka,А я год пробыла - меня не расссчитывали оттуда.,17,5.0659999999998035
Rogovatka,Корова моя не гуляет. Молока менеет. И стала густая и горькая.,25,7.986999999999966
Rogovatka,Да!,1,2.61200000000008
Rogovatka,"Высохнет, готов он к этому делу, тогда штабеля ложили.",19,7.391000000000076
Rogovatka,"Ну когда она мне этого всё порассказала, тогда я ей начала говорить.",25,4.829999999999927
Rogovatka,"Дети-то, Толика любил страсть, он за ним, я ему рассказывала во этот раз.",24,7.355999999999995
Rogovatka,"А три недели было тебе <=тебя!>, я тебя взяла, - ну три недели, вот тебе и она... И вот и ...",30,8.574000000000524
Rogovatka,Большой-большой.,4,1.787000000000262
Rogovatka,Пятого сентября он погиб. Как раз сев был это.,15,5.617000000000189
Rogovatka,"Я говорю: ты ладу дашь? Он говорит: мам, дам!",14,4.183999999999969
Rogovatka,"Два раза я ездила в Грузию, детей бросала одних маленьких.",20,4.659999999999968
Rogovatka,"И рассыпкована она вот примерно, трактором. Едешь у... на назее-то на этой.",26,8.483999999999924
Rogovatka,"Да, вот, да, да не знаю.",7,4.388999999999669
